img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/unknown_test_scaled\0_real\landscape_275_scaled.jpg,0,0,0.1108,0.5693,0.0022,0.0633,0.0138,0.0156,0.0004,,,,,,
data/test/unknown_test_scaled\0_real\landscape_276_scaled.jpg,0,0,0.4590,0.9960,0.1815,1.0000,0.0144,0.0024,0.5596,,,,,,
data/test/unknown_test_scaled\0_real\landscape_277_scaled.jpg,0,0,0.4543,0.9965,0.5163,0.9998,0.2097,0.0004,0.0035,,,,,,
data/test/unknown_test_scaled\0_real\landscape_278_scaled.jpg,0,1,0.6287,0.9815,0.9269,0.4124,0.0048,0.4557,0.9907,,,,,,
data/test/unknown_test_scaled\0_real\landscape_279_scaled.jpg,0,0,0.4618,0.9687,0.5975,0.2072,0.0063,0.0008,0.9907,,,,,,
data/test/unknown_test_scaled\0_real\landscape_27_scaled.jpg,0,0,0.4412,0.9017,0.6191,0.9183,0.1741,0.0000,0.0340,,,,,,
data/test/unknown_test_scaled\0_real\landscape_280_scaled.jpg,0,1,0.6392,0.9936,0.7725,1.0000,0.9532,0.0793,0.0366,,,,,,
data/test/unknown_test_scaled\0_real\landscape_281_scaled.jpg,0,1,0.9703,0.9994,0.9141,1.0000,0.9996,0.9999,0.9087,,,,,,
data/test/unknown_test_scaled\0_real\landscape_282_scaled.jpg,0,1,0.5177,0.9890,0.8841,0.9846,0.2444,0.0000,0.0040,,,,,,
data/test/unknown_test_scaled\0_real\landscape_283_scaled.jpg,0,1,0.9803,0.9886,0.9894,1.0000,0.9191,0.9873,0.9972,,,,,,
data/test/unknown_test_scaled\0_real\landscape_284_scaled.jpg,0,0,0.2031,0.5178,0.0000,0.0279,0.0009,0.6720,0.0000,,,,,,
data/test/unknown_test_scaled\0_real\landscape_285_scaled.jpg,0,1,0.7515,0.9993,0.9489,0.9552,0.9995,0.5909,0.0155,,,,,,
data/test/unknown_test_scaled\0_real\landscape_286_scaled.jpg,0,1,0.5190,0.8994,0.0629,0.9953,0.9973,0.1497,0.0093,,,,,,
data/test/unknown_test_scaled\0_real\landscape_287_scaled.jpg,0,0,0.4053,0.9355,0.6124,0.0078,0.0254,0.8502,0.0006,,,,,,
data/test/unknown_test_scaled\0_real\landscape_288_scaled.jpg,0,1,0.5052,0.9991,0.7573,0.9969,0.2706,0.0001,0.0073,,,,,,
data/test/unknown_test_scaled\0_real\landscape_289_scaled.jpg,0,1,0.5637,0.8749,0.8437,0.9812,0.4579,0.1939,0.0308,,,,,,
data/test/unknown_test_scaled\0_real\landscape_28_scaled.jpg,0,0,0.2498,0.6608,0.0001,0.8188,0.0098,0.0088,0.0002,,,,,,
data/test/unknown_test_scaled\0_real\landscape_290_scaled.jpg,0,1,0.5180,0.9704,0.9877,0.9004,0.1992,0.0495,0.0007,,,,,,
data/test/unknown_test_scaled\0_real\landscape_291_scaled.jpg,0,1,0.9951,0.9998,0.9967,0.9996,1.0000,0.9803,0.9942,,,,,,
data/test/unknown_test_scaled\0_real\landscape_292_scaled.jpg,0,0,0.3052,0.8275,0.0051,0.9980,0.0001,0.0000,0.0005,,,,,,
data/test/unknown_test_scaled\0_real\landscape_293_scaled.jpg,0,0,0.1979,0.3425,0.0017,0.7131,0.0002,0.1277,0.0020,,,,,,
data/test/unknown_test_scaled\0_real\landscape_294_scaled.jpg,0,0,0.3248,0.9310,0.0129,0.7273,0.2750,0.0022,0.0002,,,,,,
data/test/unknown_test_scaled\0_real\landscape_295_scaled.jpg,0,1,0.6810,0.9520,0.8034,1.0000,0.2872,0.9990,0.0447,,,,,,
data/test/unknown_test_scaled\0_real\landscape_296_scaled.jpg,0,1,0.5064,0.9904,0.5217,0.2810,0.2535,0.9914,0.0003,,,,,,
data/test/unknown_test_scaled\0_real\landscape_297_scaled.jpg,0,1,0.7643,0.9996,0.6997,1.0000,0.9998,0.7515,0.1352,,,,,,
data/test/unknown_test_scaled\0_real\landscape_298_scaled.jpg,0,0,0.3317,0.9943,0.0062,0.9890,0.0006,0.0000,0.0000,,,,,,
data/test/unknown_test_scaled\0_real\landscape_299_scaled.jpg,0,1,0.8005,0.9960,0.9892,1.0000,0.8809,0.0221,0.9149,,,,,,
data/test/unknown_test_scaled\0_real\landscape_29_scaled.jpg,0,0,0.4013,0.9954,0.9969,0.3612,0.0526,0.0014,0.0007,,,,,,
data/test/unknown_test_scaled\0_real\landscape_2_scaled.jpg,0,1,0.7940,0.9951,0.9531,0.9996,0.9939,0.0002,0.8223,,,,,,
data/test/unknown_test_scaled\0_real\landscape_300_scaled.jpg,0,0,0.4818,0.9781,0.0021,0.9480,0.0035,0.4114,0.5477,,,,,,
data/test/unknown_test_scaled\0_real\landscape_30_scaled.jpg,0,0,0.3509,0.9903,0.1142,0.9999,0.0001,0.0001,0.0006,,,,,,
data/test/unknown_test_scaled\0_real\landscape_31_scaled.jpg,0,1,0.8016,0.9996,0.9838,1.0000,0.9647,0.3819,0.4793,,,,,,
data/test/unknown_test_scaled\0_real\landscape_32_scaled.jpg,0,0,0.4962,0.9971,0.0700,0.9250,0.9784,0.0015,0.0056,,,,,,
data/test/unknown_test_scaled\0_real\landscape_33_scaled.jpg,0,1,0.6543,0.9994,0.9512,0.9992,0.9046,0.0708,0.0007,,,,,,
data/test/unknown_test_scaled\0_real\landscape_34_scaled.jpg,0,1,0.5195,0.9760,0.3001,0.9326,0.0240,0.6434,0.2407,,,,,,
data/test/unknown_test_scaled\0_real\landscape_35_scaled.jpg,0,0,0.3473,0.9888,0.0009,0.9999,0.0133,0.0137,0.0673,,,,,,
data/test/unknown_test_scaled\0_real\landscape_36_scaled.jpg,0,0,0.3335,0.9849,0.0018,0.9998,0.0003,0.0018,0.0125,,,,,,
data/test/unknown_test_scaled\0_real\landscape_37_scaled.jpg,0,0,0.4573,0.9382,0.0009,0.9932,0.6248,0.0000,0.1864,,,,,,
data/test/unknown_test_scaled\0_real\landscape_38_scaled.jpg,0,0,0.3542,0.9848,0.5402,0.5941,0.0008,0.0008,0.0044,,,,,,
data/test/unknown_test_scaled\0_real\landscape_39_scaled.jpg,0,1,0.6307,0.9956,0.9806,0.6489,0.9997,0.0072,0.1519,,,,,,
data/test/unknown_test_scaled\0_real\landscape_3_scaled.jpg,0,1,0.5323,0.9628,0.0061,0.9985,0.0794,0.2120,0.9350,,,,,,
data/test/unknown_test_scaled\0_real\landscape_40_scaled.jpg,0,0,0.2758,0.9920,0.1509,0.0000,0.3926,0.1192,0.0001,,,,,,
data/test/unknown_test_scaled\0_real\landscape_41_scaled.jpg,0,1,0.6485,0.1255,0.9494,1.0000,0.7079,0.9963,0.1118,,,,,,
data/test/unknown_test_scaled\0_real\landscape_42_scaled.jpg,0,1,0.8687,0.9998,0.9997,0.3650,0.9953,0.8590,0.9935,,,,,,
data/test/unknown_test_scaled\0_real\landscape_43_scaled.jpg,0,0,0.2827,0.8177,0.0004,0.8325,0.0430,0.0017,0.0006,,,,,,
data/test/unknown_test_scaled\0_real\landscape_44_scaled.jpg,0,0,0.4598,0.9818,0.5475,0.2898,0.8771,0.0623,0.0002,,,,,,
data/test/unknown_test_scaled\0_real\landscape_45_scaled.jpg,0,0,0.3613,0.9964,0.0818,1.0000,0.0015,0.0148,0.0733,,,,,,
data/test/unknown_test_scaled\0_real\landscape_46_scaled.jpg,0,1,0.5086,0.9696,0.8490,0.0840,0.9675,0.1812,0.0002,,,,,,
data/test/unknown_test_scaled\0_real\landscape_47_scaled.jpg,0,1,0.8475,0.9985,0.9801,0.9994,0.9992,0.9781,0.1295,,,,,,
data/test/unknown_test_scaled\0_real\landscape_48_scaled.jpg,0,0,0.3602,0.9863,0.0392,1.0000,0.0157,0.0064,0.1133,,,,,,
data/test/unknown_test_scaled\0_real\landscape_49_scaled.jpg,0,1,0.6457,0.0985,0.9271,1.0000,0.8418,0.9999,0.0070,,,,,,
data/test/unknown_test_scaled\0_real\landscape_4_scaled.jpg,0,1,0.8626,0.9852,0.9515,1.0000,0.9741,0.9981,0.2670,,,,,,
data/test/unknown_test_scaled\0_real\landscape_50_scaled.jpg,0,1,0.5570,0.9923,0.6897,1.0000,0.0152,0.0022,0.6427,,,,,,
data/test/unknown_test_scaled\0_real\landscape_51_scaled.jpg,0,1,0.6563,0.9993,0.9758,0.9997,0.9529,0.0005,0.0093,,,,,,
data/test/unknown_test_scaled\0_real\landscape_52_scaled.jpg,0,1,0.5368,0.9479,0.1118,0.0103,0.9420,0.2432,0.9660,,,,,,
data/test/unknown_test_scaled\0_real\landscape_53_scaled.jpg,0,1,0.7626,0.9852,0.9816,1.0000,0.9791,0.6270,0.0028,,,,,,
data/test/unknown_test_scaled\0_real\landscape_54_scaled.jpg,0,1,0.9012,0.9931,0.9668,1.0000,0.5144,0.9606,0.9724,,,,,,
data/test/unknown_test_scaled\0_real\landscape_55_scaled.jpg,0,0,0.3307,0.9724,0.0001,0.9108,0.0997,0.0002,0.0008,,,,,,
data/test/unknown_test_scaled\0_real\landscape_56_scaled.jpg,0,0,0.4908,0.9605,0.0805,0.8617,0.9598,0.0771,0.0052,,,,,,
data/test/unknown_test_scaled\0_real\landscape_57_scaled.jpg,0,1,0.9244,0.9961,0.8249,0.9967,0.9661,0.7908,0.9716,,,,,,
data/test/unknown_test_scaled\0_real\landscape_58_scaled.jpg,0,1,0.6665,0.9980,0.5962,1.0000,0.9992,0.2293,0.1763,,,,,,
data/test/unknown_test_scaled\0_real\landscape_59_scaled.jpg,0,1,0.7416,0.9753,0.9594,1.0000,0.0831,0.9992,0.4326,,,,,,
data/test/unknown_test_scaled\0_real\landscape_5_scaled.jpg,0,1,0.6141,0.9608,0.3874,0.9999,0.5832,0.7418,0.0117,,,,,,
data/test/unknown_test_scaled\0_real\landscape_60_scaled.jpg,0,0,0.3299,0.9834,0.0435,0.0076,0.7734,0.0000,0.1718,,,,,,
data/test/unknown_test_scaled\0_real\landscape_61_scaled.jpg,0,0,0.3428,0.9769,0.0659,0.0496,0.8725,0.0906,0.0016,,,,,,
data/test/unknown_test_scaled\0_real\landscape_62_scaled.jpg,0,0,0.4446,0.9908,0.0004,0.9983,0.1227,0.5508,0.0044,,,,,,
data/test/unknown_test_scaled\0_real\landscape_63_scaled.jpg,0,1,0.8116,0.9926,0.9838,1.0000,0.8846,0.1670,0.8415,,,,,,
data/test/unknown_test_scaled\0_real\landscape_64_scaled.jpg,0,1,0.8767,0.9945,0.9923,0.9907,0.3170,0.9702,0.9952,,,,,,
data/test/unknown_test_scaled\0_real\landscape_65_scaled.jpg,0,1,0.6476,0.9640,0.8751,0.4502,0.5794,0.9998,0.0169,,,,,,
data/test/unknown_test_scaled\0_real\landscape_66_scaled.jpg,0,1,0.6764,0.8930,0.8957,0.9712,0.9568,0.0150,0.3270,,,,,,
data/test/unknown_test_scaled\0_real\landscape_67_scaled.jpg,0,1,0.7728,0.9972,0.7944,0.6991,0.9218,0.2940,0.9306,,,,,,
data/test/unknown_test_scaled\0_real\landscape_68_scaled.jpg,0,0,0.3105,0.9594,0.0000,0.8694,0.0216,0.0122,0.0006,,,,,,
data/test/unknown_test_scaled\0_real\landscape_69_scaled.jpg,0,1,0.5793,0.9240,0.8672,0.9890,0.0088,0.0000,0.6870,,,,,,
data/test/unknown_test_scaled\0_real\landscape_6_scaled.jpg,0,0,0.3911,0.5406,0.7417,0.0002,0.2491,0.8131,0.0019,,,,,,
data/test/unknown_test_scaled\0_real\landscape_70_scaled.jpg,0,1,0.9786,0.9993,0.9739,0.9995,0.9212,0.9881,0.9897,,,,,,
data/test/unknown_test_scaled\0_real\landscape_71_scaled.jpg,0,1,0.7941,0.9986,0.8701,0.9998,0.9783,0.0976,0.8204,,,,,,
data/test/unknown_test_scaled\0_real\landscape_72_scaled.jpg,0,0,0.2672,0.9619,0.0003,0.6233,0.0082,0.0072,0.0020,,,,,,
data/test/unknown_test_scaled\0_real\landscape_73_scaled.jpg,0,0,0.3207,0.9695,0.8744,0.0470,0.0235,0.0020,0.0080,,,,,,
data/test/unknown_test_scaled\0_real\landscape_74_scaled.jpg,0,0,0.4590,0.9691,0.8219,0.9035,0.0571,0.0001,0.0022,,,,,,
data/test/unknown_test_scaled\0_real\landscape_75_scaled.jpg,0,0,0.4029,0.9710,0.3134,0.9179,0.2141,0.0011,0.0000,,,,,,
data/test/unknown_test_scaled\0_real\landscape_76_scaled.jpg,0,1,0.7116,0.9995,0.9876,1.0000,0.9999,0.0001,0.2827,,,,,,
data/test/unknown_test_scaled\0_real\landscape_77_scaled.jpg,0,1,0.7074,0.9931,0.9819,1.0000,0.3082,0.9071,0.0543,,,,,,
data/test/unknown_test_scaled\0_real\landscape_78_scaled.jpg,0,1,0.8222,0.9996,0.9983,0.2743,0.9708,0.9997,0.6906,,,,,,
data/test/unknown_test_scaled\0_real\landscape_79_scaled.jpg,0,1,0.7052,0.9990,0.9376,0.2971,0.9983,0.9984,0.0007,,,,,,
data/test/unknown_test_scaled\0_real\landscape_7_scaled.jpg,0,1,0.7835,0.9986,0.7097,0.9997,0.9140,0.2715,0.8074,,,,,,
data/test/unknown_test_scaled\0_real\landscape_80_scaled.jpg,0,1,0.7680,0.9997,0.7166,1.0000,0.9754,0.0024,0.9138,,,,,,
data/test/unknown_test_scaled\0_real\landscape_81_scaled.jpg,0,0,0.3885,0.9928,0.0153,0.9901,0.3096,0.0030,0.0202,,,,,,
data/test/unknown_test_scaled\0_real\landscape_82_scaled.jpg,0,1,0.8309,0.9207,0.9273,0.9927,0.3277,0.9750,0.8418,,,,,,
data/test/unknown_test_scaled\0_real\landscape_83_scaled.jpg,0,0,0.4298,0.9871,0.0004,0.7403,0.2772,0.5708,0.0029,,,,,,
data/test/unknown_test_scaled\0_real\landscape_84_scaled.jpg,0,0,0.2231,0.9903,0.2389,0.0008,0.0488,0.0597,0.0000,,,,,,
data/test/unknown_test_scaled\0_real\landscape_85_scaled.jpg,0,0,0.4241,0.9573,0.0001,0.9999,0.0330,0.0340,0.5201,,,,,,
data/test/unknown_test_scaled\0_real\landscape_86_scaled.jpg,0,0,0.3339,0.9904,0.0012,0.9994,0.0001,0.0003,0.0120,,,,,,
data/test/unknown_test_scaled\0_real\landscape_87_scaled.jpg,0,1,0.9223,0.9997,0.9957,0.9993,0.9819,0.7640,0.7934,,,,,,
data/test/unknown_test_scaled\0_real\landscape_88_scaled.jpg,0,0,0.2450,0.9933,0.0542,0.0374,0.3499,0.0002,0.0351,,,,,,
data/test/unknown_test_scaled\0_real\landscape_89_scaled.jpg,0,0,0.3196,0.9889,0.1014,0.4786,0.3429,0.0007,0.0049,,,,,,
data/test/unknown_test_scaled\0_real\landscape_8_scaled.jpg,0,0,0.4960,0.9890,0.9057,0.0040,0.1246,0.0008,0.9517,,,,,,
data/test/unknown_test_scaled\0_real\landscape_90_scaled.jpg,0,1,0.7800,0.9993,0.9725,0.9243,0.7883,0.0085,0.9872,,,,,,
data/test/unknown_test_scaled\0_real\landscape_91_scaled.jpg,0,1,0.7996,0.9994,0.8710,1.0000,0.6839,0.9839,0.2595,,,,,,
data/test/unknown_test_scaled\0_real\landscape_92_scaled.jpg,0,0,0.3302,0.9675,0.0001,1.0000,0.0052,0.0001,0.0081,,,,,,
data/test/unknown_test_scaled\0_real\landscape_93_scaled.jpg,0,1,0.8803,0.9980,0.9949,0.9899,0.9956,0.3074,0.9964,,,,,,
data/test/unknown_test_scaled\0_real\landscape_94_scaled.jpg,0,1,0.6539,0.9939,0.7840,0.9831,0.9935,0.0496,0.1196,,,,,,
data/test/unknown_test_scaled\0_real\landscape_95_scaled.jpg,0,0,0.3194,0.9812,0.0002,0.9156,0.0005,0.0171,0.0017,,,,,,
data/test/unknown_test_scaled\0_real\landscape_96_scaled.jpg,0,0,0.2460,0.9698,0.4259,0.0118,0.0285,0.0395,0.0003,,,,,,
data/test/unknown_test_scaled\0_real\landscape_97_scaled.jpg,0,0,0.2130,0.9963,0.0042,0.0020,0.2746,0.0007,0.0000,,,,,,
data/test/unknown_test_scaled\0_real\landscape_98_scaled.jpg,0,1,0.7973,1.0000,0.9806,1.0000,0.6673,0.9999,0.1358,,,,,,
data/test/unknown_test_scaled\0_real\landscape_99_scaled.jpg,0,0,0.3124,0.9637,0.1530,0.3669,0.0215,0.3690,0.0003,,,,,,
data/test/unknown_test_scaled\0_real\landscape_9_scaled.jpg,0,1,0.8362,0.9981,0.9816,1.0000,0.9995,1.0000,0.0380,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_add-balcony_181705278_scaled.jpg,1,1,0.8245,0.9979,0.8880,0.9993,0.9673,0.9436,0.1508,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_add-balcony_199076500_scaled.jpg,1,1,0.8014,0.9961,0.8534,0.8324,0.4807,0.6988,0.9470,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_add-balcony_290084512_scaled.jpg,1,1,0.9412,0.9998,0.8927,1.0000,0.7951,0.9598,0.9995,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_add-balcony_601704447_scaled.jpg,1,1,0.8279,0.9993,0.7843,0.9953,1.0000,0.9895,0.1988,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_add-balcony_643770755_scaled.jpg,1,1,0.8205,0.9959,0.8701,0.9958,0.9997,0.9743,0.0871,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_add-balcony_928477696_scaled.jpg,1,1,0.9662,0.9997,0.9702,1.0000,0.8342,0.9947,0.9981,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_add-graffiti_180297247_scaled.jpg,1,1,0.7708,0.9995,0.9911,0.9992,0.4251,0.7933,0.4164,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_add-graffiti_28980016_scaled.jpg,1,1,0.5733,0.9989,0.8566,0.9996,0.1888,0.3274,0.0687,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_add-graffiti_663182750_scaled.jpg,1,1,0.7659,0.9996,0.9196,0.9926,0.0874,0.6999,0.8963,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_add-graffiti_715410444_scaled.jpg,1,1,0.6718,0.9988,0.8293,0.2266,0.9995,0.9657,0.0111,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_add-graffiti_774606196_scaled.jpg,1,1,0.8611,0.9962,0.9589,0.9992,0.5270,0.7603,0.9249,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_add-graffiti_89621363_scaled.jpg,1,1,0.7510,0.9990,0.7685,0.6687,0.1523,0.9865,0.9308,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_add-ivy-to-facade_148432117_scaled.jpg,1,1,0.9043,0.9715,0.8908,0.7896,0.7979,0.9780,0.9982,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_add-ivy-to-facade_265165592_scaled.jpg,1,1,0.8832,0.9927,0.9706,0.9995,0.3390,0.9995,0.9979,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_add-ivy-to-facade_5707997_scaled.jpg,1,1,0.9186,0.9996,0.9690,0.9968,0.9415,0.6584,0.9465,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_add-ivy-to-facade_649026096_scaled.jpg,1,1,0.8301,0.9782,0.8934,0.9450,0.3857,0.7800,0.9986,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_add-ivy-to-facade_697136762_scaled.jpg,1,1,0.8559,0.9946,0.9427,0.6846,0.5239,0.9961,0.9933,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_add-ivy-to-facade_77222139_scaled.jpg,1,1,0.8969,0.9617,0.9019,0.8350,0.7499,0.9664,0.9668,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_add-lit-street-lamp_130758282_scaled.jpg,1,1,0.7865,0.9932,0.9437,0.9841,0.4177,0.3850,0.9954,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_add-lit-street-lamp_334611573_scaled.jpg,1,1,0.6266,0.9994,0.9269,0.0546,0.4008,0.9838,0.3938,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_add-lit-street-lamp_372573782_scaled.jpg,1,1,0.9094,0.9990,0.8702,0.9965,0.8175,0.9625,0.8108,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_add-lit-street-lamp_437070110_scaled.jpg,1,1,0.7969,0.9987,0.9913,0.9895,0.8700,0.5261,0.4060,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_add-lit-street-lamp_78661005_scaled.jpg,1,1,0.6773,0.9994,0.9926,0.9323,0.9014,0.1477,0.0903,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_add-lit-street-lamp_909340766_scaled.jpg,1,1,0.8771,0.9928,0.9192,0.9991,0.9091,0.9585,0.4840,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_add-open-window_285749032_scaled.jpg,1,1,0.9543,0.9964,0.9569,1.0000,0.9522,0.9944,0.8261,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_add-open-window_296248682_scaled.jpg,1,1,0.9473,0.9991,0.9604,1.0000,0.8985,0.8466,0.9794,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_add-open-window_406332997_scaled.jpg,1,1,0.7680,0.9972,0.8815,0.9863,0.5911,0.9985,0.1532,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_add-open-window_421719625_scaled.jpg,1,1,0.9871,0.9998,0.9797,1.0000,0.9657,0.9846,0.9926,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_add-open-window_77012586_scaled.jpg,1,1,0.9064,0.9998,0.9460,1.0000,0.9059,0.9993,0.5873,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_add-open-window_79705337_scaled.jpg,1,1,0.8679,0.9977,0.7631,0.9816,0.6416,0.9151,0.9085,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_add-shop-sign_27503241_scaled.jpg,1,1,0.7928,0.9994,0.9040,0.9998,0.7508,0.4222,0.6809,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_add-shop-sign_282217710_scaled.jpg,1,1,0.9072,0.9996,0.9518,0.9992,0.9882,0.9905,0.5141,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_add-shop-sign_380996698_scaled.jpg,1,1,0.7288,0.9995,0.5870,0.9960,0.8985,0.8321,0.0596,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_add-shop-sign_538129073_scaled.jpg,1,1,0.8028,0.9848,0.9715,0.9933,0.0200,0.9794,0.8676,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_add-shop-sign_539367581_scaled.jpg,1,1,0.6230,0.9993,0.9011,1.0000,0.3455,0.3076,0.1845,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_add-shop-sign_783021817_scaled.jpg,1,1,0.9425,0.9996,0.8982,0.9980,0.7742,0.9994,0.9860,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_add-shutters_134759595_scaled.jpg,1,1,0.7131,0.9991,0.7956,0.4334,0.2085,0.9937,0.8480,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_add-shutters_207343633_scaled.jpg,1,1,0.9422,0.9994,0.9854,1.0000,0.7137,0.9563,0.9982,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_add-shutters_32545125_scaled.jpg,1,1,0.8361,0.9976,0.9273,1.0000,0.5651,0.5730,0.9534,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_add-shutters_398545912_scaled.jpg,1,1,0.8593,0.9990,0.9193,0.9945,0.6136,0.9922,0.6371,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_add-shutters_712328532_scaled.jpg,1,1,0.8371,0.9997,0.9669,1.0000,0.3245,0.7344,0.9970,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_add-shutters_950199144_scaled.jpg,1,1,0.9905,0.9999,0.9676,1.0000,1.0000,0.9771,0.9986,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_change-facade-color-to-beige_304833602_scaled.jpg,1,1,0.9400,0.9991,0.9444,1.0000,0.7856,0.9675,0.9434,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_change-facade-color-to-beige_403992157_scaled.jpg,1,1,0.9480,0.9988,0.9790,0.9998,0.9877,0.7622,0.9605,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_change-facade-color-to-beige_529317505_scaled.jpg,1,1,0.6301,0.9954,0.9795,0.9965,0.5071,0.0887,0.2132,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_change-facade-color-to-beige_781519286_scaled.jpg,1,1,0.9121,0.9998,0.6895,0.9013,0.8991,0.9909,0.9920,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_change-facade-color-to-beige_851724633_scaled.jpg,1,1,0.7171,0.9992,0.8088,0.4423,0.1199,0.9909,0.9415,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_change-facade-color-to-beige_978172999_scaled.jpg,1,1,0.8139,0.9926,0.9729,0.9653,0.1251,0.9788,0.8489,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_change-facade-color-to-gray_181327382_scaled.jpg,1,1,0.8253,0.9754,0.9937,1.0000,0.0128,0.9761,0.9935,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_change-facade-color-to-gray_189154163_scaled.jpg,1,1,0.8102,0.9927,0.9737,0.9999,0.7242,0.2024,0.9681,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_change-facade-color-to-gray_327629477_scaled.jpg,1,1,0.8572,0.9990,0.9945,1.0000,0.3586,0.9695,0.8218,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_change-facade-color-to-gray_547557581_scaled.jpg,1,1,0.8207,0.9951,0.9792,0.9999,0.0403,0.9803,0.9293,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_change-facade-color-to-gray_840302859_scaled.jpg,1,1,0.7175,0.9992,0.8369,0.6911,0.7851,0.9878,0.0048,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_change-facade-color-to-gray_960533823_scaled.jpg,1,1,0.7165,0.9807,0.9174,0.9638,0.7459,0.0546,0.6366,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_change-facade-color-to-white_225239440_scaled.jpg,1,1,0.6555,0.9954,0.9518,0.7243,0.0675,0.7016,0.4924,,,,,,
