img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/unknown_test_scaled\0_real\landscape_113_scaled.jpg,0,0,0.2972,0.8150,0.0038,0.9365,0.0000,0.0000,0.0281,,,,,,
data/test/unknown_test_scaled\0_real\landscape_114_scaled.jpg,0,1,0.6444,0.9340,0.9934,0.9996,0.0005,0.9257,0.0130,,,,,,
data/test/unknown_test_scaled\0_real\landscape_115_scaled.jpg,0,1,0.5389,0.9110,0.2735,0.9999,0.9995,0.0001,0.0496,,,,,,
data/test/unknown_test_scaled\0_real\landscape_116_scaled.jpg,0,0,0.2735,0.6506,0.0014,0.9884,0.0000,0.0000,0.0003,,,,,,
data/test/unknown_test_scaled\0_real\landscape_117_scaled.jpg,0,0,0.4796,0.8814,0.9672,1.0000,0.0000,0.0001,0.0287,,,,,,
data/test/unknown_test_scaled\0_real\landscape_118_scaled.jpg,0,0,0.4319,0.4874,0.2639,0.9881,0.0000,0.0000,0.8521,,,,,,
data/test/unknown_test_scaled\0_real\landscape_119_scaled.jpg,0,0,0.4895,0.9096,0.9992,1.0000,0.0000,0.0167,0.0112,,,,,,
data/test/unknown_test_scaled\0_real\landscape_11_scaled.jpg,0,0,0.2667,0.9224,0.5268,0.1505,0.0000,0.0000,0.0002,,,,,,
data/test/unknown_test_scaled\0_real\landscape_120_scaled.jpg,0,0,0.2274,0.5841,0.0097,0.1115,0.6588,0.0000,0.0001,,,,,,
data/test/unknown_test_scaled\0_real\landscape_121_scaled.jpg,0,1,0.6434,0.8952,0.9993,0.9973,0.0004,0.0006,0.9676,,,,,,
data/test/unknown_test_scaled\0_real\landscape_122_scaled.jpg,0,0,0.4616,0.9452,0.0344,0.9771,0.8020,0.0090,0.0020,,,,,,
data/test/unknown_test_scaled\0_real\landscape_123_scaled.jpg,0,1,0.6283,0.9762,0.4926,1.0000,0.6398,0.0000,0.6612,,,,,,
data/test/unknown_test_scaled\0_real\landscape_124_scaled.jpg,0,0,0.2963,0.6461,0.0106,0.9941,0.1202,0.0000,0.0068,,,,,,
data/test/unknown_test_scaled\0_real\landscape_125_scaled.jpg,0,1,0.8963,0.9523,0.5485,0.9999,0.9329,0.9976,0.9463,,,,,,
data/test/unknown_test_scaled\0_real\landscape_126_scaled.jpg,0,1,0.7532,0.9767,0.1277,0.7330,0.9998,0.9595,0.7226,,,,,,
data/test/unknown_test_scaled\0_real\landscape_127_scaled.jpg,0,1,0.9079,0.9935,0.9967,0.9748,0.9102,0.9943,0.5777,,,,,,
data/test/unknown_test_scaled\0_real\landscape_128_scaled.jpg,0,1,0.5609,0.9791,0.7853,0.9580,0.0000,0.6329,0.0101,,,,,,
data/test/unknown_test_scaled\0_real\landscape_129_scaled.jpg,0,0,0.4992,0.8990,0.7036,0.7503,0.6351,0.0000,0.0071,,,,,,
data/test/unknown_test_scaled\0_real\landscape_12_scaled.jpg,0,0,0.2836,0.8437,0.0005,0.8575,0.0000,0.0000,0.0001,,,,,,
data/test/unknown_test_scaled\0_real\landscape_130_scaled.jpg,0,0,0.2752,0.6496,0.0023,0.9990,0.0000,0.0000,0.0001,,,,,,
data/test/unknown_test_scaled\0_real\landscape_131_scaled.jpg,0,1,0.5141,0.9737,0.9792,0.9994,0.0000,0.0909,0.0414,,,,,,
data/test/unknown_test_scaled\0_real\landscape_132_scaled.jpg,0,0,0.3833,0.9906,0.0062,1.0000,0.0001,0.2952,0.0074,,,,,,
data/test/unknown_test_scaled\0_real\landscape_133_scaled.jpg,0,0,0.4607,0.8231,0.9386,0.9977,0.0000,0.0037,0.0008,,,,,,
data/test/unknown_test_scaled\0_real\landscape_134_scaled.jpg,0,0,0.2247,0.9346,0.0054,0.4080,0.0000,0.0001,0.0004,,,,,,
data/test/unknown_test_scaled\0_real\landscape_135_scaled.jpg,0,0,0.3764,0.6072,0.0733,0.7280,0.8493,0.0000,0.0009,,,,,,
data/test/unknown_test_scaled\0_real\landscape_136_scaled.jpg,0,0,0.1752,0.7595,0.0006,0.0023,0.2885,0.0000,0.0001,,,,,,
data/test/unknown_test_scaled\0_real\landscape_137_scaled.jpg,0,0,0.3498,0.8381,0.0669,0.1930,0.9991,0.0000,0.0016,,,,,,
data/test/unknown_test_scaled\0_real\landscape_138_scaled.jpg,0,1,0.7656,0.9931,0.9984,0.9965,0.0001,0.9234,0.6823,,,,,,
data/test/unknown_test_scaled\0_real\landscape_139_scaled.jpg,0,0,0.3317,0.9757,0.0005,0.9998,0.0000,0.0017,0.0127,,,,,,
data/test/unknown_test_scaled\0_real\landscape_13_scaled.jpg,0,1,0.8878,0.9952,0.9939,1.0000,0.9484,0.7573,0.6320,,,,,,
data/test/unknown_test_scaled\0_real\landscape_140_scaled.jpg,0,1,0.6168,0.9215,0.0014,0.9946,0.9952,0.0024,0.7857,,,,,,
data/test/unknown_test_scaled\0_real\landscape_141_scaled.jpg,0,0,0.2705,0.3442,0.0422,0.9592,0.2714,0.0000,0.0058,,,,,,
data/test/unknown_test_scaled\0_real\landscape_142_scaled.jpg,0,0,0.4629,0.9939,0.0142,1.0000,0.6810,0.0048,0.0838,,,,,,
data/test/unknown_test_scaled\0_real\landscape_143_scaled.jpg,0,1,0.7551,0.8479,0.9807,0.7213,0.9986,0.0000,0.9823,,,,,,
data/test/unknown_test_scaled\0_real\landscape_144_scaled.jpg,0,1,0.9624,0.9790,0.9997,1.0000,1.0000,0.9961,0.7996,,,,,,
data/test/unknown_test_scaled\0_real\landscape_145_scaled.jpg,0,1,0.7875,0.9974,0.9480,0.8008,0.9810,0.0002,0.9977,,,,,,
data/test/unknown_test_scaled\0_real\landscape_146_scaled.jpg,0,1,0.6658,0.9925,0.9976,0.9998,0.0000,0.9999,0.0052,,,,,,
data/test/unknown_test_scaled\0_real\landscape_147_scaled.jpg,0,0,0.4418,0.8527,0.9985,0.7943,0.0008,0.0001,0.0040,,,,,,
data/test/unknown_test_scaled\0_real\landscape_148_scaled.jpg,0,0,0.4100,0.9936,0.0036,0.4253,0.9996,0.0000,0.0382,,,,,,
data/test/unknown_test_scaled\0_real\landscape_149_scaled.jpg,0,0,0.2779,0.6167,0.4200,0.5827,0.0357,0.0000,0.0124,,,,,,
data/test/unknown_test_scaled\0_real\landscape_14_scaled.jpg,0,1,0.5738,0.9920,0.0021,0.9472,0.5284,0.9733,0.0000,,,,,,
data/test/unknown_test_scaled\0_real\landscape_150_scaled.jpg,0,0,0.1663,0.9798,0.0066,0.0115,0.0000,0.0001,0.0002,,,,,,
data/test/unknown_test_scaled\0_real\landscape_151_scaled.jpg,0,1,0.5082,0.9942,0.9998,0.9999,0.0001,0.0174,0.0377,,,,,,
data/test/unknown_test_scaled\0_real\landscape_152_scaled.jpg,0,0,0.1687,0.9430,0.0042,0.0645,0.0000,0.0000,0.0005,,,,,,
data/test/unknown_test_scaled\0_real\landscape_153_scaled.jpg,0,0,0.1967,0.6205,0.0020,0.4961,0.0000,0.0000,0.0617,,,,,,
data/test/unknown_test_scaled\0_real\landscape_154_scaled.jpg,0,0,0.2949,0.9079,0.1118,0.7481,0.0000,0.0000,0.0018,,,,,,
data/test/unknown_test_scaled\0_real\landscape_155_scaled.jpg,0,0,0.3633,0.7221,0.0205,0.8841,0.0001,0.0007,0.5526,,,,,,
data/test/unknown_test_scaled\0_real\landscape_156_scaled.jpg,0,0,0.3642,0.9906,0.1927,0.9982,0.0000,0.0004,0.0034,,,,,,
data/test/unknown_test_scaled\0_real\landscape_157_scaled.jpg,0,1,0.5242,0.9225,0.2570,0.9976,0.9670,0.0007,0.0004,,,,,,
data/test/unknown_test_scaled\0_real\landscape_158_scaled.jpg,0,0,0.1220,0.6086,0.0003,0.1225,0.0000,0.0000,0.0004,,,,,,
data/test/unknown_test_scaled\0_real\landscape_159_scaled.jpg,0,1,0.5945,0.7639,0.0104,1.0000,0.8567,0.9358,0.0003,,,,,,
data/test/unknown_test_scaled\0_real\landscape_15_scaled.jpg,0,0,0.1406,0.6440,0.0003,0.1990,0.0000,0.0000,0.0001,,,,,,
data/test/unknown_test_scaled\0_real\landscape_160_scaled.jpg,0,0,0.1761,0.9855,0.0103,0.0606,0.0000,0.0000,0.0000,,,,,,
data/test/unknown_test_scaled\0_real\landscape_161_scaled.jpg,0,1,0.6383,0.9547,0.2226,0.6578,0.9996,0.0013,0.9941,,,,,,
data/test/unknown_test_scaled\0_real\landscape_162_scaled.jpg,0,0,0.4953,0.7966,0.8580,1.0000,0.1959,0.1171,0.0039,,,,,,
data/test/unknown_test_scaled\0_real\landscape_163_scaled.jpg,0,1,0.7332,0.9968,0.9848,1.0000,0.0001,0.9964,0.4212,,,,,,
data/test/unknown_test_scaled\0_real\landscape_164_scaled.jpg,0,0,0.4484,0.8928,0.7273,1.0000,0.0000,0.0000,0.0704,,,,,,
data/test/unknown_test_scaled\0_real\landscape_165_scaled.jpg,0,0,0.2776,0.9788,0.0004,0.6656,0.0000,0.0000,0.0211,,,,,,
data/test/unknown_test_scaled\0_real\landscape_166_scaled.jpg,0,0,0.2315,0.7428,0.0008,0.6454,0.0000,0.0000,0.0001,,,,,,
data/test/unknown_test_scaled\0_real\landscape_167_scaled.jpg,0,0,0.2288,0.3739,0.0008,0.9969,0.0000,0.0000,0.0008,,,,,,
data/test/unknown_test_scaled\0_real\landscape_168_scaled.jpg,0,0,0.3317,0.9687,0.0004,0.9803,0.0000,0.0000,0.0407,,,,,,
data/test/unknown_test_scaled\0_real\landscape_169_scaled.jpg,0,0,0.4905,0.9526,0.9635,1.0000,0.0000,0.0014,0.0255,,,,,,
data/test/unknown_test_scaled\0_real\landscape_16_scaled.jpg,0,0,0.2547,0.4570,0.1472,0.9203,0.0000,0.0000,0.0035,,,,,,
data/test/unknown_test_scaled\0_real\landscape_170_scaled.jpg,0,0,0.1945,0.5236,0.0115,0.6316,0.0000,0.0000,0.0002,,,,,,
data/test/unknown_test_scaled\0_real\landscape_171_scaled.jpg,0,1,0.7225,0.9696,0.3681,0.9977,1.0000,0.0000,0.9994,,,,,,
data/test/unknown_test_scaled\0_real\landscape_172_scaled.jpg,0,1,0.7915,0.7878,0.9879,0.9996,0.9936,0.0000,0.9800,,,,,,
data/test/unknown_test_scaled\0_real\landscape_173_scaled.jpg,0,1,0.5743,0.9891,0.0413,1.0000,0.0377,0.9998,0.3780,,,,,,
data/test/unknown_test_scaled\0_real\landscape_174_scaled.jpg,0,0,0.1599,0.0924,0.0097,0.8525,0.0000,0.0000,0.0048,,,,,,
data/test/unknown_test_scaled\0_real\landscape_175_scaled.jpg,0,0,0.3600,0.5704,0.0043,0.5909,0.9942,0.0000,0.0000,,,,,,
data/test/unknown_test_scaled\0_real\landscape_176_scaled.jpg,0,0,0.4861,0.8394,0.1425,0.9802,0.9546,0.0000,0.0002,,,,,,
data/test/unknown_test_scaled\0_real\landscape_177_scaled.jpg,0,0,0.4347,0.7742,0.3532,0.6144,0.8663,0.0000,0.0001,,,,,,
data/test/unknown_test_scaled\0_real\landscape_178_scaled.jpg,0,0,0.4776,0.9889,0.1590,0.7121,0.9986,0.0068,0.0004,,,,,,
data/test/unknown_test_scaled\0_real\landscape_179_scaled.jpg,0,0,0.3197,0.9001,0.0227,0.9846,0.0000,0.0001,0.0108,,,,,,
data/test/unknown_test_scaled\0_real\landscape_17_scaled.jpg,0,0,0.2596,0.9981,0.0013,0.5348,0.0003,0.0000,0.0230,,,,,,
data/test/unknown_test_scaled\0_real\landscape_180_scaled.jpg,0,0,0.3236,0.9794,0.0002,0.9617,0.0000,0.0000,0.0001,,,,,,
data/test/unknown_test_scaled\0_real\landscape_181_scaled.jpg,0,0,0.4546,0.6979,0.0010,0.9602,0.0000,0.7108,0.3576,,,,,,
data/test/unknown_test_scaled\0_real\landscape_182_scaled.jpg,0,0,0.3185,0.9553,0.0165,0.0294,0.9072,0.0000,0.0028,,,,,,
data/test/unknown_test_scaled\0_real\landscape_183_scaled.jpg,0,1,0.7662,0.8520,0.7908,0.9972,0.9979,0.0001,0.9592,,,,,,
data/test/unknown_test_scaled\0_real\landscape_184_scaled.jpg,0,0,0.2992,0.9612,0.2277,0.3593,0.2454,0.0005,0.0012,,,,,,
data/test/unknown_test_scaled\0_real\landscape_185_scaled.jpg,0,1,0.5794,0.9660,0.1296,1.0000,0.9999,0.0002,0.3807,,,,,,
data/test/unknown_test_scaled\0_real\landscape_186_scaled.jpg,0,1,0.6061,0.9879,0.6693,0.9992,0.0000,0.9790,0.0010,,,,,,
data/test/unknown_test_scaled\0_real\landscape_187_scaled.jpg,0,1,0.5702,0.8073,0.9875,0.6443,0.7208,0.0020,0.2595,,,,,,
data/test/unknown_test_scaled\0_real\landscape_188_scaled.jpg,0,0,0.2324,0.8425,0.0007,0.5508,0.0000,0.0000,0.0006,,,,,,
data/test/unknown_test_scaled\0_real\landscape_189_scaled.jpg,0,0,0.3252,0.9362,0.0465,0.0007,0.9244,0.0000,0.0432,,,,,,
data/test/unknown_test_scaled\0_real\landscape_18_scaled.jpg,0,0,0.4478,0.9676,0.1332,0.5856,1.0000,0.0002,0.0002,,,,,,
data/test/unknown_test_scaled\0_real\landscape_190_scaled.jpg,0,0,0.3215,0.9291,0.0078,0.9865,0.0000,0.0000,0.0052,,,,,,
data/test/unknown_test_scaled\0_real\landscape_191_scaled.jpg,0,0,0.3595,0.9449,0.0058,0.3136,0.0000,0.0000,0.8926,,,,,,
data/test/unknown_test_scaled\0_real\landscape_192_scaled.jpg,0,1,0.5111,0.9783,0.0073,0.9858,0.9999,0.0032,0.0922,,,,,,
data/test/unknown_test_scaled\0_real\landscape_193_scaled.jpg,0,1,0.5931,0.8693,0.5864,0.9969,0.9575,0.0001,0.1486,,,,,,
data/test/unknown_test_scaled\0_real\landscape_194_scaled.jpg,0,1,0.6053,0.6668,0.9995,0.9660,0.9862,0.0006,0.0125,,,,,,
data/test/unknown_test_scaled\0_real\landscape_195_scaled.jpg,0,0,0.4161,0.9686,0.3236,0.9482,0.2560,0.0002,0.0000,,,,,,
data/test/unknown_test_scaled\0_real\landscape_196_scaled.jpg,0,0,0.1313,0.7358,0.0209,0.0305,0.0000,0.0000,0.0003,,,,,,
data/test/unknown_test_scaled\0_real\landscape_197_scaled.jpg,0,0,0.4861,0.9930,0.0002,0.9151,0.9996,0.0000,0.0085,,,,,,
data/test/unknown_test_scaled\0_real\landscape_198_scaled.jpg,0,1,0.7071,0.9712,0.8763,0.9488,0.9997,0.0031,0.4433,,,,,,
data/test/unknown_test_scaled\0_real\landscape_199_scaled.jpg,0,0,0.3232,0.8429,0.0116,0.9881,0.0717,0.0000,0.0249,,,,,,
data/test/unknown_test_scaled\0_real\landscape_19_scaled.jpg,0,0,0.3193,0.9189,0.0002,0.9935,0.0000,0.0000,0.0029,,,,,,
data/test/unknown_test_scaled\0_real\landscape_1_scaled.jpg,0,0,0.3215,0.6652,0.0004,0.9997,0.0000,0.0000,0.2634,,,,,,
data/test/unknown_test_scaled\0_real\landscape_200_scaled.jpg,0,1,0.6131,0.9872,0.1630,0.5765,0.9897,0.9597,0.0025,,,,,,
data/test/unknown_test_scaled\0_real\landscape_201_scaled.jpg,0,0,0.3899,0.9761,0.0015,0.7293,0.6232,0.0087,0.0007,,,,,,
data/test/unknown_test_scaled\0_real\landscape_202_scaled.jpg,0,0,0.4973,0.9495,0.1495,0.8590,0.9994,0.0001,0.0264,,,,,,
data/test/unknown_test_scaled\0_real\landscape_203_scaled.jpg,0,0,0.3026,0.6732,0.1217,0.9918,0.0000,0.0089,0.0198,,,,,,
data/test/unknown_test_scaled\0_real\landscape_204_scaled.jpg,0,0,0.1816,0.9696,0.0101,0.1095,0.0000,0.0000,0.0005,,,,,,
data/test/unknown_test_scaled\0_real\landscape_205_scaled.jpg,0,0,0.3605,0.9454,0.0123,0.2068,0.9966,0.0000,0.0020,,,,,,
data/test/unknown_test_scaled\0_real\landscape_206_scaled.jpg,0,0,0.2951,0.9048,0.0002,0.8638,0.0000,0.0000,0.0019,,,,,,
data/test/unknown_test_scaled\0_real\landscape_207_scaled.jpg,0,0,0.2696,0.5912,0.0067,0.8841,0.1341,0.0000,0.0014,,,,,,
data/test/unknown_test_scaled\0_real\landscape_208_scaled.jpg,0,1,0.7677,0.9957,0.0167,1.0000,1.0000,0.9992,0.5948,,,,,,
data/test/unknown_test_scaled\0_real\landscape_209_scaled.jpg,0,0,0.3116,0.9299,0.0003,0.9363,0.0000,0.0004,0.0030,,,,,,
data/test/unknown_test_scaled\0_real\landscape_20_scaled.jpg,0,0,0.3714,0.4550,0.3059,0.9980,0.4408,0.0001,0.0286,,,,,,
data/test/unknown_test_scaled\0_real\landscape_210_scaled.jpg,0,1,0.6475,0.9420,0.0123,0.9989,0.4751,0.9740,0.4826,,,,,,
data/test/unknown_test_scaled\0_real\landscape_211_scaled.jpg,0,1,0.6771,0.9968,0.0663,0.9995,1.0000,0.0003,0.9999,,,,,,
data/test/unknown_test_scaled\0_real\landscape_212_scaled.jpg,0,1,0.6719,0.9829,0.9992,0.9996,0.0003,0.0501,0.9992,,,,,,
data/test/unknown_test_scaled\0_real\landscape_213_scaled.jpg,0,1,0.5003,0.9278,0.0747,1.0000,0.0000,0.0000,0.9995,,,,,,
data/test/unknown_test_scaled\0_real\landscape_214_scaled.jpg,0,0,0.1202,0.4322,0.0806,0.0558,0.0000,0.0033,0.1493,,,,,,
data/test/unknown_test_scaled\0_real\landscape_215_scaled.jpg,0,1,0.7918,0.9950,0.9997,0.9429,0.0000,0.9305,0.8826,,,,,,
data/test/unknown_test_scaled\0_real\landscape_216_scaled.jpg,0,0,0.0974,0.2785,0.0002,0.3054,0.0000,0.0000,0.0000,,,,,,
data/test/unknown_test_scaled\0_real\landscape_217_scaled.jpg,0,1,0.6634,0.9860,0.9983,0.9951,0.0000,1.0000,0.0013,,,,,,
data/test/unknown_test_scaled\0_real\landscape_218_scaled.jpg,0,1,0.6231,0.9930,0.9617,0.8765,0.0025,0.8956,0.0093,,,,,,
data/test/unknown_test_scaled\0_real\landscape_219_scaled.jpg,0,1,0.5254,0.4635,0.7899,0.9498,0.9473,0.0001,0.0021,,,,,,
data/test/unknown_test_scaled\0_real\landscape_21_scaled.jpg,0,0,0.2131,0.2992,0.0078,0.9695,0.0000,0.0000,0.0023,,,,,,
data/test/unknown_test_scaled\0_real\landscape_220_scaled.jpg,0,1,0.7992,0.9956,0.9812,1.0000,0.3002,0.9999,0.5184,,,,,,
data/test/unknown_test_scaled\0_real\landscape_221_scaled.jpg,0,1,0.7161,0.9879,0.9967,1.0000,0.0000,0.9996,0.3124,,,,,,
data/test/unknown_test_scaled\0_real\landscape_222_scaled.jpg,0,0,0.1858,0.1320,0.0003,0.9819,0.0000,0.0000,0.0005,,,,,,
data/test/unknown_test_scaled\0_real\landscape_223_scaled.jpg,0,0,0.3516,0.9981,0.0005,1.0000,0.0000,0.0000,0.1112,,,,,,
data/test/unknown_test_scaled\0_real\landscape_224_scaled.jpg,0,0,0.3490,0.9249,0.0142,0.1557,0.9983,0.0004,0.0004,,,,,,
data/test/unknown_test_scaled\0_real\landscape_225_scaled.jpg,0,1,0.6345,0.8370,0.9743,0.9925,0.0000,0.9986,0.0044,,,,,,
data/test/unknown_test_scaled\0_real\landscape_226_scaled.jpg,0,0,0.3236,0.9322,0.0004,0.9970,0.0000,0.0000,0.0120,,,,,,
data/test/unknown_test_scaled\0_real\landscape_227_scaled.jpg,0,0,0.4886,0.8631,0.0308,1.0000,0.9995,0.0077,0.0305,,,,,,
data/test/unknown_test_scaled\0_real\landscape_228_scaled.jpg,0,0,0.1440,0.8494,0.0008,0.0137,0.0000,0.0000,0.0001,,,,,,
data/test/unknown_test_scaled\0_real\landscape_229_scaled.jpg,0,1,0.7935,0.9843,0.9999,0.9046,0.0000,0.9948,0.8775,,,,,,
data/test/unknown_test_scaled\0_real\landscape_22_scaled.jpg,0,1,0.6628,0.9896,0.9975,0.9950,0.0002,0.9941,0.0005,,,,,,
data/test/unknown_test_scaled\0_real\landscape_230_scaled.jpg,0,0,0.3613,0.4724,0.0603,0.6377,0.9680,0.0000,0.0297,,,,,,
data/test/unknown_test_scaled\0_real\landscape_231_scaled.jpg,0,0,0.3286,0.9923,0.0013,0.9669,0.0000,0.0000,0.0113,,,,,,
data/test/unknown_test_scaled\0_real\landscape_232_scaled.jpg,0,1,0.6003,0.9852,0.9991,0.3634,0.0002,0.9360,0.3181,,,,,,
data/test/unknown_test_scaled\0_real\landscape_233_scaled.jpg,0,0,0.4965,0.9768,0.0295,0.9809,0.9799,0.0043,0.0075,,,,,,
data/test/unknown_test_scaled\0_real\landscape_234_scaled.jpg,0,0,0.2768,0.6620,0.0010,0.9977,0.0000,0.0000,0.0001,,,,,,
data/test/unknown_test_scaled\0_real\landscape_235_scaled.jpg,0,1,0.8479,0.9928,0.9380,0.9983,1.0000,0.1589,0.9997,,,,,,
data/test/unknown_test_scaled\0_real\landscape_236_scaled.jpg,0,1,0.5288,0.8513,0.3074,0.9926,0.0272,0.0000,0.9944,,,,,,
data/test/unknown_test_scaled\0_real\landscape_237_scaled.jpg,0,0,0.2352,0.5768,0.1881,0.0420,0.6039,0.0003,0.0003,,,,,,
data/test/unknown_test_scaled\0_real\landscape_238_scaled.jpg,0,0,0.4257,0.9871,0.8627,0.4447,0.0005,0.2562,0.0028,,,,,,
data/test/unknown_test_scaled\0_real\landscape_239_scaled.jpg,0,0,0.3375,0.9698,0.1126,0.9413,0.0000,0.0010,0.0005,,,,,,
data/test/unknown_test_scaled\0_real\landscape_23_scaled.jpg,0,1,0.5568,0.1101,0.9186,0.7836,0.9387,0.0000,0.5895,,,,,,
data/test/unknown_test_scaled\0_real\landscape_240_scaled.jpg,0,1,0.5646,0.9622,0.1007,0.9998,0.9819,0.3294,0.0139,,,,,,
data/test/unknown_test_scaled\0_real\landscape_241_scaled.jpg,0,1,0.8066,0.9894,0.9982,0.9528,0.0023,0.9998,0.8970,,,,,,
data/test/unknown_test_scaled\0_real\landscape_242_scaled.jpg,0,0,0.4303,0.9755,0.0243,0.1056,0.9999,0.0200,0.4568,,,,,,
data/test/unknown_test_scaled\0_real\landscape_243_scaled.jpg,0,0,0.2841,0.6978,0.0007,0.9976,0.0000,0.0000,0.0087,,,,,,
data/test/unknown_test_scaled\0_real\landscape_244_scaled.jpg,0,0,0.1535,0.8972,0.0003,0.0227,0.0000,0.0000,0.0008,,,,,,
data/test/unknown_test_scaled\0_real\landscape_245_scaled.jpg,0,0,0.3440,0.9966,0.0001,1.0000,0.0000,0.0001,0.0674,,,,,,
data/test/unknown_test_scaled\0_real\landscape_246_scaled.jpg,0,1,0.8106,0.9888,0.9999,1.0000,0.0005,0.9181,0.9561,,,,,,
data/test/unknown_test_scaled\0_real\landscape_247_scaled.jpg,0,0,0.2101,0.7976,0.0012,0.4605,0.0000,0.0000,0.0015,,,,,,
data/test/unknown_test_scaled\0_real\landscape_248_scaled.jpg,0,0,0.2898,0.7228,0.0106,0.9999,0.0001,0.0001,0.0051,,,,,,
data/test/unknown_test_scaled\0_real\landscape_249_scaled.jpg,0,1,0.6460,0.9861,0.9028,0.9684,0.9994,0.0188,0.0002,,,,,,
data/test/unknown_test_scaled\0_real\landscape_24_scaled.jpg,0,0,0.4774,0.9468,0.0017,0.8445,0.9979,0.0002,0.0735,,,,,,
data/test/unknown_test_scaled\0_real\landscape_250_scaled.jpg,0,0,0.3517,0.8113,0.0909,1.0000,0.0000,0.0000,0.2082,,,,,,
data/test/unknown_test_scaled\0_real\landscape_251_scaled.jpg,0,0,0.4619,0.8204,0.0275,0.9959,0.9263,0.0000,0.0017,,,,,,
data/test/unknown_test_scaled\0_real\landscape_252_scaled.jpg,0,0,0.4917,0.9553,0.9910,0.9998,0.0001,0.0000,0.0036,,,,,,
data/test/unknown_test_scaled\0_real\landscape_253_scaled.jpg,0,0,0.2681,0.6293,0.0037,0.0221,0.9533,0.0000,0.0000,,,,,,
data/test/unknown_test_scaled\0_real\landscape_254_scaled.jpg,0,0,0.3251,0.9809,0.0057,0.0243,0.9342,0.0000,0.0053,,,,,,
data/test/unknown_test_scaled\0_real\landscape_255_scaled.jpg,0,1,0.5193,0.9892,0.3641,1.0000,0.0001,0.0066,0.7561,,,,,,
data/test/unknown_test_scaled\0_real\landscape_256_scaled.jpg,0,1,0.5748,0.7545,0.9583,0.9889,0.7035,0.0001,0.0438,,,,,,
data/test/unknown_test_scaled\0_real\landscape_257_scaled.jpg,0,0,0.4195,0.6428,0.0143,0.4173,0.9998,0.0001,0.4430,,,,,,
data/test/unknown_test_scaled\0_real\landscape_258_scaled.jpg,0,0,0.2668,0.4471,0.6220,0.1365,0.3947,0.0001,0.0006,,,,,,
data/test/unknown_test_scaled\0_real\landscape_259_scaled.jpg,0,1,0.7289,0.9868,0.0277,0.8804,0.9933,0.9822,0.5031,,,,,,
data/test/unknown_test_scaled\0_real\landscape_25_scaled.jpg,0,0,0.2655,0.8732,0.0001,0.7178,0.0000,0.0001,0.0020,,,,,,
data/test/unknown_test_scaled\0_real\landscape_260_scaled.jpg,0,1,0.6185,0.9663,0.0041,0.8335,0.9063,0.9998,0.0008,,,,,,
data/test/unknown_test_scaled\0_real\landscape_261_scaled.jpg,0,1,0.5779,0.8527,0.9956,0.7848,0.8327,0.0002,0.0016,,,,,,
data/test/unknown_test_scaled\0_real\landscape_262_scaled.jpg,0,0,0.1963,0.9563,0.0011,0.2200,0.0000,0.0001,0.0003,,,,,,
data/test/unknown_test_scaled\0_real\landscape_263_scaled.jpg,0,1,0.5248,0.9754,0.1108,0.9999,0.9979,0.0390,0.0256,,,,,,
data/test/unknown_test_scaled\0_real\landscape_264_scaled.jpg,0,0,0.4160,0.5688,0.0282,0.9989,0.0000,0.0000,0.9004,,,,,,
data/test/unknown_test_scaled\0_real\landscape_265_scaled.jpg,0,0,0.2348,0.7868,0.0010,0.6210,0.0000,0.0000,0.0000,,,,,,
data/test/unknown_test_scaled\0_real\landscape_266_scaled.jpg,0,0,0.3248,0.9391,0.0006,1.0000,0.0000,0.0000,0.0093,,,,,,
data/test/unknown_test_scaled\0_real\landscape_267_scaled.jpg,0,0,0.3363,0.9765,0.0315,0.9830,0.0053,0.0004,0.0209,,,,,,
data/test/unknown_test_scaled\0_real\landscape_268_scaled.jpg,0,1,0.6235,0.9775,0.0997,1.0000,0.0000,1.0000,0.6638,,,,,,
data/test/unknown_test_scaled\0_real\landscape_269_scaled.jpg,0,1,0.6226,0.9822,0.5201,0.8490,0.9996,0.0017,0.3831,,,,,,
data/test/unknown_test_scaled\0_real\landscape_26_scaled.jpg,0,0,0.3693,0.8925,0.0004,0.8737,0.0000,0.0000,0.4493,,,,,,
data/test/unknown_test_scaled\0_real\landscape_270_scaled.jpg,0,0,0.2892,0.9187,0.0011,0.8074,0.0000,0.0000,0.0078,,,,,,
data/test/unknown_test_scaled\0_real\landscape_271_scaled.jpg,0,0,0.3366,0.4802,0.0276,0.9999,0.0000,0.0000,0.5120,,,,,,
data/test/unknown_test_scaled\0_real\landscape_272_scaled.jpg,0,0,0.2910,0.7385,0.0003,0.9958,0.0000,0.0000,0.0112,,,,,,
data/test/unknown_test_scaled\0_real\landscape_273_scaled.jpg,0,0,0.4175,0.8164,0.0025,0.7749,0.9065,0.0035,0.0009,,,,,,
data/test/unknown_test_scaled\0_real\landscape_274_scaled.jpg,0,1,0.6743,0.9812,0.9980,0.9996,0.0621,0.9902,0.0146,,,,,,
data/test/unknown_test_scaled\0_real\landscape_275_scaled.jpg,0,0,0.2284,0.6764,0.0007,0.6932,0.0000,0.0000,0.0000,,,,,,
