img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/unknown_test_scaled\0_real\landscape_269_scaled.jpg,0,1,0.8285,0.9846,0.3941,0.9958,0.6381,0.9905,0.9678,,,,,,
data/test/unknown_test_scaled\0_real\landscape_26_scaled.jpg,0,0,0.3009,0.7865,0.0004,0.9994,0.0004,0.0160,0.0024,,,,,,
data/test/unknown_test_scaled\0_real\landscape_270_scaled.jpg,0,0,0.4725,0.9385,0.0003,0.9999,0.0000,0.8545,0.0420,,,,,,
data/test/unknown_test_scaled\0_real\landscape_271_scaled.jpg,0,0,0.3525,0.9994,0.0283,0.9948,0.0003,0.0000,0.0925,,,,,,
data/test/unknown_test_scaled\0_real\landscape_272_scaled.jpg,0,0,0.4329,0.9954,0.0004,1.0000,0.0000,0.4879,0.1139,,,,,,
data/test/unknown_test_scaled\0_real\landscape_273_scaled.jpg,0,0,0.2044,0.8390,0.0004,0.0028,0.0350,0.3486,0.0009,,,,,,
data/test/unknown_test_scaled\0_real\landscape_274_scaled.jpg,0,1,0.7818,0.9899,0.7687,0.9999,0.8780,0.9989,0.0556,,,,,,
data/test/unknown_test_scaled\0_real\landscape_275_scaled.jpg,0,0,0.0658,0.2603,0.0004,0.0529,0.0731,0.0082,0.0001,,,,,,
data/test/unknown_test_scaled\0_real\landscape_276_scaled.jpg,0,1,0.5363,0.9732,0.0007,1.0000,0.0411,0.4786,0.7240,,,,,,
data/test/unknown_test_scaled\0_real\landscape_277_scaled.jpg,0,0,0.4623,0.9510,0.0011,1.0000,0.7248,0.0967,0.0003,,,,,,
data/test/unknown_test_scaled\0_real\landscape_278_scaled.jpg,0,0,0.3073,0.9621,0.0593,0.7402,0.0001,0.0001,0.0818,,,,,,
data/test/unknown_test_scaled\0_real\landscape_279_scaled.jpg,0,0,0.3660,0.8521,0.0894,0.3039,0.0001,0.0001,0.9501,,,,,,
data/test/unknown_test_scaled\0_real\landscape_27_scaled.jpg,0,0,0.3034,0.8576,0.0069,0.9423,0.0030,0.0061,0.0044,,,,,,
data/test/unknown_test_scaled\0_real\landscape_280_scaled.jpg,0,0,0.4649,0.9677,0.0001,0.9999,0.7245,0.0239,0.0734,,,,,,
data/test/unknown_test_scaled\0_real\landscape_281_scaled.jpg,0,1,0.7446,0.9971,0.6257,0.9943,0.5347,0.9342,0.3818,,,,,,
data/test/unknown_test_scaled\0_real\landscape_282_scaled.jpg,0,0,0.3438,0.9578,0.0832,0.9975,0.0166,0.0015,0.0061,,,,,,
data/test/unknown_test_scaled\0_real\landscape_283_scaled.jpg,0,1,0.8242,0.9891,0.9481,1.0000,0.0119,0.9971,0.9991,,,,,,
data/test/unknown_test_scaled\0_real\landscape_284_scaled.jpg,0,0,0.2193,0.3070,0.0000,0.0222,0.0002,0.9864,0.0000,,,,,,
data/test/unknown_test_scaled\0_real\landscape_285_scaled.jpg,0,1,0.7758,0.9996,0.9303,0.9062,0.8165,0.9988,0.0032,,,,,,
data/test/unknown_test_scaled\0_real\landscape_286_scaled.jpg,0,0,0.4598,0.7651,0.0001,0.9883,0.0020,0.9973,0.0064,,,,,,
data/test/unknown_test_scaled\0_real\landscape_287_scaled.jpg,0,0,0.2030,0.8286,0.0092,0.0036,0.0015,0.3743,0.0009,,,,,,
data/test/unknown_test_scaled\0_real\landscape_288_scaled.jpg,0,0,0.3906,0.9908,0.0447,0.9998,0.0681,0.0001,0.2402,,,,,,
data/test/unknown_test_scaled\0_real\landscape_289_scaled.jpg,0,0,0.4001,0.7707,0.0250,0.9997,0.0008,0.5340,0.0705,,,,,,
data/test/unknown_test_scaled\0_real\landscape_28_scaled.jpg,0,0,0.2423,0.6501,0.0000,0.8004,0.0001,0.0000,0.0032,,,,,,
data/test/unknown_test_scaled\0_real\landscape_290_scaled.jpg,0,0,0.3068,0.8690,0.9366,0.0310,0.0018,0.0018,0.0007,,,,,,
data/test/unknown_test_scaled\0_real\landscape_291_scaled.jpg,0,1,0.9851,0.9998,0.9856,0.9841,0.9973,0.9928,0.9511,,,,,,
data/test/unknown_test_scaled\0_real\landscape_292_scaled.jpg,0,0,0.2438,0.4626,0.0002,0.9999,0.0000,0.0000,0.0002,,,,,,
data/test/unknown_test_scaled\0_real\landscape_293_scaled.jpg,0,0,0.3409,0.2044,0.0001,0.8711,0.0001,0.9688,0.0010,,,,,,
data/test/unknown_test_scaled\0_real\landscape_294_scaled.jpg,0,0,0.3184,0.8809,0.0003,0.9423,0.0867,0.0001,0.0001,,,,,,
data/test/unknown_test_scaled\0_real\landscape_295_scaled.jpg,0,1,0.5402,0.9668,0.0059,0.9999,0.0012,0.9999,0.2676,,,,,,
data/test/unknown_test_scaled\0_real\landscape_296_scaled.jpg,0,0,0.3332,0.8347,0.0031,0.1627,0.0017,0.9967,0.0003,,,,,,
data/test/unknown_test_scaled\0_real\landscape_297_scaled.jpg,0,1,0.5156,0.9995,0.0014,0.9999,0.0525,0.9853,0.0551,,,,,,
data/test/unknown_test_scaled\0_real\landscape_298_scaled.jpg,0,0,0.3094,0.8614,0.0001,0.9924,0.0025,0.0000,0.0001,,,,,,
data/test/unknown_test_scaled\0_real\landscape_299_scaled.jpg,0,1,0.6941,0.9751,0.9720,1.0000,0.1848,0.4593,0.5733,,,,,,
data/test/unknown_test_scaled\0_real\landscape_29_scaled.jpg,0,0,0.4930,0.9862,0.9856,0.9108,0.0018,0.0664,0.0074,,,,,,
data/test/unknown_test_scaled\0_real\landscape_2_scaled.jpg,0,1,0.5715,0.9945,0.0186,1.0000,0.4263,0.0226,0.9669,,,,,,
data/test/unknown_test_scaled\0_real\landscape_300_scaled.jpg,0,1,0.5423,0.9860,0.0016,0.9988,0.0001,0.8104,0.4569,,,,,,
data/test/unknown_test_scaled\0_real\landscape_30_scaled.jpg,0,0,0.3202,0.9200,0.0002,1.0000,0.0001,0.0002,0.0009,,,,,,
data/test/unknown_test_scaled\0_real\landscape_31_scaled.jpg,0,1,0.5466,0.9950,0.2076,0.9999,0.0642,0.9923,0.0205,,,,,,
data/test/unknown_test_scaled\0_real\landscape_32_scaled.jpg,0,0,0.4947,0.9921,0.0002,0.9907,0.0890,0.0006,0.8958,,,,,,
data/test/unknown_test_scaled\0_real\landscape_33_scaled.jpg,0,0,0.3463,0.9835,0.0141,0.9885,0.0115,0.0800,0.0001,,,,,,
data/test/unknown_test_scaled\0_real\landscape_34_scaled.jpg,0,1,0.6501,0.9612,0.0194,0.9328,0.0086,0.9992,0.9793,,,,,,
data/test/unknown_test_scaled\0_real\landscape_35_scaled.jpg,0,0,0.4005,0.9178,0.0001,1.0000,0.0017,0.4450,0.0384,,,,,,
data/test/unknown_test_scaled\0_real\landscape_36_scaled.jpg,0,0,0.3530,0.9862,0.0000,0.9974,0.0000,0.1228,0.0117,,,,,,
data/test/unknown_test_scaled\0_real\landscape_37_scaled.jpg,0,0,0.4362,0.9400,0.0001,0.9960,0.1226,0.0000,0.5587,,,,,,
data/test/unknown_test_scaled\0_real\landscape_38_scaled.jpg,0,0,0.1872,0.8435,0.0004,0.2775,0.0000,0.0000,0.0016,,,,,,
data/test/unknown_test_scaled\0_real\landscape_39_scaled.jpg,0,0,0.4974,0.9628,0.0820,0.9369,0.2209,0.7819,0.0001,,,,,,
data/test/unknown_test_scaled\0_real\landscape_3_scaled.jpg,0,1,0.6135,0.9496,0.0003,0.9977,0.1677,0.9954,0.5703,,,,,,
data/test/unknown_test_scaled\0_real\landscape_40_scaled.jpg,0,0,0.2818,0.9849,0.0009,0.0000,0.0173,0.6876,0.0000,,,,,,
data/test/unknown_test_scaled\0_real\landscape_41_scaled.jpg,0,1,0.7770,0.9998,0.1303,1.0000,0.5963,0.9528,0.9827,,,,,,
data/test/unknown_test_scaled\0_real\landscape_42_scaled.jpg,0,1,0.8789,0.9999,0.9997,0.5952,0.9713,0.7138,0.9934,,,,,,
data/test/unknown_test_scaled\0_real\landscape_43_scaled.jpg,0,0,0.2748,0.6160,0.0000,0.9693,0.0037,0.0599,0.0001,,,,,,
data/test/unknown_test_scaled\0_real\landscape_44_scaled.jpg,0,0,0.3135,0.8195,0.0002,0.9826,0.0014,0.0423,0.0348,,,,,,
data/test/unknown_test_scaled\0_real\landscape_45_scaled.jpg,0,0,0.4166,0.9967,0.0011,1.0000,0.0002,0.1387,0.3630,,,,,,
data/test/unknown_test_scaled\0_real\landscape_46_scaled.jpg,0,0,0.3845,0.8351,0.0063,0.1505,0.4305,0.8331,0.0518,,,,,,
data/test/unknown_test_scaled\0_real\landscape_47_scaled.jpg,0,1,0.9181,0.9991,0.9655,0.9996,0.9256,1.0000,0.6191,,,,,,
data/test/unknown_test_scaled\0_real\landscape_48_scaled.jpg,0,0,0.4348,0.9897,0.0000,1.0000,0.0130,0.6002,0.0058,,,,,,
data/test/unknown_test_scaled\0_real\landscape_49_scaled.jpg,0,1,0.7788,0.9996,0.9317,1.0000,0.5924,0.9997,0.1497,,,,,,
data/test/unknown_test_scaled\0_real\landscape_4_scaled.jpg,0,1,0.6829,0.9855,0.5219,0.9996,0.5829,1.0000,0.0074,,,,,,
data/test/unknown_test_scaled\0_real\landscape_50_scaled.jpg,0,0,0.4096,0.9965,0.0198,1.0000,0.0193,0.0012,0.4210,,,,,,
data/test/unknown_test_scaled\0_real\landscape_51_scaled.jpg,0,0,0.3544,0.9986,0.1078,1.0000,0.0003,0.0077,0.0121,,,,,,
data/test/unknown_test_scaled\0_real\landscape_52_scaled.jpg,0,0,0.3696,0.7375,0.0004,0.0610,0.0660,0.8731,0.4795,,,,,,
data/test/unknown_test_scaled\0_real\landscape_53_scaled.jpg,0,1,0.7806,0.9794,0.9549,0.9994,0.9996,0.7501,0.0005,,,,,,
data/test/unknown_test_scaled\0_real\landscape_54_scaled.jpg,0,1,0.8185,0.9775,0.9191,1.0000,0.4227,1.0000,0.5916,,,,,,
data/test/unknown_test_scaled\0_real\landscape_55_scaled.jpg,0,0,0.3212,0.9255,0.0000,0.9970,0.0011,0.0005,0.0029,,,,,,
data/test/unknown_test_scaled\0_real\landscape_56_scaled.jpg,0,1,0.5327,0.9855,0.1090,0.9934,0.1506,0.9431,0.0146,,,,,,
data/test/unknown_test_scaled\0_real\landscape_57_scaled.jpg,0,1,0.7964,0.9884,0.4746,0.9983,0.9609,0.9379,0.4185,,,,,,
data/test/unknown_test_scaled\0_real\landscape_58_scaled.jpg,0,0,0.4582,0.9941,0.0378,1.0000,0.0882,0.5075,0.1219,,,,,,
data/test/unknown_test_scaled\0_real\landscape_59_scaled.jpg,0,1,0.6499,0.9270,0.8726,1.0000,0.0054,0.9997,0.0948,,,,,,
data/test/unknown_test_scaled\0_real\landscape_5_scaled.jpg,0,1,0.5165,0.9643,0.0800,0.9996,0.1251,0.7979,0.1325,,,,,,
data/test/unknown_test_scaled\0_real\landscape_60_scaled.jpg,0,0,0.4375,0.9599,0.0002,0.9725,0.0009,0.6866,0.0050,,,,,,
data/test/unknown_test_scaled\0_real\landscape_61_scaled.jpg,0,0,0.3042,0.9687,0.0031,0.0206,0.0600,0.7725,0.0004,,,,,,
data/test/unknown_test_scaled\0_real\landscape_62_scaled.jpg,0,0,0.3383,0.9891,0.0002,0.9996,0.0025,0.0166,0.0217,,,,,,
data/test/unknown_test_scaled\0_real\landscape_63_scaled.jpg,0,1,0.7331,0.9947,0.4684,1.0000,0.0916,0.8832,0.9608,,,,,,
data/test/unknown_test_scaled\0_real\landscape_64_scaled.jpg,0,1,0.8232,0.9942,0.9679,0.9700,0.0146,0.9976,0.9946,,,,,,
data/test/unknown_test_scaled\0_real\landscape_65_scaled.jpg,0,1,0.5164,0.6129,0.4997,0.9049,0.0102,0.9695,0.1013,,,,,,
data/test/unknown_test_scaled\0_real\landscape_66_scaled.jpg,0,0,0.4296,0.8167,0.0105,0.9142,0.0645,0.4622,0.3097,,,,,,
data/test/unknown_test_scaled\0_real\landscape_67_scaled.jpg,0,1,0.7130,0.9995,0.0471,0.9992,0.2475,0.9990,0.9857,,,,,,
data/test/unknown_test_scaled\0_real\landscape_68_scaled.jpg,0,0,0.3563,0.9457,0.0000,0.9995,0.0005,0.1865,0.0056,,,,,,
data/test/unknown_test_scaled\0_real\landscape_69_scaled.jpg,0,1,0.5029,0.9400,0.2172,0.9981,0.0015,0.0000,0.8605,,,,,,
data/test/unknown_test_scaled\0_real\landscape_6_scaled.jpg,0,0,0.0840,0.1633,0.0386,0.0001,0.0090,0.2925,0.0005,,,,,,
data/test/unknown_test_scaled\0_real\landscape_70_scaled.jpg,0,1,0.9019,0.9986,0.9385,0.9996,0.4838,0.9999,0.9913,,,,,,
data/test/unknown_test_scaled\0_real\landscape_71_scaled.jpg,0,1,0.5214,0.9994,0.0707,1.0000,0.2159,0.2232,0.6192,,,,,,
data/test/unknown_test_scaled\0_real\landscape_72_scaled.jpg,0,0,0.2452,0.9774,0.0002,0.4703,0.0076,0.0146,0.0010,,,,,,
data/test/unknown_test_scaled\0_real\landscape_73_scaled.jpg,0,0,0.3238,0.8336,0.3754,0.3675,0.0209,0.3328,0.0128,,,,,,
data/test/unknown_test_scaled\0_real\landscape_74_scaled.jpg,0,0,0.2966,0.9040,0.0056,0.8267,0.0205,0.0210,0.0016,,,,,,
data/test/unknown_test_scaled\0_real\landscape_75_scaled.jpg,0,0,0.2589,0.4431,0.0013,0.4577,0.0155,0.6360,0.0000,,,,,,
data/test/unknown_test_scaled\0_real\landscape_76_scaled.jpg,0,0,0.4976,0.9972,0.0660,1.0000,0.7731,0.0728,0.0764,,,,,,
data/test/unknown_test_scaled\0_real\landscape_77_scaled.jpg,0,1,0.7631,0.9961,0.9663,0.9999,0.4671,0.9995,0.1498,,,,,,
data/test/unknown_test_scaled\0_real\landscape_78_scaled.jpg,0,0,0.4720,0.9992,0.5960,0.0530,0.0831,0.9997,0.1009,,,,,,
data/test/unknown_test_scaled\0_real\landscape_79_scaled.jpg,0,1,0.7103,0.9952,0.9205,0.4671,0.8785,0.9995,0.0012,,,,,,
data/test/unknown_test_scaled\0_real\landscape_7_scaled.jpg,0,1,0.5107,0.9923,0.0110,0.9996,0.0517,0.1367,0.8727,,,,,,
data/test/unknown_test_scaled\0_real\landscape_80_scaled.jpg,0,1,0.6619,1.0000,0.0438,1.0000,0.0419,0.9941,0.8914,,,,,,
data/test/unknown_test_scaled\0_real\landscape_81_scaled.jpg,0,0,0.4256,0.9907,0.0004,0.9998,0.0102,0.0452,0.5072,,,,,,
data/test/unknown_test_scaled\0_real\landscape_82_scaled.jpg,0,1,0.7087,0.9337,0.4709,0.9497,0.0033,0.9867,0.9079,,,,,,
data/test/unknown_test_scaled\0_real\landscape_83_scaled.jpg,0,0,0.4408,0.9746,0.0001,0.8407,0.0465,0.7777,0.0052,,,,,,
data/test/unknown_test_scaled\0_real\landscape_84_scaled.jpg,0,0,0.2812,0.9110,0.0083,0.0044,0.0074,0.7559,0.0000,,,,,,
data/test/unknown_test_scaled\0_real\landscape_85_scaled.jpg,0,0,0.4620,0.9641,0.0000,1.0000,0.0167,0.6722,0.1190,,,,,,
data/test/unknown_test_scaled\0_real\landscape_86_scaled.jpg,0,0,0.3286,0.9678,0.0001,1.0000,0.0001,0.0025,0.0014,,,,,,
data/test/unknown_test_scaled\0_real\landscape_87_scaled.jpg,0,1,0.9465,0.9993,0.9950,0.9998,0.8760,0.9872,0.8218,,,,,,
data/test/unknown_test_scaled\0_real\landscape_88_scaled.jpg,0,0,0.2685,0.9925,0.0029,0.0586,0.0239,0.5324,0.0006,,,,,,
data/test/unknown_test_scaled\0_real\landscape_89_scaled.jpg,0,0,0.4237,0.9857,0.0005,0.6438,0.0191,0.8905,0.0025,,,,,,
data/test/unknown_test_scaled\0_real\landscape_8_scaled.jpg,0,0,0.2658,0.9421,0.3541,0.0072,0.0043,0.0001,0.2867,,,,,,
data/test/unknown_test_scaled\0_real\landscape_90_scaled.jpg,0,1,0.6622,0.9961,0.9184,0.9806,0.1637,0.1316,0.7828,,,,,,
data/test/unknown_test_scaled\0_real\landscape_91_scaled.jpg,0,1,0.5466,0.9991,0.0166,1.0000,0.0019,0.9988,0.2629,,,,,,
data/test/unknown_test_scaled\0_real\landscape_92_scaled.jpg,0,0,0.3377,0.9299,0.0000,1.0000,0.0001,0.0516,0.0447,,,,,,
data/test/unknown_test_scaled\0_real\landscape_93_scaled.jpg,0,1,0.8192,0.9675,0.9463,0.9680,0.0440,0.9999,0.9898,,,,,,
data/test/unknown_test_scaled\0_real\landscape_94_scaled.jpg,0,1,0.5293,0.9579,0.0360,0.9905,0.1812,0.9785,0.0320,,,,,,
data/test/unknown_test_scaled\0_real\landscape_95_scaled.jpg,0,0,0.4387,0.9330,0.0000,0.8275,0.0000,0.8222,0.0492,,,,,,
data/test/unknown_test_scaled\0_real\landscape_96_scaled.jpg,0,0,0.1930,0.9743,0.1523,0.0229,0.0028,0.0052,0.0003,,,,,,
data/test/unknown_test_scaled\0_real\landscape_97_scaled.jpg,0,0,0.1558,0.9087,0.0006,0.0037,0.0209,0.0012,0.0001,,,,,,
data/test/unknown_test_scaled\0_real\landscape_98_scaled.jpg,0,1,0.5404,0.9999,0.0973,1.0000,0.0071,1.0000,0.1382,,,,,,
data/test/unknown_test_scaled\0_real\landscape_99_scaled.jpg,0,0,0.2463,0.4851,0.0015,0.3390,0.0010,0.6508,0.0006,,,,,,
data/test/unknown_test_scaled\0_real\landscape_9_scaled.jpg,0,1,0.7852,0.9940,0.8917,1.0000,0.8188,1.0000,0.0067,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_add-balcony_181705278_scaled.jpg,1,1,0.8007,0.9960,0.9444,0.9996,0.8671,0.9878,0.0094,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_add-balcony_199076500_scaled.jpg,1,1,0.9031,0.9995,0.8952,1.0000,0.6960,0.9955,0.8327,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_add-balcony_290084512_scaled.jpg,1,1,0.7663,0.9995,0.8993,0.9999,0.0930,0.9477,0.6584,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_add-balcony_601704447_scaled.jpg,1,1,0.8171,0.9992,0.9046,0.8363,0.9999,0.9544,0.2083,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_add-balcony_643770755_scaled.jpg,1,1,0.8281,0.9980,0.8973,0.9999,0.9548,0.9511,0.1676,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_add-balcony_928477696_scaled.jpg,1,1,0.9804,0.9997,0.9833,1.0000,0.9989,0.9237,0.9767,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_add-graffiti_180297247_scaled.jpg,1,1,0.9859,0.9998,0.9911,1.0000,0.9392,0.9898,0.9956,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_add-graffiti_28980016_scaled.jpg,1,1,0.8952,0.9975,0.8609,0.9999,0.8444,1.0000,0.6683,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_add-graffiti_663182750_scaled.jpg,1,1,0.7763,0.9996,0.9169,0.7651,0.6592,0.9944,0.3223,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_add-graffiti_715410444_scaled.jpg,1,1,0.8707,0.9996,0.7318,0.6847,0.9839,0.8708,0.9535,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_add-graffiti_774606196_scaled.jpg,1,1,0.7548,0.9868,0.9572,0.9878,0.7116,0.0441,0.8417,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_add-graffiti_89621363_scaled.jpg,1,1,0.5768,0.9995,0.8079,0.1433,0.9351,0.4480,0.1269,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_add-ivy-to-facade_148432117_scaled.jpg,1,1,0.9076,0.9850,0.6718,0.9242,0.9122,0.9778,0.9746,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_add-ivy-to-facade_265165592_scaled.jpg,1,1,0.9931,0.9951,0.9658,1.0000,0.9988,1.0000,0.9991,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_add-ivy-to-facade_5707997_scaled.jpg,1,1,0.7534,0.9980,0.9769,0.9891,0.2992,0.8487,0.4084,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_add-ivy-to-facade_649026096_scaled.jpg,1,1,0.8641,0.9875,0.9157,0.9973,0.3282,0.9582,0.9980,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_add-ivy-to-facade_697136762_scaled.jpg,1,1,0.7671,0.9961,0.8994,0.4028,0.3078,0.9999,0.9968,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_add-ivy-to-facade_77222139_scaled.jpg,1,1,0.6503,0.9547,0.7235,0.2938,0.1926,0.9524,0.7851,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_add-lit-street-lamp_130758282_scaled.jpg,1,1,0.9222,0.9988,0.9321,0.9999,0.6089,0.9965,0.9970,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_add-lit-street-lamp_334611573_scaled.jpg,1,1,0.7108,0.9993,0.9084,0.1356,0.8015,0.9655,0.4549,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_add-lit-street-lamp_372573782_scaled.jpg,1,1,0.8905,0.9982,0.7849,0.9868,0.8012,0.9963,0.7756,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_add-lit-street-lamp_437070110_scaled.jpg,1,1,0.9259,0.9999,0.9823,0.9999,0.9972,0.8550,0.7215,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_add-lit-street-lamp_78661005_scaled.jpg,1,1,0.7953,0.9986,0.9894,0.9593,0.9431,0.7830,0.0985,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_add-lit-street-lamp_909340766_scaled.jpg,1,1,0.8244,0.9927,0.8162,1.0000,0.3929,0.9405,0.8041,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_add-open-window_285749032_scaled.jpg,1,1,0.8327,0.9983,0.9082,1.0000,0.9950,0.9392,0.1557,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_add-open-window_296248682_scaled.jpg,1,1,0.9580,0.9965,0.9596,0.9998,0.9700,0.9697,0.8522,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_add-open-window_406332997_scaled.jpg,1,1,0.7080,0.9993,0.8742,0.9965,0.3088,0.9995,0.0699,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_add-open-window_421719625_scaled.jpg,1,1,0.9914,0.9999,0.9821,1.0000,0.9842,0.9990,0.9830,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_add-open-window_77012586_scaled.jpg,1,1,0.8461,0.9999,0.9847,0.9999,0.8184,0.9965,0.2774,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_add-open-window_79705337_scaled.jpg,1,1,0.8729,0.9981,0.6862,0.9956,0.9378,0.9958,0.6236,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_add-shop-sign_27503241_scaled.jpg,1,1,0.8627,0.9996,0.9154,0.9992,0.8804,0.9272,0.4544,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_add-shop-sign_282217710_scaled.jpg,1,1,0.8410,0.9996,0.9521,0.9990,0.9903,0.4661,0.6388,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_add-shop-sign_380996698_scaled.jpg,1,1,0.7891,0.9990,0.5621,0.9917,0.8602,0.9646,0.3572,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_add-shop-sign_538129073_scaled.jpg,1,1,0.9003,0.9958,0.9826,0.9963,0.4517,0.9990,0.9765,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_add-shop-sign_539367581_scaled.jpg,1,1,0.7123,0.9998,0.8675,1.0000,0.8271,0.1825,0.3968,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_add-shop-sign_783021817_scaled.jpg,1,1,0.9322,0.9995,0.9318,0.8450,0.8830,0.9998,0.9341,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_add-shutters_134759595_scaled.jpg,1,1,0.6622,0.9996,0.8034,0.0345,0.9533,0.9667,0.2158,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_add-shutters_207343633_scaled.jpg,1,1,0.9560,0.9998,0.9658,1.0000,0.7713,0.9994,0.9996,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_add-shutters_32545125_scaled.jpg,1,1,0.9374,0.9989,0.9462,1.0000,0.6926,0.9896,0.9971,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_add-shutters_398545912_scaled.jpg,1,1,0.9495,0.9993,0.9349,0.9989,0.8510,0.9979,0.9149,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_add-shutters_712328532_scaled.jpg,1,1,0.9487,0.9998,0.8947,1.0000,0.8776,0.9251,0.9951,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_add-shutters_950199144_scaled.jpg,1,1,0.9257,1.0000,0.9768,1.0000,0.9998,0.5791,0.9988,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_change-facade-color-to-beige_304833602_scaled.jpg,1,1,0.8382,0.9992,0.9167,0.9991,0.5513,0.9521,0.6107,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_change-facade-color-to-beige_403992157_scaled.jpg,1,1,0.9534,0.9987,0.9569,1.0000,0.7961,0.9826,0.9862,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_change-facade-color-to-beige_529317505_scaled.jpg,1,1,0.8312,0.9998,0.9733,1.0000,0.9865,0.0308,0.9968,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_change-facade-color-to-beige_781519286_scaled.jpg,1,1,0.8133,0.9997,0.6008,0.6790,0.6171,0.9994,0.9835,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_change-facade-color-to-beige_851724633_scaled.jpg,1,1,0.5462,0.9994,0.8039,0.0307,0.8876,0.4943,0.0612,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_change-facade-color-to-beige_978172999_scaled.jpg,1,1,0.9179,0.9989,0.9852,0.9942,0.5865,0.9725,0.9703,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_change-facade-color-to-gray_181327382_scaled.jpg,1,1,0.8859,0.9996,0.9947,1.0000,0.3310,0.9935,0.9965,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_change-facade-color-to-gray_189154163_scaled.jpg,1,1,0.9386,0.9927,0.9816,1.0000,0.9372,0.8592,0.8610,,,,,,
