img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/unknown_test_scaled\0_real\landscape_225_scaled.jpg,0,1,0.6284,0.8370,0.9964,0.9342,0.0000,0.9986,0.0039,,,,,,
data/test/unknown_test_scaled\0_real\landscape_226_scaled.jpg,0,0,0.2388,0.9322,0.0113,0.4873,0.0000,0.0000,0.0018,,,,,,
data/test/unknown_test_scaled\0_real\landscape_227_scaled.jpg,0,1,0.6291,0.8631,0.3245,0.9928,0.9995,0.0077,0.5872,,,,,,
data/test/unknown_test_scaled\0_real\landscape_228_scaled.jpg,0,0,0.1420,0.8494,0.0024,0.0003,0.0000,0.0000,0.0001,,,,,,
data/test/unknown_test_scaled\0_real\landscape_229_scaled.jpg,0,1,0.8176,0.9843,1.0000,0.9632,0.0000,0.9948,0.9632,,,,,,
data/test/unknown_test_scaled\0_real\landscape_22_scaled.jpg,0,1,0.7854,0.9896,0.9932,0.9821,0.0002,0.9941,0.7530,,,,,,
data/test/unknown_test_scaled\0_real\landscape_230_scaled.jpg,0,0,0.2416,0.4724,0.0000,0.0071,0.9680,0.0000,0.0022,,,,,,
data/test/unknown_test_scaled\0_real\landscape_231_scaled.jpg,0,0,0.3865,0.9923,0.0422,0.8092,0.0000,0.0000,0.4751,,,,,,
data/test/unknown_test_scaled\0_real\landscape_232_scaled.jpg,0,1,0.6376,0.9852,0.9940,0.8927,0.0002,0.9360,0.0178,,,,,,
data/test/unknown_test_scaled\0_real\landscape_233_scaled.jpg,0,0,0.4527,0.9768,0.0551,0.1420,0.9799,0.0043,0.5585,,,,,,
data/test/unknown_test_scaled\0_real\landscape_234_scaled.jpg,0,0,0.2770,0.6620,0.0043,0.9946,0.0000,0.0000,0.0013,,,,,,
data/test/unknown_test_scaled\0_real\landscape_235_scaled.jpg,0,1,0.6816,0.9928,0.8976,0.0417,1.0000,0.1589,0.9985,,,,,,
data/test/unknown_test_scaled\0_real\landscape_236_scaled.jpg,0,1,0.5216,0.8513,0.5527,0.9800,0.0272,0.0000,0.7180,,,,,,
data/test/unknown_test_scaled\0_real\landscape_237_scaled.jpg,0,0,0.3354,0.5768,0.0087,0.8229,0.6039,0.0003,0.0000,,,,,,
data/test/unknown_test_scaled\0_real\landscape_238_scaled.jpg,0,0,0.3386,0.9871,0.0188,0.7637,0.0005,0.2562,0.0054,,,,,,
data/test/unknown_test_scaled\0_real\landscape_239_scaled.jpg,0,0,0.1917,0.9698,0.1063,0.0011,0.0000,0.0010,0.0721,,,,,,
data/test/unknown_test_scaled\0_real\landscape_23_scaled.jpg,0,0,0.3634,0.1101,0.8855,0.1562,0.9387,0.0000,0.0896,,,,,,
data/test/unknown_test_scaled\0_real\landscape_240_scaled.jpg,0,1,0.5753,0.9622,0.1398,0.9819,0.9819,0.3294,0.0568,,,,,,
data/test/unknown_test_scaled\0_real\landscape_241_scaled.jpg,0,1,0.8030,0.9894,0.9994,0.9731,0.0023,0.9998,0.8541,,,,,,
data/test/unknown_test_scaled\0_real\landscape_242_scaled.jpg,0,0,0.4715,0.9755,0.0358,0.7944,0.9999,0.0200,0.0034,,,,,,
data/test/unknown_test_scaled\0_real\landscape_243_scaled.jpg,0,0,0.2808,0.6978,0.0023,0.9739,0.0000,0.0000,0.0109,,,,,,
data/test/unknown_test_scaled\0_real\landscape_244_scaled.jpg,0,0,0.1521,0.8972,0.0000,0.0000,0.0000,0.0000,0.0154,,,,,,
data/test/unknown_test_scaled\0_real\landscape_245_scaled.jpg,0,0,0.3012,0.9966,0.0002,0.0697,0.0000,0.0001,0.7403,,,,,,
data/test/unknown_test_scaled\0_real\landscape_246_scaled.jpg,0,1,0.8145,0.9888,0.9990,0.9953,0.0005,0.9181,0.9853,,,,,,
data/test/unknown_test_scaled\0_real\landscape_247_scaled.jpg,0,0,0.1337,0.7976,0.0005,0.0042,0.0000,0.0000,0.0000,,,,,,
data/test/unknown_test_scaled\0_real\landscape_248_scaled.jpg,0,0,0.4883,0.7228,0.5752,0.9911,0.0001,0.0001,0.6407,,,,,,
data/test/unknown_test_scaled\0_real\landscape_249_scaled.jpg,0,0,0.4687,0.9861,0.0460,0.6585,0.9994,0.0188,0.1034,,,,,,
data/test/unknown_test_scaled\0_real\landscape_24_scaled.jpg,0,0,0.3943,0.9468,0.0029,0.0000,0.9979,0.0002,0.4181,,,,,,
data/test/unknown_test_scaled\0_real\landscape_250_scaled.jpg,0,0,0.4478,0.8113,0.9246,0.7800,0.0000,0.0000,0.1709,,,,,,
data/test/unknown_test_scaled\0_real\landscape_251_scaled.jpg,0,0,0.4532,0.8204,0.0653,0.0289,0.9263,0.0000,0.8780,,,,,,
data/test/unknown_test_scaled\0_real\landscape_252_scaled.jpg,0,0,0.4914,0.9553,0.9904,0.9845,0.0001,0.0000,0.0179,,,,,,
data/test/unknown_test_scaled\0_real\landscape_253_scaled.jpg,0,0,0.2865,0.6293,0.0099,0.1265,0.9533,0.0000,0.0000,,,,,,
data/test/unknown_test_scaled\0_real\landscape_254_scaled.jpg,0,0,0.4130,0.9809,0.0104,0.4312,0.9342,0.0000,0.1215,,,,,,
data/test/unknown_test_scaled\0_real\landscape_255_scaled.jpg,0,0,0.4726,0.9892,0.9794,0.8432,0.0001,0.0066,0.0168,,,,,,
data/test/unknown_test_scaled\0_real\landscape_256_scaled.jpg,0,0,0.4641,0.7545,0.2395,0.9957,0.7035,0.0001,0.0913,,,,,,
data/test/unknown_test_scaled\0_real\landscape_257_scaled.jpg,0,0,0.4246,0.6428,0.0103,0.5761,0.9998,0.0001,0.3185,,,,,,
data/test/unknown_test_scaled\0_real\landscape_258_scaled.jpg,0,0,0.3061,0.4471,0.0065,0.9884,0.3947,0.0001,0.0000,,,,,,
data/test/unknown_test_scaled\0_real\landscape_259_scaled.jpg,0,1,0.7291,0.9868,0.4763,0.0029,0.9933,0.9822,0.9332,,,,,,
data/test/unknown_test_scaled\0_real\landscape_25_scaled.jpg,0,0,0.1730,0.8732,0.0000,0.0679,0.0000,0.0001,0.0970,,,,,,
data/test/unknown_test_scaled\0_real\landscape_260_scaled.jpg,0,1,0.5393,0.9663,0.0946,0.2248,0.9063,0.9998,0.0440,,,,,,
data/test/unknown_test_scaled\0_real\landscape_261_scaled.jpg,0,1,0.5271,0.8527,0.4161,0.9632,0.8327,0.0002,0.0976,,,,,,
data/test/unknown_test_scaled\0_real\landscape_262_scaled.jpg,0,0,0.1596,0.9563,0.0001,0.0010,0.0000,0.0001,0.0004,,,,,,
data/test/unknown_test_scaled\0_real\landscape_263_scaled.jpg,0,1,0.5498,0.9754,0.6209,0.6294,0.9979,0.0390,0.0365,,,,,,
data/test/unknown_test_scaled\0_real\landscape_264_scaled.jpg,0,0,0.3164,0.5688,0.9328,0.0019,0.0000,0.0000,0.3950,,,,,,
data/test/unknown_test_scaled\0_real\landscape_265_scaled.jpg,0,0,0.1322,0.7868,0.0064,0.0000,0.0000,0.0000,0.0000,,,,,,
data/test/unknown_test_scaled\0_real\landscape_266_scaled.jpg,0,0,0.3011,0.9391,0.0043,0.1579,0.0000,0.0000,0.7054,,,,,,
data/test/unknown_test_scaled\0_real\landscape_267_scaled.jpg,0,0,0.4950,0.9765,0.5516,0.5591,0.0053,0.0004,0.8768,,,,,,
data/test/unknown_test_scaled\0_real\landscape_268_scaled.jpg,0,1,0.6885,0.9775,0.1598,0.9969,0.0000,1.0000,0.9969,,,,,,
data/test/unknown_test_scaled\0_real\landscape_269_scaled.jpg,0,1,0.6904,0.9822,0.1900,0.9927,0.9996,0.0017,0.9760,,,,,,
data/test/unknown_test_scaled\0_real\landscape_26_scaled.jpg,0,0,0.1488,0.8925,0.0001,0.0000,0.0000,0.0000,0.0001,,,,,,
data/test/unknown_test_scaled\0_real\landscape_270_scaled.jpg,0,0,0.3440,0.9187,0.0008,0.8831,0.0000,0.0000,0.2613,,,,,,
data/test/unknown_test_scaled\0_real\landscape_271_scaled.jpg,0,0,0.3684,0.4802,0.7433,0.9698,0.0000,0.0000,0.0172,,,,,,
data/test/unknown_test_scaled\0_real\landscape_272_scaled.jpg,0,0,0.3688,0.7385,0.0833,0.9935,0.0000,0.0000,0.3976,,,,,,
data/test/unknown_test_scaled\0_real\landscape_273_scaled.jpg,0,0,0.2902,0.8164,0.0000,0.0117,0.9065,0.0035,0.0029,,,,,,
data/test/unknown_test_scaled\0_real\landscape_274_scaled.jpg,0,1,0.8259,0.9812,0.9997,0.9801,0.0621,0.9902,0.9424,,,,,,
data/test/unknown_test_scaled\0_real\landscape_275_scaled.jpg,0,0,0.1128,0.6764,0.0002,0.0001,0.0000,0.0000,0.0003,,,,,,
data/test/unknown_test_scaled\0_real\landscape_276_scaled.jpg,0,0,0.4019,0.9700,0.9820,0.0227,0.0000,0.0000,0.4367,,,,,,
data/test/unknown_test_scaled\0_real\landscape_277_scaled.jpg,0,0,0.3002,0.9506,0.0015,0.8355,0.0000,0.0023,0.0113,,,,,,
data/test/unknown_test_scaled\0_real\landscape_278_scaled.jpg,0,0,0.1604,0.6651,0.0039,0.1122,0.0000,0.0000,0.1814,,,,,,
data/test/unknown_test_scaled\0_real\landscape_279_scaled.jpg,0,0,0.1635,0.8488,0.0000,0.0013,0.0000,0.0000,0.1311,,,,,,
data/test/unknown_test_scaled\0_real\landscape_27_scaled.jpg,0,0,0.3125,0.9354,0.0367,0.8983,0.0000,0.0000,0.0045,,,,,,
data/test/unknown_test_scaled\0_real\landscape_280_scaled.jpg,0,0,0.3851,0.9636,0.0013,0.0030,0.9996,0.0000,0.3431,,,,,,
data/test/unknown_test_scaled\0_real\landscape_281_scaled.jpg,0,1,0.7485,0.9809,0.9961,0.9856,0.0002,0.9992,0.5288,,,,,,
data/test/unknown_test_scaled\0_real\landscape_282_scaled.jpg,0,0,0.3167,0.7885,0.1761,0.9052,0.0000,0.0000,0.0304,,,,,,
data/test/unknown_test_scaled\0_real\landscape_283_scaled.jpg,0,1,0.8959,0.9702,0.8833,0.9990,0.9971,0.5275,0.9985,,,,,,
data/test/unknown_test_scaled\0_real\landscape_284_scaled.jpg,0,0,0.0739,0.4299,0.0009,0.0067,0.0050,0.0003,0.0003,,,,,,
data/test/unknown_test_scaled\0_real\landscape_285_scaled.jpg,0,1,0.6598,0.9926,0.9998,0.9558,0.0000,0.9987,0.0120,,,,,,
data/test/unknown_test_scaled\0_real\landscape_286_scaled.jpg,0,0,0.3197,0.8827,0.0082,0.0524,0.0000,0.0033,0.9717,,,,,,
data/test/unknown_test_scaled\0_real\landscape_287_scaled.jpg,0,0,0.2941,0.6710,0.0117,0.8341,0.2476,0.0000,0.0004,,,,,,
data/test/unknown_test_scaled\0_real\landscape_288_scaled.jpg,0,0,0.3625,0.6935,0.5325,0.9442,0.0000,0.0000,0.0045,,,,,,
data/test/unknown_test_scaled\0_real\landscape_289_scaled.jpg,0,1,0.5029,0.9293,0.3025,0.0275,0.9869,0.0013,0.7697,,,,,,
data/test/unknown_test_scaled\0_real\landscape_28_scaled.jpg,0,0,0.3203,0.8685,0.0015,0.9683,0.0000,0.0001,0.0834,,,,,,
data/test/unknown_test_scaled\0_real\landscape_290_scaled.jpg,0,1,0.5173,0.6176,0.7932,0.7580,0.6233,0.0000,0.3114,,,,,,
data/test/unknown_test_scaled\0_real\landscape_291_scaled.jpg,0,1,0.7797,0.9940,1.0000,0.9793,0.0000,0.9874,0.7174,,,,,,
data/test/unknown_test_scaled\0_real\landscape_292_scaled.jpg,0,0,0.0482,0.2802,0.0008,0.0074,0.0000,0.0000,0.0009,,,,,,
data/test/unknown_test_scaled\0_real\landscape_293_scaled.jpg,0,0,0.0919,0.4634,0.0000,0.0873,0.0000,0.0003,0.0000,,,,,,
data/test/unknown_test_scaled\0_real\landscape_294_scaled.jpg,0,0,0.3086,0.9414,0.0135,0.8737,0.0001,0.0000,0.0229,,,,,,
data/test/unknown_test_scaled\0_real\landscape_295_scaled.jpg,0,1,0.7204,0.9814,0.9347,0.9838,0.8849,0.0051,0.5323,,,,,,
data/test/unknown_test_scaled\0_real\landscape_296_scaled.jpg,0,0,0.2396,0.9085,0.0011,0.0002,0.5147,0.0125,0.0007,,,,,,
data/test/unknown_test_scaled\0_real\landscape_297_scaled.jpg,0,1,0.6867,0.9943,0.2262,0.9965,1.0000,0.0347,0.8687,,,,,,
data/test/unknown_test_scaled\0_real\landscape_298_scaled.jpg,0,0,0.0833,0.1178,0.0758,0.3061,0.0000,0.0000,0.0002,,,,,,
data/test/unknown_test_scaled\0_real\landscape_299_scaled.jpg,0,1,0.7406,0.8943,0.6189,0.9843,0.9990,0.0000,0.9471,,,,,,
data/test/unknown_test_scaled\0_real\landscape_29_scaled.jpg,0,0,0.4431,0.9210,0.7377,0.9941,0.0000,0.0035,0.0021,,,,,,
data/test/unknown_test_scaled\0_real\landscape_2_scaled.jpg,0,0,0.4110,0.9534,0.2635,0.1011,0.3846,0.0002,0.7632,,,,,,
data/test/unknown_test_scaled\0_real\landscape_300_scaled.jpg,0,0,0.3674,0.9890,0.1878,0.0284,0.0000,0.0000,0.9995,,,,,,
data/test/unknown_test_scaled\0_real\landscape_30_scaled.jpg,0,0,0.2857,0.8264,0.0000,0.8871,0.0000,0.0000,0.0005,,,,,,
data/test/unknown_test_scaled\0_real\landscape_31_scaled.jpg,0,1,0.5601,0.9821,0.0258,0.9956,0.7312,0.0007,0.6249,,,,,,
data/test/unknown_test_scaled\0_real\landscape_32_scaled.jpg,0,1,0.6110,0.9525,0.0741,0.8375,0.9645,0.0000,0.8374,,,,,,
data/test/unknown_test_scaled\0_real\landscape_33_scaled.jpg,0,0,0.3294,0.8840,0.0943,0.9803,0.0000,0.0000,0.0181,,,,,,
data/test/unknown_test_scaled\0_real\landscape_34_scaled.jpg,0,0,0.4020,0.9221,0.0136,0.9900,0.3713,0.1041,0.0108,,,,,,
data/test/unknown_test_scaled\0_real\landscape_35_scaled.jpg,0,0,0.3944,0.8383,0.0000,0.9977,0.0000,0.0000,0.5302,,,,,,
data/test/unknown_test_scaled\0_real\landscape_36_scaled.jpg,0,0,0.1611,0.9032,0.0086,0.0214,0.0000,0.0000,0.0334,,,,,,
data/test/unknown_test_scaled\0_real\landscape_37_scaled.jpg,0,0,0.2008,0.7934,0.0009,0.0002,0.0000,0.0000,0.4104,,,,,,
data/test/unknown_test_scaled\0_real\landscape_38_scaled.jpg,0,0,0.3425,0.5644,0.4805,0.9965,0.0000,0.0000,0.0133,,,,,,
data/test/unknown_test_scaled\0_real\landscape_39_scaled.jpg,0,0,0.3956,0.9411,0.0389,0.2273,0.9990,0.0031,0.1641,,,,,,
data/test/unknown_test_scaled\0_real\landscape_3_scaled.jpg,0,0,0.4789,0.9231,0.0050,0.9968,0.9476,0.0002,0.0007,,,,,,
data/test/unknown_test_scaled\0_real\landscape_40_scaled.jpg,0,0,0.3717,0.8617,0.0001,0.3694,0.9990,0.0003,0.0000,,,,,,
data/test/unknown_test_scaled\0_real\landscape_41_scaled.jpg,0,1,0.5636,0.9910,0.9091,0.9705,0.0000,0.1373,0.3740,,,,,,
data/test/unknown_test_scaled\0_real\landscape_42_scaled.jpg,0,1,0.6179,0.9987,0.9984,0.9891,0.0000,0.0083,0.7127,,,,,,
data/test/unknown_test_scaled\0_real\landscape_43_scaled.jpg,0,0,0.0867,0.3828,0.0515,0.0860,0.0000,0.0000,0.0000,,,,,,
data/test/unknown_test_scaled\0_real\landscape_44_scaled.jpg,0,0,0.3284,0.9132,0.0016,0.0046,0.9978,0.0048,0.0482,,,,,,
data/test/unknown_test_scaled\0_real\landscape_45_scaled.jpg,0,1,0.5303,0.9474,0.5513,0.9927,0.0000,0.0071,0.6833,,,,,,
data/test/unknown_test_scaled\0_real\landscape_46_scaled.jpg,0,0,0.3846,0.8581,0.0117,0.1435,0.9926,0.2986,0.0032,,,,,,
data/test/unknown_test_scaled\0_real\landscape_47_scaled.jpg,0,1,0.7752,0.9928,0.9999,0.9924,0.0000,0.6694,0.9968,,,,,,
data/test/unknown_test_scaled\0_real\landscape_48_scaled.jpg,0,0,0.3003,0.9843,0.0017,0.7768,0.0000,0.0000,0.0388,,,,,,
data/test/unknown_test_scaled\0_real\landscape_49_scaled.jpg,0,1,0.6790,0.9869,0.9827,0.9835,0.9994,0.0067,0.1147,,,,,,
data/test/unknown_test_scaled\0_real\landscape_4_scaled.jpg,0,1,0.7264,0.9780,0.9755,0.9566,0.0092,0.9990,0.4404,,,,,,
data/test/unknown_test_scaled\0_real\landscape_50_scaled.jpg,0,0,0.3315,0.9808,0.0176,0.9446,0.0000,0.0000,0.0459,,,,,,
data/test/unknown_test_scaled\0_real\landscape_51_scaled.jpg,0,1,0.5727,0.8805,0.9789,0.4207,0.6743,0.0034,0.4786,,,,,,
data/test/unknown_test_scaled\0_real\landscape_52_scaled.jpg,0,0,0.4371,0.7960,0.5876,0.0412,0.8940,0.0011,0.3028,,,,,,
data/test/unknown_test_scaled\0_real\landscape_53_scaled.jpg,0,0,0.4764,0.8912,0.3186,0.9210,0.0009,0.0448,0.6818,,,,,,
data/test/unknown_test_scaled\0_real\landscape_54_scaled.jpg,0,1,0.8310,0.9918,1.0000,0.9973,0.0060,0.9987,0.9920,,,,,,
data/test/unknown_test_scaled\0_real\landscape_55_scaled.jpg,0,0,0.3140,0.9227,0.0077,0.9232,0.0000,0.0000,0.0303,,,,,,
data/test/unknown_test_scaled\0_real\landscape_56_scaled.jpg,0,1,0.5796,0.9761,0.0071,0.7734,1.0000,0.0140,0.7070,,,,,,
data/test/unknown_test_scaled\0_real\landscape_57_scaled.jpg,0,0,0.4094,0.7616,0.9636,0.5770,0.0000,0.0068,0.1476,,,,,,
data/test/unknown_test_scaled\0_real\landscape_58_scaled.jpg,0,1,0.6355,0.9869,0.9966,0.0070,0.9999,0.0029,0.8199,,,,,,
data/test/unknown_test_scaled\0_real\landscape_59_scaled.jpg,0,1,0.6280,0.9228,0.9432,0.9987,0.0083,0.7328,0.1623,,,,,,
data/test/unknown_test_scaled\0_real\landscape_5_scaled.jpg,0,1,0.5217,0.9948,0.2013,0.9919,0.0000,0.0000,0.9422,,,,,,
data/test/unknown_test_scaled\0_real\landscape_60_scaled.jpg,0,0,0.1988,0.9367,0.0825,0.0005,0.0000,0.0000,0.1730,,,,,,
data/test/unknown_test_scaled\0_real\landscape_61_scaled.jpg,0,0,0.3664,0.9637,0.2293,0.0055,0.9996,0.0000,0.0002,,,,,,
data/test/unknown_test_scaled\0_real\landscape_62_scaled.jpg,0,0,0.3416,0.9816,0.0061,0.9982,0.0000,0.0000,0.0639,,,,,,
data/test/unknown_test_scaled\0_real\landscape_63_scaled.jpg,0,1,0.6626,0.9908,0.9999,0.9866,0.0003,0.0002,0.9979,,,,,,
data/test/unknown_test_scaled\0_real\landscape_64_scaled.jpg,0,1,0.8101,0.9515,0.9998,0.9675,0.0000,0.9417,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\landscape_65_scaled.jpg,0,0,0.4992,0.1785,0.6068,0.8277,0.5509,0.0003,0.8312,,,,,,
data/test/unknown_test_scaled\0_real\landscape_66_scaled.jpg,0,0,0.1804,0.4697,0.0097,0.0004,0.0023,0.0006,0.5994,,,,,,
data/test/unknown_test_scaled\0_real\landscape_67_scaled.jpg,0,1,0.7488,0.9984,0.3233,0.9671,0.9964,0.2121,0.9954,,,,,,
data/test/unknown_test_scaled\0_real\landscape_68_scaled.jpg,0,0,0.2889,0.9040,0.0016,0.0000,0.0000,0.0000,0.8275,,,,,,
data/test/unknown_test_scaled\0_real\landscape_69_scaled.jpg,0,0,0.4942,0.4188,0.7526,0.8963,0.0000,0.0000,0.8975,,,,,,
data/test/unknown_test_scaled\0_real\landscape_6_scaled.jpg,0,0,0.0508,0.0358,0.1609,0.0001,0.0675,0.0404,0.0000,,,,,,
data/test/unknown_test_scaled\0_real\landscape_70_scaled.jpg,0,1,0.6480,0.9868,0.9999,0.9961,0.0001,0.0001,0.9051,,,,,,
data/test/unknown_test_scaled\0_real\landscape_71_scaled.jpg,0,1,0.7410,0.9910,0.9053,0.9800,0.9993,0.0001,0.5701,,,,,,
data/test/unknown_test_scaled\0_real\landscape_72_scaled.jpg,0,0,0.2524,0.7297,0.0007,0.0392,0.7313,0.0000,0.0134,,,,,,
data/test/unknown_test_scaled\0_real\landscape_73_scaled.jpg,0,0,0.2669,0.6193,0.9688,0.0126,0.0000,0.0000,0.0007,,,,,,
data/test/unknown_test_scaled\0_real\landscape_74_scaled.jpg,0,0,0.2691,0.9079,0.0639,0.6422,0.0000,0.0000,0.0006,,,,,,
data/test/unknown_test_scaled\0_real\landscape_75_scaled.jpg,0,0,0.3240,0.1868,0.0000,0.7955,0.9615,0.0000,0.0000,,,,,,
data/test/unknown_test_scaled\0_real\landscape_76_scaled.jpg,0,1,0.7720,0.9840,0.9933,0.9836,0.9177,0.0000,0.7533,,,,,,
data/test/unknown_test_scaled\0_real\landscape_77_scaled.jpg,0,1,0.8011,0.9913,0.9924,0.9983,0.1463,0.9660,0.7121,,,,,,
data/test/unknown_test_scaled\0_real\landscape_78_scaled.jpg,0,1,0.5978,0.9725,0.7176,0.1146,0.0000,0.8375,0.9448,,,,,,
data/test/unknown_test_scaled\0_real\landscape_79_scaled.jpg,0,1,0.6609,0.9782,1.0000,0.9540,0.0000,1.0000,0.0331,,,,,,
data/test/unknown_test_scaled\0_real\landscape_7_scaled.jpg,0,0,0.2244,0.9717,0.0476,0.2967,0.0000,0.0005,0.0296,,,,,,
data/test/unknown_test_scaled\0_real\landscape_80_scaled.jpg,0,1,0.6708,0.9879,0.5465,0.9978,0.9996,0.0010,0.4918,,,,,,
data/test/unknown_test_scaled\0_real\landscape_81_scaled.jpg,0,0,0.3882,0.9892,0.0082,0.9958,0.0000,0.0000,0.3357,,,,,,
data/test/unknown_test_scaled\0_real\landscape_82_scaled.jpg,0,0,0.4701,0.7028,0.1182,0.0004,0.9999,0.0007,0.9987,,,,,,
data/test/unknown_test_scaled\0_real\landscape_83_scaled.jpg,0,0,0.3177,0.9081,0.0015,0.9791,0.0000,0.0111,0.0063,,,,,,
data/test/unknown_test_scaled\0_real\landscape_84_scaled.jpg,0,0,0.3041,0.8204,0.0328,0.0002,0.9711,0.0000,0.0001,,,,,,
data/test/unknown_test_scaled\0_real\landscape_85_scaled.jpg,0,0,0.3732,0.9865,0.0148,0.2412,0.0000,0.0001,0.9969,,,,,,
data/test/unknown_test_scaled\0_real\landscape_86_scaled.jpg,0,0,0.1681,0.7924,0.0070,0.1843,0.0000,0.0000,0.0250,,,,,,
data/test/unknown_test_scaled\0_real\landscape_87_scaled.jpg,0,1,0.8254,0.9874,0.9998,0.9850,0.0000,0.9887,0.9914,,,,,,
data/test/unknown_test_scaled\0_real\landscape_88_scaled.jpg,0,0,0.2813,0.9871,0.0002,0.0058,0.0000,0.0009,0.6937,,,,,,
data/test/unknown_test_scaled\0_real\landscape_89_scaled.jpg,0,0,0.3422,0.9922,0.0007,0.0161,0.9997,0.0003,0.0440,,,,,,
data/test/unknown_test_scaled\0_real\landscape_8_scaled.jpg,0,0,0.3460,0.9373,0.1060,0.7166,0.0000,0.0000,0.3162,,,,,,
data/test/unknown_test_scaled\0_real\landscape_90_scaled.jpg,0,0,0.4753,0.8785,0.9822,0.9875,0.0020,0.0000,0.0016,,,,,,
data/test/unknown_test_scaled\0_real\landscape_91_scaled.jpg,0,1,0.7514,0.9907,0.2582,0.9739,0.9993,0.6136,0.6724,,,,,,
data/test/unknown_test_scaled\0_real\landscape_92_scaled.jpg,0,0,0.1890,0.9596,0.0043,0.1323,0.0000,0.0000,0.0377,,,,,,
data/test/unknown_test_scaled\0_real\landscape_93_scaled.jpg,0,0,0.4465,0.8234,0.8510,0.9235,0.0005,0.0008,0.0799,,,,,,
data/test/unknown_test_scaled\0_real\landscape_94_scaled.jpg,0,0,0.3945,0.6246,0.6312,0.0867,0.2415,0.0017,0.7814,,,,,,
data/test/unknown_test_scaled\0_real\landscape_95_scaled.jpg,0,0,0.1283,0.7545,0.0003,0.0002,0.0000,0.0007,0.0142,,,,,,
data/test/unknown_test_scaled\0_real\landscape_96_scaled.jpg,0,0,0.1424,0.6845,0.0296,0.0003,0.1087,0.0000,0.0311,,,,,,
data/test/unknown_test_scaled\0_real\landscape_97_scaled.jpg,0,0,0.1423,0.7700,0.0016,0.0011,0.0000,0.0004,0.0809,,,,,,
data/test/unknown_test_scaled\0_real\landscape_98_scaled.jpg,0,1,0.7892,0.9637,0.9989,0.5394,0.9769,0.9723,0.2839,,,,,,
data/test/unknown_test_scaled\0_real\landscape_99_scaled.jpg,0,0,0.2813,0.5840,0.0001,0.1059,0.9977,0.0000,0.0001,,,,,,
data/test/unknown_test_scaled\0_real\landscape_9_scaled.jpg,0,1,0.7181,0.9925,0.9769,0.4861,0.0000,0.9998,0.8533,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_add-balcony_181705278_scaled.jpg,1,1,0.8258,0.9889,0.9827,0.9836,0.0000,0.9999,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_add-balcony_199076500_scaled.jpg,1,1,0.8154,0.9957,0.9934,0.9806,0.0001,0.9324,0.9900,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_add-balcony_290084512_scaled.jpg,1,1,0.8292,0.9959,0.9965,0.9899,0.0000,0.9999,0.9927,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_add-balcony_601704447_scaled.jpg,1,1,0.8258,0.9938,1.0000,0.9786,0.0015,0.9999,0.9807,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_add-balcony_643770755_scaled.jpg,1,1,0.7973,0.9733,0.9742,0.9821,0.0003,0.8541,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_add-balcony_928477696_scaled.jpg,1,1,0.8301,0.9971,0.9988,0.9922,0.0120,0.9998,0.9807,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_add-graffiti_180297247_scaled.jpg,1,1,0.6668,0.9974,0.9946,0.9919,0.0184,0.0012,0.9971,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_add-graffiti_28980016_scaled.jpg,1,1,0.9110,0.9972,0.9843,0.9975,0.5198,1.0000,0.9671,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_add-graffiti_663182750_scaled.jpg,1,1,0.8128,0.9973,0.9379,0.9806,0.0139,0.9490,0.9985,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_add-graffiti_715410444_scaled.jpg,1,1,0.6889,0.9972,0.8904,0.9932,0.0287,0.9923,0.2314,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_add-graffiti_774606196_scaled.jpg,1,1,0.8920,0.9930,1.0000,0.9986,0.3832,0.9963,0.9809,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_add-graffiti_89621363_scaled.jpg,1,1,0.8269,0.9973,0.9996,0.9897,0.0001,0.9934,0.9817,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_add-ivy-to-facade_148432117_scaled.jpg,1,1,0.6752,0.9895,0.1564,0.9281,0.9638,0.0136,0.9998,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_add-ivy-to-facade_265165592_scaled.jpg,1,1,0.9647,0.9976,0.9913,0.9986,0.8160,1.0000,0.9845,,,,,,
