img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/known_test_jpeg\0_real\lhq_1711_jpeg.jpg,0,1,0.5830,0.9592,0.4542,0.0067,1.0000,1.0000,0.0782,,,,,,
data/test/known_test_jpeg\0_real\lhq_1715_jpeg.jpg,0,1,0.8113,0.9339,0.9662,0.9688,0.0001,0.9997,0.9988,,,,,,
data/test/known_test_jpeg\0_real\lhq_1717_jpeg.jpg,0,0,0.1917,0.9096,0.2391,0.0000,0.0000,0.0001,0.0014,,,,,,
data/test/known_test_jpeg\0_real\lhq_1722_jpeg.jpg,0,1,0.6200,0.7810,0.8444,0.1174,0.0000,1.0000,0.9770,,,,,,
data/test/known_test_jpeg\0_real\lhq_1725_jpeg.jpg,0,1,0.6534,0.9588,0.9675,0.9871,0.0000,1.0000,0.0070,,,,,,
data/test/known_test_jpeg\0_real\lhq_1730_jpeg.jpg,0,0,0.1518,0.6858,0.0123,0.2110,0.0000,0.0000,0.0019,,,,,,
data/test/known_test_jpeg\0_real\lhq_1738_jpeg.jpg,0,0,0.4844,0.9749,0.8661,0.0107,1.0000,0.0372,0.0179,,,,,,
data/test/known_test_jpeg\0_real\lhq_1741_jpeg.jpg,0,1,0.6311,0.9621,0.9932,0.7498,0.0000,0.5337,0.5476,,,,,,
data/test/known_test_jpeg\0_real\lhq_1750_jpeg.jpg,0,1,0.6555,0.9720,1.0000,0.9856,0.0003,0.9713,0.0035,,,,,,
data/test/known_test_jpeg\0_real\lhq_1753_jpeg.jpg,0,0,0.4627,0.9470,0.9310,0.8021,0.0000,0.0436,0.0525,,,,,,
data/test/known_test_jpeg\0_real\lhq_1762_jpeg.jpg,0,0,0.3313,0.9517,0.0250,0.0110,0.0000,1.0000,0.0004,,,,,,
data/test/known_test_jpeg\0_real\lhq_1768_jpeg.jpg,0,1,0.8810,0.9938,0.9994,0.3131,0.9798,1.0000,0.9999,,,,,,
data/test/known_test_jpeg\0_real\lhq_1771_jpeg.jpg,0,1,0.6433,0.9704,0.8491,0.0403,0.9999,1.0000,0.0000,,,,,,
data/test/known_test_jpeg\0_real\lhq_1773_jpeg.jpg,0,1,0.8579,0.9299,0.7420,0.8830,0.9995,0.7207,0.8724,,,,,,
data/test/known_test_jpeg\0_real\lhq_1781_jpeg.jpg,0,0,0.2012,0.8956,0.0146,0.0003,0.0000,0.2072,0.0894,,,,,,
data/test/known_test_jpeg\0_real\lhq_1791_jpeg.jpg,0,1,0.7725,0.9855,0.8636,0.9772,0.0000,0.9970,0.8116,,,,,,
data/test/known_test_jpeg\0_real\lhq_1792_jpeg.jpg,0,1,0.6795,0.8640,0.9759,0.9496,0.9001,0.1610,0.2261,,,,,,
data/test/known_test_jpeg\0_real\lhq_1794_jpeg.jpg,0,0,0.4819,0.6112,0.9773,0.3123,0.0000,0.9883,0.0022,,,,,,
data/test/known_test_jpeg\0_real\lhq_1796_jpeg.jpg,0,0,0.3808,0.6000,0.6932,0.9898,0.0000,0.0000,0.0016,,,,,,
data/test/known_test_jpeg\0_real\lhq_1797_jpeg.jpg,0,0,0.3408,0.9934,0.0665,0.9631,0.0010,0.0021,0.0186,,,,,,
data/test/known_test_jpeg\0_real\lhq_1806_jpeg.jpg,0,1,0.5844,0.8694,0.6275,0.0082,0.9996,0.9991,0.0026,,,,,,
data/test/known_test_jpeg\0_real\lhq_1809_jpeg.jpg,0,1,0.6112,0.9980,0.9661,0.3400,0.0027,0.9997,0.3609,,,,,,
data/test/known_test_jpeg\0_real\lhq_1814_jpeg.jpg,0,0,0.1488,0.6509,0.0226,0.0005,0.0000,0.2068,0.0121,,,,,,
data/test/known_test_jpeg\0_real\lhq_1821_jpeg.jpg,0,1,0.6476,0.9584,0.9999,0.8869,0.0000,1.0000,0.0402,,,,,,
data/test/known_test_jpeg\0_real\lhq_1828_jpeg.jpg,0,0,0.1881,0.9686,0.0041,0.0915,0.0001,0.0000,0.0642,,,,,,
data/test/known_test_jpeg\0_real\lhq_1830_jpeg.jpg,0,0,0.3340,0.7278,0.3523,0.8517,0.0000,0.0353,0.0372,,,,,,
data/test/known_test_jpeg\0_real\lhq_1835_jpeg.jpg,0,0,0.2040,0.6108,0.0496,0.5570,0.0000,0.0004,0.0065,,,,,,
data/test/known_test_jpeg\0_real\lhq_1841_jpeg.jpg,0,1,0.7950,0.9861,0.9993,0.7854,0.9996,0.0064,0.9932,,,,,,
data/test/known_test_jpeg\0_real\lhq_1846_jpeg.jpg,0,1,0.7816,0.9856,0.9996,0.9674,0.0000,0.7417,0.9954,,,,,,
data/test/known_test_jpeg\0_real\lhq_1856_jpeg.jpg,0,1,0.5715,0.8485,0.0044,0.5420,1.0000,1.0000,0.0340,,,,,,
data/test/known_test_jpeg\0_real\lhq_1857_jpeg.jpg,0,1,0.5158,0.9702,0.0796,0.9871,0.0000,1.0000,0.0579,,,,,,
data/test/known_test_jpeg\0_real\lhq_1859_jpeg.jpg,0,1,0.8858,0.9947,0.9974,0.7363,1.0000,0.9999,0.5868,,,,,,
data/test/known_test_jpeg\0_real\lhq_1870_jpeg.jpg,0,0,0.2946,0.7948,0.0193,0.0005,0.0000,0.9523,0.0009,,,,,,
data/test/known_test_jpeg\0_real\lhq_1874_jpeg.jpg,0,0,0.2230,0.9043,0.0004,0.2360,0.0000,0.1974,0.0000,,,,,,
data/test/known_test_jpeg\0_real\lhq_1876_jpeg.jpg,0,1,0.6743,0.3123,0.8646,0.9222,0.9435,0.9989,0.0042,,,,,,
data/test/known_test_jpeg\0_real\lhq_1881_jpeg.jpg,0,1,0.5536,0.6942,0.6187,0.9766,0.0000,0.9789,0.0535,,,,,,
data/test/known_test_jpeg\0_real\lhq_1890_jpeg.jpg,0,1,0.5002,0.9910,0.0753,0.8648,0.0000,1.0000,0.0702,,,,,,
data/test/known_test_jpeg\0_real\lhq_1899_jpeg.jpg,0,0,0.3520,0.6218,0.5042,0.9830,0.0000,0.0000,0.0029,,,,,,
data/test/known_test_jpeg\0_real\lhq_189_jpeg.jpg,0,1,0.5211,0.9552,0.8878,0.1117,0.0000,0.9262,0.2460,,,,,,
data/test/known_test_jpeg\0_real\lhq_1901_jpeg.jpg,0,1,0.6170,0.9874,0.7937,0.9212,0.0000,0.9995,0.0004,,,,,,
data/test/known_test_jpeg\0_real\lhq_1907_jpeg.jpg,0,0,0.2909,0.6517,0.0939,0.0015,0.0000,0.9981,0.0003,,,,,,
data/test/known_test_jpeg\0_real\lhq_1914_jpeg.jpg,0,1,0.7748,0.9925,0.9920,0.9950,0.6465,0.3169,0.7056,,,,,,
data/test/known_test_jpeg\0_real\lhq_1920_jpeg.jpg,0,0,0.3033,0.7609,0.0595,0.9790,0.0002,0.0177,0.0028,,,,,,
data/test/known_test_jpeg\0_real\lhq_1935_jpeg.jpg,0,0,0.3274,0.9008,0.0049,0.9866,0.0000,0.0717,0.0004,,,,,,
data/test/known_test_jpeg\0_real\lhq_1944_jpeg.jpg,0,0,0.2207,0.9795,0.0244,0.1058,0.0000,0.0000,0.2145,,,,,,
data/test/known_test_jpeg\0_real\lhq_1946_jpeg.jpg,0,1,0.8199,0.9961,0.9990,0.9760,0.0000,0.9999,0.9483,,,,,,
data/test/known_test_jpeg\0_real\lhq_1947_jpeg.jpg,0,1,0.5526,0.9801,0.9973,0.9934,0.0000,0.0275,0.3171,,,,,,
data/test/known_test_jpeg\0_real\lhq_1950_jpeg.jpg,0,0,0.2740,0.6429,0.0004,0.0001,0.0000,0.9999,0.0005,,,,,,
data/test/known_test_jpeg\0_real\lhq_195_jpeg.jpg,0,0,0.3635,0.9064,0.2371,0.7779,0.0000,0.0001,0.2595,,,,,,
data/test/known_test_jpeg\0_real\lhq_1960_jpeg.jpg,0,1,0.5077,0.9682,0.0074,0.9955,0.0000,0.9999,0.0753,,,,,,
data/test/known_test_jpeg\0_real\lhq_1970_jpeg.jpg,0,0,0.4168,0.9870,0.0039,0.0828,0.0000,0.6928,0.7344,,,,,,
data/test/known_test_jpeg\0_real\lhq_197_jpeg.jpg,0,0,0.4462,0.9638,0.0081,0.6960,0.0000,1.0000,0.0091,,,,,,
data/test/known_test_jpeg\0_real\lhq_198_jpeg.jpg,0,0,0.2252,0.2162,0.2653,0.5048,0.0000,0.3469,0.0177,,,,,,
data/test/known_test_jpeg\0_real\lhq_1994_jpeg.jpg,0,1,0.6068,0.9894,0.9951,0.9896,0.0000,0.0008,0.6658,,,,,,
data/test/known_test_jpeg\0_real\lhq_200_jpeg.jpg,0,0,0.3587,0.9906,0.0043,0.0000,0.0001,0.9895,0.1678,,,,,,
data/test/known_test_jpeg\0_real\lhq_2015_jpeg.jpg,0,0,0.4293,0.9009,0.1474,0.5146,0.0000,0.9997,0.0134,,,,,,
data/test/known_test_jpeg\0_real\lhq_2016_jpeg.jpg,0,1,0.6074,0.9854,0.2252,0.9686,0.0000,0.9951,0.4704,,,,,,
data/test/known_test_jpeg\0_real\lhq_2021_jpeg.jpg,0,1,0.6643,0.9776,0.9776,0.0045,0.9999,0.1569,0.8693,,,,,,
data/test/known_test_jpeg\0_real\lhq_202_jpeg.jpg,0,1,0.8379,0.9839,0.9998,0.9787,0.9989,0.8888,0.1771,,,,,,
data/test/known_test_jpeg\0_real\lhq_2038_jpeg.jpg,0,0,0.4272,0.9485,0.0738,0.9709,0.0000,0.0048,0.5652,,,,,,
data/test/known_test_jpeg\0_real\lhq_203_jpeg.jpg,0,1,0.8237,0.9928,0.9998,0.9723,0.9984,0.0027,0.9762,,,,,,
data/test/known_test_jpeg\0_real\lhq_204_jpeg.jpg,0,1,0.7594,0.9795,0.9774,0.8486,0.0012,0.8301,0.9197,,,,,,
data/test/known_test_jpeg\0_real\lhq_2057_jpeg.jpg,0,0,0.2302,0.7816,0.0153,0.3106,0.0000,0.2375,0.0362,,,,,,
data/test/known_test_jpeg\0_real\lhq_2066_jpeg.jpg,0,0,0.3915,0.8052,0.8189,0.2104,0.0000,0.5032,0.0113,,,,,,
data/test/known_test_jpeg\0_real\lhq_2067_jpeg.jpg,0,0,0.4093,0.9281,0.0108,0.9364,0.0000,0.0008,0.5797,,,,,,
data/test/known_test_jpeg\0_real\lhq_2070_jpeg.jpg,0,0,0.4678,0.9835,0.1950,0.4422,1.0000,0.0481,0.1379,,,,,,
data/test/known_test_jpeg\0_real\lhq_2072_jpeg.jpg,0,0,0.1775,0.9797,0.0241,0.0611,0.0000,0.0001,0.0001,,,,,,
data/test/known_test_jpeg\0_real\lhq_2074_jpeg.jpg,0,0,0.3163,0.8928,0.0017,0.0002,0.0000,0.9999,0.0034,,,,,,
data/test/known_test_jpeg\0_real\lhq_2075_jpeg.jpg,0,1,0.5844,0.9361,0.9961,0.9735,0.0000,0.5645,0.0364,,,,,,
data/test/known_test_jpeg\0_real\lhq_208_jpeg.jpg,0,0,0.3227,0.4968,0.5424,0.6197,0.0000,0.0003,0.2770,,,,,,
data/test/known_test_jpeg\0_real\lhq_2097_jpeg.jpg,0,0,0.2682,0.9858,0.0094,0.5239,0.0001,0.0012,0.0889,,,,,,
data/test/known_test_jpeg\0_real\lhq_214_jpeg.jpg,0,0,0.4288,0.9709,0.0026,0.9787,0.0000,0.0048,0.6154,,,,,,
data/test/known_test_jpeg\0_real\lhq_232_jpeg.jpg,0,0,0.4586,0.9633,0.4729,0.9980,0.0000,0.0387,0.2785,,,,,,
data/test/known_test_jpeg\0_real\lhq_238_jpeg.jpg,0,1,0.5012,0.9821,0.0091,0.9618,1.0000,0.0010,0.0534,,,,,,
data/test/known_test_jpeg\0_real\lhq_242_jpeg.jpg,0,0,0.2431,0.2489,0.9628,0.2464,0.0000,0.0000,0.0004,,,,,,
data/test/known_test_jpeg\0_real\lhq_243_jpeg.jpg,0,1,0.5350,0.9908,0.1749,0.0478,0.0000,0.9993,0.9972,,,,,,
data/test/known_test_jpeg\0_real\lhq_246_jpeg.jpg,0,0,0.2767,0.6782,0.0300,0.9513,0.0000,0.0006,0.0000,,,,,,
data/test/known_test_jpeg\0_real\lhq_247_jpeg.jpg,0,1,0.6223,0.9616,0.3054,0.0075,0.9995,0.8988,0.5611,,,,,,
data/test/known_test_jpeg\0_real\lhq_274_jpeg.jpg,0,1,0.5045,0.9813,0.8106,0.1344,0.0000,0.9981,0.1025,,,,,,
data/test/known_test_jpeg\0_real\lhq_297_jpeg.jpg,0,0,0.1552,0.9080,0.0054,0.0001,0.0000,0.0000,0.0175,,,,,,
data/test/known_test_jpeg\0_real\lhq_301_jpeg.jpg,0,1,0.5062,0.9821,0.0538,0.0014,1.0000,1.0000,0.0001,,,,,,
data/test/known_test_jpeg\0_real\lhq_309_jpeg.jpg,0,0,0.4691,0.9444,0.8249,0.0027,0.0000,0.9999,0.0426,,,,,,
data/test/known_test_jpeg\0_real\lhq_32_jpeg.jpg,0,1,0.5945,0.9377,0.0028,0.9970,0.0001,0.9995,0.6298,,,,,,
data/test/known_test_jpeg\0_real\lhq_331_jpeg.jpg,0,1,0.5153,0.8438,0.9992,0.9536,0.0000,0.0000,0.2950,,,,,,
data/test/known_test_jpeg\0_real\lhq_34_jpeg.jpg,0,0,0.1608,0.9279,0.0191,0.0176,0.0000,0.0000,0.0002,,,,,,
data/test/known_test_jpeg\0_real\lhq_356_jpeg.jpg,0,1,0.8074,0.9956,0.9978,0.9972,0.0000,0.9975,0.8563,,,,,,
data/test/known_test_jpeg\0_real\lhq_367_jpeg.jpg,0,1,0.7428,0.9621,0.9691,0.9973,0.9984,0.0005,0.5293,,,,,,
data/test/known_test_jpeg\0_real\lhq_379_jpeg.jpg,0,1,0.9917,0.9948,0.9998,0.9928,0.9999,0.9793,0.9837,,,,,,
data/test/known_test_jpeg\0_real\lhq_382_jpeg.jpg,0,0,0.3200,0.2239,0.7718,0.8540,0.0000,0.0565,0.0135,,,,,,
data/test/known_test_jpeg\0_real\lhq_384_jpeg.jpg,0,0,0.3910,0.9676,0.0105,0.0011,0.0001,0.4130,0.9536,,,,,,
data/test/known_test_jpeg\0_real\lhq_385_jpeg.jpg,0,1,0.5459,0.9351,0.9291,0.7753,0.0000,0.0000,0.6355,,,,,,
data/test/known_test_jpeg\0_real\lhq_398_jpeg.jpg,0,1,0.5511,0.9939,0.9852,0.2855,0.0000,0.9995,0.0422,,,,,,
data/test/known_test_jpeg\0_real\lhq_400_jpeg.jpg,0,1,0.5587,0.8192,0.5434,0.8861,0.0000,0.9975,0.1058,,,,,,
data/test/known_test_jpeg\0_real\lhq_431_jpeg.jpg,0,1,0.6396,0.9868,1.0000,0.9953,0.0000,0.0000,0.8558,,,,,,
data/test/known_test_jpeg\0_real\lhq_433_jpeg.jpg,0,0,0.3571,0.9593,0.2323,0.9494,0.0000,0.0000,0.0012,,,,,,
data/test/known_test_jpeg\0_real\lhq_439_jpeg.jpg,0,0,0.3420,0.0702,0.0024,0.9791,0.9997,0.0001,0.0008,,,,,,
data/test/known_test_jpeg\0_real\lhq_451_jpeg.jpg,0,1,0.7782,0.9810,0.3938,0.9162,0.9999,0.9999,0.3784,,,,,,
data/test/known_test_jpeg\0_real\lhq_465_jpeg.jpg,0,1,0.9801,0.9987,1.0000,0.9987,0.8916,1.0000,0.9917,,,,,,
data/test/known_test_jpeg\0_real\lhq_474_jpeg.jpg,0,1,0.7897,0.9888,0.3602,0.8821,1.0000,0.6749,0.8321,,,,,,
data/test/known_test_jpeg\0_real\lhq_495_jpeg.jpg,0,1,0.5665,0.4954,0.7751,0.9964,0.0000,0.9578,0.1746,,,,,,
data/test/known_test_jpeg\0_real\lhq_499_jpeg.jpg,0,1,0.6716,0.9890,0.1143,0.7255,1.0000,0.8394,0.3615,,,,,,
data/test/known_test_jpeg\0_real\lhq_513_jpeg.jpg,0,0,0.4744,0.9397,0.0459,0.0010,0.0000,0.9975,0.8625,,,,,,
data/test/known_test_jpeg\0_real\lhq_524_jpeg.jpg,0,1,0.6208,0.9877,0.9976,0.5870,0.0000,0.9999,0.1524,,,,,,
data/test/known_test_jpeg\0_real\lhq_526_jpeg.jpg,0,0,0.3513,0.7200,0.4002,0.9846,0.0000,0.0000,0.0028,,,,,,
data/test/known_test_jpeg\0_real\lhq_527_jpeg.jpg,0,0,0.3333,0.9885,0.0112,0.0001,0.0000,1.0000,0.0000,,,,,,
data/test/known_test_jpeg\0_real\lhq_535_jpeg.jpg,0,0,0.2731,0.8199,0.0000,0.8183,0.0000,0.0001,0.0000,,,,,,
data/test/known_test_jpeg\0_real\lhq_536_jpeg.jpg,0,0,0.4803,0.8755,0.0147,0.9926,0.0000,0.9990,0.0001,,,,,,
data/test/known_test_jpeg\0_real\lhq_553_jpeg.jpg,0,1,0.5341,0.8227,0.2888,0.9982,0.0000,0.9996,0.0953,,,,,,
data/test/known_test_jpeg\0_real\lhq_554_jpeg.jpg,0,0,0.3926,0.9435,0.2817,0.9792,0.0000,0.0007,0.1507,,,,,,
data/test/known_test_jpeg\0_real\lhq_556_jpeg.jpg,0,0,0.2026,0.4929,0.2771,0.4289,0.0000,0.0164,0.0002,,,,,,
data/test/known_test_jpeg\0_real\lhq_560_jpeg.jpg,0,0,0.1491,0.5247,0.1530,0.2158,0.0000,0.0000,0.0008,,,,,,
data/test/known_test_jpeg\0_real\lhq_570_jpeg.jpg,0,0,0.4175,0.9699,0.4664,0.0113,0.0000,1.0000,0.0573,,,,,,
data/test/known_test_jpeg\0_real\lhq_572_jpeg.jpg,0,1,0.5839,0.9907,0.7927,0.9331,0.0000,0.0000,0.7870,,,,,,
data/test/known_test_jpeg\0_real\lhq_575_jpeg.jpg,0,0,0.1835,0.9025,0.1648,0.0331,0.0000,0.0000,0.0002,,,,,,
data/test/known_test_jpeg\0_real\lhq_581_jpeg.jpg,0,1,0.5712,0.7887,0.9950,0.9638,0.6229,0.0000,0.0571,,,,,,
data/test/known_test_jpeg\0_real\lhq_594_jpeg.jpg,0,0,0.4475,0.8486,0.7987,0.9909,0.0000,0.0415,0.0054,,,,,,
data/test/known_test_jpeg\0_real\lhq_599_jpeg.jpg,0,0,0.3179,0.9258,0.0000,0.0015,0.0000,0.9802,0.0001,,,,,,
data/test/known_test_jpeg\0_real\lhq_608_jpeg.jpg,0,0,0.4679,0.8820,0.9021,0.0320,0.0000,0.9851,0.0064,,,,,,
data/test/known_test_jpeg\0_real\lhq_623_jpeg.jpg,0,0,0.3027,0.8082,0.0072,0.0004,0.0000,1.0000,0.0004,,,,,,
data/test/known_test_jpeg\0_real\lhq_624_jpeg.jpg,0,1,0.6883,0.9845,0.5959,0.4637,0.9999,1.0000,0.0860,,,,,,
data/test/known_test_jpeg\0_real\lhq_626_jpeg.jpg,0,0,0.3431,0.8775,0.2508,0.0043,0.0000,0.9212,0.0047,,,,,,
data/test/known_test_jpeg\0_real\lhq_632_jpeg.jpg,0,1,0.5557,0.6799,0.7465,0.9082,0.0000,0.9983,0.0011,,,,,,
data/test/known_test_jpeg\0_real\lhq_634_jpeg.jpg,0,0,0.4208,0.6999,0.8297,0.9945,0.0000,0.0000,0.0008,,,,,,
data/test/known_test_jpeg\0_real\lhq_636_jpeg.jpg,0,0,0.4004,0.9914,0.0003,0.4003,0.0000,0.9950,0.0154,,,,,,
data/test/known_test_jpeg\0_real\lhq_637_jpeg.jpg,0,0,0.1978,0.2162,0.0015,0.1479,0.0000,0.8214,0.0001,,,,,,
data/test/known_test_jpeg\0_real\lhq_638_jpeg.jpg,0,0,0.3849,0.3825,0.1545,0.9959,0.0000,0.0451,0.7312,,,,,,
data/test/known_test_jpeg\0_real\lhq_643_jpeg.jpg,0,1,0.7603,0.9926,0.7466,0.9879,0.9999,0.8329,0.0020,,,,,,
data/test/known_test_jpeg\0_real\lhq_647_jpeg.jpg,0,0,0.1426,0.8547,0.0007,0.0000,0.0000,0.0001,0.0000,,,,,,
data/test/known_test_jpeg\0_real\lhq_649_jpeg.jpg,0,0,0.4057,0.4664,0.0809,0.8338,0.0000,0.9996,0.0535,,,,,,
data/test/known_test_jpeg\0_real\lhq_661_jpeg.jpg,0,1,0.7345,0.8731,0.9886,0.9966,0.0000,0.8578,0.6907,,,,,,
data/test/known_test_jpeg\0_real\lhq_665_jpeg.jpg,0,0,0.2959,0.6330,0.1664,0.9651,0.0000,0.0000,0.0108,,,,,,
data/test/known_test_jpeg\0_real\lhq_668_jpeg.jpg,0,0,0.4814,0.7538,0.0933,0.9929,0.0000,0.9975,0.0509,,,,,,
data/test/known_test_jpeg\0_real\lhq_683_jpeg.jpg,0,1,0.5503,0.6641,0.9904,0.8809,0.5728,0.1792,0.0146,,,,,,
data/test/known_test_jpeg\0_real\lhq_689_jpeg.jpg,0,0,0.3424,0.9796,0.0720,0.0009,0.0000,0.9972,0.0044,,,,,,
data/test/known_test_jpeg\0_real\lhq_691_jpeg.jpg,0,0,0.4840,0.8803,0.0019,0.0011,0.9885,1.0000,0.0324,,,,,,
data/test/known_test_jpeg\0_real\lhq_704_jpeg.jpg,0,0,0.4952,0.9901,0.8157,0.9027,0.0000,0.0001,0.2625,,,,,,
data/test/known_test_jpeg\0_real\lhq_705_jpeg.jpg,0,0,0.4716,0.8882,0.0001,0.4269,0.0000,0.9707,0.5439,,,,,,
data/test/known_test_jpeg\0_real\lhq_709_jpeg.jpg,0,0,0.1701,0.9627,0.0530,0.0001,0.0000,0.0001,0.0049,,,,,,
data/test/known_test_jpeg\0_real\lhq_70_jpeg.jpg,0,0,0.1727,0.8922,0.0741,0.0002,0.0000,0.0000,0.0695,,,,,,
data/test/known_test_jpeg\0_real\lhq_710_jpeg.jpg,0,1,0.5946,0.8911,0.5617,0.0284,0.9892,0.9999,0.0973,,,,,,
data/test/known_test_jpeg\0_real\lhq_727_jpeg.jpg,0,1,0.5958,0.9780,0.6268,0.9963,0.9313,0.0000,0.0423,,,,,,
data/test/known_test_jpeg\0_real\lhq_72_jpeg.jpg,0,0,0.4920,0.8838,0.0038,0.0020,0.9827,0.9954,0.0840,,,,,,
data/test/known_test_jpeg\0_real\lhq_738_jpeg.jpg,0,0,0.3294,0.2386,0.0156,0.9605,0.0000,0.7073,0.0542,,,,,,
data/test/known_test_jpeg\0_real\lhq_742_jpeg.jpg,0,0,0.4281,0.4281,0.2560,0.9877,0.0000,0.8971,0.0000,,,,,,
data/test/known_test_jpeg\0_real\lhq_74_jpeg.jpg,0,0,0.1536,0.2794,0.0039,0.6381,0.0000,0.0000,0.0004,,,,,,
data/test/known_test_jpeg\0_real\lhq_750_jpeg.jpg,0,1,0.7668,0.9943,0.9989,0.9875,0.9527,0.0893,0.5782,,,,,,
data/test/known_test_jpeg\0_real\lhq_765_jpeg.jpg,0,1,0.6400,0.9952,0.0388,0.8076,0.0000,1.0000,0.9982,,,,,,
data/test/known_test_jpeg\0_real\lhq_76_jpeg.jpg,0,0,0.1290,0.6046,0.0006,0.0000,0.0000,0.0677,0.1011,,,,,,
data/test/known_test_jpeg\0_real\lhq_773_jpeg.jpg,0,1,0.7999,0.7617,0.9028,0.7387,0.4381,0.9997,0.9581,,,,,,
data/test/known_test_jpeg\0_real\lhq_782_jpeg.jpg,0,0,0.2878,0.9378,0.4647,0.2782,0.0049,0.0403,0.0007,,,,,,
data/test/known_test_jpeg\0_real\lhq_783_jpeg.jpg,0,1,0.5185,0.9752,0.9802,0.1299,0.5764,0.0095,0.4397,,,,,,
data/test/known_test_jpeg\0_real\lhq_794_jpeg.jpg,0,0,0.3774,0.8815,0.0437,0.0031,0.0000,0.9888,0.3474,,,,,,
data/test/known_test_jpeg\0_real\lhq_795_jpeg.jpg,0,0,0.4177,0.3175,0.2018,0.9972,0.0000,0.9895,0.0004,,,,,,
data/test/known_test_jpeg\0_real\lhq_800_jpeg.jpg,0,0,0.2011,0.4337,0.5409,0.2183,0.0000,0.0063,0.0073,,,,,,
data/test/known_test_jpeg\0_real\lhq_802_jpeg.jpg,0,0,0.4164,0.9662,0.2462,0.2679,0.0000,0.9999,0.0181,,,,,,
data/test/known_test_jpeg\0_real\lhq_808_jpeg.jpg,0,1,0.5438,0.9773,0.0213,0.9966,0.0000,1.0000,0.2673,,,,,,
data/test/known_test_jpeg\0_real\lhq_811_jpeg.jpg,0,1,0.7605,0.9895,0.0243,0.9010,0.9999,0.9999,0.6482,,,,,,
data/test/known_test_jpeg\0_real\lhq_817_jpeg.jpg,0,0,0.3312,0.9712,0.0754,0.9400,0.0000,0.0000,0.0005,,,,,,
data/test/known_test_jpeg\0_real\lhq_81_jpeg.jpg,0,0,0.2446,0.9664,0.0144,0.0082,0.0000,0.4764,0.0019,,,,,,
data/test/known_test_jpeg\0_real\lhq_823_jpeg.jpg,0,0,0.3947,0.4290,0.0021,0.8925,0.1600,0.8408,0.0440,,,,,,
data/test/known_test_jpeg\0_real\lhq_826_jpeg.jpg,0,1,0.8103,0.9899,0.9468,0.9687,0.9813,0.9749,0.0000,,,,,,
data/test/known_test_jpeg\0_real\lhq_831_jpeg.jpg,0,0,0.4699,0.5003,0.7265,0.5971,0.0000,0.9596,0.0358,,,,,,
data/test/known_test_jpeg\0_real\lhq_835_jpeg.jpg,0,0,0.4300,0.9977,0.0000,0.0097,0.0004,0.9993,0.5728,,,,,,
data/test/known_test_jpeg\0_real\lhq_83_jpeg.jpg,0,1,0.5671,0.6599,0.0144,0.9482,0.9730,0.7276,0.0794,,,,,,
data/test/known_test_jpeg\0_real\lhq_840_jpeg.jpg,0,1,0.5804,0.7816,0.6113,0.9969,0.0000,0.9995,0.0932,,,,,,
data/test/known_test_jpeg\0_real\lhq_84_jpeg.jpg,0,0,0.4540,0.8718,0.0195,0.0006,1.0000,0.8302,0.0020,,,,,,
data/test/known_test_jpeg\0_real\lhq_863_jpeg.jpg,0,1,0.7604,0.9929,0.5964,0.9597,1.0000,0.9999,0.0133,,,,,,
data/test/known_test_jpeg\0_real\lhq_870_jpeg.jpg,0,1,0.5660,0.9822,0.3001,0.9984,0.0000,0.9729,0.1426,,,,,,
data/test/known_test_jpeg\0_real\lhq_875_jpeg.jpg,0,1,0.5282,0.8774,0.1292,0.1331,1.0000,0.9995,0.0302,,,,,,
data/test/known_test_jpeg\0_real\lhq_877_jpeg.jpg,0,0,0.1135,0.5707,0.1003,0.0004,0.0000,0.0017,0.0078,,,,,,
data/test/known_test_jpeg\0_real\lhq_884_jpeg.jpg,0,0,0.0825,0.2330,0.2354,0.0219,0.0000,0.0049,0.0001,,,,,,
data/test/known_test_jpeg\0_real\lhq_897_jpeg.jpg,0,1,0.6538,0.9332,0.2660,0.9820,0.0000,0.8075,0.9340,,,,,,
data/test/known_test_jpeg\0_real\lhq_906_jpeg.jpg,0,0,0.4584,0.6921,0.0095,0.0629,0.9822,1.0000,0.0035,,,,,,
data/test/known_test_jpeg\0_real\lhq_912_jpeg.jpg,0,1,0.6822,0.9841,0.1788,0.9455,0.8895,1.0000,0.0956,,,,,,
data/test/known_test_jpeg\0_real\lhq_913_jpeg.jpg,0,0,0.4663,0.9752,0.3780,0.4437,0.9985,0.0015,0.0008,,,,,,
data/test/known_test_jpeg\0_real\lhq_920_jpeg.jpg,0,0,0.4636,0.8246,0.5850,0.3724,0.0000,0.9997,0.0000,,,,,,
data/test/known_test_jpeg\0_real\lhq_932_jpeg.jpg,0,0,0.1609,0.8999,0.0612,0.0025,0.0000,0.0001,0.0014,,,,,,
data/test/known_test_jpeg\0_real\lhq_933_jpeg.jpg,0,1,0.8314,0.9357,0.9997,0.9868,0.9698,1.0000,0.0967,,,,,,
data/test/known_test_jpeg\0_real\lhq_935_jpeg.jpg,0,1,0.9913,0.9891,1.0000,0.9931,1.0000,0.9999,0.9658,,,,,,
data/test/known_test_jpeg\0_real\lhq_936_jpeg.jpg,0,0,0.4920,0.9829,0.5941,0.3818,0.0000,0.9638,0.0297,,,,,,
