img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/known_test_jpeg\0_real\lhq_649_jpeg.jpg,0,1,0.5978,0.9656,0.6265,0.9975,0.0040,0.9911,0.0020,,,,,,
data/test/known_test_jpeg\0_real\lhq_661_jpeg.jpg,0,1,0.6197,0.9987,0.9732,1.0000,0.0574,0.6806,0.0080,,,,,,
data/test/known_test_jpeg\0_real\lhq_665_jpeg.jpg,0,0,0.4690,0.9822,0.7858,0.9921,0.0420,0.0007,0.0111,,,,,,
data/test/known_test_jpeg\0_real\lhq_668_jpeg.jpg,0,0,0.4083,0.9944,0.1527,0.9518,0.0050,0.3457,0.0000,,,,,,
data/test/known_test_jpeg\0_real\lhq_683_jpeg.jpg,0,0,0.4717,0.9597,0.6890,0.1595,0.0873,0.9281,0.0067,,,,,,
data/test/known_test_jpeg\0_real\lhq_689_jpeg.jpg,0,1,0.5364,0.9918,0.5921,0.9952,0.6288,0.0102,0.0000,,,,,,
data/test/known_test_jpeg\0_real\lhq_691_jpeg.jpg,0,0,0.3828,0.8653,0.3327,0.8860,0.1341,0.0788,0.0000,,,,,,
data/test/known_test_jpeg\0_real\lhq_704_jpeg.jpg,0,1,0.5271,0.9914,0.8486,0.4550,0.8653,0.0005,0.0017,,,,,,
data/test/known_test_jpeg\0_real\lhq_705_jpeg.jpg,0,0,0.3889,0.9916,0.2209,0.8942,0.2172,0.0002,0.0093,,,,,,
data/test/known_test_jpeg\0_real\lhq_709_jpeg.jpg,0,0,0.4320,0.9952,0.0125,0.8242,0.7600,0.0001,0.0001,,,,,,
data/test/known_test_jpeg\0_real\lhq_70_jpeg.jpg,0,0,0.4839,0.9958,0.0766,0.9998,0.7849,0.0404,0.0057,,,,,,
data/test/known_test_jpeg\0_real\lhq_710_jpeg.jpg,0,1,0.5999,0.9932,0.8613,0.6359,0.6829,0.4257,0.0003,,,,,,
data/test/known_test_jpeg\0_real\lhq_727_jpeg.jpg,0,1,0.6859,0.9997,0.9824,0.9975,0.9999,0.0985,0.0376,,,,,,
data/test/known_test_jpeg\0_real\lhq_72_jpeg.jpg,0,1,0.5065,0.9971,0.7820,0.0046,0.6997,0.5511,0.0045,,,,,,
data/test/known_test_jpeg\0_real\lhq_738_jpeg.jpg,0,0,0.4325,0.9692,0.5551,0.9885,0.0447,0.0010,0.0368,,,,,,
data/test/known_test_jpeg\0_real\lhq_742_jpeg.jpg,0,1,0.6506,0.9968,0.7634,0.9987,0.0879,0.8691,0.1876,,,,,,
data/test/known_test_jpeg\0_real\lhq_74_jpeg.jpg,0,0,0.4462,0.9810,0.6857,0.9968,0.0094,0.0031,0.0011,,,,,,
data/test/known_test_jpeg\0_real\lhq_750_jpeg.jpg,0,1,0.6734,0.9939,0.9667,1.0000,0.9902,0.0043,0.0851,,,,,,
data/test/known_test_jpeg\0_real\lhq_765_jpeg.jpg,0,1,0.7825,0.9993,0.9307,0.9809,0.5393,0.8689,0.3757,,,,,,
data/test/known_test_jpeg\0_real\lhq_76_jpeg.jpg,0,0,0.3159,0.8243,0.0104,0.9967,0.0632,0.0004,0.0003,,,,,,
data/test/known_test_jpeg\0_real\lhq_773_jpeg.jpg,0,1,0.6805,0.9929,0.7002,0.5949,0.0023,0.9810,0.8118,,,,,,
data/test/known_test_jpeg\0_real\lhq_782_jpeg.jpg,0,0,0.4228,0.9926,0.1667,0.9998,0.3714,0.0000,0.0063,,,,,,
data/test/known_test_jpeg\0_real\lhq_783_jpeg.jpg,0,1,0.5109,0.9851,0.9028,0.6186,0.5572,0.0008,0.0008,,,,,,
data/test/known_test_jpeg\0_real\lhq_794_jpeg.jpg,0,1,0.5099,0.9994,0.9328,0.9999,0.0612,0.0441,0.0221,,,,,,
data/test/known_test_jpeg\0_real\lhq_795_jpeg.jpg,0,0,0.4666,0.9114,0.3355,0.4368,0.1159,0.9993,0.0008,,,,,,
data/test/known_test_jpeg\0_real\lhq_800_jpeg.jpg,0,0,0.4381,0.8613,0.7803,0.9130,0.0002,0.0081,0.0656,,,,,,
data/test/known_test_jpeg\0_real\lhq_802_jpeg.jpg,0,0,0.4009,0.9993,0.0104,0.4458,0.8939,0.0560,0.0002,,,,,,
data/test/known_test_jpeg\0_real\lhq_808_jpeg.jpg,0,1,0.5474,0.9994,0.0049,1.0000,0.2400,0.9803,0.0600,,,,,,
data/test/known_test_jpeg\0_real\lhq_811_jpeg.jpg,0,1,0.6039,0.9918,0.6762,0.9872,0.9197,0.0028,0.0456,,,,,,
data/test/known_test_jpeg\0_real\lhq_817_jpeg.jpg,0,0,0.4882,0.9960,0.9648,0.9568,0.0088,0.0002,0.0026,,,,,,
data/test/known_test_jpeg\0_real\lhq_81_jpeg.jpg,0,0,0.4396,0.9794,0.0249,0.9978,0.6341,0.0014,0.0000,,,,,,
data/test/known_test_jpeg\0_real\lhq_823_jpeg.jpg,0,1,0.6937,0.9916,0.3719,0.9991,0.2705,0.9458,0.5832,,,,,,
data/test/known_test_jpeg\0_real\lhq_826_jpeg.jpg,0,1,0.6770,0.9985,0.9053,0.8620,0.9998,0.0012,0.2950,,,,,,
data/test/known_test_jpeg\0_real\lhq_831_jpeg.jpg,0,0,0.4490,0.9483,0.6997,0.8122,0.1838,0.0495,0.0002,,,,,,
data/test/known_test_jpeg\0_real\lhq_835_jpeg.jpg,0,1,0.5787,0.9963,0.1878,0.9994,0.7118,0.0134,0.5636,,,,,,
data/test/known_test_jpeg\0_real\lhq_83_jpeg.jpg,0,0,0.2946,0.9969,0.2419,0.4960,0.0003,0.0316,0.0006,,,,,,
data/test/known_test_jpeg\0_real\lhq_840_jpeg.jpg,0,1,0.7824,0.9976,0.8705,1.0000,0.9653,0.7080,0.1530,,,,,,
data/test/known_test_jpeg\0_real\lhq_84_jpeg.jpg,0,0,0.3414,0.9252,0.0730,0.9646,0.0854,0.0001,0.0002,,,,,,
data/test/known_test_jpeg\0_real\lhq_863_jpeg.jpg,0,1,0.7720,0.9989,0.8589,0.9999,0.9974,0.2442,0.5324,,,,,,
data/test/known_test_jpeg\0_real\lhq_870_jpeg.jpg,0,0,0.3672,0.9803,0.0805,0.9999,0.1378,0.0004,0.0043,,,,,,
data/test/known_test_jpeg\0_real\lhq_875_jpeg.jpg,0,0,0.4847,0.9540,0.4675,0.2735,0.1972,0.9995,0.0164,,,,,,
data/test/known_test_jpeg\0_real\lhq_877_jpeg.jpg,0,1,0.5408,0.9848,0.6831,0.9690,0.4089,0.1987,0.0000,,,,,,
data/test/known_test_jpeg\0_real\lhq_884_jpeg.jpg,0,0,0.3399,0.7116,0.6696,0.6530,0.0030,0.0019,0.0002,,,,,,
data/test/known_test_jpeg\0_real\lhq_897_jpeg.jpg,0,1,0.5773,0.9973,0.9304,0.9958,0.2955,0.1132,0.1316,,,,,,
data/test/known_test_jpeg\0_real\lhq_906_jpeg.jpg,0,0,0.2770,0.4976,0.0068,0.0335,0.1757,0.9385,0.0098,,,,,,
data/test/known_test_jpeg\0_real\lhq_912_jpeg.jpg,0,1,0.6946,0.9980,0.9035,1.0000,0.9999,0.2527,0.0136,,,,,,
data/test/known_test_jpeg\0_real\lhq_913_jpeg.jpg,0,1,0.5120,0.9890,0.6036,0.9934,0.1813,0.3048,0.0001,,,,,,
data/test/known_test_jpeg\0_real\lhq_920_jpeg.jpg,0,1,0.6049,0.9995,0.8284,0.9953,0.7961,0.0031,0.0069,,,,,,
data/test/known_test_jpeg\0_real\lhq_932_jpeg.jpg,0,0,0.2761,0.9871,0.2728,0.3595,0.0373,0.0000,0.0000,,,,,,
data/test/known_test_jpeg\0_real\lhq_933_jpeg.jpg,0,1,0.9597,0.9997,0.9521,0.9976,0.9987,0.9644,0.8455,,,,,,
data/test/known_test_jpeg\0_real\lhq_935_jpeg.jpg,0,1,0.8291,0.9985,0.9594,1.0000,0.9998,0.1274,0.8895,,,,,,
data/test/known_test_jpeg\0_real\lhq_936_jpeg.jpg,0,0,0.4837,0.9773,0.7829,0.7661,0.2988,0.0712,0.0057,,,,,,
data/test/known_test_jpeg\0_real\lhq_938_jpeg.jpg,0,0,0.3485,0.8323,0.0871,0.5080,0.6560,0.0046,0.0029,,,,,,
data/test/known_test_jpeg\0_real\lhq_946_jpeg.jpg,0,1,0.5400,0.9940,0.9812,0.9999,0.2631,0.0018,0.0000,,,,,,
data/test/known_test_jpeg\0_real\lhq_951_jpeg.jpg,0,1,0.6350,0.9987,0.8320,1.0000,0.9715,0.0001,0.0078,,,,,,
data/test/known_test_jpeg\0_real\lhq_95_jpeg.jpg,0,0,0.3830,0.9880,0.1924,0.9762,0.0849,0.0497,0.0067,,,,,,
data/test/known_test_jpeg\0_real\lhq_967_jpeg.jpg,0,1,0.5240,0.9820,0.8711,0.7917,0.4359,0.0634,0.0001,,,,,,
data/test/known_test_jpeg\0_real\lhq_972_jpeg.jpg,0,1,0.5226,0.9970,0.8305,0.3991,0.0658,0.8345,0.0088,,,,,,
data/test/known_test_jpeg\0_real\lhq_974_jpeg.jpg,0,1,0.5125,0.9872,0.9625,0.9853,0.0983,0.0358,0.0058,,,,,,
data/test/known_test_jpeg\0_real\lhq_986_jpeg.jpg,0,0,0.4821,0.9974,0.8795,0.9995,0.0143,0.0000,0.0018,,,,,,
data/test/known_test_jpeg\0_real\lhq_988_jpeg.jpg,0,1,0.6933,0.9866,0.8751,0.9967,0.3086,0.9812,0.0117,,,,,,
data/test/known_test_jpeg\0_real\lhq_989_jpeg.jpg,0,0,0.4263,0.9984,0.6866,0.8242,0.0012,0.0021,0.0453,,,,,,
data/test/known_test_jpeg\0_real\lhq_98_jpeg.jpg,0,1,0.5692,0.9994,0.9835,0.9395,0.3666,0.0870,0.0389,,,,,,
data/test/known_test_jpeg\0_real\lhq_991_jpeg.jpg,0,1,0.5122,0.9538,0.0836,0.9999,0.9663,0.0030,0.0665,,,,,,
data/test/known_test_jpeg\0_real\lhq_994_jpeg.jpg,0,1,0.7055,1.0000,0.6312,0.9965,0.6217,0.0372,0.9464,,,,,,
data/test/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_15_imag2img_apartment-block-at-night_178604542_jpeg.jpg,1,1,0.9854,0.9784,0.9812,1.0000,0.9958,1.0000,0.9573,,,,,,
data/test/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_15_imag2img_apartment-block-at-night_698973248_jpeg.jpg,1,1,0.9535,0.9053,0.9883,0.8738,0.9987,0.9824,0.9726,,,,,,
data/test/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_15_imag2img_apartment-block-at-night_773538203_jpeg.jpg,1,1,0.9434,0.9486,0.7405,1.0000,0.9749,0.9992,0.9975,,,,,,
data/test/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_15_imag2img_brick-building-in-golden-hour_239699131_jpeg.jpg,1,1,0.7799,0.9152,0.9363,1.0000,0.8278,0.7473,0.2528,,,,,,
data/test/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_15_imag2img_brick-building-in-golden-hour_744704804_jpeg.jpg,1,1,0.9382,0.9946,0.8607,1.0000,0.9283,0.9999,0.8458,,,,,,
data/test/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_15_imag2img_brick-building-in-golden-hour_850234434_jpeg.jpg,1,1,0.7438,0.9970,0.7564,0.9417,0.1724,0.9984,0.5971,,,,,,
data/test/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_15_imag2img_building-at-night-with-lit-windows_43303807_jpeg.jpg,1,1,0.9390,0.9941,0.8058,0.9989,0.8445,1.0000,0.9907,,,,,,
data/test/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_15_imag2img_building-at-night-with-lit-windows_763599448_jpeg.jpg,1,1,0.7199,0.9282,0.8862,1.0000,0.9848,0.0606,0.4596,,,,,,
data/test/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_15_imag2img_building-at-night-with-lit-windows_897567368_jpeg.jpg,1,1,0.6708,0.0526,0.9189,1.0000,0.9995,0.8324,0.2210,,,,,,
data/test/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_15_imag2img_building-in-foggy-atmosphere_216320732_jpeg.jpg,1,1,0.9593,0.9895,0.8289,1.0000,0.9998,0.9885,0.9490,,,,,,
data/test/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_15_imag2img_building-in-urban-street-view_608375598_jpeg.jpg,1,1,0.9574,0.9963,0.8807,1.0000,0.9986,0.8732,0.9956,,,,,,
data/test/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_15_imag2img_building-in-urban-street-view_839328589_jpeg.jpg,1,1,0.7940,0.8122,0.8869,1.0000,0.9985,0.1201,0.9461,,,,,,
data/test/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_15_imag2img_building-in-urban-street-view_945038602_jpeg.jpg,1,1,0.9896,0.9825,0.9939,1.0000,0.9998,0.9899,0.9713,,,,,,
data/test/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_15_imag2img_building-in-urban-street-view_993134058_jpeg.jpg,1,1,0.9673,0.9853,0.9210,1.0000,0.9914,0.9369,0.9696,,,,,,
data/test/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_15_imag2img_building-under-cloudy-sky_341511875_jpeg.jpg,1,1,0.8778,0.9952,0.9389,1.0000,0.9937,0.6162,0.7225,,,,,,
data/test/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_15_imag2img_building-under-cloudy-sky_752398389_jpeg.jpg,1,1,0.9771,0.9966,0.9325,1.0000,1.0000,0.9419,0.9915,,,,,,
data/test/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_15_imag2img_building-under-stormy-clouds_267888134_jpeg.jpg,1,1,0.9439,0.9770,0.9505,1.0000,0.9801,0.8308,0.9251,,,,,,
data/test/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_15_imag2img_building-under-stormy-clouds_31082849_jpeg.jpg,1,1,0.9057,0.9963,0.9924,1.0000,0.9821,0.8851,0.5783,,,,,,
data/test/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_15_imag2img_building-under-stormy-clouds_838073131_jpeg.jpg,1,1,0.8747,0.3446,0.9353,1.0000,0.9957,0.9982,0.9743,,,,,,
data/test/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_15_imag2img_building-under-stormy-clouds_898696872_jpeg.jpg,1,1,0.9428,0.9954,0.9678,0.9999,0.9617,0.7444,0.9879,,,,,,
data/test/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_15_imag2img_building-with-cars-in-front_932974301_jpeg.jpg,1,1,0.9640,0.9915,0.9461,1.0000,0.9302,0.9996,0.9168,,,,,,
data/test/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_15_imag2img_building-with-muted-film-colors_343080570_jpeg.jpg,1,1,0.8083,0.7744,0.8782,0.9997,0.9995,0.4921,0.7061,,,,,,
data/test/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_15_imag2img_building-with-muted-film-colors_683100342_jpeg.jpg,1,1,0.8897,0.4360,0.9655,1.0000,0.9992,0.9480,0.9898,,,,,,
data/test/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_15_imag2img_building-with-muted-film-colors_988957254_jpeg.jpg,1,1,0.9613,0.9980,0.7984,1.0000,0.9994,0.9760,0.9962,,,,,,
data/test/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_15_imag2img_building-with-neon-signs_130409445_jpeg.jpg,1,1,0.9466,0.9446,0.8651,1.0000,0.9610,0.9985,0.9105,,,,,,
data/test/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_15_imag2img_building-with-neon-signs_268277224_jpeg.jpg,1,1,0.7288,0.9997,0.9830,0.9995,0.9879,0.0509,0.3519,,,,,,
data/test/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_15_imag2img_building-with-neon-signs_33374138_jpeg.jpg,1,1,0.9625,0.9992,0.8835,1.0000,0.9104,0.9945,0.9875,,,,,,
data/test/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_15_imag2img_building-with-neon-signs_551323129_jpeg.jpg,1,1,0.9308,0.9853,0.9424,1.0000,0.6622,1.0000,0.9948,,,,,,
data/test/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_15_imag2img_building-with-neon-signs_596950801_jpeg.jpg,1,1,0.9206,0.9997,0.9486,0.9993,0.5855,0.9922,0.9982,,,,,,
data/test/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_15_imag2img_building-with-overexposed-light_284546309_jpeg.jpg,1,1,0.9555,0.9874,0.9347,0.9991,0.9841,0.8313,0.9965,,,,,,
data/test/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_15_imag2img_building-with-overexposed-light_459138406_jpeg.jpg,1,1,0.9840,0.9946,0.9187,1.0000,0.9980,0.9995,0.9932,,,,,,
data/test/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_15_imag2img_building-with-overexposed-light_505672756_jpeg.jpg,1,1,0.9454,0.7539,0.9645,1.0000,0.9986,0.9589,0.9962,,,,,,
data/test/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_15_imag2img_building-with-rain-reflections_690042894_jpeg.jpg,1,1,0.9743,0.9964,0.9742,1.0000,0.9983,0.8848,0.9921,,,,,,
data/test/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_15_imag2img_facade-under-bright-noon-sun_107518428_jpeg.jpg,1,1,0.9025,0.9968,0.7891,1.0000,0.9958,0.6770,0.9564,,,,,,
data/test/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_15_imag2img_facade-under-bright-noon-sun_286181188_jpeg.jpg,1,1,0.9915,0.9959,0.9841,0.9992,0.9977,1.0000,0.9724,,,,,,
data/test/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_15_imag2img_facade-under-bright-noon-sun_568473596_jpeg.jpg,1,1,0.9747,0.9996,0.9914,1.0000,0.9883,0.8854,0.9835,,,,,,
data/test/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_15_imag2img_historic-building-under-daylight_756661934_jpeg.jpg,1,1,0.9819,0.9777,0.9421,1.0000,1.0000,1.0000,0.9718,,,,,,
data/test/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_15_imag2img_house-in-snowy-environment_439460909_jpeg.jpg,1,1,0.7632,0.9788,0.9238,1.0000,0.9613,0.6980,0.0173,,,,,,
data/test/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_15_imag2img_industrial-building-daytime_174920493_jpeg.jpg,1,1,0.9953,0.9980,0.9937,1.0000,0.9946,0.9879,0.9976,,,,,,
data/test/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_15_imag2img_modern-glass-facade-daylight_443516367_jpeg.jpg,1,1,0.9316,0.8388,0.7986,1.0000,0.9593,0.9967,0.9960,,,,,,
data/test/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_15_imag2img_office-tower-at-dusk_450149968_jpeg.jpg,1,1,0.7989,0.9916,0.9920,0.9998,0.9841,0.7044,0.1217,,,,,,
data/test/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_15_imag2img_school-building-cloudy-sky_614947284_jpeg.jpg,1,1,0.9662,0.9978,0.8554,1.0000,0.9984,0.9978,0.9476,,,,,,
data/test/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_15_imag2img_school-building-cloudy-sky_65480799_jpeg.jpg,1,1,0.8299,0.9974,0.9098,1.0000,0.9877,0.9581,0.1266,,,,,,
data/test/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_15_imag2img_school-building-cloudy-sky_737733573_jpeg.jpg,1,1,0.9939,0.9756,0.9963,1.0000,1.0000,0.9946,0.9969,,,,,,
data/test/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_15_imag2img_school-building-cloudy-sky_966856260_jpeg.jpg,1,1,0.9177,0.9941,0.9840,1.0000,0.5493,0.9960,0.9828,,,,,,
data/test/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_15_imag2img_shopping-mall-entrance-with-lights_756456109_jpeg.jpg,1,1,0.7020,0.1169,0.9819,1.0000,0.9962,0.9897,0.1270,,,,,,
data/test/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_15_imag2img_skyscraper-under-blue-sky_283614548_jpeg.jpg,1,1,0.7809,0.9918,0.8603,1.0000,0.9869,0.3839,0.4624,,,,,,
data/test/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_15_imag2img_small-house-with-garden-in-daylight_499352183_jpeg.jpg,1,1,0.9297,0.9891,0.9717,0.9999,0.8882,1.0000,0.7295,,,,,,
data/test/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_15_imag2img_train-station-facade-at-dusk_454595340_jpeg.jpg,1,1,0.8299,0.9739,0.9822,0.9938,0.9972,0.9953,0.0371,,,,,,
data/test/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_15_imag2img_train-station-facade-at-dusk_558010934_jpeg.jpg,1,1,0.9904,0.9971,0.9611,1.0000,0.9906,1.0000,0.9935,,,,,,
data/test/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-air-conditioning-unit_31742694_jpeg.jpg,1,1,0.6118,0.9835,0.9194,0.3467,0.5692,0.8441,0.0082,,,,,,
data/test/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-air-conditioning-unit_487396437_jpeg.jpg,1,1,0.9471,0.9687,0.8450,1.0000,0.9127,0.9945,0.9617,,,,,,
data/test/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-cafe-table-outside_366729446_jpeg.jpg,1,1,0.9472,0.9584,0.7838,1.0000,0.9994,1.0000,0.9413,,,,,,
data/test/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-cafe-table-outside_451534635_jpeg.jpg,1,1,0.8657,0.9986,0.9664,1.0000,0.9179,0.3388,0.9726,,,,,,
data/test/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-cafe-table-outside_598059798_jpeg.jpg,1,1,0.9694,0.9946,0.8438,1.0000,0.9979,1.0000,0.9799,,,,,,
data/test/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-cafe-table-outside_798049111_jpeg.jpg,1,1,0.9773,0.9101,0.9670,0.9995,0.9992,0.9977,0.9899,,,,,,
data/test/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-cafe-table-outside_990699448_jpeg.jpg,1,1,0.9655,0.9992,0.9690,1.0000,1.0000,0.8387,0.9863,,,,,,
data/test/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-car-parked-in-front_477956379_jpeg.jpg,1,1,0.6963,0.7793,0.9396,1.0000,0.5330,0.9138,0.0119,,,,,,
data/test/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-car-parked-in-front_605325912_jpeg.jpg,1,1,0.7889,0.9916,0.8834,0.8457,0.9494,0.9992,0.0644,,,,,,
data/test/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-car-parked-in-front_663359332_jpeg.jpg,1,1,0.8853,0.9995,0.9231,0.9753,0.6951,0.9825,0.7359,,,,,,
data/test/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-car-parked-in-front_994344410_jpeg.jpg,1,1,0.9076,0.9999,0.9891,0.9997,0.9501,0.9983,0.5086,,,,,,
data/test/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-closed-shutters_517056533_jpeg.jpg,1,1,0.8952,0.8767,0.9574,0.9947,0.6745,0.9679,0.8999,,,,,,
data/test/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-closed-shutters_528051685_jpeg.jpg,1,1,0.9963,0.9940,0.9928,1.0000,0.9946,0.9999,0.9967,,,,,,
data/test/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-curtain-visible-inside_333177396_jpeg.jpg,1,1,0.8144,0.9923,0.9041,1.0000,0.9717,0.9958,0.0226,,,,,,
data/test/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-curtain-visible-inside_434506902_jpeg.jpg,1,1,0.9087,0.9428,0.9666,0.9998,0.9435,0.8520,0.7474,,,,,,
data/test/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-door-mat_428353875_jpeg.jpg,1,1,0.8466,0.9271,0.9528,0.9995,0.9959,0.2071,0.9971,,,,,,
data/test/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-fire-hydrant_751595346_jpeg.jpg,1,1,0.9873,0.9999,0.9734,1.0000,0.9736,0.9887,0.9880,,,,,,
data/test/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-fire-hydrant_846594625_jpeg.jpg,1,0,0.4917,0.6204,0.9089,0.3244,0.2334,0.8616,0.0017,,,,,,
data/test/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-flag-on-facade_958116824_jpeg.jpg,1,1,0.6736,0.9687,0.9808,1.0000,0.8429,0.2449,0.0042,,,,,,
data/test/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-flower-pots-on-windowsill_475698600_jpeg.jpg,1,1,0.8314,0.9734,0.8224,0.9666,0.9549,0.9998,0.2715,,,,,,
data/test/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-ivy-on-facade_27607053_jpeg.jpg,1,1,0.7551,0.9949,0.8578,0.9981,0.5309,0.9995,0.1490,,,,,,
data/test/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-ivy-on-facade_569876656_jpeg.jpg,1,1,0.8637,0.9960,0.8814,0.8462,0.8229,0.9999,0.6358,,,,,,
data/test/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-mailbox-on-wall_583454066_jpeg.jpg,1,1,0.8164,0.9800,0.9684,0.9839,0.9243,0.0481,0.9937,,,,,,
data/test/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-mailbox-on-wall_675513117_jpeg.jpg,1,1,0.9210,0.9914,0.9639,0.9543,0.9992,0.9969,0.6202,,,,,,
data/test/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-parked-bicycle_167757873_jpeg.jpg,1,1,0.8886,0.9859,0.8882,0.9832,0.9993,0.9998,0.4751,,,,,,
data/test/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-parked-bicycle_533440365_jpeg.jpg,1,1,0.8301,0.9998,0.8750,1.0000,0.9986,0.1621,0.9453,,,,,,
data/test/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-parked-bicycle_622745016_jpeg.jpg,1,1,0.5593,0.9372,0.0916,0.2666,0.9997,0.9979,0.0629,,,,,,
data/test/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-parked-scooter_500913824_jpeg.jpg,1,1,0.7802,0.9937,0.8824,0.9999,0.6477,0.6924,0.4652,,,,,,
data/test/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-railing-on-stairs_307251904_jpeg.jpg,1,1,0.8349,0.9976,0.9103,1.0000,0.9377,0.8944,0.2694,,,,,,
data/test/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-railing-on-stairs_450442113_jpeg.jpg,1,1,0.8489,0.9544,0.9725,0.9998,0.9073,0.7531,0.5062,,,,,,
data/test/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-railing-on-stairs_583846967_jpeg.jpg,1,1,0.6938,0.9979,0.8970,1.0000,0.8404,0.0005,0.4270,,,,,,
