img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/known_test_jpeg\0_real\faceforensics_994_jpeg.jpg,0,1,0.7644,0.9716,0.9794,0.9972,0.6210,0.7353,0.2817,,,,,,
data/test/known_test_jpeg\0_real\faceforensics_997_jpeg.jpg,0,0,0.4929,0.1149,0.9520,0.9934,0.0141,0.7923,0.0909,,,,,,
data/test/known_test_jpeg\0_real\lhq_1008_jpeg.jpg,0,1,0.5457,0.9995,0.1331,1.0000,0.0016,0.9590,0.1809,,,,,,
data/test/known_test_jpeg\0_real\lhq_1013_jpeg.jpg,0,0,0.4979,0.9993,0.0277,1.0000,0.9586,0.0001,0.0015,,,,,,
data/test/known_test_jpeg\0_real\lhq_1026_jpeg.jpg,0,0,0.4233,0.4861,0.3039,0.9584,0.0704,0.7206,0.0001,,,,,,
data/test/known_test_jpeg\0_real\lhq_1028_jpeg.jpg,0,1,0.6479,0.9998,0.0479,0.9988,0.0021,0.9997,0.8393,,,,,,
data/test/known_test_jpeg\0_real\lhq_1032_jpeg.jpg,0,1,0.8023,0.9996,0.6965,0.9953,0.6669,0.9383,0.5174,,,,,,
data/test/known_test_jpeg\0_real\lhq_103_jpeg.jpg,0,0,0.4721,0.9901,0.0078,0.9551,0.3238,0.5557,0.0000,,,,,,
data/test/known_test_jpeg\0_real\lhq_1042_jpeg.jpg,0,0,0.4480,0.7647,0.0912,0.8474,0.0002,0.9842,0.0001,,,,,,
data/test/known_test_jpeg\0_real\lhq_1043_jpeg.jpg,0,0,0.1311,0.6855,0.0125,0.0283,0.0513,0.0090,0.0000,,,,,,
data/test/known_test_jpeg\0_real\lhq_1044_jpeg.jpg,0,0,0.2890,0.3429,0.0017,0.9148,0.0000,0.4743,0.0003,,,,,,
data/test/known_test_jpeg\0_real\lhq_1048_jpeg.jpg,0,0,0.4245,0.9694,0.5813,0.9960,0.0001,0.0001,0.0001,,,,,,
data/test/known_test_jpeg\0_real\lhq_1053_jpeg.jpg,0,0,0.2824,0.9206,0.0009,0.1707,0.5995,0.0023,0.0005,,,,,,
data/test/known_test_jpeg\0_real\lhq_1056_jpeg.jpg,0,0,0.4085,0.9888,0.0270,0.9233,0.0042,0.4748,0.0330,,,,,,
data/test/known_test_jpeg\0_real\lhq_1058_jpeg.jpg,0,0,0.4835,0.9982,0.0064,1.0000,0.8942,0.0007,0.0014,,,,,,
data/test/known_test_jpeg\0_real\lhq_1072_jpeg.jpg,0,1,0.5017,0.9990,0.0571,0.9896,0.0018,0.9613,0.0017,,,,,,
data/test/known_test_jpeg\0_real\lhq_1077_jpeg.jpg,0,0,0.4146,0.8892,0.0042,0.9781,0.0048,0.6112,0.0000,,,,,,
data/test/known_test_jpeg\0_real\lhq_1078_jpeg.jpg,0,1,0.5766,0.9991,0.7169,0.9998,0.0313,0.7081,0.0046,,,,,,
data/test/known_test_jpeg\0_real\lhq_1085_jpeg.jpg,0,1,0.5390,0.9911,0.0009,0.9964,0.0435,0.9454,0.2569,,,,,,
data/test/known_test_jpeg\0_real\lhq_1089_jpeg.jpg,0,0,0.3254,0.9330,0.0152,0.0419,0.0236,0.9387,0.0003,,,,,,
data/test/known_test_jpeg\0_real\lhq_1105_jpeg.jpg,0,1,0.9935,0.9839,0.9846,1.0000,0.9970,0.9957,0.9998,,,,,,
data/test/known_test_jpeg\0_real\lhq_1113_jpeg.jpg,0,0,0.4049,0.9872,0.0001,0.9999,0.0730,0.1021,0.2669,,,,,,
data/test/known_test_jpeg\0_real\lhq_1125_jpeg.jpg,0,0,0.4322,0.9795,0.0092,0.9380,0.0092,0.6559,0.0015,,,,,,
data/test/known_test_jpeg\0_real\lhq_1131_jpeg.jpg,0,0,0.4284,0.9406,0.0036,1.0000,0.0047,0.6009,0.0208,,,,,,
data/test/known_test_jpeg\0_real\lhq_1136_jpeg.jpg,0,0,0.4975,0.9681,0.0055,1.0000,0.0192,0.9762,0.0159,,,,,,
data/test/known_test_jpeg\0_real\lhq_1138_jpeg.jpg,0,1,0.5144,0.9947,0.7347,0.9996,0.0898,0.2669,0.0006,,,,,,
data/test/known_test_jpeg\0_real\lhq_1143_jpeg.jpg,0,0,0.4137,0.9991,0.0917,0.9994,0.3267,0.0008,0.0645,,,,,,
data/test/known_test_jpeg\0_real\lhq_1149_jpeg.jpg,0,0,0.3815,0.9821,0.3042,0.4078,0.0213,0.5723,0.0016,,,,,,
data/test/known_test_jpeg\0_real\lhq_1157_jpeg.jpg,0,1,0.5116,0.8296,0.1466,0.9641,0.0010,0.9765,0.1516,,,,,,
data/test/known_test_jpeg\0_real\lhq_1158_jpeg.jpg,0,0,0.3334,0.9580,0.0038,0.9996,0.0009,0.0105,0.0276,,,,,,
data/test/known_test_jpeg\0_real\lhq_115_jpeg.jpg,0,1,0.5723,0.9945,0.8916,0.9956,0.5441,0.0002,0.0077,,,,,,
data/test/known_test_jpeg\0_real\lhq_1185_jpeg.jpg,0,1,0.5240,0.9023,0.0310,1.0000,0.0004,0.9730,0.2373,,,,,,
data/test/known_test_jpeg\0_real\lhq_1187_jpeg.jpg,0,0,0.3289,0.9967,0.0658,0.1465,0.0168,0.7445,0.0033,,,,,,
data/test/known_test_jpeg\0_real\lhq_118_jpeg.jpg,0,1,0.6457,0.9977,0.8427,0.9190,0.1224,0.9817,0.0106,,,,,,
data/test/known_test_jpeg\0_real\lhq_1190_jpeg.jpg,0,0,0.2825,0.6513,0.0232,0.0013,0.0227,0.9963,0.0002,,,,,,
data/test/known_test_jpeg\0_real\lhq_1198_jpeg.jpg,0,1,0.5552,0.9991,0.3426,0.9158,0.0760,0.9888,0.0094,,,,,,
data/test/known_test_jpeg\0_real\lhq_1201_jpeg.jpg,0,0,0.3872,0.8396,0.0005,0.9988,0.0587,0.4191,0.0063,,,,,,
data/test/known_test_jpeg\0_real\lhq_1207_jpeg.jpg,0,0,0.3645,0.7296,0.0106,0.5612,0.0003,0.8849,0.0003,,,,,,
data/test/known_test_jpeg\0_real\lhq_1208_jpeg.jpg,0,1,0.5579,0.9994,0.9542,1.0000,0.0529,0.0920,0.2487,,,,,,
data/test/known_test_jpeg\0_real\lhq_1215_jpeg.jpg,0,0,0.4128,0.7347,0.0091,0.7445,0.0001,0.9886,0.0001,,,,,,
data/test/known_test_jpeg\0_real\lhq_1231_jpeg.jpg,0,1,0.5135,0.9410,0.1471,0.9999,0.0116,0.9787,0.0028,,,,,,
data/test/known_test_jpeg\0_real\lhq_1236_jpeg.jpg,0,1,0.6152,0.9993,0.0001,0.9998,0.9313,0.7463,0.0146,,,,,,
data/test/known_test_jpeg\0_real\lhq_1238_jpeg.jpg,0,1,0.5035,0.9990,0.0022,0.9998,0.0122,0.9980,0.0097,,,,,,
data/test/known_test_jpeg\0_real\lhq_1239_jpeg.jpg,0,0,0.2792,0.8715,0.0011,0.1327,0.2646,0.3968,0.0083,,,,,,
data/test/known_test_jpeg\0_real\lhq_1253_jpeg.jpg,0,1,0.6716,0.9859,0.9686,0.9987,0.0736,0.9941,0.0088,,,,,,
data/test/known_test_jpeg\0_real\lhq_1263_jpeg.jpg,0,1,0.6598,0.9999,0.6993,0.9991,0.1734,0.8627,0.2242,,,,,,
data/test/known_test_jpeg\0_real\lhq_1290_jpeg.jpg,0,1,0.5103,0.9950,0.2578,0.9972,0.0005,0.0219,0.7895,,,,,,
data/test/known_test_jpeg\0_real\lhq_1297_jpeg.jpg,0,1,0.5323,0.9681,0.0004,0.9802,0.1106,0.9936,0.1408,,,,,,
data/test/known_test_jpeg\0_real\lhq_1299_jpeg.jpg,0,0,0.1369,0.6035,0.0000,0.0154,0.0990,0.0138,0.0894,,,,,,
data/test/known_test_jpeg\0_real\lhq_1309_jpeg.jpg,0,0,0.4130,0.9364,0.0037,0.9989,0.0945,0.4437,0.0009,,,,,,
data/test/known_test_jpeg\0_real\lhq_1311_jpeg.jpg,0,1,0.5208,0.9879,0.0270,0.9966,0.1308,0.9793,0.0031,,,,,,
data/test/known_test_jpeg\0_real\lhq_1322_jpeg.jpg,0,0,0.3852,0.7740,0.1414,0.3952,0.0013,0.9992,0.0003,,,,,,
data/test/known_test_jpeg\0_real\lhq_1327_jpeg.jpg,0,1,0.5129,0.9976,0.0001,1.0000,0.0591,0.9994,0.0210,,,,,,
data/test/known_test_jpeg\0_real\lhq_132_jpeg.jpg,0,1,0.7981,0.9036,0.7694,0.9974,0.1215,1.0000,0.9970,,,,,,
data/test/known_test_jpeg\0_real\lhq_1332_jpeg.jpg,0,0,0.3040,0.6688,0.0071,1.0000,0.0048,0.1268,0.0168,,,,,,
data/test/known_test_jpeg\0_real\lhq_1354_jpeg.jpg,0,1,0.7436,0.9997,0.0008,1.0000,0.5893,0.8864,0.9851,,,,,,
data/test/known_test_jpeg\0_real\lhq_1355_jpeg.jpg,0,0,0.4259,0.9778,0.0002,1.0000,0.3810,0.0177,0.1789,,,,,,
data/test/known_test_jpeg\0_real\lhq_1360_jpeg.jpg,0,0,0.4412,0.9976,0.2702,0.3557,0.0004,0.9883,0.0351,,,,,,
data/test/known_test_jpeg\0_real\lhq_1366_jpeg.jpg,0,1,0.5640,0.9906,0.0043,1.0000,0.1193,0.9990,0.2706,,,,,,
data/test/known_test_jpeg\0_real\lhq_136_jpeg.jpg,0,0,0.2798,0.4735,0.0637,0.9917,0.0517,0.0971,0.0013,,,,,,
data/test/known_test_jpeg\0_real\lhq_1371_jpeg.jpg,0,1,0.7186,0.9910,0.9343,0.9573,0.3818,0.9998,0.0473,,,,,,
data/test/known_test_jpeg\0_real\lhq_1382_jpeg.jpg,0,0,0.4963,0.9549,0.0051,1.0000,0.0017,0.9998,0.0159,,,,,,
data/test/known_test_jpeg\0_real\lhq_1386_jpeg.jpg,0,0,0.3107,0.8534,0.0001,0.0170,0.0002,0.9932,0.0000,,,,,,
data/test/known_test_jpeg\0_real\lhq_1413_jpeg.jpg,0,0,0.4786,0.9781,0.6923,0.0327,0.1679,1.0000,0.0007,,,,,,
data/test/known_test_jpeg\0_real\lhq_1415_jpeg.jpg,0,0,0.3905,0.7197,0.0021,0.5387,0.1192,0.9589,0.0045,,,,,,
data/test/known_test_jpeg\0_real\lhq_1419_jpeg.jpg,0,0,0.2938,0.7449,0.0115,0.0036,0.0028,0.9999,0.0000,,,,,,
data/test/known_test_jpeg\0_real\lhq_1423_jpeg.jpg,0,0,0.4966,0.9829,0.0059,0.9956,0.0002,0.9939,0.0012,,,,,,
data/test/known_test_jpeg\0_real\lhq_1424_jpeg.jpg,0,0,0.0769,0.3349,0.0002,0.0262,0.0202,0.0798,0.0000,,,,,,
data/test/known_test_jpeg\0_real\lhq_142_jpeg.jpg,0,0,0.3216,0.9752,0.0105,0.9256,0.0052,0.0001,0.0133,,,,,,
data/test/known_test_jpeg\0_real\lhq_1432_jpeg.jpg,0,0,0.3085,0.9846,0.0001,0.8661,0.0002,0.0000,0.0001,,,,,,
data/test/known_test_jpeg\0_real\lhq_1436_jpeg.jpg,0,0,0.4562,0.9968,0.7595,0.9711,0.0081,0.0015,0.0001,,,,,,
data/test/known_test_jpeg\0_real\lhq_1439_jpeg.jpg,0,0,0.4816,0.9945,0.6846,0.9998,0.0003,0.2046,0.0058,,,,,,
data/test/known_test_jpeg\0_real\lhq_143_jpeg.jpg,0,1,0.5689,0.9925,0.4714,0.9954,0.0374,0.9158,0.0009,,,,,,
data/test/known_test_jpeg\0_real\lhq_1463_jpeg.jpg,0,0,0.4198,0.8717,0.0026,0.9677,0.0003,0.6657,0.0109,,,,,,
data/test/known_test_jpeg\0_real\lhq_1470_jpeg.jpg,0,0,0.2957,0.5665,0.1278,0.9799,0.0574,0.0385,0.0040,,,,,,
data/test/known_test_jpeg\0_real\lhq_1483_jpeg.jpg,0,0,0.4840,0.9943,0.0015,0.9945,0.0121,0.9015,0.0002,,,,,,
data/test/known_test_jpeg\0_real\lhq_1487_jpeg.jpg,0,1,0.5372,0.9736,0.0006,0.9145,0.4889,0.8450,0.0005,,,,,,
data/test/known_test_jpeg\0_real\lhq_1488_jpeg.jpg,0,0,0.1492,0.2660,0.0010,0.6241,0.0038,0.0000,0.0000,,,,,,
data/test/known_test_jpeg\0_real\lhq_148_jpeg.jpg,0,0,0.3461,0.5268,0.0001,0.9995,0.0238,0.5266,0.0000,,,,,,
data/test/known_test_jpeg\0_real\lhq_14_jpeg.jpg,0,0,0.3597,0.8203,0.1611,0.1612,0.0228,0.9929,0.0001,,,,,,
data/test/known_test_jpeg\0_real\lhq_1500_jpeg.jpg,0,1,0.5904,0.9993,0.6401,0.7677,0.2773,0.8577,0.0001,,,,,,
data/test/known_test_jpeg\0_real\lhq_1503_jpeg.jpg,0,0,0.2866,0.7243,0.0004,0.9044,0.0618,0.0282,0.0002,,,,,,
data/test/known_test_jpeg\0_real\lhq_150_jpeg.jpg,0,0,0.4361,0.9927,0.0921,0.9997,0.0229,0.3143,0.1952,,,,,,
data/test/known_test_jpeg\0_real\lhq_1517_jpeg.jpg,0,1,0.5780,0.9994,0.3610,1.0000,0.0796,0.9947,0.0335,,,,,,
data/test/known_test_jpeg\0_real\lhq_1521_jpeg.jpg,0,1,0.5216,0.9994,0.1297,0.9996,0.9985,0.0012,0.0012,,,,,,
data/test/known_test_jpeg\0_real\lhq_1523_jpeg.jpg,0,1,0.5564,0.9881,0.7606,0.5855,0.0044,0.9993,0.0005,,,,,,
data/test/known_test_jpeg\0_real\lhq_1526_jpeg.jpg,0,0,0.4995,0.9911,0.0002,1.0000,0.0011,0.9997,0.0051,,,,,,
data/test/known_test_jpeg\0_real\lhq_1528_jpeg.jpg,0,1,0.6613,0.9889,0.4767,0.9991,0.8777,0.6230,0.0024,,,,,,
data/test/known_test_jpeg\0_real\lhq_1530_jpeg.jpg,0,0,0.3634,0.9595,0.0000,0.4101,0.0977,0.7129,0.0000,,,,,,
data/test/known_test_jpeg\0_real\lhq_1531_jpeg.jpg,0,1,0.5004,0.9996,0.0012,0.9872,0.0033,0.9922,0.0189,,,,,,
data/test/known_test_jpeg\0_real\lhq_1542_jpeg.jpg,0,1,0.5222,0.7813,0.0077,0.8804,0.1305,0.9986,0.3346,,,,,,
data/test/known_test_jpeg\0_real\lhq_1560_jpeg.jpg,0,1,0.8060,0.9999,0.6637,0.9982,0.9995,0.7603,0.4146,,,,,,
data/test/known_test_jpeg\0_real\lhq_1564_jpeg.jpg,0,0,0.4550,0.9521,0.7428,0.0385,0.9952,0.0013,0.0001,,,,,,
data/test/known_test_jpeg\0_real\lhq_1565_jpeg.jpg,0,1,0.7632,0.9966,0.9778,1.0000,0.0048,0.9884,0.6117,,,,,,
data/test/known_test_jpeg\0_real\lhq_1570_jpeg.jpg,0,0,0.3863,0.7570,0.0010,0.9874,0.0003,0.5709,0.0012,,,,,,
data/test/known_test_jpeg\0_real\lhq_1586_jpeg.jpg,0,0,0.4428,0.9513,0.1732,0.6812,0.0149,0.8357,0.0003,,,,,,
data/test/known_test_jpeg\0_real\lhq_1587_jpeg.jpg,0,1,0.5190,0.9127,0.0001,0.9759,0.2000,0.9828,0.0422,,,,,,
data/test/known_test_jpeg\0_real\lhq_1601_jpeg.jpg,0,0,0.4243,0.8493,0.0006,0.6841,0.0088,1.0000,0.0031,,,,,,
data/test/known_test_jpeg\0_real\lhq_1606_jpeg.jpg,0,1,0.5024,0.9783,0.0012,0.9998,0.0045,0.9938,0.0367,,,,,,
data/test/known_test_jpeg\0_real\lhq_1618_jpeg.jpg,0,0,0.3137,0.7116,0.1352,0.9997,0.0354,0.0002,0.0004,,,,,,
data/test/known_test_jpeg\0_real\lhq_161_jpeg.jpg,0,1,0.8083,0.9979,0.7807,0.7663,0.9996,0.3056,0.9999,,,,,,
data/test/known_test_jpeg\0_real\lhq_1635_jpeg.jpg,0,0,0.2024,0.8279,0.0122,0.1098,0.2643,0.0000,0.0000,,,,,,
data/test/known_test_jpeg\0_real\lhq_1636_jpeg.jpg,0,1,0.5118,0.9987,0.0044,0.9998,0.0173,0.9956,0.0553,,,,,,
data/test/known_test_jpeg\0_real\lhq_1637_jpeg.jpg,0,1,0.5052,0.9984,0.9381,0.5868,0.4034,0.1029,0.0018,,,,,,
data/test/known_test_jpeg\0_real\lhq_1638_jpeg.jpg,0,0,0.3487,0.9932,0.0537,0.9998,0.0178,0.0002,0.0277,,,,,,
data/test/known_test_jpeg\0_real\lhq_1647_jpeg.jpg,0,1,0.5545,0.9851,0.1061,0.9887,0.9966,0.1594,0.0914,,,,,,
data/test/known_test_jpeg\0_real\lhq_166_jpeg.jpg,0,1,0.6230,0.9946,0.9175,0.9994,0.0605,0.1806,0.5857,,,,,,
data/test/known_test_jpeg\0_real\lhq_1673_jpeg.jpg,0,0,0.4511,0.9975,0.0009,0.9972,0.0793,0.6296,0.0020,,,,,,
data/test/known_test_jpeg\0_real\lhq_1696_jpeg.jpg,0,1,0.7229,0.9949,0.6002,0.8514,0.9965,0.8915,0.0030,,,,,,
data/test/known_test_jpeg\0_real\lhq_1711_jpeg.jpg,0,0,0.4100,0.8939,0.0019,0.1138,0.4191,0.2451,0.7860,,,,,,
data/test/known_test_jpeg\0_real\lhq_1715_jpeg.jpg,0,1,0.6159,0.8650,0.0300,0.9849,0.1094,0.7746,0.9314,,,,,,
data/test/known_test_jpeg\0_real\lhq_1717_jpeg.jpg,0,0,0.3856,0.9820,0.1214,0.5906,0.0039,0.6153,0.0006,,,,,,
data/test/known_test_jpeg\0_real\lhq_1722_jpeg.jpg,0,1,0.6684,0.9497,0.0832,0.9993,0.1907,0.9915,0.7957,,,,,,
data/test/known_test_jpeg\0_real\lhq_1725_jpeg.jpg,0,0,0.4499,0.9981,0.1826,0.9989,0.0026,0.5105,0.0065,,,,,,
data/test/known_test_jpeg\0_real\lhq_1730_jpeg.jpg,0,0,0.2216,0.8216,0.0008,0.4286,0.0467,0.0309,0.0008,,,,,,
data/test/known_test_jpeg\0_real\lhq_1738_jpeg.jpg,0,1,0.6178,0.9955,0.8527,0.8723,0.9732,0.0125,0.0008,,,,,,
data/test/known_test_jpeg\0_real\lhq_1741_jpeg.jpg,0,0,0.4833,0.9986,0.4398,0.9995,0.2176,0.2045,0.0400,,,,,,
data/test/known_test_jpeg\0_real\lhq_1750_jpeg.jpg,0,0,0.4970,0.9916,0.9545,0.9359,0.0866,0.0101,0.0032,,,,,,
data/test/known_test_jpeg\0_real\lhq_1753_jpeg.jpg,0,0,0.2901,0.9973,0.3494,0.1614,0.1105,0.1058,0.0158,,,,,,
data/test/known_test_jpeg\0_real\lhq_1762_jpeg.jpg,0,0,0.4433,0.9456,0.0000,0.0573,0.6851,0.9718,0.0000,,,,,,
data/test/known_test_jpeg\0_real\lhq_1768_jpeg.jpg,0,1,0.8234,0.9983,0.9623,0.9999,0.0042,0.9998,0.9758,,,,,,
data/test/known_test_jpeg\0_real\lhq_1771_jpeg.jpg,0,1,0.5067,0.9936,0.3151,0.6497,0.0816,1.0000,0.0001,,,,,,
data/test/known_test_jpeg\0_real\lhq_1773_jpeg.jpg,0,1,0.7756,0.9995,0.8195,1.0000,0.8743,0.6590,0.3013,,,,,,
data/test/known_test_jpeg\0_real\lhq_1781_jpeg.jpg,0,0,0.3135,0.9272,0.0554,0.1605,0.0169,0.7098,0.0111,,,,,,
data/test/known_test_jpeg\0_real\lhq_1791_jpeg.jpg,0,1,0.6779,0.9998,0.0073,1.0000,0.5839,0.5593,0.9175,,,,,,
data/test/known_test_jpeg\0_real\lhq_1792_jpeg.jpg,0,0,0.3646,0.9871,0.7080,0.3170,0.1693,0.0000,0.0064,,,,,,
data/test/known_test_jpeg\0_real\lhq_1794_jpeg.jpg,0,0,0.4088,0.8101,0.0120,0.7452,0.0309,0.8546,0.0001,,,,,,
data/test/known_test_jpeg\0_real\lhq_1796_jpeg.jpg,0,0,0.4896,0.9472,0.0946,0.9664,0.2564,0.6726,0.0006,,,,,,
data/test/known_test_jpeg\0_real\lhq_1797_jpeg.jpg,0,0,0.3632,0.9842,0.0076,0.9756,0.1932,0.0175,0.0013,,,,,,
data/test/known_test_jpeg\0_real\lhq_1806_jpeg.jpg,0,0,0.4458,0.7962,0.0009,0.1047,0.9671,0.8056,0.0001,,,,,,
data/test/known_test_jpeg\0_real\lhq_1809_jpeg.jpg,0,0,0.4971,0.9992,0.0248,1.0000,0.4022,0.4709,0.0854,,,,,,
data/test/known_test_jpeg\0_real\lhq_1814_jpeg.jpg,0,0,0.3128,0.9821,0.0054,0.7401,0.0855,0.0636,0.0001,,,,,,
data/test/known_test_jpeg\0_real\lhq_1821_jpeg.jpg,0,1,0.7112,0.9555,0.8718,0.9657,0.4697,1.0000,0.0046,,,,,,
data/test/known_test_jpeg\0_real\lhq_1828_jpeg.jpg,0,0,0.3191,0.9955,0.0027,0.9128,0.0004,0.0006,0.0025,,,,,,
data/test/known_test_jpeg\0_real\lhq_1830_jpeg.jpg,0,0,0.4727,0.9987,0.1982,0.9971,0.5499,0.0685,0.0241,,,,,,
data/test/known_test_jpeg\0_real\lhq_1835_jpeg.jpg,0,0,0.4661,0.8058,0.0009,0.9991,0.0398,0.9408,0.0105,,,,,,
data/test/known_test_jpeg\0_real\lhq_1841_jpeg.jpg,0,1,0.6538,0.9974,0.7990,1.0000,0.4882,0.1205,0.5180,,,,,,
data/test/known_test_jpeg\0_real\lhq_1846_jpeg.jpg,0,1,0.6553,0.9988,0.9729,1.0000,0.0045,0.0254,0.9304,,,,,,
data/test/known_test_jpeg\0_real\lhq_1856_jpeg.jpg,0,0,0.4538,0.9540,0.2719,0.6670,0.0358,0.7416,0.0522,,,,,,
data/test/known_test_jpeg\0_real\lhq_1857_jpeg.jpg,0,0,0.4478,0.9963,0.1240,0.6429,0.0010,0.7462,0.1765,,,,,,
data/test/known_test_jpeg\0_real\lhq_1859_jpeg.jpg,0,1,0.5562,0.9984,0.0102,1.0000,0.3386,0.9767,0.0135,,,,,,
data/test/known_test_jpeg\0_real\lhq_1870_jpeg.jpg,0,0,0.3831,0.8320,0.0001,0.4612,0.0078,0.9974,0.0000,,,,,,
data/test/known_test_jpeg\0_real\lhq_1874_jpeg.jpg,0,0,0.3985,0.8927,0.0018,1.0000,0.0615,0.4351,0.0003,,,,,,
data/test/known_test_jpeg\0_real\lhq_1876_jpeg.jpg,0,0,0.3315,0.4844,0.4072,0.0796,0.0141,1.0000,0.0037,,,,,,
data/test/known_test_jpeg\0_real\lhq_1881_jpeg.jpg,0,0,0.4782,0.8758,0.0773,0.9935,0.0022,0.9194,0.0008,,,,,,
data/test/known_test_jpeg\0_real\lhq_1890_jpeg.jpg,0,1,0.7834,0.9977,0.0818,0.6409,0.9846,0.9982,0.9972,,,,,,
data/test/known_test_jpeg\0_real\lhq_1899_jpeg.jpg,0,0,0.3440,0.8232,0.1745,0.9987,0.0005,0.0049,0.0620,,,,,,
data/test/known_test_jpeg\0_real\lhq_189_jpeg.jpg,0,1,0.5819,0.9992,0.0987,0.9520,0.4247,0.9447,0.0720,,,,,,
data/test/known_test_jpeg\0_real\lhq_1901_jpeg.jpg,0,0,0.4724,0.9955,0.7539,0.9660,0.0069,0.1118,0.0000,,,,,,
data/test/known_test_jpeg\0_real\lhq_1907_jpeg.jpg,0,0,0.3924,0.7834,0.0539,0.6793,0.0004,0.8376,0.0002,,,,,,
data/test/known_test_jpeg\0_real\lhq_1914_jpeg.jpg,0,0,0.4849,0.9988,0.8792,0.9826,0.0105,0.0383,0.0002,,,,,,
data/test/known_test_jpeg\0_real\lhq_1920_jpeg.jpg,0,0,0.3401,0.9319,0.0556,0.9668,0.0002,0.0859,0.0002,,,,,,
data/test/known_test_jpeg\0_real\lhq_1935_jpeg.jpg,0,0,0.3531,0.9510,0.1117,0.9962,0.0009,0.0588,0.0002,,,,,,
data/test/known_test_jpeg\0_real\lhq_1944_jpeg.jpg,0,0,0.4372,0.9932,0.0002,0.9630,0.0323,0.5386,0.0960,,,,,,
data/test/known_test_jpeg\0_real\lhq_1946_jpeg.jpg,0,1,0.5473,0.9997,0.3272,1.0000,0.1231,0.7946,0.0388,,,,,,
data/test/known_test_jpeg\0_real\lhq_1947_jpeg.jpg,0,0,0.4460,0.9995,0.4256,0.9996,0.2488,0.0001,0.0025,,,,,,
data/test/known_test_jpeg\0_real\lhq_1950_jpeg.jpg,0,0,0.4708,0.8296,0.0002,0.9975,0.0003,0.9934,0.0036,,,,,,
data/test/known_test_jpeg\0_real\lhq_195_jpeg.jpg,0,0,0.2160,0.9818,0.0949,0.1251,0.0371,0.0558,0.0011,,,,,,
data/test/known_test_jpeg\0_real\lhq_1960_jpeg.jpg,0,0,0.3597,0.9864,0.0125,1.0000,0.0387,0.0952,0.0253,,,,,,
data/test/known_test_jpeg\0_real\lhq_1970_jpeg.jpg,0,0,0.2873,0.9616,0.0001,0.6640,0.0107,0.0870,0.0002,,,,,,
data/test/known_test_jpeg\0_real\lhq_197_jpeg.jpg,0,1,0.5127,0.9927,0.0802,0.9991,0.0013,0.9992,0.0035,,,,,,
data/test/known_test_jpeg\0_real\lhq_198_jpeg.jpg,0,0,0.4293,0.1716,0.1225,0.9956,0.7444,0.5410,0.0005,,,,,,
data/test/known_test_jpeg\0_real\lhq_1994_jpeg.jpg,0,1,0.7322,0.9993,0.6814,0.9997,0.0329,0.7755,0.9044,,,,,,
data/test/known_test_jpeg\0_real\lhq_200_jpeg.jpg,0,0,0.4570,0.9377,0.0000,0.9333,0.0005,0.0133,0.8572,,,,,,
data/test/known_test_jpeg\0_real\lhq_2015_jpeg.jpg,0,0,0.4837,0.8702,0.0362,1.0000,0.0010,0.9945,0.0001,,,,,,
data/test/known_test_jpeg\0_real\lhq_2016_jpeg.jpg,0,0,0.4947,0.9717,0.0128,1.0000,0.0001,0.9666,0.0170,,,,,,
data/test/known_test_jpeg\0_real\lhq_2021_jpeg.jpg,0,0,0.3552,0.9543,0.0435,1.0000,0.0830,0.0092,0.0414,,,,,,
data/test/known_test_jpeg\0_real\lhq_202_jpeg.jpg,0,1,0.6678,0.9966,0.9908,0.9989,0.0538,0.9648,0.0016,,,,,,
data/test/known_test_jpeg\0_real\lhq_2038_jpeg.jpg,0,0,0.4007,0.9892,0.0001,1.0000,0.2057,0.2032,0.0059,,,,,,
data/test/known_test_jpeg\0_real\lhq_203_jpeg.jpg,0,1,0.7932,0.9991,0.9734,1.0000,0.0035,0.8051,0.9783,,,,,,
data/test/known_test_jpeg\0_real\lhq_204_jpeg.jpg,0,1,0.6142,0.9763,0.3593,0.6697,0.0802,0.6934,0.9065,,,,,,
data/test/known_test_jpeg\0_real\lhq_2057_jpeg.jpg,0,0,0.3536,0.9108,0.1852,0.9596,0.0346,0.0239,0.0074,,,,,,
data/test/known_test_jpeg\0_real\lhq_2066_jpeg.jpg,0,0,0.4055,0.3800,0.0078,0.9987,0.0004,1.0000,0.0462,,,,,,
data/test/known_test_jpeg\0_real\lhq_2067_jpeg.jpg,0,0,0.3891,0.9937,0.0001,0.7685,0.1815,0.0921,0.2985,,,,,,
data/test/known_test_jpeg\0_real\lhq_2070_jpeg.jpg,0,0,0.4086,0.9720,0.0079,0.9998,0.2034,0.2669,0.0015,,,,,,
data/test/known_test_jpeg\0_real\lhq_2072_jpeg.jpg,0,0,0.3456,0.9988,0.0522,0.9821,0.0384,0.0019,0.0001,,,,,,
data/test/known_test_jpeg\0_real\lhq_2074_jpeg.jpg,0,0,0.3552,0.9177,0.0001,1.0000,0.0007,0.2103,0.0024,,,,,,
data/test/known_test_jpeg\0_real\lhq_2075_jpeg.jpg,0,1,0.5342,0.9962,0.1246,0.9999,0.9940,0.0906,0.0000,,,,,,
