img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/known_test\0_real\lhq_870.png,0,0,0.3295,0.9752,0.0012,1.0000,0.0000,0.0000,0.0007,,,,,,
data/test/known_test\0_real\lhq_875.png,0,0,0.2068,0.8443,0.0002,0.3919,0.0000,0.0000,0.0041,,,,,,
data/test/known_test\0_real\lhq_877.png,0,0,0.2485,0.6213,0.0001,0.8696,0.0000,0.0000,0.0001,,,,,,
data/test/known_test\0_real\lhq_884.png,0,0,0.0656,0.3476,0.0004,0.0456,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\lhq_897.png,0,0,0.3045,0.8242,0.0009,1.0000,0.0000,0.0000,0.0019,,,,,,
data/test/known_test\0_real\lhq_906.png,0,0,0.1371,0.7449,0.0076,0.0685,0.0000,0.0000,0.0017,,,,,,
data/test/known_test\0_real\lhq_912.png,0,0,0.3896,0.9030,0.0001,0.4320,0.0023,0.9993,0.0009,,,,,,
data/test/known_test\0_real\lhq_913.png,0,0,0.3320,0.9633,0.0006,0.0280,0.9998,0.0000,0.0001,,,,,,
data/test/known_test\0_real\lhq_920.png,0,0,0.2123,0.6684,0.0000,0.6038,0.0000,0.0000,0.0015,,,,,,
data/test/known_test\0_real\lhq_932.png,0,0,0.1404,0.6002,0.0001,0.2418,0.0000,0.0000,0.0001,,,,,,
data/test/known_test\0_real\lhq_933.png,0,0,0.1366,0.1349,0.0475,0.6348,0.0003,0.0000,0.0024,,,,,,
data/test/known_test\0_real\lhq_935.png,0,0,0.4905,0.8213,0.0003,0.9975,0.9692,0.0020,0.1525,,,,,,
data/test/known_test\0_real\lhq_936.png,0,0,0.1559,0.9337,0.0000,0.0012,0.0000,0.0000,0.0002,,,,,,
data/test/known_test\0_real\lhq_938.png,0,0,0.1476,0.5110,0.0025,0.3721,0.0000,0.0000,0.0001,,,,,,
data/test/known_test\0_real\lhq_946.png,0,0,0.2464,0.5593,0.0003,0.9184,0.0000,0.0000,0.0001,,,,,,
data/test/known_test\0_real\lhq_95.png,0,0,0.3323,0.9647,0.0002,0.9993,0.0000,0.0000,0.0294,,,,,,
data/test/known_test\0_real\lhq_951.png,0,0,0.2966,0.8494,0.0001,0.9229,0.0000,0.0000,0.0070,,,,,,
data/test/known_test\0_real\lhq_967.png,0,0,0.1523,0.8240,0.0001,0.0892,0.0000,0.0000,0.0008,,,,,,
data/test/known_test\0_real\lhq_972.png,0,0,0.0769,0.2063,0.0001,0.2547,0.0000,0.0000,0.0006,,,,,,
data/test/known_test\0_real\lhq_974.png,0,0,0.2330,0.7056,0.0026,0.6883,0.0000,0.0013,0.0001,,,,,,
data/test/known_test\0_real\lhq_98.png,0,0,0.2307,0.3756,0.0002,0.9905,0.0000,0.0000,0.0179,,,,,,
data/test/known_test\0_real\lhq_986.png,0,0,0.2381,0.5130,0.0003,0.9149,0.0000,0.0000,0.0006,,,,,,
data/test/known_test\0_real\lhq_988.png,0,0,0.1571,0.7946,0.1412,0.0066,0.0000,0.0000,0.0003,,,,,,
data/test/known_test\0_real\lhq_989.png,0,0,0.1736,0.3641,0.0002,0.6759,0.0000,0.0000,0.0011,,,,,,
data/test/known_test\0_real\lhq_991.png,0,0,0.3529,0.9944,0.0010,0.9897,0.0008,0.0000,0.1314,,,,,,
data/test/known_test\0_real\lhq_994.png,0,0,0.3309,0.9448,0.0002,0.7405,0.0001,0.0000,0.3001,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_15_imag2img_apartment-block-at-night_178604542.jpg,1,1,0.9890,0.9355,0.9987,1.0000,1.0000,0.9999,0.9998,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_15_imag2img_apartment-block-at-night_698973248.jpg,1,1,0.9927,0.9994,0.9990,0.9756,0.9977,1.0000,0.9844,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_15_imag2img_apartment-block-at-night_773538203.jpg,1,1,0.9713,0.9976,0.9157,1.0000,0.9211,1.0000,0.9935,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_15_imag2img_brick-building-in-golden-hour_239699131.jpg,1,1,0.7508,0.9705,0.9421,1.0000,0.0110,1.0000,0.5812,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_15_imag2img_brick-building-in-golden-hour_744704804.jpg,1,1,0.8353,0.9885,0.9991,1.0000,0.0244,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_15_imag2img_brick-building-in-golden-hour_850234434.jpg,1,1,0.6941,0.9951,0.0760,0.9704,0.9504,1.0000,0.1727,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_15_imag2img_building-at-night-with-lit-windows_43303807.jpg,1,1,0.9547,0.9773,0.9417,0.9988,1.0000,1.0000,0.8101,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_15_imag2img_building-at-night-with-lit-windows_763599448.jpg,1,1,0.8335,0.9923,0.9995,1.0000,0.0158,1.0000,0.9933,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_15_imag2img_building-at-night-with-lit-windows_897567368.jpg,1,1,0.7953,0.9862,0.9843,1.0000,0.0013,1.0000,0.7998,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_15_imag2img_building-in-foggy-atmosphere_216320732.jpg,1,1,0.8328,0.9968,0.9987,0.9998,0.0027,1.0000,0.9990,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_15_imag2img_building-in-urban-street-view_608375598.jpg,1,1,0.9990,0.9957,0.9995,0.9999,0.9999,1.0000,0.9991,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_15_imag2img_building-in-urban-street-view_839328589.jpg,1,1,0.8416,0.9962,0.9957,0.9992,0.0970,1.0000,0.9614,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_15_imag2img_building-in-urban-street-view_945038602.jpg,1,1,0.8589,0.9931,0.9712,0.2244,1.0000,1.0000,0.9649,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_15_imag2img_building-in-urban-street-view_993134058.jpg,1,1,0.9910,0.9777,0.9925,0.9994,1.0000,0.9997,0.9765,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_15_imag2img_building-under-cloudy-sky_341511875.jpg,1,1,0.9037,0.9978,0.5476,0.9676,0.9980,1.0000,0.9114,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_15_imag2img_building-under-cloudy-sky_752398389.jpg,1,1,0.9981,0.9956,0.9970,1.0000,1.0000,0.9999,0.9960,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_15_imag2img_building-under-stormy-clouds_267888134.jpg,1,1,0.8325,0.9929,0.9992,0.9996,0.9995,0.0056,0.9983,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_15_imag2img_building-under-stormy-clouds_31082849.jpg,1,1,0.9642,0.9979,0.9933,1.0000,1.0000,1.0000,0.7940,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_15_imag2img_building-under-stormy-clouds_838073131.jpg,1,1,0.9521,0.9973,0.9930,1.0000,0.7232,1.0000,0.9988,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_15_imag2img_building-under-stormy-clouds_898696872.jpg,1,1,0.9956,0.9758,0.9991,0.9992,1.0000,1.0000,0.9997,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_15_imag2img_building-with-cars-in-front_932974301.jpg,1,1,0.8324,0.9979,0.9977,0.9999,0.0000,1.0000,0.9991,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_15_imag2img_building-with-muted-film-colors_343080570.jpg,1,1,0.8581,0.9985,0.9973,1.0000,0.1528,0.9999,0.9998,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_15_imag2img_building-with-muted-film-colors_683100342.jpg,1,1,0.8335,0.9970,0.9996,0.9999,0.0044,0.9999,1.0000,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_15_imag2img_building-with-muted-film-colors_988957254.jpg,1,1,0.9953,0.9927,0.9845,0.9998,1.0000,1.0000,0.9951,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_15_imag2img_building-with-neon-signs_130409445.jpg,1,1,0.9898,0.9954,0.9456,1.0000,1.0000,1.0000,0.9978,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_15_imag2img_building-with-neon-signs_268277224.jpg,1,1,0.9797,0.9871,0.9998,0.8928,1.0000,1.0000,0.9984,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_15_imag2img_building-with-neon-signs_33374138.jpg,1,1,0.9804,0.9790,0.9981,0.9995,1.0000,1.0000,0.9058,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_15_imag2img_building-with-neon-signs_551323129.jpg,1,1,0.9929,0.9962,0.9981,1.0000,0.9648,1.0000,0.9983,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_15_imag2img_building-with-neon-signs_596950801.jpg,1,1,0.9828,0.9878,0.9950,0.9999,1.0000,1.0000,0.9143,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_15_imag2img_building-with-overexposed-light_284546309.jpg,1,1,0.9974,0.9862,0.9991,0.9999,0.9997,0.9999,0.9999,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_15_imag2img_building-with-overexposed-light_459138406.jpg,1,1,0.9748,0.9556,0.9587,0.9347,0.9999,1.0000,0.9999,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_15_imag2img_building-with-overexposed-light_505672756.jpg,1,1,0.8803,0.9972,0.9981,1.0000,0.2865,1.0000,0.9999,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_15_imag2img_building-with-rain-reflections_690042894.jpg,1,1,0.9979,0.9887,0.9989,1.0000,1.0000,1.0000,0.9999,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_15_imag2img_facade-under-bright-noon-sun_107518428.jpg,1,1,0.8823,0.9903,0.7756,1.0000,0.5348,1.0000,0.9934,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_15_imag2img_facade-under-bright-noon-sun_286181188.jpg,1,1,0.7728,0.9788,0.9996,0.6671,0.0000,1.0000,0.9914,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_15_imag2img_facade-under-bright-noon-sun_568473596.jpg,1,1,0.9797,0.9974,0.8817,1.0000,1.0000,1.0000,0.9992,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_15_imag2img_historic-building-under-daylight_756661934.jpg,1,1,0.9952,0.9901,0.9894,0.9998,1.0000,1.0000,0.9921,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_15_imag2img_house-in-snowy-environment_439460909.jpg,1,1,0.8848,0.9807,0.9924,0.9980,0.9999,1.0000,0.3380,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_15_imag2img_industrial-building-daytime_174920493.jpg,1,1,0.9963,0.9879,0.9905,1.0000,1.0000,1.0000,0.9997,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_15_imag2img_modern-glass-facade-daylight_443516367.jpg,1,1,0.8338,0.9958,0.9925,0.9999,0.0192,1.0000,0.9952,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_15_imag2img_office-tower-at-dusk_450149968.jpg,1,1,0.9931,0.9904,0.9995,1.0000,0.9999,1.0000,0.9691,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_15_imag2img_school-building-cloudy-sky_614947284.jpg,1,1,0.9980,0.9929,0.9978,0.9996,1.0000,1.0000,0.9977,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_15_imag2img_school-building-cloudy-sky_65480799.jpg,1,1,0.8551,0.9663,0.9750,0.9894,1.0000,1.0000,0.2000,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_15_imag2img_school-building-cloudy-sky_737733573.jpg,1,1,0.9985,0.9938,0.9988,0.9995,1.0000,1.0000,0.9988,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_15_imag2img_school-building-cloudy-sky_966856260.jpg,1,1,0.9820,0.9958,0.9958,0.9981,1.0000,1.0000,0.9021,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_15_imag2img_shopping-mall-entrance-with-lights_756456109.jpg,1,1,0.8312,0.9888,0.9971,0.9990,0.0173,1.0000,0.9851,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_15_imag2img_skyscraper-under-blue-sky_283614548.jpg,1,1,0.8559,0.9954,0.9973,0.9994,1.0000,0.2108,0.9325,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_15_imag2img_small-house-with-garden-in-daylight_499352183.jpg,1,1,0.8325,0.9961,0.9993,1.0000,0.0000,1.0000,0.9999,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_15_imag2img_train-station-facade-at-dusk_454595340.jpg,1,1,0.9929,0.9926,0.9850,0.9992,0.9999,1.0000,0.9806,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_15_imag2img_train-station-facade-at-dusk_558010934.jpg,1,1,0.9937,0.9863,0.9959,0.9944,0.9999,1.0000,0.9858,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-air-conditioning-unit_31742694.jpg,1,1,0.7451,0.9939,0.9978,0.7933,1.0000,0.4938,0.1917,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-air-conditioning-unit_487396437.jpg,1,1,0.9943,0.9931,0.9779,1.0000,0.9998,0.9980,0.9969,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-cafe-table-outside_366729446.jpg,1,1,0.9898,0.9921,0.9870,1.0000,1.0000,0.9995,0.9600,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-cafe-table-outside_451534635.jpg,1,1,0.8234,0.9984,0.9978,0.9453,1.0000,0.0000,0.9988,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-cafe-table-outside_598059798.jpg,1,1,0.8959,0.9973,0.9980,0.9943,1.0000,1.0000,0.3859,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-cafe-table-outside_798049111.jpg,1,1,0.8364,0.9720,0.9990,0.1060,1.0000,1.0000,0.9417,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-cafe-table-outside_990699448.jpg,1,1,0.9985,0.9932,0.9987,1.0000,1.0000,0.9995,0.9999,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-car-parked-in-front_477956379.jpg,1,1,0.9905,0.9777,0.9926,0.9990,1.0000,0.9777,0.9963,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-car-parked-in-front_605325912.jpg,1,1,0.9749,0.9779,0.9940,0.8792,1.0000,1.0000,0.9983,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-car-parked-in-front_663359332.jpg,1,1,0.8745,0.9935,0.9994,0.8001,0.9999,0.4812,0.9728,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-car-parked-in-front_994344410.jpg,1,1,0.9983,0.9936,0.9996,0.9997,1.0000,1.0000,0.9970,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-closed-shutters_517056533.jpg,1,1,0.7653,0.9954,0.9915,0.0159,0.9975,0.9998,0.5919,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-closed-shutters_528051685.jpg,1,1,0.9995,0.9980,0.9993,1.0000,1.0000,1.0000,0.9995,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-curtain-visible-inside_333177396.jpg,1,1,0.9839,0.9953,0.9094,0.9999,1.0000,0.9990,1.0000,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-curtain-visible-inside_434506902.jpg,1,1,0.8678,0.9791,0.9996,0.9967,1.0000,0.2471,0.9841,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-door-mat_428353875.jpg,1,1,0.9896,0.9907,0.9504,1.0000,0.9998,1.0000,0.9967,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-fire-hydrant_751595346.jpg,1,1,0.9124,0.9943,0.9997,0.9992,1.0000,0.4815,0.9999,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-fire-hydrant_846594625.jpg,1,1,0.6910,0.9840,0.9873,0.0767,0.9007,1.0000,0.1976,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-flag-on-facade_958116824.jpg,1,1,0.8438,0.9925,0.9893,0.8334,1.0000,1.0000,0.2474,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-flower-pots-on-windowsill_475698600.jpg,1,1,0.9104,0.9858,0.9980,0.9255,1.0000,1.0000,0.5529,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-ivy-on-facade_27607053.jpg,1,1,0.9358,0.9923,0.9984,0.8740,1.0000,0.9976,0.7527,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-ivy-on-facade_569876656.jpg,1,1,0.9767,0.9973,0.9944,0.8777,1.0000,0.9999,0.9908,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-mailbox-on-wall_583454066.jpg,1,1,0.8289,0.9836,0.9984,0.9927,1.0000,0.0000,0.9988,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-mailbox-on-wall_675513117.jpg,1,1,0.9781,0.9970,0.9989,0.9995,1.0000,1.0000,0.8733,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-parked-bicycle_167757873.jpg,1,1,0.8249,0.9765,0.9978,0.8885,1.0000,1.0000,0.0864,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-parked-bicycle_533440365.jpg,1,1,0.9938,0.9988,0.9970,0.9997,1.0000,0.9676,1.0000,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-parked-bicycle_622745016.jpg,1,1,0.6592,0.9854,0.0208,0.0022,0.9999,1.0000,0.9466,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-parked-scooter_500913824.jpg,1,1,0.7859,0.9916,0.9989,0.8147,1.0000,0.0130,0.8970,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-railing-on-stairs_307251904.jpg,1,1,0.8321,0.9847,0.9984,0.0201,1.0000,0.9994,0.9900,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-railing-on-stairs_450442113.jpg,1,1,0.8183,0.9768,0.9996,0.9905,1.0000,0.2067,0.7361,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-railing-on-stairs_583846967.jpg,1,1,0.7491,0.9931,0.9937,0.4733,1.0000,0.0346,1.0000,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-railing-on-stairs_866951270.jpg,1,1,0.6567,0.9871,0.0329,0.0020,1.0000,0.9903,0.9279,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-satellite-dish_136908962.jpg,1,1,0.8502,0.9806,0.9986,0.5228,1.0000,0.6777,0.9215,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-satellite-dish_191942055.jpg,1,1,0.9111,0.9790,0.9918,0.9980,1.0000,0.9999,0.4980,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-satellite-dish_842182802.jpg,1,1,0.8611,0.9949,0.9998,0.9980,1.0000,0.1752,0.9988,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-satellite-dish_928366999.jpg,1,1,0.9986,0.9995,0.9985,1.0000,1.0000,1.0000,0.9936,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-security-camera_473385096.jpg,1,1,0.7365,0.9872,0.9725,0.0003,1.0000,0.9800,0.4789,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-small-balcony_135078507.jpg,1,1,0.9993,0.9984,0.9991,0.9999,0.9999,1.0000,0.9982,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-small-balcony_493921914.jpg,1,1,0.7449,0.9764,0.9981,0.0274,1.0000,0.8987,0.5690,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-small-balcony_684099954.jpg,1,1,0.8221,0.9970,0.9855,0.0182,1.0000,0.9999,0.9317,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-small-balcony_794181790.jpg,1,1,0.9989,0.9973,0.9992,1.0000,1.0000,0.9998,0.9972,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-small-bench-near-wall_276320456.jpg,1,1,0.9965,0.9953,0.9937,0.9908,1.0000,1.0000,0.9992,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-small-shop-sign_732492872.jpg,1,1,0.9837,0.9894,0.9980,0.9395,1.0000,0.9948,0.9805,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-street-lamp-in-front_269826413.jpg,1,1,0.9987,0.9960,0.9985,0.9999,1.0000,1.0000,0.9979,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-street-lamp-in-front_982867969.jpg,1,1,0.9982,0.9965,0.9980,0.9960,1.0000,1.0000,0.9989,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-traffic-sign_534742468.jpg,1,1,0.7198,0.7866,0.9990,0.5418,1.0000,0.9186,0.0726,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-traffic-sign_621269690.jpg,1,1,0.8386,0.9858,0.8286,0.9055,0.9996,1.0000,0.3123,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-traffic-sign_853704917.jpg,1,1,0.9848,0.9907,0.9202,1.0000,0.9999,0.9984,0.9999,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-traffic-sign_964611599.jpg,1,1,0.8654,0.9959,0.9799,0.9989,1.0000,1.0000,0.2179,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-trash-bin_960711106.jpg,1,1,0.9717,0.9985,0.9998,0.9999,1.0000,0.8493,0.9827,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_inpainting_add-air-conditioning-unit_48507920.jpg,1,1,0.9965,0.9798,0.9996,1.0000,1.0000,1.0000,0.9999,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_inpainting_add-cafe-table-outside_325294936.jpg,1,1,0.9992,0.9959,0.9995,0.9999,1.0000,1.0000,0.9999,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_inpainting_add-cafe-table-outside_740558697.jpg,1,1,0.9991,0.9965,1.0000,0.9979,1.0000,1.0000,0.9999,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_inpainting_add-car-parked-in-front_322353918.jpg,1,1,0.9983,0.9937,0.9979,0.9981,1.0000,1.0000,0.9999,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_inpainting_add-car-parked-in-front_451501134.jpg,1,1,0.6941,0.9970,0.9997,0.9237,0.9999,0.0053,0.2392,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_inpainting_add-car-parked-in-front_555845817.jpg,1,1,0.9653,0.9875,0.9935,0.9737,1.0000,1.0000,0.8368,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_inpainting_add-closed-shutters_200741737.jpg,1,1,0.9426,0.9588,0.9854,0.7263,1.0000,0.9993,0.9857,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_inpainting_add-closed-shutters_667496931.jpg,1,1,0.9985,0.9918,0.9994,0.9998,1.0000,1.0000,0.9998,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_inpainting_add-curtain-visible-inside_279954997.jpg,1,1,0.9987,0.9945,0.9996,1.0000,1.0000,1.0000,0.9983,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_inpainting_add-door-mat_976720159.jpg,1,1,0.8847,0.9975,0.9998,0.9994,1.0000,1.0000,0.3115,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_inpainting_add-fire-hydrant_171597259.jpg,1,1,0.9992,0.9961,0.9990,1.0000,1.0000,0.9999,0.9999,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_inpainting_add-fire-hydrant_825965197.jpg,1,1,0.9963,0.9928,0.9932,1.0000,0.9921,0.9996,1.0000,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_inpainting_add-fire-hydrant_944865592.jpg,1,1,0.8007,0.9967,0.9996,0.7497,1.0000,1.0000,0.0584,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_inpainting_add-flower-pots-on-windowsill_193065689.jpg,1,1,0.9989,0.9949,0.9990,0.9995,1.0000,1.0000,0.9999,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_inpainting_add-flower-pots-on-windowsill_231052237.jpg,1,1,0.8461,0.9852,0.9965,0.9985,0.1797,1.0000,0.9167,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_inpainting_add-flower-pots-on-windowsill_419201366.jpg,1,1,0.9943,0.9986,0.9987,1.0000,1.0000,1.0000,0.9686,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_inpainting_add-flower-pots-on-windowsill_769084356.jpg,1,1,0.9977,0.9961,0.9936,1.0000,0.9964,1.0000,0.9999,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_inpainting_add-flower-pots-on-windowsill_775306397.jpg,1,1,0.9963,0.9826,0.9991,1.0000,1.0000,1.0000,0.9960,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_inpainting_add-graffiti-on-wall_248493552.jpg,1,1,0.8381,0.9922,0.9912,0.9282,0.9911,1.0000,0.1256,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_inpainting_add-ivy-on-facade_279897049.jpg,1,1,0.8438,0.9931,0.9977,0.9974,0.9999,1.0000,0.0745,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_inpainting_add-ivy-on-facade_363446379.jpg,1,1,0.9982,0.9952,0.9983,0.9999,0.9999,1.0000,0.9957,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_inpainting_add-ivy-on-facade_511425713.jpg,1,1,0.9970,0.9964,0.9966,0.9997,1.0000,1.0000,0.9892,,,,,,
