img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/known_test\0_real\lhq_1530.png,0,0,0.1961,0.9064,0.0000,0.2700,0.0000,0.0002,0.0000,,,,,,
data/test/known_test\0_real\lhq_1531.png,0,0,0.3266,0.9988,0.0000,0.9348,0.0000,0.0000,0.0263,,,,,,
data/test/known_test\0_real\lhq_1542.png,0,0,0.2409,0.7053,0.0000,0.5918,0.0000,0.0000,0.1484,,,,,,
data/test/known_test\0_real\lhq_1560.png,0,1,0.5697,0.9999,0.0064,0.9970,0.9960,0.0000,0.4191,,,,,,
data/test/known_test\0_real\lhq_1564.png,0,0,0.1677,0.8552,0.0051,0.0043,0.1418,0.0000,0.0000,,,,,,
data/test/known_test\0_real\lhq_1565.png,0,0,0.4333,0.7731,0.4754,0.9999,0.0024,0.0411,0.3080,,,,,,
data/test/known_test\0_real\lhq_1570.png,0,0,0.2701,0.6916,0.0001,0.9286,0.0000,0.0000,0.0005,,,,,,
data/test/known_test\0_real\lhq_1586.png,0,0,0.1643,0.9187,0.0000,0.0668,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\lhq_1587.png,0,0,0.3175,0.9122,0.0000,0.9314,0.0325,0.0000,0.0290,,,,,,
data/test/known_test\0_real\lhq_1601.png,0,0,0.2333,0.6499,0.0000,0.6444,0.0007,0.1041,0.0005,,,,,,
data/test/known_test\0_real\lhq_1606.png,0,0,0.4626,0.7737,0.0000,0.9998,0.0000,0.9961,0.0058,,,,,,
data/test/known_test\0_real\lhq_161.png,0,1,0.7467,0.9979,0.7943,0.7743,0.9137,0.0000,0.9999,,,,,,
data/test/known_test\0_real\lhq_1618.png,0,0,0.2452,0.4800,0.0000,0.9909,0.0001,0.0000,0.0000,,,,,,
data/test/known_test\0_real\lhq_1635.png,0,0,0.0569,0.3016,0.0004,0.0383,0.0009,0.0000,0.0000,,,,,,
data/test/known_test\0_real\lhq_1636.png,0,0,0.3410,0.9959,0.0000,0.9678,0.0007,0.0001,0.0817,,,,,,
data/test/known_test\0_real\lhq_1637.png,0,0,0.1918,0.9826,0.0002,0.0987,0.0694,0.0000,0.0000,,,,,,
data/test/known_test\0_real\lhq_1638.png,0,0,0.3399,0.9928,0.0134,0.9988,0.0163,0.0000,0.0180,,,,,,
data/test/known_test\0_real\lhq_1647.png,0,0,0.3236,0.9603,0.0001,0.8304,0.0981,0.0000,0.0528,,,,,,
data/test/known_test\0_real\lhq_166.png,0,0,0.3522,0.9296,0.0170,0.9924,0.0000,0.0000,0.1740,,,,,,
data/test/known_test\0_real\lhq_1673.png,0,0,0.3096,0.8809,0.0000,0.9752,0.0011,0.0000,0.0005,,,,,,
data/test/known_test\0_real\lhq_1696.png,0,0,0.2959,0.9749,0.0114,0.7411,0.0459,0.0000,0.0018,,,,,,
data/test/known_test\0_real\lhq_1711.png,0,0,0.2307,0.8915,0.0000,0.0623,0.0008,0.0000,0.4295,,,,,,
data/test/known_test\0_real\lhq_1715.png,0,0,0.4674,0.8804,0.0077,0.9413,0.0429,0.0003,0.9318,,,,,,
data/test/known_test\0_real\lhq_1717.png,0,0,0.1785,0.8091,0.0000,0.2619,0.0000,0.0001,0.0000,,,,,,
data/test/known_test\0_real\lhq_1722.png,0,0,0.3529,0.8920,0.0003,0.9991,0.0005,0.0000,0.2253,,,,,,
data/test/known_test\0_real\lhq_1725.png,0,0,0.3103,0.8712,0.0001,0.9895,0.0000,0.0001,0.0007,,,,,,
data/test/known_test\0_real\lhq_1730.png,0,0,0.1667,0.7105,0.0000,0.2867,0.0019,0.0000,0.0007,,,,,,
data/test/known_test\0_real\lhq_1738.png,0,0,0.1602,0.6060,0.0006,0.1243,0.2302,0.0000,0.0001,,,,,,
data/test/known_test\0_real\lhq_1741.png,0,0,0.3333,0.9905,0.0004,0.9979,0.0002,0.0000,0.0107,,,,,,
data/test/known_test\0_real\lhq_1750.png,0,0,0.1924,0.8867,0.0004,0.2607,0.0063,0.0000,0.0003,,,,,,
data/test/known_test\0_real\lhq_1753.png,0,0,0.1668,0.9667,0.0002,0.0263,0.0000,0.0000,0.0078,,,,,,
data/test/known_test\0_real\lhq_1762.png,0,0,0.1523,0.8917,0.0000,0.0204,0.0017,0.0000,0.0001,,,,,,
data/test/known_test\0_real\lhq_1768.png,0,1,0.5796,0.7738,0.7208,0.9998,0.0004,0.0262,0.9565,,,,,,
data/test/known_test\0_real\lhq_1771.png,0,0,0.2388,0.4725,0.0000,0.0112,0.0001,0.9492,0.0000,,,,,,
data/test/known_test\0_real\lhq_1773.png,0,0,0.4401,0.9962,0.5574,1.0000,0.0754,0.0081,0.0035,,,,,,
data/test/known_test\0_real\lhq_1781.png,0,0,0.1076,0.6132,0.0001,0.0318,0.0001,0.0000,0.0002,,,,,,
data/test/known_test\0_real\lhq_1791.png,0,0,0.4858,0.9996,0.0000,0.9992,0.0071,0.0000,0.9088,,,,,,
data/test/known_test\0_real\lhq_1792.png,0,0,0.0724,0.4230,0.0038,0.0008,0.0060,0.0000,0.0007,,,,,,
data/test/known_test\0_real\lhq_1794.png,0,0,0.2498,0.8114,0.0001,0.6864,0.0007,0.0000,0.0000,,,,,,
data/test/known_test\0_real\lhq_1796.png,0,0,0.2266,0.7631,0.0003,0.5944,0.0017,0.0000,0.0000,,,,,,
data/test/known_test\0_real\lhq_1797.png,0,0,0.2878,0.9889,0.0001,0.7302,0.0058,0.0000,0.0021,,,,,,
data/test/known_test\0_real\lhq_1806.png,0,0,0.0333,0.1750,0.0000,0.0191,0.0053,0.0001,0.0000,,,,,,
data/test/known_test\0_real\lhq_1809.png,0,0,0.3632,0.9993,0.0003,1.0000,0.0913,0.0000,0.0882,,,,,,
data/test/known_test\0_real\lhq_1814.png,0,0,0.1331,0.7443,0.0001,0.0539,0.0003,0.0000,0.0000,,,,,,
data/test/known_test\0_real\lhq_1821.png,0,0,0.4395,0.6639,0.0001,0.9778,0.0002,0.9948,0.0001,,,,,,
data/test/known_test\0_real\lhq_1828.png,0,0,0.3059,0.9953,0.0004,0.8377,0.0001,0.0000,0.0018,,,,,,
data/test/known_test\0_real\lhq_1830.png,0,0,0.3288,0.9548,0.0004,0.9982,0.0026,0.0000,0.0165,,,,,,
data/test/known_test\0_real\lhq_1835.png,0,0,0.3582,0.5703,0.0000,0.9912,0.4367,0.1490,0.0019,,,,,,
data/test/known_test\0_real\lhq_1841.png,0,0,0.3720,0.8643,0.0000,0.9931,0.0017,0.0000,0.3728,,,,,,
data/test/known_test\0_real\lhq_1846.png,0,1,0.5150,0.9950,0.8706,1.0000,0.0001,0.0000,0.2242,,,,,,
data/test/known_test\0_real\lhq_1856.png,0,0,0.2774,0.9590,0.0006,0.6002,0.0899,0.0126,0.0019,,,,,,
data/test/known_test\0_real\lhq_1857.png,0,0,0.2151,0.9547,0.0001,0.2524,0.0000,0.0000,0.0833,,,,,,
data/test/known_test\0_real\lhq_1859.png,0,0,0.3426,0.9762,0.0000,0.9974,0.0707,0.0000,0.0110,,,,,,
data/test/known_test\0_real\lhq_1870.png,0,0,0.1611,0.7354,0.0000,0.2313,0.0001,0.0000,0.0000,,,,,,
data/test/known_test\0_real\lhq_1874.png,0,0,0.3206,0.9234,0.0002,1.0000,0.0000,0.0000,0.0002,,,,,,
data/test/known_test\0_real\lhq_1876.png,0,0,0.1783,0.2787,0.0006,0.0392,0.0002,0.7509,0.0000,,,,,,
data/test/known_test\0_real\lhq_1881.png,0,0,0.2549,0.5743,0.0001,0.9524,0.0000,0.0023,0.0003,,,,,,
data/test/known_test\0_real\lhq_189.png,0,0,0.3083,0.9171,0.0000,0.8561,0.0001,0.0006,0.0762,,,,,,
data/test/known_test\0_real\lhq_1890.png,0,1,0.7834,0.9977,0.0818,0.6409,0.9846,0.9982,0.9972,,,,,,
data/test/known_test\0_real\lhq_1899.png,0,0,0.2847,0.7065,0.0004,0.9936,0.0000,0.0000,0.0077,,,,,,
data/test/known_test\0_real\lhq_1901.png,0,0,0.2942,0.9945,0.0014,0.7690,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\lhq_1907.png,0,0,0.1000,0.3375,0.0001,0.2616,0.0000,0.0008,0.0000,,,,,,
data/test/known_test\0_real\lhq_1914.png,0,0,0.3084,0.9476,0.0004,0.8949,0.0001,0.0072,0.0001,,,,,,
data/test/known_test\0_real\lhq_1920.png,0,0,0.2293,0.8730,0.0007,0.5022,0.0000,0.0000,0.0001,,,,,,
data/test/known_test\0_real\lhq_1935.png,0,0,0.2248,0.3376,0.0003,0.9918,0.0000,0.0192,0.0001,,,,,,
data/test/known_test\0_real\lhq_1944.png,0,0,0.3169,0.9953,0.0000,0.8625,0.0076,0.0000,0.0357,,,,,,
data/test/known_test\0_real\lhq_1946.png,0,0,0.3406,0.9905,0.0000,1.0000,0.0097,0.0000,0.0435,,,,,,
data/test/known_test\0_real\lhq_1947.png,0,0,0.3316,0.9945,0.0001,0.9927,0.0002,0.0002,0.0022,,,,,,
data/test/known_test\0_real\lhq_195.png,0,0,0.2046,0.9802,0.1025,0.1438,0.0003,0.0000,0.0006,,,,,,
data/test/known_test\0_real\lhq_1950.png,0,0,0.3123,0.8763,0.0000,0.9973,0.0000,0.0000,0.0004,,,,,,
data/test/known_test\0_real\lhq_1960.png,0,0,0.3309,0.9632,0.0004,1.0000,0.0007,0.0000,0.0209,,,,,,
data/test/known_test\0_real\lhq_197.png,0,0,0.3198,0.9459,0.0000,0.9710,0.0000,0.0001,0.0018,,,,,,
data/test/known_test\0_real\lhq_1970.png,0,0,0.2286,0.9585,0.0000,0.4131,0.0000,0.0000,0.0002,,,,,,
data/test/known_test\0_real\lhq_198.png,0,0,0.1984,0.1862,0.0090,0.9906,0.0022,0.0000,0.0021,,,,,,
data/test/known_test\0_real\lhq_1994.png,0,0,0.4274,0.9745,0.0002,0.9995,0.0000,0.0000,0.5904,,,,,,
data/test/known_test\0_real\lhq_200.png,0,0,0.3492,0.9560,0.0000,0.9227,0.0000,0.0000,0.2167,,,,,,
data/test/known_test\0_real\lhq_2015.png,0,0,0.3125,0.8748,0.0000,0.9999,0.0000,0.0000,0.0001,,,,,,
data/test/known_test\0_real\lhq_2016.png,0,0,0.3048,0.8279,0.0000,0.9999,0.0000,0.0000,0.0010,,,,,,
data/test/known_test\0_real\lhq_202.png,0,0,0.3293,0.8223,0.1969,0.9555,0.0012,0.0001,0.0000,,,,,,
data/test/known_test\0_real\lhq_2021.png,0,0,0.3277,0.9266,0.0001,0.9996,0.0004,0.0000,0.0398,,,,,,
data/test/known_test\0_real\lhq_203.png,0,1,0.6405,0.9972,0.8879,1.0000,0.0017,0.0000,0.9562,,,,,,
data/test/known_test\0_real\lhq_2038.png,0,0,0.3347,0.9901,0.0000,1.0000,0.0124,0.0000,0.0054,,,,,,
data/test/known_test\0_real\lhq_204.png,0,0,0.4300,0.9667,0.1888,0.5300,0.0007,0.0000,0.8936,,,,,,
data/test/known_test\0_real\lhq_2057.png,0,0,0.2854,0.8368,0.0002,0.8726,0.0004,0.0001,0.0021,,,,,,
data/test/known_test\0_real\lhq_2066.png,0,0,0.2194,0.1897,0.0000,0.9966,0.0000,0.1293,0.0010,,,,,,
data/test/known_test\0_real\lhq_2067.png,0,0,0.2871,0.9917,0.0000,0.7085,0.0004,0.0000,0.0217,,,,,,
data/test/known_test\0_real\lhq_2070.png,0,0,0.3309,0.9777,0.0004,0.9997,0.0058,0.0000,0.0014,,,,,,
data/test/known_test\0_real\lhq_2072.png,0,0,0.3213,0.9606,0.0000,0.9674,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\lhq_2074.png,0,0,0.3110,0.8654,0.0000,0.9993,0.0000,0.0000,0.0012,,,,,,
data/test/known_test\0_real\lhq_2075.png,0,0,0.3323,0.9919,0.0001,0.9988,0.0024,0.0003,0.0000,,,,,,
data/test/known_test\0_real\lhq_208.png,0,0,0.2716,0.6372,0.0000,0.9923,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\lhq_2097.png,0,0,0.3782,0.9665,0.4661,0.7590,0.0743,0.0000,0.0033,,,,,,
data/test/known_test\0_real\lhq_214.png,0,0,0.3316,0.9864,0.0000,0.9992,0.0000,0.0019,0.0018,,,,,,
data/test/known_test\0_real\lhq_232.png,0,0,0.3002,0.7978,0.0001,0.9985,0.0000,0.0000,0.0045,,,,,,
data/test/known_test\0_real\lhq_238.png,0,0,0.2758,0.8465,0.0000,0.7936,0.0115,0.0000,0.0034,,,,,,
data/test/known_test\0_real\lhq_242.png,0,0,0.1933,0.5329,0.0006,0.6259,0.0000,0.0007,0.0000,,,,,,
data/test/known_test\0_real\lhq_243.png,0,0,0.3467,0.9871,0.0270,0.8670,0.0370,0.0025,0.1594,,,,,,
data/test/known_test\0_real\lhq_246.png,0,0,0.2943,0.7697,0.0001,0.9950,0.0005,0.0000,0.0003,,,,,,
data/test/known_test\0_real\lhq_247.png,0,0,0.3802,0.9233,0.0000,0.8722,0.0000,0.0000,0.4855,,,,,,
data/test/known_test\0_real\lhq_274.png,0,0,0.3510,0.9714,0.0004,0.9991,0.0000,0.0001,0.1351,,,,,,
data/test/known_test\0_real\lhq_297.png,0,0,0.0841,0.4968,0.0000,0.0069,0.0001,0.0000,0.0009,,,,,,
data/test/known_test\0_real\lhq_301.png,0,0,0.1657,0.9041,0.0000,0.0198,0.0639,0.0066,0.0000,,,,,,
data/test/known_test\0_real\lhq_309.png,0,0,0.1525,0.9114,0.0000,0.0035,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\lhq_32.png,0,0,0.3327,0.9955,0.0000,0.9997,0.0001,0.0000,0.0007,,,,,,
data/test/known_test\0_real\lhq_331.png,0,0,0.3203,0.8920,0.0003,0.9998,0.0000,0.0000,0.0299,,,,,,
data/test/known_test\0_real\lhq_34.png,0,0,0.2577,0.9017,0.0000,0.6437,0.0000,0.0006,0.0002,,,,,,
data/test/known_test\0_real\lhq_356.png,0,0,0.3509,0.9997,0.1036,0.9996,0.0006,0.0000,0.0020,,,,,,
data/test/known_test\0_real\lhq_367.png,0,0,0.3347,0.9759,0.0004,0.9998,0.0002,0.0000,0.0316,,,,,,
data/test/known_test\0_real\lhq_379.png,0,0,0.3576,0.9955,0.0011,0.9951,0.0027,0.0045,0.1471,,,,,,
data/test/known_test\0_real\lhq_382.png,0,0,0.0607,0.2245,0.0001,0.1396,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\lhq_384.png,0,0,0.3447,0.8999,0.0001,0.9993,0.0000,0.0000,0.1689,,,,,,
data/test/known_test\0_real\lhq_385.png,0,0,0.3159,0.8964,0.0001,0.9982,0.0005,0.0000,0.0002,,,,,,
data/test/known_test\0_real\lhq_398.png,0,0,0.3343,0.9964,0.0000,0.9999,0.0049,0.0000,0.0049,,,,,,
data/test/known_test\0_real\lhq_400.png,0,0,0.2307,0.3868,0.0002,0.9973,0.0000,0.0000,0.0002,,,,,,
data/test/known_test\0_real\lhq_431.png,0,0,0.3561,0.9007,0.0052,1.0000,0.0000,0.0000,0.2304,,,,,,
data/test/known_test\0_real\lhq_433.png,0,0,0.3193,0.9446,0.0002,0.9690,0.0001,0.0000,0.0022,,,,,,
data/test/known_test\0_real\lhq_439.png,0,0,0.0427,0.2472,0.0042,0.0002,0.0006,0.0000,0.0039,,,,,,
data/test/known_test\0_real\lhq_451.png,0,0,0.3192,0.9971,0.0000,0.9181,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\lhq_465.png,0,1,0.6388,0.9893,0.5720,1.0000,0.9999,0.0035,0.2683,,,,,,
data/test/known_test\0_real\lhq_474.png,0,0,0.3899,0.9966,0.0000,0.9995,0.1429,0.0000,0.2004,,,,,,
data/test/known_test\0_real\lhq_495.png,0,0,0.3914,0.6286,0.0033,0.8386,0.0071,0.5529,0.3180,,,,,,
data/test/known_test\0_real\lhq_499.png,0,0,0.3966,0.9343,0.0000,0.9781,0.0005,0.0000,0.4670,,,,,,
data/test/known_test\0_real\lhq_513.png,0,0,0.1896,0.7556,0.0000,0.3813,0.0002,0.0002,0.0000,,,,,,
data/test/known_test\0_real\lhq_524.png,0,0,0.3265,0.9907,0.0000,0.9676,0.0005,0.0000,0.0001,,,,,,
data/test/known_test\0_real\lhq_526.png,0,0,0.3117,0.8738,0.0093,0.9842,0.0000,0.0000,0.0029,,,,,,
data/test/known_test\0_real\lhq_527.png,0,0,0.1664,0.9805,0.0000,0.0112,0.0063,0.0007,0.0000,,,,,,
data/test/known_test\0_real\lhq_535.png,0,0,0.1669,0.8947,0.0005,0.1061,0.0000,0.0000,0.0001,,,,,,
data/test/known_test\0_real\lhq_536.png,0,0,0.1506,0.8160,0.0001,0.0875,0.0000,0.0000,0.0001,,,,,,
data/test/known_test\0_real\lhq_553.png,0,0,0.4320,0.9674,0.0770,0.9999,0.0010,0.0000,0.5469,,,,,,
data/test/known_test\0_real\lhq_554.png,0,0,0.2787,0.9653,0.0006,0.7038,0.0000,0.0000,0.0026,,,,,,
data/test/known_test\0_real\lhq_556.png,0,0,0.1356,0.8115,0.0001,0.0005,0.0012,0.0000,0.0001,,,,,,
data/test/known_test\0_real\lhq_560.png,0,0,0.2086,0.3741,0.0005,0.8749,0.0003,0.0000,0.0016,,,,,,
data/test/known_test\0_real\lhq_570.png,0,0,0.1031,0.4521,0.0000,0.0387,0.0000,0.1275,0.0000,,,,,,
data/test/known_test\0_real\lhq_572.png,0,0,0.3755,0.9435,0.0002,1.0000,0.0001,0.0000,0.3092,,,,,,
data/test/known_test\0_real\lhq_575.png,0,0,0.1725,0.6120,0.0003,0.4224,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\lhq_581.png,0,0,0.2636,0.5860,0.0007,0.9941,0.0008,0.0000,0.0002,,,,,,
data/test/known_test\0_real\lhq_594.png,0,0,0.3146,0.9091,0.0001,0.9783,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\lhq_599.png,0,0,0.2006,0.9659,0.0000,0.2362,0.0010,0.0001,0.0006,,,,,,
data/test/known_test\0_real\lhq_608.png,0,0,0.0697,0.3249,0.0000,0.0932,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\lhq_623.png,0,0,0.0806,0.3600,0.0000,0.0975,0.0000,0.0261,0.0000,,,,,,
data/test/known_test\0_real\lhq_624.png,0,0,0.1712,0.9666,0.0000,0.0433,0.0000,0.0000,0.0174,,,,,,
data/test/known_test\0_real\lhq_626.png,0,0,0.2836,0.7143,0.0003,0.9720,0.0147,0.0000,0.0001,,,,,,
data/test/known_test\0_real\lhq_632.png,0,0,0.3243,0.9433,0.0000,0.9957,0.0000,0.0021,0.0049,,,,,,
data/test/known_test\0_real\lhq_634.png,0,0,0.1816,0.5490,0.0006,0.5396,0.0000,0.0003,0.0001,,,,,,
data/test/known_test\0_real\lhq_636.png,0,0,0.3153,0.8887,0.0000,0.9999,0.0000,0.0023,0.0010,,,,,,
data/test/known_test\0_real\lhq_637.png,0,0,0.0839,0.5025,0.0003,0.0002,0.0001,0.0000,0.0001,,,,,,
data/test/known_test\0_real\lhq_638.png,0,0,0.2670,0.5871,0.0002,0.9880,0.0057,0.0000,0.0210,,,,,,
data/test/known_test\0_real\lhq_643.png,0,0,0.3269,0.9515,0.0002,0.9998,0.0004,0.0000,0.0097,,,,,,
data/test/known_test\0_real\lhq_647.png,0,0,0.1265,0.7589,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\lhq_649.png,0,0,0.2776,0.6770,0.0001,0.9880,0.0000,0.0005,0.0002,,,,,,
data/test/known_test\0_real\lhq_661.png,0,0,0.3379,0.9581,0.0005,1.0000,0.0002,0.0001,0.0687,,,,,,
data/test/known_test\0_real\lhq_665.png,0,0,0.2073,0.2580,0.0043,0.9815,0.0000,0.0000,0.0001,,,,,,
data/test/known_test\0_real\lhq_668.png,0,0,0.2931,0.9415,0.0001,0.8166,0.0000,0.0002,0.0000,,,,,,
data/test/known_test\0_real\lhq_683.png,0,0,0.1047,0.4384,0.0003,0.0113,0.0006,0.1774,0.0000,,,,,,
data/test/known_test\0_real\lhq_689.png,0,0,0.1370,0.8010,0.0000,0.0127,0.0077,0.0005,0.0001,,,,,,
data/test/known_test\0_real\lhq_691.png,0,0,0.1815,0.7900,0.0000,0.2992,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\lhq_70.png,0,0,0.3325,0.9889,0.0000,0.9984,0.0000,0.0000,0.0076,,,,,,
data/test/known_test\0_real\lhq_704.png,0,0,0.2079,0.9917,0.0602,0.1575,0.0116,0.0002,0.0264,,,,,,
data/test/known_test\0_real\lhq_705.png,0,0,0.3249,0.9596,0.0000,0.9890,0.0002,0.0000,0.0008,,,,,,
data/test/known_test\0_real\lhq_709.png,0,0,0.2800,0.7951,0.0000,0.8850,0.0000,0.0000,0.0001,,,,,,
data/test/known_test\0_real\lhq_710.png,0,0,0.2742,0.9534,0.0002,0.0022,0.6895,0.0000,0.0000,,,,,,
data/test/known_test\0_real\lhq_72.png,0,0,0.1600,0.9368,0.0027,0.0001,0.0200,0.0000,0.0001,,,,,,
data/test/known_test\0_real\lhq_727.png,0,0,0.3328,0.9742,0.0005,0.9972,0.0038,0.0016,0.0193,,,,,,
data/test/known_test\0_real\lhq_738.png,0,0,0.2610,0.5966,0.0075,0.9534,0.0009,0.0000,0.0073,,,,,,
data/test/known_test\0_real\lhq_74.png,0,0,0.2064,0.5920,0.0014,0.6445,0.0000,0.0000,0.0003,,,,,,
data/test/known_test\0_real\lhq_742.png,0,0,0.2793,0.3874,0.0019,0.8121,0.0013,0.4680,0.0053,,,,,,
data/test/known_test\0_real\lhq_750.png,0,0,0.3281,0.9784,0.0018,0.9855,0.0009,0.0000,0.0022,,,,,,
data/test/known_test\0_real\lhq_76.png,0,0,0.2007,0.2895,0.0000,0.9149,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\lhq_765.png,0,0,0.4357,0.9994,0.0596,0.9919,0.0005,0.0006,0.5621,,,,,,
data/test/known_test\0_real\lhq_773.png,0,0,0.1211,0.5955,0.0021,0.1161,0.0000,0.0073,0.0055,,,,,,
data/test/known_test\0_real\lhq_782.png,0,0,0.3258,0.9553,0.0000,0.9992,0.0000,0.0000,0.0005,,,,,,
data/test/known_test\0_real\lhq_783.png,0,0,0.0965,0.2825,0.0000,0.2964,0.0001,0.0000,0.0000,,,,,,
data/test/known_test\0_real\lhq_794.png,0,0,0.3313,0.9866,0.0000,0.9996,0.0000,0.0013,0.0006,,,,,,
data/test/known_test\0_real\lhq_795.png,0,0,0.1415,0.4111,0.0002,0.4377,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\lhq_800.png,0,0,0.1916,0.4757,0.0005,0.6717,0.0000,0.0000,0.0018,,,,,,
data/test/known_test\0_real\lhq_802.png,0,0,0.1844,0.9906,0.0000,0.0109,0.1040,0.0000,0.0008,,,,,,
data/test/known_test\0_real\lhq_808.png,0,0,0.3343,0.9977,0.0000,0.9999,0.0006,0.0048,0.0031,,,,,,
data/test/known_test\0_real\lhq_81.png,0,0,0.2966,0.7935,0.0000,0.9751,0.0110,0.0000,0.0000,,,,,,
data/test/known_test\0_real\lhq_811.png,0,0,0.2102,0.9784,0.0000,0.1416,0.1404,0.0000,0.0008,,,,,,
data/test/known_test\0_real\lhq_817.png,0,0,0.4497,0.9812,0.7139,0.9993,0.0000,0.0001,0.0036,,,,,,
data/test/known_test\0_real\lhq_823.png,0,0,0.4165,0.7343,0.0135,0.8495,0.7212,0.0005,0.1800,,,,,,
data/test/known_test\0_real\lhq_826.png,0,0,0.2970,0.9082,0.0606,0.8105,0.0003,0.0001,0.0019,,,,,,
data/test/known_test\0_real\lhq_83.png,0,0,0.2543,0.8445,0.0000,0.6813,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\lhq_831.png,0,0,0.0681,0.3305,0.0008,0.0772,0.0001,0.0000,0.0000,,,,,,
data/test/known_test\0_real\lhq_835.png,0,0,0.4774,0.9966,0.0007,0.9989,0.1544,0.0000,0.7137,,,,,,
data/test/known_test\0_real\lhq_84.png,0,0,0.2976,0.8357,0.0000,0.9495,0.0001,0.0000,0.0001,,,,,,
data/test/known_test\0_real\lhq_840.png,0,0,0.3121,0.8341,0.0001,1.0000,0.0036,0.0000,0.0349,,,,,,
data/test/known_test\0_real\lhq_863.png,0,0,0.3003,0.9356,0.0000,0.8324,0.0007,0.0000,0.0331,,,,,,
data/test/known_test\0_real\lhq_870.png,0,0,0.3241,0.9428,0.0001,1.0000,0.0010,0.0000,0.0005,,,,,,
data/test/known_test\0_real\lhq_875.png,0,0,0.2774,0.9145,0.0002,0.7482,0.0000,0.0004,0.0009,,,,,,
data/test/known_test\0_real\lhq_877.png,0,0,0.3078,0.9388,0.0000,0.9079,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\lhq_884.png,0,0,0.0878,0.0250,0.0002,0.5018,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\lhq_897.png,0,0,0.3242,0.9470,0.0001,0.9965,0.0001,0.0000,0.0018,,,,,,
data/test/known_test\0_real\lhq_906.png,0,0,0.1369,0.7290,0.0024,0.0577,0.0015,0.0266,0.0041,,,,,,
data/test/known_test\0_real\lhq_912.png,0,0,0.3155,0.8549,0.0000,0.9952,0.0001,0.0424,0.0004,,,,,,
data/test/known_test\0_real\lhq_913.png,0,0,0.1560,0.9327,0.0000,0.0014,0.0021,0.0000,0.0000,,,,,,
data/test/known_test\0_real\lhq_920.png,0,0,0.3031,0.8173,0.0000,0.9951,0.0000,0.0002,0.0057,,,,,,
data/test/known_test\0_real\lhq_932.png,0,0,0.1376,0.7830,0.0000,0.0426,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\lhq_933.png,0,0,0.2083,0.1999,0.0143,0.9257,0.1003,0.0004,0.0092,,,,,,
data/test/known_test\0_real\lhq_935.png,0,0,0.4741,0.7624,0.0000,0.9999,0.0100,0.1909,0.8812,,,,,,
data/test/known_test\0_real\lhq_936.png,0,0,0.1232,0.7285,0.0000,0.0104,0.0000,0.0000,0.0004,,,,,,
data/test/known_test\0_real\lhq_938.png,0,0,0.2156,0.4313,0.0002,0.8587,0.0018,0.0014,0.0001,,,,,,
data/test/known_test\0_real\lhq_946.png,0,0,0.2700,0.6429,0.0008,0.9758,0.0005,0.0000,0.0000,,,,,,
data/test/known_test\0_real\lhq_95.png,0,0,0.3137,0.9281,0.0001,0.9502,0.0000,0.0003,0.0033,,,,,,
data/test/known_test\0_real\lhq_951.png,0,0,0.3191,0.9152,0.0000,0.9985,0.0000,0.0000,0.0006,,,,,,
data/test/known_test\0_real\lhq_967.png,0,0,0.1528,0.8034,0.0000,0.1124,0.0008,0.0002,0.0000,,,,,,
data/test/known_test\0_real\lhq_972.png,0,0,0.0919,0.4820,0.0000,0.0643,0.0000,0.0047,0.0004,,,,,,
data/test/known_test\0_real\lhq_974.png,0,0,0.3468,0.7583,0.0003,0.9981,0.0004,0.3230,0.0005,,,,,,
data/test/known_test\0_real\lhq_98.png,0,0,0.3278,0.9722,0.0002,0.9890,0.0003,0.0000,0.0052,,,,,,
data/test/known_test\0_real\lhq_986.png,0,0,0.2471,0.4911,0.0000,0.9908,0.0001,0.0000,0.0003,,,,,,
data/test/known_test\0_real\lhq_988.png,0,0,0.2635,0.5958,0.0030,0.9814,0.0009,0.0000,0.0001,,,,,,
data/test/known_test\0_real\lhq_989.png,0,0,0.1783,0.5481,0.0001,0.5213,0.0000,0.0000,0.0003,,,,,,
