img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/known_test_noisy\0_real\lhq_1187_noisy.jpg,0,0,0.1234,0.7111,0.0007,0.0091,0.0076,0.0000,0.0118,,,,,,
data/test/known_test_noisy\0_real\lhq_118_noisy.jpg,0,0,0.1989,0.7189,0.0040,0.1817,0.0011,0.0003,0.2870,,,,,,
data/test/known_test_noisy\0_real\lhq_1190_noisy.jpg,0,0,0.1018,0.5974,0.0012,0.0001,0.0053,0.0000,0.0071,,,,,,
data/test/known_test_noisy\0_real\lhq_1198_noisy.jpg,0,0,0.1144,0.5749,0.0007,0.0077,0.0326,0.0000,0.0703,,,,,,
data/test/known_test_noisy\0_real\lhq_1201_noisy.jpg,0,0,0.2826,0.6972,0.0001,0.8931,0.0159,0.0000,0.0892,,,,,,
data/test/known_test_noisy\0_real\lhq_1207_noisy.jpg,0,0,0.1026,0.5155,0.0004,0.0185,0.0665,0.0000,0.0150,,,,,,
data/test/known_test_noisy\0_real\lhq_1208_noisy.jpg,0,1,0.5253,0.1446,0.9124,1.0000,0.0276,0.8632,0.2041,,,,,,
data/test/known_test_noisy\0_real\lhq_1215_noisy.jpg,0,0,0.1845,0.3705,0.0001,0.6853,0.0197,0.0000,0.0312,,,,,,
data/test/known_test_noisy\0_real\lhq_1231_noisy.jpg,0,0,0.3846,0.9189,0.0142,0.9993,0.0016,0.0000,0.3737,,,,,,
data/test/known_test_noisy\0_real\lhq_1236_noisy.jpg,0,0,0.3597,0.9927,0.0000,0.6648,0.0026,0.0000,0.4979,,,,,,
data/test/known_test_noisy\0_real\lhq_1238_noisy.jpg,0,0,0.3348,0.9647,0.0006,0.9999,0.0097,0.0018,0.0324,,,,,,
data/test/known_test_noisy\0_real\lhq_1239_noisy.jpg,0,0,0.2658,0.7224,0.0004,0.1524,0.0025,0.0001,0.7171,,,,,,
data/test/known_test_noisy\0_real\lhq_1253_noisy.jpg,0,0,0.4399,0.8215,0.0026,0.9800,0.0033,0.0000,0.8322,,,,,,
data/test/known_test_noisy\0_real\lhq_1263_noisy.jpg,0,0,0.3256,0.9564,0.0016,0.0707,0.0111,0.0000,0.9139,,,,,,
data/test/known_test_noisy\0_real\lhq_1290_noisy.jpg,0,0,0.2700,0.6173,0.0002,0.6763,0.0132,0.0000,0.3130,,,,,,
data/test/known_test_noisy\0_real\lhq_1297_noisy.jpg,0,0,0.2522,0.7336,0.0002,0.4669,0.0128,0.0011,0.2984,,,,,,
data/test/known_test_noisy\0_real\lhq_1299_noisy.jpg,0,0,0.1565,0.2802,0.0001,0.0115,0.0021,0.0007,0.6443,,,,,,
data/test/known_test_noisy\0_real\lhq_1309_noisy.jpg,0,0,0.3279,0.8582,0.0003,0.9977,0.0976,0.0000,0.0137,,,,,,
data/test/known_test_noisy\0_real\lhq_1311_noisy.jpg,0,0,0.3076,0.7167,0.0009,0.9945,0.0526,0.0150,0.0658,,,,,,
data/test/known_test_noisy\0_real\lhq_1322_noisy.jpg,0,0,0.3074,0.5198,0.0020,0.3183,0.9810,0.0001,0.0231,,,,,,
data/test/known_test_noisy\0_real\lhq_1327_noisy.jpg,0,0,0.3360,0.9031,0.0001,0.7375,0.0010,0.0000,0.3741,,,,,,
data/test/known_test_noisy\0_real\lhq_132_noisy.jpg,0,0,0.2309,0.3361,0.0254,0.7750,0.0873,0.0014,0.1599,,,,,,
data/test/known_test_noisy\0_real\lhq_1332_noisy.jpg,0,0,0.2192,0.2327,0.0005,0.9713,0.0261,0.0001,0.0847,,,,,,
data/test/known_test_noisy\0_real\lhq_1354_noisy.jpg,0,0,0.3670,0.9704,0.0603,0.8011,0.2961,0.0044,0.0695,,,,,,
data/test/known_test_noisy\0_real\lhq_1355_noisy.jpg,0,0,0.4067,0.6264,0.0001,0.9974,0.0350,0.0000,0.7812,,,,,,
data/test/known_test_noisy\0_real\lhq_1360_noisy.jpg,0,0,0.1429,0.8289,0.0089,0.0007,0.0063,0.0000,0.0127,,,,,,
data/test/known_test_noisy\0_real\lhq_1366_noisy.jpg,0,0,0.3844,0.9363,0.0005,1.0000,0.0005,0.0006,0.3687,,,,,,
data/test/known_test_noisy\0_real\lhq_136_noisy.jpg,0,0,0.2222,0.3691,0.0007,0.9390,0.0128,0.0066,0.0051,,,,,,
data/test/known_test_noisy\0_real\lhq_1371_noisy.jpg,0,0,0.2127,0.7626,0.0005,0.4047,0.0824,0.0003,0.0255,,,,,,
data/test/known_test_noisy\0_real\lhq_1382_noisy.jpg,0,0,0.2679,0.4341,0.0001,0.9977,0.0091,0.0000,0.1663,,,,,,
data/test/known_test_noisy\0_real\lhq_1386_noisy.jpg,0,0,0.1079,0.5765,0.0000,0.0014,0.0049,0.0000,0.0647,,,,,,
data/test/known_test_noisy\0_real\lhq_1413_noisy.jpg,0,0,0.1188,0.5644,0.0038,0.0016,0.0140,0.0018,0.1269,,,,,,
data/test/known_test_noisy\0_real\lhq_1415_noisy.jpg,0,0,0.0747,0.4099,0.0001,0.0086,0.0047,0.0000,0.0250,,,,,,
data/test/known_test_noisy\0_real\lhq_1419_noisy.jpg,0,0,0.0910,0.4550,0.0002,0.0027,0.0682,0.0000,0.0195,,,,,,
data/test/known_test_noisy\0_real\lhq_1423_noisy.jpg,0,0,0.3230,0.9413,0.0009,0.9719,0.0224,0.0001,0.0013,,,,,,
data/test/known_test_noisy\0_real\lhq_1424_noisy.jpg,0,0,0.1022,0.1260,0.0001,0.4821,0.0005,0.0016,0.0032,,,,,,
data/test/known_test_noisy\0_real\lhq_142_noisy.jpg,0,0,0.3304,0.7722,0.0048,0.5826,0.2710,0.0353,0.3166,,,,,,
data/test/known_test_noisy\0_real\lhq_1432_noisy.jpg,0,0,0.2805,0.9378,0.0001,0.7394,0.0001,0.0001,0.0058,,,,,,
data/test/known_test_noisy\0_real\lhq_1436_noisy.jpg,0,0,0.0845,0.4741,0.0019,0.0089,0.0039,0.0000,0.0184,,,,,,
data/test/known_test_noisy\0_real\lhq_1439_noisy.jpg,0,0,0.3199,0.2153,0.0024,0.9675,0.7186,0.0000,0.0154,,,,,,
data/test/known_test_noisy\0_real\lhq_143_noisy.jpg,0,0,0.1698,0.9098,0.0018,0.0024,0.0115,0.0000,0.0936,,,,,,
data/test/known_test_noisy\0_real\lhq_1463_noisy.jpg,0,0,0.2331,0.4799,0.0010,0.7823,0.0292,0.0001,0.1064,,,,,,
data/test/known_test_noisy\0_real\lhq_1470_noisy.jpg,0,0,0.1309,0.2938,0.0008,0.3745,0.0276,0.0000,0.0887,,,,,,
data/test/known_test_noisy\0_real\lhq_1483_noisy.jpg,0,0,0.2627,0.4644,0.0004,0.4615,0.0000,0.0000,0.6501,,,,,,
data/test/known_test_noisy\0_real\lhq_1487_noisy.jpg,0,0,0.3038,0.8186,0.0001,0.9853,0.0169,0.0001,0.0018,,,,,,
data/test/known_test_noisy\0_real\lhq_1488_noisy.jpg,0,0,0.0391,0.2086,0.0004,0.0003,0.0235,0.0000,0.0020,,,,,,
data/test/known_test_noisy\0_real\lhq_148_noisy.jpg,0,0,0.0632,0.1976,0.0000,0.1803,0.0005,0.0008,0.0002,,,,,,
data/test/known_test_noisy\0_real\lhq_14_noisy.jpg,0,0,0.0926,0.4681,0.0017,0.0250,0.0155,0.0323,0.0132,,,,,,
data/test/known_test_noisy\0_real\lhq_1500_noisy.jpg,0,0,0.1248,0.7139,0.0004,0.0082,0.0192,0.0000,0.0070,,,,,,
data/test/known_test_noisy\0_real\lhq_1503_noisy.jpg,0,0,0.4106,0.7071,0.0002,0.6727,0.9044,0.0000,0.1794,,,,,,
data/test/known_test_noisy\0_real\lhq_150_noisy.jpg,0,0,0.4401,0.7493,0.0001,0.9634,0.0098,0.0001,0.9182,,,,,,
data/test/known_test_noisy\0_real\lhq_1517_noisy.jpg,0,0,0.3203,0.7218,0.0091,0.9983,0.0127,0.0000,0.1798,,,,,,
data/test/known_test_noisy\0_real\lhq_1521_noisy.jpg,0,0,0.3407,0.8338,0.0004,0.9927,0.1740,0.0000,0.0431,,,,,,
data/test/known_test_noisy\0_real\lhq_1523_noisy.jpg,0,0,0.1456,0.8578,0.0025,0.0001,0.0019,0.0000,0.0114,,,,,,
data/test/known_test_noisy\0_real\lhq_1526_noisy.jpg,0,0,0.3429,0.9186,0.0006,1.0000,0.0751,0.0000,0.0630,,,,,,
data/test/known_test_noisy\0_real\lhq_1528_noisy.jpg,0,0,0.2911,0.7738,0.0046,0.9520,0.0044,0.0000,0.0117,,,,,,
data/test/known_test_noisy\0_real\lhq_1530_noisy.jpg,0,0,0.2362,0.6695,0.0000,0.7277,0.0185,0.0015,0.0001,,,,,,
data/test/known_test_noisy\0_real\lhq_1531_noisy.jpg,0,0,0.1967,0.9192,0.0001,0.2477,0.0104,0.0002,0.0026,,,,,,
data/test/known_test_noisy\0_real\lhq_1542_noisy.jpg,0,0,0.1204,0.2267,0.0002,0.1619,0.0074,0.0000,0.3263,,,,,,
data/test/known_test_noisy\0_real\lhq_1560_noisy.jpg,0,0,0.4717,0.9987,0.0085,0.9931,0.0054,0.0000,0.8244,,,,,,
data/test/known_test_noisy\0_real\lhq_1564_noisy.jpg,0,0,0.1352,0.7839,0.0120,0.0000,0.0148,0.0001,0.0006,,,,,,
data/test/known_test_noisy\0_real\lhq_1565_noisy.jpg,0,1,0.5101,0.7644,0.3010,0.9982,0.0144,0.0000,0.9823,,,,,,
data/test/known_test_noisy\0_real\lhq_1570_noisy.jpg,0,0,0.2242,0.5203,0.0002,0.8001,0.0083,0.0064,0.0100,,,,,,
data/test/known_test_noisy\0_real\lhq_1586_noisy.jpg,0,0,0.1197,0.7005,0.0001,0.0046,0.0063,0.0000,0.0066,,,,,,
data/test/known_test_noisy\0_real\lhq_1587_noisy.jpg,0,0,0.2392,0.7517,0.0001,0.5204,0.0042,0.0002,0.1587,,,,,,
data/test/known_test_noisy\0_real\lhq_1601_noisy.jpg,0,0,0.0999,0.5268,0.0000,0.0188,0.0392,0.0000,0.0148,,,,,,
data/test/known_test_noisy\0_real\lhq_1606_noisy.jpg,0,0,0.3452,0.9112,0.0004,0.9968,0.1012,0.0019,0.0596,,,,,,
data/test/known_test_noisy\0_real\lhq_1618_noisy.jpg,0,0,0.2533,0.5136,0.0003,0.9889,0.0094,0.0000,0.0073,,,,,,
data/test/known_test_noisy\0_real\lhq_161_noisy.jpg,0,0,0.3604,0.9799,0.1664,0.0145,0.0014,0.0000,1.0000,,,,,,
data/test/known_test_noisy\0_real\lhq_1635_noisy.jpg,0,0,0.0386,0.2094,0.0013,0.0059,0.0066,0.0000,0.0087,,,,,,
data/test/known_test_noisy\0_real\lhq_1636_noisy.jpg,0,0,0.3430,0.7625,0.0008,0.8766,0.0380,0.0001,0.3797,,,,,,
data/test/known_test_noisy\0_real\lhq_1637_noisy.jpg,0,0,0.1435,0.7445,0.0018,0.0883,0.0036,0.0000,0.0225,,,,,,
data/test/known_test_noisy\0_real\lhq_1638_noisy.jpg,0,0,0.3413,0.9971,0.0083,0.9946,0.0081,0.0000,0.0396,,,,,,
data/test/known_test_noisy\0_real\lhq_1647_noisy.jpg,0,0,0.2498,0.7330,0.0008,0.3952,0.3244,0.0002,0.0455,,,,,,
data/test/known_test_noisy\0_real\lhq_166_noisy.jpg,0,0,0.1102,0.1359,0.0005,0.0517,0.0015,0.0000,0.4714,,,,,,
data/test/known_test_noisy\0_real\lhq_1673_noisy.jpg,0,0,0.1794,0.6287,0.0001,0.4341,0.0032,0.0000,0.0105,,,,,,
data/test/known_test_noisy\0_real\lhq_1696_noisy.jpg,0,0,0.1747,0.9255,0.0260,0.0878,0.0043,0.0000,0.0046,,,,,,
data/test/known_test_noisy\0_real\lhq_1711_noisy.jpg,0,0,0.3301,0.6655,0.0005,0.7004,0.0231,0.0028,0.5880,,,,,,
data/test/known_test_noisy\0_real\lhq_1715_noisy.jpg,0,1,0.5704,0.7954,0.1469,0.9955,0.9929,0.0000,0.4919,,,,,,
data/test/known_test_noisy\0_real\lhq_1717_noisy.jpg,0,0,0.1089,0.6081,0.0001,0.0081,0.0040,0.0327,0.0003,,,,,,
data/test/known_test_noisy\0_real\lhq_1722_noisy.jpg,0,0,0.2750,0.4499,0.0026,0.9999,0.1472,0.0000,0.0507,,,,,,
data/test/known_test_noisy\0_real\lhq_1725_noisy.jpg,0,0,0.2952,0.5676,0.0013,0.8242,0.0201,0.0005,0.3573,,,,,,
data/test/known_test_noisy\0_real\lhq_1730_noisy.jpg,0,0,0.0706,0.3657,0.0001,0.0161,0.0080,0.0000,0.0337,,,,,,
data/test/known_test_noisy\0_real\lhq_1738_noisy.jpg,0,0,0.1270,0.4696,0.0012,0.2100,0.0358,0.0002,0.0451,,,,,,
data/test/known_test_noisy\0_real\lhq_1741_noisy.jpg,0,0,0.0882,0.4933,0.0002,0.0003,0.0171,0.0000,0.0183,,,,,,
data/test/known_test_noisy\0_real\lhq_1750_noisy.jpg,0,0,0.1884,0.7703,0.1356,0.0235,0.1604,0.0007,0.0397,,,,,,
data/test/known_test_noisy\0_real\lhq_1753_noisy.jpg,0,0,0.1063,0.4527,0.0003,0.0794,0.0057,0.0000,0.0998,,,,,,
data/test/known_test_noisy\0_real\lhq_1762_noisy.jpg,0,0,0.0818,0.4782,0.0000,0.0089,0.0030,0.0000,0.0006,,,,,,
data/test/known_test_noisy\0_real\lhq_1768_noisy.jpg,0,0,0.4260,0.5158,0.0422,0.9920,0.0200,0.0005,0.9855,,,,,,
data/test/known_test_noisy\0_real\lhq_1771_noisy.jpg,0,0,0.0760,0.3308,0.0005,0.0724,0.0257,0.0000,0.0263,,,,,,
data/test/known_test_noisy\0_real\lhq_1773_noisy.jpg,0,0,0.3195,0.7526,0.0413,0.0267,0.2456,0.0168,0.8339,,,,,,
data/test/known_test_noisy\0_real\lhq_1781_noisy.jpg,0,0,0.1204,0.4388,0.0015,0.2010,0.0355,0.0000,0.0453,,,,,,
data/test/known_test_noisy\0_real\lhq_1791_noisy.jpg,0,0,0.4926,0.9846,0.0005,0.9940,0.0019,0.0000,0.9745,,,,,,
data/test/known_test_noisy\0_real\lhq_1792_noisy.jpg,0,0,0.1218,0.6394,0.0130,0.0023,0.0288,0.0000,0.0474,,,,,,
data/test/known_test_noisy\0_real\lhq_1794_noisy.jpg,0,0,0.1655,0.5917,0.0004,0.3964,0.0040,0.0000,0.0005,,,,,,
data/test/known_test_noisy\0_real\lhq_1796_noisy.jpg,0,0,0.2624,0.8022,0.0057,0.4976,0.0032,0.0000,0.2655,,,,,,
data/test/known_test_noisy\0_real\lhq_1797_noisy.jpg,0,0,0.3317,0.9520,0.0043,1.0000,0.0156,0.0000,0.0183,,,,,,
data/test/known_test_noisy\0_real\lhq_1806_noisy.jpg,0,0,0.1216,0.2965,0.0002,0.0241,0.4065,0.0000,0.0022,,,,,,
data/test/known_test_noisy\0_real\lhq_1809_noisy.jpg,0,0,0.3451,0.9963,0.0036,1.0000,0.0123,0.0000,0.0585,,,,,,
data/test/known_test_noisy\0_real\lhq_1814_noisy.jpg,0,0,0.0552,0.2872,0.0002,0.0225,0.0181,0.0000,0.0032,,,,,,
data/test/known_test_noisy\0_real\lhq_1821_noisy.jpg,0,0,0.2277,0.7289,0.0191,0.1306,0.0560,0.0000,0.4316,,,,,,
data/test/known_test_noisy\0_real\lhq_1828_noisy.jpg,0,0,0.3339,0.9826,0.0039,0.9945,0.0000,0.0000,0.0223,,,,,,
data/test/known_test_noisy\0_real\lhq_1830_noisy.jpg,0,0,0.3377,0.8565,0.0010,0.9950,0.0044,0.0000,0.1695,,,,,,
data/test/known_test_noisy\0_real\lhq_1835_noisy.jpg,0,0,0.1117,0.5185,0.0001,0.0032,0.0020,0.0001,0.1463,,,,,,
data/test/known_test_noisy\0_real\lhq_1841_noisy.jpg,0,0,0.2847,0.5536,0.0008,0.2897,0.0272,0.0000,0.8373,,,,,,
data/test/known_test_noisy\0_real\lhq_1846_noisy.jpg,0,0,0.3018,0.8082,0.0042,0.9357,0.0024,0.0000,0.0600,,,,,,
data/test/known_test_noisy\0_real\lhq_1856_noisy.jpg,0,0,0.3916,0.9000,0.0018,0.7083,0.0713,0.0000,0.6680,,,,,,
data/test/known_test_noisy\0_real\lhq_1857_noisy.jpg,0,0,0.1207,0.6813,0.0005,0.0043,0.0237,0.0000,0.0145,,,,,,
data/test/known_test_noisy\0_real\lhq_1859_noisy.jpg,0,0,0.3123,0.8420,0.0001,0.9899,0.0192,0.0000,0.0228,,,,,,
data/test/known_test_noisy\0_real\lhq_1870_noisy.jpg,0,0,0.1056,0.5020,0.0001,0.0765,0.0077,0.0000,0.0475,,,,,,
data/test/known_test_noisy\0_real\lhq_1874_noisy.jpg,0,0,0.2519,0.5055,0.0007,0.9949,0.0062,0.0000,0.0040,,,,,,
data/test/known_test_noisy\0_real\lhq_1876_noisy.jpg,0,0,0.0984,0.3196,0.0010,0.2320,0.0183,0.0000,0.0195,,,,,,
data/test/known_test_noisy\0_real\lhq_1881_noisy.jpg,0,0,0.2626,0.6087,0.0006,0.2654,0.1929,0.0000,0.5080,,,,,,
data/test/known_test_noisy\0_real\lhq_1890_noisy.jpg,0,0,0.3493,0.6985,0.0382,0.8953,0.4081,0.0001,0.0555,,,,,,
data/test/known_test_noisy\0_real\lhq_1899_noisy.jpg,0,0,0.2072,0.3561,0.0001,0.6027,0.0630,0.0000,0.2213,,,,,,
data/test/known_test_noisy\0_real\lhq_189_noisy.jpg,0,0,0.3618,0.5844,0.0002,0.7162,0.0101,0.0001,0.8598,,,,,,
data/test/known_test_noisy\0_real\lhq_1901_noisy.jpg,0,0,0.1249,0.6377,0.0028,0.0938,0.0113,0.0000,0.0036,,,,,,
data/test/known_test_noisy\0_real\lhq_1907_noisy.jpg,0,0,0.0680,0.3335,0.0021,0.0092,0.0045,0.0038,0.0547,,,,,,
data/test/known_test_noisy\0_real\lhq_1914_noisy.jpg,0,0,0.1640,0.6143,0.0045,0.1943,0.1461,0.0001,0.0247,,,,,,
data/test/known_test_noisy\0_real\lhq_1920_noisy.jpg,0,0,0.2325,0.4925,0.0013,0.8958,0.0025,0.0018,0.0012,,,,,,
data/test/known_test_noisy\0_real\lhq_1935_noisy.jpg,0,0,0.0936,0.2265,0.0003,0.2226,0.0902,0.0000,0.0221,,,,,,
data/test/known_test_noisy\0_real\lhq_1944_noisy.jpg,0,0,0.2614,0.9398,0.0011,0.2207,0.1133,0.0001,0.2934,,,,,,
data/test/known_test_noisy\0_real\lhq_1946_noisy.jpg,0,0,0.1737,0.2287,0.0047,0.5155,0.1972,0.0004,0.0958,,,,,,
data/test/known_test_noisy\0_real\lhq_1947_noisy.jpg,0,0,0.3399,0.8869,0.0002,0.9822,0.0024,0.0000,0.1677,,,,,,
data/test/known_test_noisy\0_real\lhq_1950_noisy.jpg,0,0,0.2889,0.7325,0.0002,0.9667,0.0335,0.0000,0.0006,,,,,,
data/test/known_test_noisy\0_real\lhq_195_noisy.jpg,0,0,0.1875,0.9547,0.0025,0.0011,0.0127,0.0000,0.1542,,,,,,
data/test/known_test_noisy\0_real\lhq_1960_noisy.jpg,0,0,0.4064,0.8085,0.0016,0.9978,0.0161,0.0000,0.6143,,,,,,
data/test/known_test_noisy\0_real\lhq_1970_noisy.jpg,0,0,0.2013,0.8542,0.0000,0.3414,0.0103,0.0002,0.0018,,,,,,
data/test/known_test_noisy\0_real\lhq_197_noisy.jpg,0,0,0.2295,0.9133,0.0002,0.4441,0.0170,0.0000,0.0024,,,,,,
data/test/known_test_noisy\0_real\lhq_198_noisy.jpg,0,0,0.2484,0.2122,0.0028,0.8119,0.3546,0.0000,0.1087,,,,,,
data/test/known_test_noisy\0_real\lhq_1994_noisy.jpg,0,0,0.4466,0.9206,0.0013,0.7963,0.0361,0.0000,0.9254,,,,,,
data/test/known_test_noisy\0_real\lhq_200_noisy.jpg,0,0,0.2020,0.8856,0.0000,0.3146,0.0000,0.0028,0.0090,,,,,,
data/test/known_test_noisy\0_real\lhq_2015_noisy.jpg,0,0,0.2847,0.6904,0.0011,0.9991,0.0015,0.0001,0.0159,,,,,,
data/test/known_test_noisy\0_real\lhq_2016_noisy.jpg,0,0,0.2799,0.6722,0.0000,0.6737,0.0013,0.0000,0.3320,,,,,,
data/test/known_test_noisy\0_real\lhq_2021_noisy.jpg,0,0,0.3415,0.8851,0.0009,1.0000,0.0053,0.0000,0.1575,,,,,,
data/test/known_test_noisy\0_real\lhq_202_noisy.jpg,0,0,0.1569,0.5985,0.0381,0.0978,0.0266,0.0000,0.1801,,,,,,
data/test/known_test_noisy\0_real\lhq_2038_noisy.jpg,0,0,0.3323,0.9743,0.0001,0.9999,0.0067,0.0033,0.0095,,,,,,
data/test/known_test_noisy\0_real\lhq_203_noisy.jpg,0,0,0.4626,0.6749,0.0254,0.9662,0.1173,0.0023,0.9895,,,,,,
data/test/known_test_noisy\0_real\lhq_204_noisy.jpg,0,0,0.3415,0.9443,0.0306,0.1485,0.0026,0.0001,0.9231,,,,,,
data/test/known_test_noisy\0_real\lhq_2057_noisy.jpg,0,0,0.2876,0.8236,0.0018,0.7791,0.0589,0.0002,0.0621,,,,,,
data/test/known_test_noisy\0_real\lhq_2066_noisy.jpg,0,0,0.1981,0.1469,0.0002,0.9844,0.0022,0.0000,0.0549,,,,,,
data/test/known_test_noisy\0_real\lhq_2067_noisy.jpg,0,0,0.2239,0.9179,0.0000,0.4042,0.0206,0.0000,0.0005,,,,,,
data/test/known_test_noisy\0_real\lhq_2070_noisy.jpg,0,0,0.2975,0.8203,0.0016,0.9599,0.0008,0.0018,0.0006,,,,,,
data/test/known_test_noisy\0_real\lhq_2072_noisy.jpg,0,0,0.1283,0.7688,0.0001,0.0001,0.0004,0.0000,0.0001,,,,,,
data/test/known_test_noisy\0_real\lhq_2074_noisy.jpg,0,0,0.3206,0.6276,0.0001,0.9438,0.3234,0.0000,0.0288,,,,,,
data/test/known_test_noisy\0_real\lhq_2075_noisy.jpg,0,0,0.3048,0.9491,0.0008,0.8634,0.0045,0.0000,0.0107,,,,,,
data/test/known_test_noisy\0_real\lhq_208_noisy.jpg,0,0,0.1977,0.2761,0.0002,0.8844,0.0236,0.0000,0.0016,,,,,,
data/test/known_test_noisy\0_real\lhq_2097_noisy.jpg,0,0,0.2136,0.8841,0.2743,0.1162,0.0059,0.0001,0.0013,,,,,,
data/test/known_test_noisy\0_real\lhq_214_noisy.jpg,0,0,0.3321,0.9048,0.0002,0.9953,0.0222,0.0000,0.0699,,,,,,
data/test/known_test_noisy\0_real\lhq_232_noisy.jpg,0,0,0.3092,0.5185,0.0017,0.9228,0.0252,0.0000,0.3867,,,,,,
data/test/known_test_noisy\0_real\lhq_238_noisy.jpg,0,0,0.0903,0.3903,0.0001,0.1408,0.0042,0.0002,0.0064,,,,,,
data/test/known_test_noisy\0_real\lhq_242_noisy.jpg,0,0,0.2324,0.3893,0.0215,0.9101,0.0473,0.0000,0.0264,,,,,,
data/test/known_test_noisy\0_real\lhq_243_noisy.jpg,0,0,0.4008,0.8114,0.0876,0.5196,0.0026,0.0047,0.9790,,,,,,
data/test/known_test_noisy\0_real\lhq_246_noisy.jpg,0,0,0.2606,0.4776,0.0003,0.9969,0.0285,0.0000,0.0603,,,,,,
data/test/known_test_noisy\0_real\lhq_247_noisy.jpg,0,0,0.3452,0.7650,0.0001,0.3471,0.0063,0.0000,0.9525,,,,,,
data/test/known_test_noisy\0_real\lhq_274_noisy.jpg,0,0,0.3117,0.5566,0.0006,0.6893,0.0015,0.0005,0.6220,,,,,,
data/test/known_test_noisy\0_real\lhq_297_noisy.jpg,0,0,0.0555,0.2780,0.0000,0.0139,0.0242,0.0000,0.0168,,,,,,
data/test/known_test_noisy\0_real\lhq_301_noisy.jpg,0,0,0.2033,0.8279,0.0002,0.3537,0.0336,0.0001,0.0043,,,,,,
data/test/known_test_noisy\0_real\lhq_309_noisy.jpg,0,0,0.1262,0.7077,0.0003,0.0001,0.0001,0.0081,0.0410,,,,,,
data/test/known_test_noisy\0_real\lhq_32_noisy.jpg,0,0,0.3290,0.9886,0.0002,0.9818,0.0027,0.0000,0.0005,,,,,,
data/test/known_test_noisy\0_real\lhq_331_noisy.jpg,0,0,0.4493,0.7418,0.0015,0.9788,0.0065,0.0000,0.9673,,,,,,
data/test/known_test_noisy\0_real\lhq_34_noisy.jpg,0,0,0.2708,0.4662,0.0013,0.4321,0.7153,0.0011,0.0090,,,,,,
data/test/known_test_noisy\0_real\lhq_356_noisy.jpg,0,0,0.2968,0.7443,0.0164,0.9988,0.0035,0.0000,0.0180,,,,,,
data/test/known_test_noisy\0_real\lhq_367_noisy.jpg,0,0,0.4595,0.8094,0.0148,0.9995,0.0038,0.0327,0.8966,,,,,,
data/test/known_test_noisy\0_real\lhq_379_noisy.jpg,0,0,0.4109,0.7736,0.1677,0.9020,0.2382,0.0000,0.3838,,,,,,
data/test/known_test_noisy\0_real\lhq_382_noisy.jpg,0,0,0.0677,0.3207,0.0004,0.0014,0.0088,0.0000,0.0749,,,,,,
data/test/known_test_noisy\0_real\lhq_384_noisy.jpg,0,0,0.3223,0.4410,0.0001,0.9409,0.4376,0.0005,0.1137,,,,,,
data/test/known_test_noisy\0_real\lhq_385_noisy.jpg,0,0,0.3401,0.7071,0.0003,0.9864,0.0588,0.0001,0.2882,,,,,,
data/test/known_test_noisy\0_real\lhq_398_noisy.jpg,0,0,0.2271,0.8527,0.0000,0.3460,0.0077,0.0000,0.1562,,,,,,
data/test/known_test_noisy\0_real\lhq_400_noisy.jpg,0,0,0.2130,0.3180,0.0009,0.9505,0.0048,0.0000,0.0039,,,,,,
data/test/known_test_noisy\0_real\lhq_431_noisy.jpg,0,0,0.2572,0.8038,0.0018,0.6391,0.0088,0.0000,0.0897,,,,,,
data/test/known_test_noisy\0_real\lhq_433_noisy.jpg,0,0,0.2451,0.7496,0.0011,0.7018,0.0103,0.0000,0.0078,,,,,,
data/test/known_test_noisy\0_real\lhq_439_noisy.jpg,0,0,0.0486,0.1642,0.0147,0.0002,0.0016,0.0002,0.1106,,,,,,
data/test/known_test_noisy\0_real\lhq_451_noisy.jpg,0,0,0.3090,0.9277,0.0001,0.8920,0.0100,0.0001,0.0243,,,,,,
data/test/known_test_noisy\0_real\lhq_465_noisy.jpg,0,0,0.4355,0.5479,0.0723,0.9998,0.6897,0.0032,0.2999,,,,,,
data/test/known_test_noisy\0_real\lhq_474_noisy.jpg,0,0,0.4920,0.9757,0.0004,0.9864,0.1700,0.0001,0.8197,,,,,,
data/test/known_test_noisy\0_real\lhq_495_noisy.jpg,0,0,0.4237,0.4547,0.0028,0.6880,0.6319,0.0012,0.7636,,,,,,
data/test/known_test_noisy\0_real\lhq_499_noisy.jpg,0,0,0.1803,0.9274,0.0004,0.0740,0.0064,0.0000,0.0737,,,,,,
data/test/known_test_noisy\0_real\lhq_513_noisy.jpg,0,0,0.1209,0.3785,0.0001,0.2969,0.0153,0.0000,0.0344,,,,,,
data/test/known_test_noisy\0_real\lhq_524_noisy.jpg,0,0,0.1337,0.7406,0.0002,0.0140,0.0402,0.0000,0.0071,,,,,,
data/test/known_test_noisy\0_real\lhq_526_noisy.jpg,0,0,0.2088,0.8929,0.0058,0.0264,0.0014,0.0000,0.3264,,,,,,
data/test/known_test_noisy\0_real\lhq_527_noisy.jpg,0,0,0.1467,0.8669,0.0001,0.0070,0.0053,0.0001,0.0008,,,,,,
data/test/known_test_noisy\0_real\lhq_535_noisy.jpg,0,0,0.1513,0.7434,0.0015,0.0012,0.1595,0.0019,0.0003,,,,,,
