img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/known_test_noisy\0_real\lhq_665_noisy.jpg,0,0,0.1631,0.2209,0.0004,0.6356,0.0069,0.0586,0.0563,,,,,,
data/test/known_test_noisy\0_real\lhq_668_noisy.jpg,0,0,0.2390,0.7487,0.0001,0.6502,0.0031,0.0298,0.0020,,,,,,
data/test/known_test_noisy\0_real\lhq_683_noisy.jpg,0,0,0.1265,0.3084,0.0005,0.4091,0.0043,0.0091,0.0278,,,,,,
data/test/known_test_noisy\0_real\lhq_689_noisy.jpg,0,0,0.1449,0.4535,0.0001,0.3933,0.0011,0.0002,0.0215,,,,,,
data/test/known_test_noisy\0_real\lhq_691_noisy.jpg,0,0,0.0923,0.3738,0.0000,0.1589,0.0058,0.0153,0.0002,,,,,,
data/test/known_test_noisy\0_real\lhq_704_noisy.jpg,0,0,0.1358,0.8063,0.0021,0.0009,0.0006,0.0006,0.0041,,,,,,
data/test/known_test_noisy\0_real\lhq_705_noisy.jpg,0,0,0.1271,0.6634,0.0000,0.0937,0.0000,0.0000,0.0056,,,,,,
data/test/known_test_noisy\0_real\lhq_709_noisy.jpg,0,0,0.2060,0.4335,0.0000,0.7374,0.0014,0.0633,0.0004,,,,,,
data/test/known_test_noisy\0_real\lhq_70_noisy.jpg,0,0,0.3417,0.7773,0.0000,0.9967,0.0154,0.2486,0.0119,,,,,,
data/test/known_test_noisy\0_real\lhq_710_noisy.jpg,0,0,0.0861,0.4971,0.0005,0.0098,0.0006,0.0029,0.0058,,,,,,
data/test/known_test_noisy\0_real\lhq_727_noisy.jpg,0,0,0.3325,0.8664,0.0013,0.9971,0.0073,0.0001,0.1230,,,,,,
data/test/known_test_noisy\0_real\lhq_72_noisy.jpg,0,0,0.1416,0.7495,0.0027,0.0007,0.0022,0.0854,0.0093,,,,,,
data/test/known_test_noisy\0_real\lhq_738_noisy.jpg,0,0,0.2478,0.3541,0.0029,0.5733,0.1588,0.3568,0.0408,,,,,,
data/test/known_test_noisy\0_real\lhq_742_noisy.jpg,0,0,0.3714,0.4827,0.0022,0.8350,0.0008,0.0054,0.9023,,,,,,
data/test/known_test_noisy\0_real\lhq_74_noisy.jpg,0,0,0.2424,0.5523,0.0014,0.1268,0.5182,0.2548,0.0010,,,,,,
data/test/known_test_noisy\0_real\lhq_750_noisy.jpg,0,0,0.1448,0.4416,0.0004,0.0330,0.0015,0.0009,0.3916,,,,,,
data/test/known_test_noisy\0_real\lhq_765_noisy.jpg,0,0,0.4205,0.9970,0.0556,0.9945,0.0005,0.0002,0.4752,,,,,,
data/test/known_test_noisy\0_real\lhq_76_noisy.jpg,0,0,0.1642,0.3638,0.0000,0.6099,0.0006,0.0049,0.0059,,,,,,
data/test/known_test_noisy\0_real\lhq_773_noisy.jpg,0,0,0.1413,0.2767,0.0019,0.0002,0.2859,0.0197,0.2634,,,,,,
data/test/known_test_noisy\0_real\lhq_782_noisy.jpg,0,0,0.2805,0.6801,0.0000,0.9967,0.0000,0.0000,0.0058,,,,,,
data/test/known_test_noisy\0_real\lhq_783_noisy.jpg,0,0,0.1322,0.4029,0.0005,0.2322,0.0166,0.0733,0.0678,,,,,,
data/test/known_test_noisy\0_real\lhq_794_noisy.jpg,0,0,0.3109,0.8223,0.0000,0.9933,0.0006,0.0128,0.0367,,,,,,
data/test/known_test_noisy\0_real\lhq_795_noisy.jpg,0,0,0.0494,0.2035,0.0005,0.0514,0.0029,0.0270,0.0113,,,,,,
data/test/known_test_noisy\0_real\lhq_800_noisy.jpg,0,0,0.4515,0.3566,0.0003,0.8477,0.9108,0.5397,0.0539,,,,,,
data/test/known_test_noisy\0_real\lhq_802_noisy.jpg,0,0,0.1654,0.9494,0.0000,0.0093,0.0003,0.0055,0.0277,,,,,,
data/test/known_test_noisy\0_real\lhq_808_noisy.jpg,0,0,0.3342,0.9921,0.0000,0.9994,0.0001,0.0012,0.0122,,,,,,
data/test/known_test_noisy\0_real\lhq_811_noisy.jpg,0,0,0.2196,0.8040,0.0001,0.1440,0.0032,0.0011,0.3649,,,,,,
data/test/known_test_noisy\0_real\lhq_817_noisy.jpg,0,0,0.3050,0.7628,0.0032,0.8085,0.0578,0.1734,0.0246,,,,,,
data/test/known_test_noisy\0_real\lhq_81_noisy.jpg,0,0,0.0672,0.2781,0.0000,0.1190,0.0010,0.0016,0.0035,,,,,,
data/test/known_test_noisy\0_real\lhq_823_noisy.jpg,0,0,0.2876,0.6342,0.0025,0.7885,0.0608,0.0329,0.2069,,,,,,
data/test/known_test_noisy\0_real\lhq_826_noisy.jpg,0,0,0.2876,0.5248,0.0007,0.0241,0.0167,0.3725,0.7868,,,,,,
data/test/known_test_noisy\0_real\lhq_831_noisy.jpg,0,0,0.0591,0.1549,0.0010,0.1981,0.0000,0.0001,0.0008,,,,,,
data/test/known_test_noisy\0_real\lhq_835_noisy.jpg,0,0,0.4461,0.9829,0.0026,0.9988,0.0006,0.0001,0.6912,,,,,,
data/test/known_test_noisy\0_real\lhq_83_noisy.jpg,0,0,0.2410,0.5845,0.0002,0.4326,0.0046,0.3888,0.0355,,,,,,
data/test/known_test_noisy\0_real\lhq_840_noisy.jpg,0,0,0.3606,0.6619,0.0004,0.9986,0.0294,0.2740,0.1992,,,,,,
data/test/known_test_noisy\0_real\lhq_84_noisy.jpg,0,0,0.0913,0.4755,0.0000,0.0629,0.0024,0.0000,0.0072,,,,,,
data/test/known_test_noisy\0_real\lhq_863_noisy.jpg,0,0,0.2988,0.7589,0.0000,0.5566,0.0000,0.0000,0.4774,,,,,,
data/test/known_test_noisy\0_real\lhq_870_noisy.jpg,0,0,0.3199,0.8725,0.0001,0.9999,0.0089,0.0326,0.0052,,,,,,
data/test/known_test_noisy\0_real\lhq_875_noisy.jpg,0,0,0.3075,0.8340,0.0012,0.5190,0.0028,0.0359,0.4520,,,,,,
data/test/known_test_noisy\0_real\lhq_877_noisy.jpg,0,0,0.2452,0.5601,0.0001,0.6807,0.0001,0.2300,0.0001,,,,,,
data/test/known_test_noisy\0_real\lhq_884_noisy.jpg,0,0,0.0798,0.0238,0.0002,0.0273,0.0122,0.4117,0.0038,,,,,,
data/test/known_test_noisy\0_real\lhq_897_noisy.jpg,0,0,0.4081,0.7869,0.0003,0.9976,0.0037,0.0042,0.6561,,,,,,
data/test/known_test_noisy\0_real\lhq_906_noisy.jpg,0,0,0.2468,0.4971,0.0016,0.0193,0.1434,0.7452,0.0744,,,,,,
data/test/known_test_noisy\0_real\lhq_912_noisy.jpg,0,0,0.3491,0.5158,0.0001,0.9956,0.0093,0.2111,0.3628,,,,,,
data/test/known_test_noisy\0_real\lhq_913_noisy.jpg,0,0,0.0706,0.4137,0.0000,0.0005,0.0046,0.0001,0.0049,,,,,,
data/test/known_test_noisy\0_real\lhq_920_noisy.jpg,0,0,0.2182,0.4048,0.0002,0.8302,0.0002,0.0264,0.0471,,,,,,
data/test/known_test_noisy\0_real\lhq_932_noisy.jpg,0,0,0.0845,0.4609,0.0001,0.0014,0.0000,0.0446,0.0003,,,,,,
data/test/known_test_noisy\0_real\lhq_933_noisy.jpg,0,0,0.1057,0.5561,0.0052,0.0152,0.0084,0.0066,0.0430,,,,,,
data/test/known_test_noisy\0_real\lhq_935_noisy.jpg,0,0,0.3958,0.4668,0.0001,0.8997,0.0065,0.0090,0.9929,,,,,,
data/test/known_test_noisy\0_real\lhq_936_noisy.jpg,0,0,0.1036,0.2222,0.0000,0.3561,0.0007,0.0057,0.0365,,,,,,
data/test/known_test_noisy\0_real\lhq_938_noisy.jpg,0,0,0.3718,0.4831,0.0003,0.3758,0.9561,0.0723,0.3436,,,,,,
data/test/known_test_noisy\0_real\lhq_946_noisy.jpg,0,0,0.2469,0.4765,0.0012,0.9945,0.0003,0.0083,0.0003,,,,,,
data/test/known_test_noisy\0_real\lhq_951_noisy.jpg,0,0,0.3507,0.3197,0.0001,0.9492,0.0013,0.0020,0.8319,,,,,,
data/test/known_test_noisy\0_real\lhq_95_noisy.jpg,0,0,0.2681,0.8759,0.0003,0.4444,0.0017,0.1611,0.1250,,,,,,
data/test/known_test_noisy\0_real\lhq_967_noisy.jpg,0,0,0.2360,0.4476,0.0003,0.4714,0.0135,0.0242,0.4590,,,,,,
data/test/known_test_noisy\0_real\lhq_972_noisy.jpg,0,0,0.0664,0.3864,0.0001,0.0003,0.0001,0.0101,0.0011,,,,,,
data/test/known_test_noisy\0_real\lhq_974_noisy.jpg,0,0,0.3742,0.5013,0.0002,0.8077,0.8656,0.0095,0.0607,,,,,,
data/test/known_test_noisy\0_real\lhq_986_noisy.jpg,0,0,0.1041,0.2699,0.0001,0.3466,0.0017,0.0049,0.0012,,,,,,
data/test/known_test_noisy\0_real\lhq_988_noisy.jpg,0,0,0.2718,0.5734,0.0008,0.7542,0.2404,0.0434,0.0185,,,,,,
data/test/known_test_noisy\0_real\lhq_989_noisy.jpg,0,0,0.1080,0.5825,0.0004,0.0039,0.0026,0.0061,0.0525,,,,,,
data/test/known_test_noisy\0_real\lhq_98_noisy.jpg,0,0,0.2713,0.6252,0.0023,0.8953,0.0007,0.0084,0.0957,,,,,,
data/test/known_test_noisy\0_real\lhq_991_noisy.jpg,0,0,0.3583,0.9822,0.0039,0.9999,0.0719,0.0001,0.0918,,,,,,
data/test/known_test_noisy\0_real\lhq_994_noisy.jpg,0,0,0.4589,0.9864,0.0005,0.8149,0.0003,0.0035,0.9479,,,,,,
data/test/known_test_noisy\1_fake\building_manipulated_stable_diffusion_15_imag2img_apartment-block-at-night_178604542_noisy.jpg,1,0,0.3216,0.7899,0.5629,0.1614,0.1149,0.0004,0.3002,,,,,,
data/test/known_test_noisy\1_fake\building_manipulated_stable_diffusion_15_imag2img_apartment-block-at-night_698973248_noisy.jpg,1,1,0.5319,0.9842,0.9874,0.0004,0.7047,0.1057,0.4087,,,,,,
data/test/known_test_noisy\1_fake\building_manipulated_stable_diffusion_15_imag2img_apartment-block-at-night_773538203_noisy.jpg,1,1,0.5863,0.7354,0.3141,0.9002,0.6410,0.0032,0.9241,,,,,,
data/test/known_test_noisy\1_fake\building_manipulated_stable_diffusion_15_imag2img_brick-building-in-golden-hour_239699131_noisy.jpg,1,0,0.4287,0.7912,0.5523,0.9969,0.0011,0.1323,0.0983,,,,,,
data/test/known_test_noisy\1_fake\building_manipulated_stable_diffusion_15_imag2img_brick-building-in-golden-hour_744704804_noisy.jpg,1,0,0.3994,0.6578,0.0271,0.1052,0.2101,0.5503,0.8460,,,,,,
data/test/known_test_noisy\1_fake\building_manipulated_stable_diffusion_15_imag2img_brick-building-in-golden-hour_850234434_noisy.jpg,1,0,0.2537,0.9701,0.2341,0.2060,0.0006,0.0361,0.0756,,,,,,
data/test/known_test_noisy\1_fake\building_manipulated_stable_diffusion_15_imag2img_building-at-night-with-lit-windows_43303807_noisy.jpg,1,0,0.2764,0.6602,0.0098,0.0070,0.0019,0.7978,0.1815,,,,,,
data/test/known_test_noisy\1_fake\building_manipulated_stable_diffusion_15_imag2img_building-at-night-with-lit-windows_763599448_noisy.jpg,1,1,0.8003,0.8841,0.7557,0.7847,0.8377,0.8755,0.6638,,,,,,
data/test/known_test_noisy\1_fake\building_manipulated_stable_diffusion_15_imag2img_building-at-night-with-lit-windows_897567368_noisy.jpg,1,0,0.2182,0.6461,0.5451,0.0000,0.0863,0.0000,0.0319,,,,,,
data/test/known_test_noisy\1_fake\building_manipulated_stable_diffusion_15_imag2img_building-in-foggy-atmosphere_216320732_noisy.jpg,1,0,0.1316,0.4989,0.1224,0.0467,0.0949,0.0000,0.0269,,,,,,
data/test/known_test_noisy\1_fake\building_manipulated_stable_diffusion_15_imag2img_building-in-urban-street-view_608375598_noisy.jpg,1,0,0.2626,0.6742,0.1769,0.4135,0.0051,0.0065,0.2994,,,,,,
data/test/known_test_noisy\1_fake\building_manipulated_stable_diffusion_15_imag2img_building-in-urban-street-view_839328589_noisy.jpg,1,0,0.1837,0.7194,0.1068,0.0005,0.2306,0.0208,0.0241,,,,,,
data/test/known_test_noisy\1_fake\building_manipulated_stable_diffusion_15_imag2img_building-in-urban-street-view_945038602_noisy.jpg,1,1,0.6502,0.9511,0.3551,0.9887,0.2647,0.9951,0.3463,,,,,,
data/test/known_test_noisy\1_fake\building_manipulated_stable_diffusion_15_imag2img_building-in-urban-street-view_993134058_noisy.jpg,1,0,0.4213,0.8659,0.0462,0.9862,0.0003,0.3686,0.2605,,,,,,
data/test/known_test_noisy\1_fake\building_manipulated_stable_diffusion_15_imag2img_building-under-cloudy-sky_341511875_noisy.jpg,1,0,0.2456,0.9118,0.0917,0.0344,0.0660,0.1932,0.1765,,,,,,
data/test/known_test_noisy\1_fake\building_manipulated_stable_diffusion_15_imag2img_building-under-cloudy-sky_752398389_noisy.jpg,1,0,0.4519,0.7441,0.2022,0.1413,0.0241,0.6875,0.9124,,,,,,
data/test/known_test_noisy\1_fake\building_manipulated_stable_diffusion_15_imag2img_building-under-stormy-clouds_267888134_noisy.jpg,1,0,0.3531,0.8859,0.1437,0.8298,0.0730,0.0000,0.1862,,,,,,
data/test/known_test_noisy\1_fake\building_manipulated_stable_diffusion_15_imag2img_building-under-stormy-clouds_31082849_noisy.jpg,1,0,0.2121,0.9187,0.2183,0.0025,0.0012,0.0081,0.1239,,,,,,
data/test/known_test_noisy\1_fake\building_manipulated_stable_diffusion_15_imag2img_building-under-stormy-clouds_838073131_noisy.jpg,1,1,0.6456,0.9799,0.2730,0.5148,0.1850,0.9613,0.9595,,,,,,
data/test/known_test_noisy\1_fake\building_manipulated_stable_diffusion_15_imag2img_building-under-stormy-clouds_898696872_noisy.jpg,1,0,0.3847,0.7113,0.7886,0.0120,0.0087,0.0244,0.7632,,,,,,
data/test/known_test_noisy\1_fake\building_manipulated_stable_diffusion_15_imag2img_building-with-cars-in-front_932974301_noisy.jpg,1,0,0.2849,0.9863,0.2368,0.0345,0.1514,0.0961,0.2043,,,,,,
data/test/known_test_noisy\1_fake\building_manipulated_stable_diffusion_15_imag2img_building-with-muted-film-colors_343080570_noisy.jpg,1,0,0.4550,0.8886,0.5483,0.0585,0.1320,0.9764,0.1264,,,,,,
data/test/known_test_noisy\1_fake\building_manipulated_stable_diffusion_15_imag2img_building-with-muted-film-colors_683100342_noisy.jpg,1,1,0.6915,0.9845,0.9237,0.0493,0.3400,0.9763,0.8753,,,,,,
data/test/known_test_noisy\1_fake\building_manipulated_stable_diffusion_15_imag2img_building-with-muted-film-colors_988957254_noisy.jpg,1,0,0.4792,0.7060,0.1878,0.9972,0.0361,0.0001,0.9482,,,,,,
data/test/known_test_noisy\1_fake\building_manipulated_stable_diffusion_15_imag2img_building-with-neon-signs_130409445_noisy.jpg,1,0,0.2866,0.6761,0.3511,0.5345,0.0225,0.0210,0.1142,,,,,,
data/test/known_test_noisy\1_fake\building_manipulated_stable_diffusion_15_imag2img_building-with-neon-signs_268277224_noisy.jpg,1,0,0.3698,0.9515,0.4756,0.5518,0.0908,0.0090,0.1403,,,,,,
data/test/known_test_noisy\1_fake\building_manipulated_stable_diffusion_15_imag2img_building-with-neon-signs_33374138_noisy.jpg,1,0,0.3352,0.7610,0.0093,0.2091,0.0034,0.0707,0.9576,,,,,,
data/test/known_test_noisy\1_fake\building_manipulated_stable_diffusion_15_imag2img_building-with-neon-signs_551323129_noisy.jpg,1,1,0.5550,0.8931,0.3393,0.9979,0.0127,0.1147,0.9719,,,,,,
data/test/known_test_noisy\1_fake\building_manipulated_stable_diffusion_15_imag2img_building-with-neon-signs_596950801_noisy.jpg,1,0,0.3941,0.8792,0.1641,0.2523,0.0043,0.0691,0.9956,,,,,,
data/test/known_test_noisy\1_fake\building_manipulated_stable_diffusion_15_imag2img_building-with-overexposed-light_284546309_noisy.jpg,1,0,0.4227,0.8728,0.0651,0.1375,0.0179,0.4474,0.9955,,,,,,
data/test/known_test_noisy\1_fake\building_manipulated_stable_diffusion_15_imag2img_building-with-overexposed-light_459138406_noisy.jpg,1,1,0.6279,0.9399,0.0737,0.9996,0.3081,0.5131,0.9328,,,,,,
data/test/known_test_noisy\1_fake\building_manipulated_stable_diffusion_15_imag2img_building-with-overexposed-light_505672756_noisy.jpg,1,1,0.7602,0.7765,0.7779,0.9998,0.3192,0.7656,0.9226,,,,,,
data/test/known_test_noisy\1_fake\building_manipulated_stable_diffusion_15_imag2img_building-with-rain-reflections_690042894_noisy.jpg,1,1,0.5336,0.5976,0.6908,0.9270,0.0200,0.0004,0.9661,,,,,,
data/test/known_test_noisy\1_fake\building_manipulated_stable_diffusion_15_imag2img_facade-under-bright-noon-sun_107518428_noisy.jpg,1,0,0.1592,0.7897,0.1075,0.0035,0.0349,0.0000,0.0198,,,,,,
data/test/known_test_noisy\1_fake\building_manipulated_stable_diffusion_15_imag2img_facade-under-bright-noon-sun_286181188_noisy.jpg,1,0,0.4486,0.8996,0.3999,0.0013,0.0324,0.9090,0.4496,,,,,,
data/test/known_test_noisy\1_fake\building_manipulated_stable_diffusion_15_imag2img_facade-under-bright-noon-sun_568473596_noisy.jpg,1,1,0.5176,0.9119,0.4289,0.9274,0.0200,0.0709,0.7467,,,,,,
data/test/known_test_noisy\1_fake\building_manipulated_stable_diffusion_15_imag2img_historic-building-under-daylight_756661934_noisy.jpg,1,0,0.2855,0.8287,0.1089,0.3651,0.0057,0.1694,0.2353,,,,,,
data/test/known_test_noisy\1_fake\building_manipulated_stable_diffusion_15_imag2img_house-in-snowy-environment_439460909_noisy.jpg,1,0,0.4993,0.8897,0.2138,0.9643,0.0006,0.9259,0.0017,,,,,,
data/test/known_test_noisy\1_fake\building_manipulated_stable_diffusion_15_imag2img_industrial-building-daytime_174920493_noisy.jpg,1,1,0.5127,0.9471,0.7685,0.3998,0.1495,0.0084,0.8026,,,,,,
data/test/known_test_noisy\1_fake\building_manipulated_stable_diffusion_15_imag2img_modern-glass-facade-daylight_443516367_noisy.jpg,1,1,0.6315,0.8640,0.3828,1.0000,0.6504,0.0393,0.8528,,,,,,
data/test/known_test_noisy\1_fake\building_manipulated_stable_diffusion_15_imag2img_office-tower-at-dusk_450149968_noisy.jpg,1,1,0.5336,0.9792,0.3510,0.9376,0.1096,0.0042,0.8203,,,,,,
data/test/known_test_noisy\1_fake\building_manipulated_stable_diffusion_15_imag2img_school-building-cloudy-sky_614947284_noisy.jpg,1,0,0.1419,0.6915,0.1545,0.0000,0.0008,0.0000,0.0047,,,,,,
data/test/known_test_noisy\1_fake\building_manipulated_stable_diffusion_15_imag2img_school-building-cloudy-sky_65480799_noisy.jpg,1,0,0.1811,0.8324,0.0270,0.2014,0.0065,0.0128,0.0063,,,,,,
data/test/known_test_noisy\1_fake\building_manipulated_stable_diffusion_15_imag2img_school-building-cloudy-sky_737733573_noisy.jpg,1,1,0.7873,0.9310,0.6494,1.0000,0.3450,0.9390,0.8592,,,,,,
data/test/known_test_noisy\1_fake\building_manipulated_stable_diffusion_15_imag2img_school-building-cloudy-sky_966856260_noisy.jpg,1,1,0.5440,0.7146,0.4045,0.2090,0.0059,0.9753,0.9549,,,,,,
data/test/known_test_noisy\1_fake\building_manipulated_stable_diffusion_15_imag2img_shopping-mall-entrance-with-lights_756456109_noisy.jpg,1,1,0.5924,0.9396,0.9082,0.0048,0.7303,0.9708,0.0010,,,,,,
data/test/known_test_noisy\1_fake\building_manipulated_stable_diffusion_15_imag2img_skyscraper-under-blue-sky_283614548_noisy.jpg,1,0,0.2986,0.8101,0.0456,0.8881,0.0174,0.0004,0.0297,,,,,,
data/test/known_test_noisy\1_fake\building_manipulated_stable_diffusion_15_imag2img_small-house-with-garden-in-daylight_499352183_noisy.jpg,1,1,0.5470,0.9299,0.3969,0.0512,0.5556,0.7840,0.5641,,,,,,
data/test/known_test_noisy\1_fake\building_manipulated_stable_diffusion_15_imag2img_train-station-facade-at-dusk_454595340_noisy.jpg,1,0,0.1323,0.5251,0.1424,0.0140,0.0756,0.0287,0.0083,,,,,,
data/test/known_test_noisy\1_fake\building_manipulated_stable_diffusion_15_imag2img_train-station-facade-at-dusk_558010934_noisy.jpg,1,0,0.2690,0.6963,0.0628,0.0002,0.0026,0.1187,0.7331,,,,,,
data/test/known_test_noisy\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-air-conditioning-unit_31742694_noisy.jpg,1,0,0.0845,0.2934,0.0716,0.0001,0.1413,0.0000,0.0005,,,,,,
data/test/known_test_noisy\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-air-conditioning-unit_487396437_noisy.jpg,1,1,0.5501,0.8861,0.4139,0.9998,0.3343,0.1599,0.5068,,,,,,
data/test/known_test_noisy\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-cafe-table-outside_366729446_noisy.jpg,1,1,0.5501,0.7049,0.2587,0.9375,0.1542,0.9206,0.3249,,,,,,
data/test/known_test_noisy\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-cafe-table-outside_451534635_noisy.jpg,1,0,0.1708,0.7417,0.2186,0.0000,0.0625,0.0003,0.0020,,,,,,
data/test/known_test_noisy\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-cafe-table-outside_598059798_noisy.jpg,1,1,0.7185,0.8286,0.2458,0.6703,0.8204,0.9894,0.7564,,,,,,
data/test/known_test_noisy\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-cafe-table-outside_798049111_noisy.jpg,1,0,0.4737,0.8202,0.2644,0.1594,0.5271,0.3362,0.7350,,,,,,
data/test/known_test_noisy\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-cafe-table-outside_990699448_noisy.jpg,1,1,0.5293,0.9173,0.4000,0.6394,0.5384,0.3562,0.3243,,,,,,
data/test/known_test_noisy\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-car-parked-in-front_477956379_noisy.jpg,1,0,0.0867,0.3484,0.0864,0.0000,0.0848,0.0001,0.0006,,,,,,
data/test/known_test_noisy\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-car-parked-in-front_605325912_noisy.jpg,1,0,0.0736,0.3734,0.0161,0.0001,0.0437,0.0007,0.0078,,,,,,
data/test/known_test_noisy\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-car-parked-in-front_663359332_noisy.jpg,1,0,0.2984,0.7509,0.3455,0.0004,0.0633,0.2259,0.4042,,,,,,
data/test/known_test_noisy\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-car-parked-in-front_994344410_noisy.jpg,1,1,0.5760,0.9999,0.8635,0.4315,0.5832,0.4244,0.1533,,,,,,
data/test/known_test_noisy\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-closed-shutters_517056533_noisy.jpg,1,0,0.3801,0.8159,0.0710,0.0001,0.0328,0.9382,0.4228,,,,,,
data/test/known_test_noisy\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-closed-shutters_528051685_noisy.jpg,1,1,0.8384,0.8709,0.7525,0.9999,0.4290,0.9911,0.9872,,,,,,
data/test/known_test_noisy\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-curtain-visible-inside_333177396_noisy.jpg,1,0,0.3186,0.5403,0.0998,0.0313,0.3123,0.9270,0.0011,,,,,,
data/test/known_test_noisy\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-curtain-visible-inside_434506902_noisy.jpg,1,1,0.5002,0.7326,0.6799,0.7331,0.1530,0.0014,0.7011,,,,,,
data/test/known_test_noisy\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-door-mat_428353875_noisy.jpg,1,1,0.5077,0.6461,0.4971,0.0445,0.8647,0.0000,0.9938,,,,,,
data/test/known_test_noisy\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-fire-hydrant_751595346_noisy.jpg,1,0,0.2537,0.9581,0.2858,0.1169,0.0149,0.1302,0.0162,,,,,,
data/test/known_test_noisy\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-fire-hydrant_846594625_noisy.jpg,1,0,0.2157,0.8986,0.3661,0.0010,0.0200,0.0066,0.0017,,,,,,
data/test/known_test_noisy\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-flag-on-facade_958116824_noisy.jpg,1,0,0.3096,0.6062,0.1669,0.0011,0.3486,0.7330,0.0020,,,,,,
data/test/known_test_noisy\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-flower-pots-on-windowsill_475698600_noisy.jpg,1,0,0.1353,0.4216,0.0751,0.0017,0.0558,0.2473,0.0103,,,,,,
data/test/known_test_noisy\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-ivy-on-facade_27607053_noisy.jpg,1,0,0.0881,0.3298,0.0814,0.0143,0.0791,0.0003,0.0236,,,,,,
data/test/known_test_noisy\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-ivy-on-facade_569876656_noisy.jpg,1,0,0.4561,0.7566,0.3720,0.0531,0.7992,0.7479,0.0079,,,,,,
data/test/known_test_noisy\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-mailbox-on-wall_583454066_noisy.jpg,1,0,0.2528,0.2295,0.3613,0.0002,0.0321,0.0000,0.8937,,,,,,
data/test/known_test_noisy\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-mailbox-on-wall_675513117_noisy.jpg,1,0,0.4927,0.9809,0.6534,0.4428,0.4470,0.0273,0.4046,,,,,,
data/test/known_test_noisy\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-parked-bicycle_167757873_noisy.jpg,1,0,0.1724,0.5762,0.1384,0.0011,0.2907,0.0115,0.0164,,,,,,
data/test/known_test_noisy\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-parked-bicycle_533440365_noisy.jpg,1,0,0.2948,0.9301,0.2536,0.0104,0.5601,0.0064,0.0082,,,,,,
data/test/known_test_noisy\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-parked-bicycle_622745016_noisy.jpg,1,0,0.1736,0.7401,0.0694,0.0000,0.1856,0.0441,0.0024,,,,,,
data/test/known_test_noisy\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-parked-scooter_500913824_noisy.jpg,1,0,0.1148,0.4859,0.0938,0.0110,0.0382,0.0001,0.0600,,,,,,
data/test/known_test_noisy\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-railing-on-stairs_307251904_noisy.jpg,1,0,0.1820,0.5513,0.3258,0.0342,0.0933,0.0000,0.0875,,,,,,
data/test/known_test_noisy\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-railing-on-stairs_450442113_noisy.jpg,1,1,0.5614,0.7781,0.7363,0.7525,0.1350,0.7384,0.2285,,,,,,
data/test/known_test_noisy\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-railing-on-stairs_583846967_noisy.jpg,1,0,0.3683,0.7947,0.1265,0.0705,0.1959,0.9504,0.0721,,,,,,
data/test/known_test_noisy\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-railing-on-stairs_866951270_noisy.jpg,1,0,0.2457,0.8526,0.0913,0.0001,0.2439,0.0000,0.2865,,,,,,
data/test/known_test_noisy\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-satellite-dish_136908962_noisy.jpg,1,0,0.3209,0.8792,0.1003,0.0003,0.2284,0.7159,0.0009,,,,,,
data/test/known_test_noisy\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-satellite-dish_191942055_noisy.jpg,1,0,0.1275,0.5230,0.0874,0.0002,0.0571,0.0002,0.0973,,,,,,
data/test/known_test_noisy\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-satellite-dish_842182802_noisy.jpg,1,1,0.5777,0.4859,0.7746,0.9808,0.1557,0.8982,0.1713,,,,,,
