img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/unknown_test_jpeg\0_real\landscape_112_jpeg.jpg,0,1,0.8025,0.9858,0.7827,1.0000,0.6141,0.9059,0.5268,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_113_jpeg.jpg,0,1,0.7337,0.9802,0.0066,0.9981,0.9559,0.9886,0.4728,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_114_jpeg.jpg,0,1,0.7750,0.9944,0.9966,0.9989,0.6589,0.9797,0.0217,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_115_jpeg.jpg,0,1,0.7534,0.7923,0.9737,1.0000,0.8979,0.0238,0.8328,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_116_jpeg.jpg,0,1,0.5481,0.8477,0.0080,0.9842,0.4452,0.9972,0.0065,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_117_jpeg.jpg,0,1,0.6944,0.9956,0.9693,1.0000,0.9934,0.0436,0.1650,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_118_jpeg.jpg,0,1,0.7582,0.4369,0.6452,0.9992,0.7147,1.0000,0.7530,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_119_jpeg.jpg,0,1,0.7029,0.9991,0.9708,0.3794,0.8381,0.9998,0.0303,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_11_jpeg.jpg,0,1,0.5354,0.9768,0.9942,0.0058,0.2245,0.9967,0.0147,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_120_jpeg.jpg,0,1,0.5910,0.9915,0.4077,0.5026,0.8724,0.7711,0.0010,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_121_jpeg.jpg,0,1,0.8448,0.9985,0.9994,0.4183,0.8840,0.8266,0.9421,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_122_jpeg.jpg,0,0,0.4710,0.9863,0.8204,0.9995,0.0145,0.0018,0.0034,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_123_jpeg.jpg,0,1,0.8645,0.9979,0.8891,0.9941,0.9150,0.8025,0.5884,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_124_jpeg.jpg,0,1,0.6188,0.8821,0.2423,0.8915,0.9478,0.6843,0.0648,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_125_jpeg.jpg,0,1,0.8323,0.8197,0.9350,1.0000,0.9327,0.9721,0.3346,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_126_jpeg.jpg,0,1,0.8819,0.9999,0.9714,0.9969,0.6301,0.7688,0.9244,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_127_jpeg.jpg,0,1,0.9759,0.9979,0.9966,0.8830,0.9850,0.9968,0.9961,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_128_jpeg.jpg,0,1,0.5520,0.9981,0.7382,0.9997,0.1274,0.0148,0.4335,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_129_jpeg.jpg,0,1,0.7034,0.9906,0.8522,0.9990,0.9405,0.4380,0.0002,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_12_jpeg.jpg,0,0,0.4581,0.8411,0.0005,0.9027,0.0053,0.9990,0.0001,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_130_jpeg.jpg,0,1,0.6083,0.8219,0.0003,0.9151,0.9128,0.9996,0.0000,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_131_jpeg.jpg,0,1,0.7650,0.9586,0.9602,0.9970,0.6201,0.9932,0.0611,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_132_jpeg.jpg,0,1,0.5524,0.9864,0.6303,1.0000,0.5651,0.0002,0.1326,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_133_jpeg.jpg,0,1,0.7065,0.9899,0.9353,0.9956,0.9240,0.3926,0.0015,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_134_jpeg.jpg,0,1,0.5376,0.9788,0.2281,0.3170,0.7056,0.9958,0.0007,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_135_jpeg.jpg,0,1,0.5438,0.9089,0.0576,0.9998,0.3062,0.9879,0.0025,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_136_jpeg.jpg,0,0,0.3574,0.7079,0.7686,0.0063,0.6006,0.0609,0.0002,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_137_jpeg.jpg,0,1,0.5747,0.9792,0.0619,0.4599,0.9661,0.9807,0.0005,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_138_jpeg.jpg,0,1,0.8485,0.9685,0.9815,0.9835,0.9827,0.8434,0.3314,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_139_jpeg.jpg,0,1,0.5366,0.9752,0.0085,1.0000,0.0010,0.7985,0.4364,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_13_jpeg.jpg,0,1,0.8806,0.9427,0.9974,1.0000,0.9992,0.4602,0.8844,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_140_jpeg.jpg,0,1,0.6690,0.9484,0.6600,1.0000,0.8824,0.0178,0.5052,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_141_jpeg.jpg,0,0,0.3824,0.6659,0.2905,0.9875,0.1042,0.0196,0.2266,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_142_jpeg.jpg,0,1,0.5505,0.8902,0.9338,1.0000,0.0071,0.0077,0.4640,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_143_jpeg.jpg,0,1,0.8153,0.9376,0.9845,0.0332,1.0000,0.9379,0.9987,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_144_jpeg.jpg,0,1,0.8706,0.9959,0.9963,1.0000,1.0000,0.2318,0.9994,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_145_jpeg.jpg,0,1,0.8248,1.0000,0.9930,0.9949,0.9655,0.0027,0.9927,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_146_jpeg.jpg,0,1,0.8814,0.9998,0.9597,0.9997,1.0000,0.9994,0.3300,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_147_jpeg.jpg,0,1,0.9195,0.9985,0.9931,0.5809,0.9951,0.9934,0.9559,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_148_jpeg.jpg,0,1,0.7938,0.9999,0.9275,0.9483,0.8860,0.9987,0.0023,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_149_jpeg.jpg,0,1,0.6390,0.9985,0.9184,0.6394,0.2451,0.9856,0.0468,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_14_jpeg.jpg,0,0,0.2757,0.9114,0.5422,0.0962,0.1038,0.0002,0.0002,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_150_jpeg.jpg,0,0,0.3660,0.8643,0.0176,0.0018,0.3154,0.9797,0.0172,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_151_jpeg.jpg,0,1,0.8786,0.9993,0.9974,1.0000,1.0000,0.4519,0.8230,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_152_jpeg.jpg,0,0,0.3553,0.9634,0.0197,0.1020,0.0467,1.0000,0.0001,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_153_jpeg.jpg,0,0,0.4077,0.8304,0.0051,0.0920,0.1727,0.9997,0.3466,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_154_jpeg.jpg,0,1,0.5660,0.9288,0.1919,0.9861,0.6833,0.5884,0.0174,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_155_jpeg.jpg,0,1,0.8150,0.9650,0.9823,0.9359,0.8227,0.9500,0.2343,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_156_jpeg.jpg,0,1,0.6689,0.9985,0.9949,0.9979,0.9998,0.0023,0.0201,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_157_jpeg.jpg,0,1,0.7899,0.9407,0.9257,0.9129,0.9596,0.9997,0.0008,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_158_jpeg.jpg,0,0,0.2132,0.9498,0.0002,0.3274,0.0006,0.0010,0.0003,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_159_jpeg.jpg,0,1,0.6137,0.9312,0.9041,0.9965,0.8412,0.0021,0.0071,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_15_jpeg.jpg,0,0,0.1498,0.5781,0.0001,0.3000,0.0191,0.0014,0.0000,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_160_jpeg.jpg,0,0,0.2657,0.9808,0.0023,0.4947,0.0168,0.0994,0.0001,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_161_jpeg.jpg,0,1,0.6220,0.9998,0.9046,0.9997,0.2313,0.0131,0.5838,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_162_jpeg.jpg,0,1,0.8112,0.9503,0.9374,1.0000,0.9234,0.9897,0.0665,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_163_jpeg.jpg,0,1,0.8354,0.9988,0.9920,1.0000,0.9959,0.0263,0.9993,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_164_jpeg.jpg,0,1,0.8027,0.9819,0.9386,1.0000,1.0000,0.8590,0.0365,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_165_jpeg.jpg,0,0,0.3575,0.9927,0.0047,0.9687,0.0947,0.0573,0.0266,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_166_jpeg.jpg,0,0,0.3141,0.9710,0.0020,0.8941,0.0041,0.0131,0.0002,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_167_jpeg.jpg,0,1,0.5166,0.8165,0.0014,0.6061,0.6875,0.9873,0.0009,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_168_jpeg.jpg,0,0,0.3151,0.9871,0.0097,0.8545,0.0017,0.0005,0.0370,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_169_jpeg.jpg,0,1,0.8316,0.9952,0.9825,1.0000,1.0000,0.9973,0.0146,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_16_jpeg.jpg,0,0,0.4404,0.3735,0.5640,0.1704,0.6457,0.8864,0.0024,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_170_jpeg.jpg,0,0,0.4796,0.7086,0.0994,0.9733,0.9547,0.1365,0.0052,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_171_jpeg.jpg,0,1,0.6556,0.8559,0.6523,0.9989,0.3045,0.9918,0.1301,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_172_jpeg.jpg,0,1,0.8722,0.9905,0.9925,1.0000,0.8803,0.3994,0.9708,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_173_jpeg.jpg,0,1,0.5379,0.9911,0.0971,1.0000,0.1501,0.0269,0.9625,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_174_jpeg.jpg,0,1,0.5195,0.5159,0.8834,0.0841,0.9674,0.6658,0.0007,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_175_jpeg.jpg,0,0,0.4237,0.8414,0.8176,0.0595,0.8066,0.0170,0.0004,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_176_jpeg.jpg,0,0,0.3998,0.9586,0.0888,0.9038,0.3954,0.0519,0.0002,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_177_jpeg.jpg,0,0,0.4564,0.9825,0.8509,0.0416,0.5246,0.3389,0.0001,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_178_jpeg.jpg,0,1,0.7503,0.9754,0.9792,0.8367,0.9801,0.6894,0.0410,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_179_jpeg.jpg,0,0,0.4501,0.9961,0.0052,0.9959,0.5331,0.0019,0.1684,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_17_jpeg.jpg,0,0,0.3578,0.9885,0.0088,0.2312,0.0014,0.9145,0.0025,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_180_jpeg.jpg,0,0,0.4890,0.9320,0.0000,0.9998,0.0019,1.0000,0.0006,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_181_jpeg.jpg,0,1,0.5487,0.9631,0.5338,0.9966,0.7906,0.0052,0.0030,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_182_jpeg.jpg,0,1,0.5562,0.9934,0.9118,0.4936,0.6436,0.2950,0.0001,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_183_jpeg.jpg,0,1,0.6540,0.7782,0.9730,0.9963,0.9997,0.1263,0.0502,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_184_jpeg.jpg,0,1,0.5439,0.9533,0.4157,0.9980,0.0681,0.8281,0.0000,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_185_jpeg.jpg,0,1,0.7855,0.9990,0.8412,1.0000,1.0000,0.4950,0.3779,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_186_jpeg.jpg,0,1,0.6685,0.9819,0.9547,0.9684,0.4821,0.6030,0.0207,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_187_jpeg.jpg,0,1,0.8203,0.9963,0.9721,0.9821,0.9247,0.8781,0.1682,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_188_jpeg.jpg,0,0,0.3423,0.9868,0.1382,0.9187,0.0098,0.0000,0.0005,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_189_jpeg.jpg,0,0,0.3399,0.8450,0.9393,0.1892,0.0395,0.0265,0.0000,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_18_jpeg.jpg,0,1,0.5660,0.9934,0.9381,0.9044,0.5589,0.0007,0.0006,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_190_jpeg.jpg,0,0,0.3192,0.8926,0.0133,0.8297,0.1065,0.0656,0.0071,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_191_jpeg.jpg,0,1,0.7233,0.9856,0.0451,0.7613,0.9989,0.7560,0.7927,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_192_jpeg.jpg,0,1,0.5373,0.9598,0.4364,0.9999,0.0136,0.6945,0.1194,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_193_jpeg.jpg,0,1,0.7984,0.9843,0.7918,0.9999,0.9900,1.0000,0.0245,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_194_jpeg.jpg,0,1,0.7355,0.4862,0.9754,0.9770,0.9972,0.8535,0.1237,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_195_jpeg.jpg,0,1,0.6876,0.9985,0.8925,0.9998,0.2347,0.9999,0.0001,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_196_jpeg.jpg,0,1,0.5117,0.7985,0.0344,0.5996,0.6415,0.9963,0.0000,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_197_jpeg.jpg,0,0,0.4722,0.9803,0.3029,0.9999,0.1387,0.0048,0.4066,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_198_jpeg.jpg,0,1,0.6184,0.9968,0.9753,0.9992,0.5578,0.0000,0.1811,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_199_jpeg.jpg,0,1,0.5917,0.9559,0.5171,0.9988,0.9584,0.1148,0.0055,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_19_jpeg.jpg,0,1,0.5037,0.9764,0.0412,0.9999,0.0038,0.9999,0.0010,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_1_jpeg.jpg,0,1,0.6076,0.8124,0.0009,1.0000,0.0283,0.9999,0.8043,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_200_jpeg.jpg,0,1,0.7925,0.9954,0.9083,0.9050,0.9905,0.9450,0.0108,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_201_jpeg.jpg,0,0,0.3588,0.9992,0.1592,0.0322,0.0756,0.5238,0.3627,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_202_jpeg.jpg,0,1,0.7108,0.9846,0.8896,0.6775,0.9749,0.7101,0.0282,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_203_jpeg.jpg,0,1,0.8991,0.9987,0.9815,0.9990,0.5019,0.9995,0.9142,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_204_jpeg.jpg,0,0,0.2911,0.9778,0.0121,0.7320,0.0242,0.0000,0.0003,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_205_jpeg.jpg,0,1,0.5559,0.9892,0.2393,0.4707,0.6750,0.9571,0.0041,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_206_jpeg.jpg,0,1,0.5499,0.9870,0.0020,0.9992,0.7335,0.5084,0.0695,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_207_jpeg.jpg,0,1,0.5916,0.9678,0.3128,0.4542,0.8199,0.9942,0.0009,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_208_jpeg.jpg,0,1,0.6544,0.9517,0.9826,1.0000,0.6824,0.2298,0.0802,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_209_jpeg.jpg,0,1,0.6016,0.8871,0.0006,0.8717,0.2076,0.7909,0.8519,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_20_jpeg.jpg,0,1,0.6729,0.9036,0.9408,0.4484,0.8096,0.9230,0.0123,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_210_jpeg.jpg,0,1,0.8961,0.9897,0.9114,1.0000,0.7385,0.9978,0.7391,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_211_jpeg.jpg,0,1,0.7163,0.9982,0.9963,1.0000,0.1211,0.1821,0.9998,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_212_jpeg.jpg,0,1,0.8280,0.9993,0.9916,1.0000,0.9920,0.0069,0.9783,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_213_jpeg.jpg,0,1,0.8042,0.8964,0.9483,0.9885,0.0019,0.9963,0.9938,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_214_jpeg.jpg,0,0,0.4962,0.9902,0.9856,0.0070,0.0221,0.9690,0.0035,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_215_jpeg.jpg,0,1,0.9992,0.9999,0.9985,0.9978,1.0000,0.9994,0.9993,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_216_jpeg.jpg,0,1,0.5910,0.8830,0.0061,0.9558,0.7011,1.0000,0.0002,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_217_jpeg.jpg,0,1,0.8289,0.9996,0.9729,0.9999,1.0000,0.9775,0.0236,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_218_jpeg.jpg,0,1,0.5974,0.9953,0.8264,0.9915,0.7675,0.0034,0.0000,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_219_jpeg.jpg,0,1,0.7262,0.7260,0.9942,0.9736,0.9964,0.6657,0.0011,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_21_jpeg.jpg,0,0,0.2009,0.6572,0.0122,0.4916,0.0435,0.0002,0.0006,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_220_jpeg.jpg,0,1,0.9564,0.9995,0.9913,0.9996,0.9932,0.9858,0.7691,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_221_jpeg.jpg,0,1,0.8032,0.9988,0.9907,1.0000,1.0000,0.5699,0.2597,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_222_jpeg.jpg,0,0,0.4257,0.2960,0.2378,0.9417,0.0785,0.9999,0.0002,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_223_jpeg.jpg,0,1,0.6555,0.9949,0.1888,0.9857,0.9405,0.7305,0.0924,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_224_jpeg.jpg,0,1,0.7811,0.9974,0.7630,0.9986,0.9521,0.9674,0.0085,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_225_jpeg.jpg,0,1,0.7568,0.9998,0.6966,0.8458,0.9981,1.0000,0.0007,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_226_jpeg.jpg,0,0,0.4990,0.9718,0.0007,0.8919,0.9963,0.0960,0.0373,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_227_jpeg.jpg,0,1,0.7812,0.9887,0.9265,1.0000,0.9028,0.5930,0.2764,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_228_jpeg.jpg,0,0,0.2586,0.9881,0.0015,0.4925,0.0013,0.0675,0.0009,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_229_jpeg.jpg,0,1,0.9986,0.9996,0.9985,0.9957,1.0000,0.9986,0.9995,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_22_jpeg.jpg,0,1,0.6928,0.9925,0.9898,0.9966,0.9896,0.1870,0.0012,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_230_jpeg.jpg,0,1,0.5863,0.8180,0.6087,0.9998,0.8822,0.2089,0.0000,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_231_jpeg.jpg,0,1,0.5906,0.9749,0.5555,0.9996,0.8360,0.0000,0.1779,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_232_jpeg.jpg,0,1,0.7695,0.9999,0.9995,0.8380,0.7173,0.9987,0.0636,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_233_jpeg.jpg,0,0,0.4255,0.8972,0.4402,0.9992,0.1835,0.0235,0.0094,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_234_jpeg.jpg,0,0,0.3261,0.6720,0.0023,0.9986,0.0035,0.2798,0.0002,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_235_jpeg.jpg,0,1,0.6213,0.9658,0.7504,1.0000,0.0075,0.0042,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_236_jpeg.jpg,0,1,0.8804,0.9576,0.9768,0.9999,0.9466,1.0000,0.4014,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_237_jpeg.jpg,0,0,0.3976,0.9952,0.5519,0.1351,0.5915,0.1116,0.0001,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_238_jpeg.jpg,0,0,0.4267,0.9988,0.9529,0.0000,0.3393,0.2691,0.0001,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_239_jpeg.jpg,0,0,0.4099,0.9906,0.9496,0.3324,0.0029,0.1836,0.0004,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_23_jpeg.jpg,0,1,0.7187,0.9859,0.9257,0.9959,0.1861,0.2807,0.9383,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_240_jpeg.jpg,0,1,0.7629,0.9932,0.5870,0.9999,0.9957,0.9999,0.0018,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_241_jpeg.jpg,0,1,0.7723,0.9977,0.9624,0.8675,0.8053,1.0000,0.0009,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_242_jpeg.jpg,0,0,0.4605,0.9493,0.0038,0.1556,0.6543,0.9954,0.0046,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_243_jpeg.jpg,0,1,0.5785,0.8720,0.0905,0.9999,0.5085,0.9981,0.0022,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_244_jpeg.jpg,0,0,0.2000,0.9695,0.0084,0.0001,0.1600,0.0623,0.0000,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_245_jpeg.jpg,0,0,0.3449,0.9998,0.0000,1.0000,0.0003,0.0067,0.0627,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_246_jpeg.jpg,0,1,0.9724,0.9889,0.9981,1.0000,0.9995,0.9917,0.8563,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_247_jpeg.jpg,0,0,0.3516,0.9610,0.0042,0.0799,0.0674,0.9971,0.0000,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_248_jpeg.jpg,0,0,0.4306,0.7543,0.5101,1.0000,0.3036,0.0020,0.0138,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_249_jpeg.jpg,0,1,0.5412,0.9474,0.8761,0.4768,0.8807,0.0651,0.0010,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_24_jpeg.jpg,0,1,0.5862,0.9790,0.5026,1.0000,0.0634,0.8502,0.1220,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_250_jpeg.jpg,0,1,0.8796,0.9995,0.8418,0.9998,0.4914,0.9722,0.9729,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_251_jpeg.jpg,0,1,0.6979,0.9926,0.3067,0.9969,0.9945,0.8946,0.0022,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_252_jpeg.jpg,0,1,0.6666,0.9690,0.9874,1.0000,0.0511,0.9908,0.0015,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_253_jpeg.jpg,0,0,0.4695,0.9681,0.3047,0.1025,0.7647,0.6768,0.0000,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_254_jpeg.jpg,0,0,0.4217,0.9804,0.0015,0.0980,0.6593,0.0009,0.7900,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_255_jpeg.jpg,0,1,0.8628,0.9989,0.9927,1.0000,0.9981,0.5036,0.6837,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_256_jpeg.jpg,0,1,0.7302,0.9877,0.7492,0.9962,0.6342,0.9987,0.0151,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_257_jpeg.jpg,0,1,0.6155,0.9597,0.0604,0.7277,0.9420,0.9995,0.0037,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_258_jpeg.jpg,0,0,0.4715,0.7167,0.1338,0.8941,0.1266,0.9533,0.0043,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_259_jpeg.jpg,0,1,0.6533,0.9974,0.8935,1.0000,0.0320,0.0042,0.9928,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_25_jpeg.jpg,0,0,0.2059,0.6147,0.0000,0.1752,0.0298,0.4155,0.0001,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_260_jpeg.jpg,0,1,0.5871,0.9047,0.8914,0.9998,0.0241,0.0000,0.7026,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_261_jpeg.jpg,0,1,0.7355,0.9781,0.9622,0.9459,0.5544,0.9712,0.0015,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_262_jpeg.jpg,0,0,0.3757,0.9874,0.0002,0.2080,0.0490,0.9980,0.0116,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_263_jpeg.jpg,0,1,0.7633,0.9992,0.8881,1.0000,0.9014,0.0184,0.7729,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_264_jpeg.jpg,0,1,0.8328,0.8995,0.1026,0.9974,0.9988,1.0000,0.9983,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_265_jpeg.jpg,0,0,0.2255,0.4862,0.0006,0.5881,0.0000,0.2780,0.0002,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_266_jpeg.jpg,0,0,0.3600,0.9235,0.0003,0.9994,0.1829,0.0002,0.0539,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_267_jpeg.jpg,0,1,0.7489,0.9957,0.6832,0.9995,0.9875,0.8173,0.0101,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_268_jpeg.jpg,0,1,0.8309,0.9886,0.9906,0.9999,0.9991,0.9983,0.0087,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_269_jpeg.jpg,0,1,0.6618,0.9669,0.1810,0.9936,0.8550,0.0926,0.8816,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_26_jpeg.jpg,0,0,0.3040,0.7627,0.0278,0.9997,0.0014,0.0297,0.0030,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_270_jpeg.jpg,0,1,0.5309,0.9419,0.0859,0.9998,0.0035,0.9998,0.1545,,,,,,
