img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/unknown_test_jpeg\0_real\landscape_250_jpeg.jpg,0,1,0.6720,0.9616,0.3812,1.0000,0.0000,0.9170,0.7722,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_251_jpeg.jpg,0,1,0.8245,0.9502,0.9962,0.9999,1.0000,1.0000,0.0006,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_252_jpeg.jpg,0,1,0.6514,0.9694,0.9999,0.9999,0.0000,0.9376,0.0018,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_253_jpeg.jpg,0,0,0.4854,0.8802,0.9812,0.0506,1.0000,0.0002,0.0000,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_254_jpeg.jpg,0,0,0.3349,0.9848,0.0064,0.0113,0.9913,0.0128,0.0027,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_255_jpeg.jpg,0,1,0.7521,0.9822,0.9981,1.0000,0.0016,1.0000,0.5309,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_256_jpeg.jpg,0,1,0.6642,0.9380,0.9975,0.9948,0.9993,0.0009,0.0549,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_257_jpeg.jpg,0,1,0.6538,0.7534,0.6828,0.4864,1.0000,1.0000,0.0004,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_258_jpeg.jpg,0,0,0.4926,0.6682,0.9189,0.3725,0.9953,0.0006,0.0002,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_259_jpeg.jpg,0,1,0.6724,0.9957,0.9995,0.9973,0.9854,0.0235,0.0333,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_25_jpeg.jpg,0,0,0.4106,0.8749,0.0002,0.7851,0.0000,0.8007,0.0025,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_260_jpeg.jpg,0,1,0.5467,0.9865,0.9988,0.8815,0.4135,0.0000,0.0002,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_261_jpeg.jpg,0,1,0.6520,0.9618,0.9996,0.8935,0.9985,0.0506,0.0080,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_262_jpeg.jpg,0,1,0.5141,0.9676,0.7391,0.3783,0.0000,0.9997,0.0002,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_263_jpeg.jpg,0,1,0.6654,0.9830,0.9997,1.0000,0.9999,0.0006,0.0089,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_264_jpeg.jpg,0,1,0.7931,0.8843,0.9789,0.9995,0.0000,1.0000,0.8960,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_265_jpeg.jpg,0,0,0.2938,0.8434,0.0107,0.5557,0.0000,0.3530,0.0000,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_266_jpeg.jpg,0,0,0.3226,0.8969,0.0301,1.0000,0.0000,0.0000,0.0084,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_267_jpeg.jpg,0,1,0.7950,0.9787,0.9931,0.9777,0.9982,0.8154,0.0067,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_268_jpeg.jpg,0,1,0.6936,0.9790,0.9996,1.0000,0.0000,1.0000,0.1828,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_269_jpeg.jpg,0,1,0.5298,0.9871,0.3736,0.6336,0.9538,0.0004,0.2302,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_26_jpeg.jpg,0,0,0.4345,0.9445,0.0488,0.9479,0.0000,0.3496,0.3164,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_270_jpeg.jpg,0,1,0.6146,0.8551,0.8220,0.9948,0.0000,0.9997,0.0162,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_271_jpeg.jpg,0,1,0.6532,0.7398,0.8531,0.9776,0.0000,0.4399,0.9085,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_272_jpeg.jpg,0,0,0.4414,0.7391,0.0075,0.9997,0.0000,0.8859,0.0160,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_273_jpeg.jpg,0,1,0.8035,0.9449,0.9817,0.8944,0.9992,1.0000,0.0009,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_274_jpeg.jpg,0,1,0.6688,0.9875,0.9997,0.9999,0.0064,1.0000,0.0190,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_275_jpeg.jpg,0,0,0.3134,0.7137,0.1226,0.8061,0.0000,0.2380,0.0000,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_276_jpeg.jpg,0,1,0.5916,0.9775,0.4156,0.9999,0.0000,0.9999,0.1566,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_277_jpeg.jpg,0,0,0.4874,0.9564,0.9675,1.0000,0.0001,0.0000,0.0006,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_278_jpeg.jpg,0,0,0.4454,0.6769,0.9661,0.9889,0.0000,0.0359,0.0045,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_279_jpeg.jpg,0,0,0.3261,0.8660,0.0233,0.9741,0.0001,0.0000,0.0928,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_27_jpeg.jpg,0,1,0.6201,0.9782,0.9803,0.9906,0.0000,0.7690,0.0025,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_280_jpeg.jpg,0,1,0.8299,0.9725,0.9973,1.0000,0.9967,0.9999,0.0131,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_281_jpeg.jpg,0,1,0.6395,0.9933,0.9994,0.9718,0.0005,0.8463,0.0260,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_282_jpeg.jpg,0,1,0.5282,0.8892,0.9496,0.9998,0.0000,0.3301,0.0006,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_283_jpeg.jpg,0,1,0.9846,0.9806,0.9925,1.0000,0.9999,1.0000,0.9343,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_284_jpeg.jpg,0,0,0.4917,0.5916,0.9182,0.3642,0.0851,0.9911,0.0000,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_285_jpeg.jpg,0,1,0.6700,0.9956,0.9993,1.0000,0.0004,1.0000,0.0247,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_286_jpeg.jpg,0,1,0.6600,0.9527,0.9991,0.9995,0.0021,1.0000,0.0063,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_287_jpeg.jpg,0,1,0.6861,0.9133,0.9316,0.2712,1.0000,1.0000,0.0003,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_288_jpeg.jpg,0,0,0.4914,0.9473,0.9895,1.0000,0.0000,0.0000,0.0116,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_289_jpeg.jpg,0,1,0.9282,0.9700,0.9863,0.9952,1.0000,1.0000,0.6179,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_28_jpeg.jpg,0,0,0.2915,0.8500,0.2770,0.6210,0.0000,0.0000,0.0011,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_290_jpeg.jpg,0,1,0.6290,0.8015,0.9995,0.6394,0.9645,0.3688,0.0003,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_291_jpeg.jpg,0,1,0.7690,0.9930,0.9996,0.9998,0.0000,1.0000,0.6216,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_292_jpeg.jpg,0,1,0.5560,0.3851,0.9520,0.9985,0.0000,0.9999,0.0003,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_293_jpeg.jpg,0,0,0.2439,0.5406,0.0107,0.9054,0.0000,0.0000,0.0065,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_294_jpeg.jpg,0,1,0.6186,0.9833,0.9986,0.9881,0.0001,0.7401,0.0015,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_295_jpeg.jpg,0,1,0.8384,0.9917,0.9956,1.0000,1.0000,1.0000,0.0429,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_296_jpeg.jpg,0,1,0.6907,0.9868,0.9957,0.1626,0.9992,0.9999,0.0001,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_297_jpeg.jpg,0,1,0.8248,0.9942,0.9665,1.0000,1.0000,0.9652,0.0231,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_298_jpeg.jpg,0,0,0.3514,0.5798,0.5486,0.9798,0.0000,0.0000,0.0003,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_299_jpeg.jpg,0,1,0.8194,0.9352,0.9999,0.9988,1.0000,0.0117,0.9708,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_29_jpeg.jpg,0,0,0.4964,0.9776,0.9994,0.9993,0.0000,0.0017,0.0001,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_2_jpeg.jpg,0,1,0.8529,0.9268,0.9999,0.7130,0.9989,0.9999,0.4789,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_300_jpeg.jpg,0,1,0.5595,0.9889,0.0622,0.9996,0.0006,0.8876,0.4178,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_30_jpeg.jpg,0,1,0.5674,0.9513,0.4345,0.9761,0.0000,0.9966,0.0461,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_31_jpeg.jpg,0,1,0.6704,0.9917,0.9529,1.0000,0.9997,0.0773,0.0008,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_32_jpeg.jpg,0,1,0.6670,0.9759,0.9992,0.9979,1.0000,0.0001,0.0287,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_33_jpeg.jpg,0,1,0.6547,0.9762,0.9993,0.9694,0.0000,0.9829,0.0004,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_34_jpeg.jpg,0,1,0.8187,0.9332,0.9626,0.9995,0.9993,0.9995,0.0182,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_35_jpeg.jpg,0,1,0.5384,0.8347,0.9029,1.0000,0.0000,0.4753,0.0174,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_36_jpeg.jpg,0,1,0.6406,0.9413,0.8888,0.9999,0.0000,1.0000,0.0135,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_37_jpeg.jpg,0,0,0.3857,0.8476,0.1728,0.8602,0.0000,0.0145,0.4189,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_38_jpeg.jpg,0,1,0.5961,0.6809,0.9690,0.9411,0.0000,0.9858,0.0001,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_39_jpeg.jpg,0,1,0.8258,0.9829,0.9969,0.9827,1.0000,0.9924,0.0003,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_3_jpeg.jpg,0,1,0.8470,0.9885,0.9980,0.9910,0.9999,1.0000,0.1045,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_40_jpeg.jpg,0,1,0.6823,0.9597,0.9804,0.1535,0.9993,1.0000,0.0007,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_41_jpeg.jpg,0,1,0.6647,0.9926,0.9842,1.0000,0.0001,0.9996,0.0118,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_42_jpeg.jpg,0,1,0.8179,0.9959,0.9999,0.9890,0.0003,1.0000,0.9222,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_43_jpeg.jpg,0,0,0.3968,0.6352,0.7822,0.9632,0.0000,0.0000,0.0001,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_44_jpeg.jpg,0,1,0.8228,0.9626,0.9964,0.9725,1.0000,1.0000,0.0053,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_45_jpeg.jpg,0,1,0.6172,0.9239,0.9993,1.0000,0.0001,0.0224,0.7577,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_46_jpeg.jpg,0,0,0.4795,0.9796,0.9424,0.1012,0.8540,0.0000,0.0001,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_47_jpeg.jpg,0,1,0.6898,0.9923,0.9999,1.0000,0.0022,1.0000,0.1441,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_48_jpeg.jpg,0,0,0.3613,0.9857,0.1810,1.0000,0.0000,0.0000,0.0010,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_49_jpeg.jpg,0,1,0.8327,0.9776,0.9999,1.0000,1.0000,1.0000,0.0185,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_4_jpeg.jpg,0,1,0.6679,0.9932,0.9992,1.0000,0.0103,0.9897,0.0152,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_50_jpeg.jpg,0,0,0.4240,0.9830,0.4170,0.9996,0.0006,0.0000,0.1440,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_51_jpeg.jpg,0,1,0.9106,0.9440,0.9994,0.9990,0.9993,0.9054,0.6165,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_52_jpeg.jpg,0,1,0.6512,0.9435,0.9889,0.9730,1.0000,0.0000,0.0016,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_53_jpeg.jpg,0,1,0.7045,0.9735,0.9997,0.9926,0.0010,1.0000,0.2600,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_54_jpeg.jpg,0,1,0.9223,0.9963,0.9972,1.0000,0.9993,1.0000,0.5407,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_55_jpeg.jpg,0,1,0.6511,0.9306,0.8801,0.9991,0.0000,0.9996,0.0973,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_56_jpeg.jpg,0,1,0.5174,0.9771,0.0677,0.9955,1.0000,0.0188,0.0452,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_57_jpeg.jpg,0,1,0.5980,0.9541,0.9957,0.9998,0.0000,0.0000,0.6386,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_58_jpeg.jpg,0,1,0.8499,0.9901,0.9999,0.9998,1.0000,0.1098,0.9997,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_59_jpeg.jpg,0,1,0.6559,0.9187,0.9987,0.9997,0.8669,0.1469,0.0044,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_5_jpeg.jpg,0,1,0.6497,0.9945,0.7886,1.0000,0.0002,0.9816,0.1336,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_60_jpeg.jpg,0,1,0.6193,0.9572,0.7678,0.9410,0.0000,0.9994,0.0505,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_61_jpeg.jpg,0,1,0.7099,0.9748,0.9801,0.0247,1.0000,1.0000,0.2797,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_62_jpeg.jpg,0,1,0.5654,0.9541,0.6261,0.9998,0.0000,0.8100,0.0023,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_63_jpeg.jpg,0,1,0.7221,0.9917,0.9998,1.0000,0.0000,0.9997,0.3412,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_64_jpeg.jpg,0,1,0.6637,0.9824,0.9989,0.9996,0.0000,0.0027,0.9983,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_65_jpeg.jpg,0,1,0.7480,0.4825,0.9997,0.9708,0.9951,1.0000,0.0400,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_66_jpeg.jpg,0,1,0.6917,0.6976,0.9994,0.4460,0.9998,1.0000,0.0075,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_67_jpeg.jpg,0,1,0.8984,0.9979,0.9956,0.9992,1.0000,0.4224,0.9755,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_68_jpeg.jpg,0,0,0.1980,0.8730,0.0018,0.2084,0.0000,0.1045,0.0002,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_69_jpeg.jpg,0,1,0.5883,0.5853,0.8938,0.9969,0.0000,0.0637,0.9901,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_6_jpeg.jpg,0,0,0.3662,0.0727,0.8765,0.2879,0.9579,0.0000,0.0023,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_70_jpeg.jpg,0,1,0.8079,0.9918,0.9999,0.9690,0.0008,1.0000,0.8861,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_71_jpeg.jpg,0,1,0.9197,0.9922,0.9982,1.0000,1.0000,1.0000,0.5276,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_72_jpeg.jpg,0,1,0.6332,0.8148,0.9944,0.9895,1.0000,0.0000,0.0007,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_73_jpeg.jpg,0,0,0.3863,0.7189,0.8883,0.5422,0.0000,0.1675,0.0008,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_74_jpeg.jpg,0,0,0.4806,0.9668,0.9334,0.9815,0.0000,0.0006,0.0011,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_75_jpeg.jpg,0,0,0.3976,0.5024,0.0554,0.8280,0.9994,0.0000,0.0001,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_76_jpeg.jpg,0,1,0.8549,0.9886,0.9999,0.9999,0.9999,0.6514,0.4899,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_77_jpeg.jpg,0,1,0.6681,0.9949,0.9998,1.0000,0.0036,1.0000,0.0101,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_78_jpeg.jpg,0,1,0.6990,0.9936,0.9999,0.9345,0.0000,1.0000,0.2660,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_79_jpeg.jpg,0,1,0.5310,0.9829,0.9996,0.9375,0.0000,0.2651,0.0008,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_7_jpeg.jpg,0,1,0.6162,0.9679,0.7302,0.9889,0.0000,0.0136,0.9963,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_80_jpeg.jpg,0,1,0.9529,0.9881,0.9850,1.0000,1.0000,0.9999,0.7442,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_81_jpeg.jpg,0,0,0.3418,0.9865,0.0467,0.9999,0.0000,0.0000,0.0174,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_82_jpeg.jpg,0,1,0.9183,0.8515,0.9965,0.9968,1.0000,0.8732,0.7919,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_83_jpeg.jpg,0,1,0.6506,0.9267,0.9996,0.9879,0.0000,0.9722,0.0171,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_84_jpeg.jpg,0,1,0.5049,0.9240,0.9873,0.1192,0.9990,0.0000,0.0001,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_85_jpeg.jpg,0,1,0.5576,0.9885,0.2683,0.9999,0.0000,0.9998,0.0888,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_86_jpeg.jpg,0,0,0.4622,0.8658,0.8993,1.0000,0.0000,0.0004,0.0079,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_87_jpeg.jpg,0,1,0.8291,0.9906,0.9999,0.9997,0.0000,1.0000,0.9844,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_88_jpeg.jpg,0,0,0.2644,0.9772,0.2257,0.3577,0.0003,0.0201,0.0057,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_89_jpeg.jpg,0,1,0.6713,0.9908,0.9990,0.8704,0.9995,0.1655,0.0027,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_8_jpeg.jpg,0,0,0.4556,0.9813,0.4864,0.1294,0.0000,0.9999,0.1367,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_90_jpeg.jpg,0,1,0.7494,0.9877,0.9983,0.7137,0.8426,0.0000,0.9541,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_91_jpeg.jpg,0,1,0.8402,0.9957,0.9995,1.0000,1.0000,1.0000,0.0463,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_92_jpeg.jpg,0,1,0.6912,0.9468,0.7281,1.0000,0.0000,0.9963,0.4758,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_93_jpeg.jpg,0,1,0.6605,0.9576,0.9997,1.0000,0.0000,0.9973,0.0084,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_94_jpeg.jpg,0,1,0.9214,0.7829,0.9999,0.9838,0.9974,0.9999,0.7643,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_95_jpeg.jpg,0,0,0.3043,0.9123,0.1216,0.7812,0.0000,0.0024,0.0085,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_96_jpeg.jpg,0,1,0.6974,0.9242,0.9991,0.7383,0.5224,1.0000,0.0007,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_97_jpeg.jpg,0,0,0.3828,0.8818,0.0407,0.3742,0.0000,1.0000,0.0002,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_98_jpeg.jpg,0,1,0.8297,0.9808,0.9997,0.9979,0.9999,0.9970,0.0028,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_99_jpeg.jpg,0,1,0.7467,0.6032,0.9943,0.8829,1.0000,1.0000,0.0001,,,,,,
data/test/unknown_test_jpeg\0_real\landscape_9_jpeg.jpg,0,1,0.6756,0.9944,0.9999,0.9987,0.0019,1.0000,0.0588,,,,,,
data/test/unknown_test_jpeg\1_fake\building_manipulated_instruct_pix2pix_add-balcony_181705278_jpeg.jpg,1,1,0.8307,0.9731,0.9990,1.0000,0.0124,1.0000,0.9999,,,,,,
data/test/unknown_test_jpeg\1_fake\building_manipulated_instruct_pix2pix_add-balcony_199076500_jpeg.jpg,1,1,0.7645,0.9881,0.9956,1.0000,0.6030,1.0000,0.0006,,,,,,
data/test/unknown_test_jpeg\1_fake\building_manipulated_instruct_pix2pix_add-balcony_290084512_jpeg.jpg,1,1,0.8245,0.9503,0.9998,1.0000,0.0001,1.0000,0.9968,,,,,,
data/test/unknown_test_jpeg\1_fake\building_manipulated_instruct_pix2pix_add-balcony_601704447_jpeg.jpg,1,1,0.8323,0.9955,0.9998,1.0000,0.0005,1.0000,0.9981,,,,,,
data/test/unknown_test_jpeg\1_fake\building_manipulated_instruct_pix2pix_add-balcony_643770755_jpeg.jpg,1,1,0.7695,0.9928,0.0168,0.6316,0.9768,0.9998,0.9993,,,,,,
data/test/unknown_test_jpeg\1_fake\building_manipulated_instruct_pix2pix_add-balcony_928477696_jpeg.jpg,1,1,0.9956,0.9829,0.9996,1.0000,0.9967,1.0000,0.9945,,,,,,
data/test/unknown_test_jpeg\1_fake\building_manipulated_instruct_pix2pix_add-graffiti_180297247_jpeg.jpg,1,1,0.9959,0.9759,0.9998,1.0000,0.9999,1.0000,0.9998,,,,,,
data/test/unknown_test_jpeg\1_fake\building_manipulated_instruct_pix2pix_add-graffiti_28980016_jpeg.jpg,1,1,0.7972,0.9974,0.9989,1.0000,0.0342,0.9999,0.7525,,,,,,
data/test/unknown_test_jpeg\1_fake\building_manipulated_instruct_pix2pix_add-graffiti_663182750_jpeg.jpg,1,1,0.8347,0.9910,0.9994,0.9999,0.9999,0.9996,0.0186,,,,,,
data/test/unknown_test_jpeg\1_fake\building_manipulated_instruct_pix2pix_add-graffiti_715410444_jpeg.jpg,1,1,0.8382,0.9936,0.9996,1.0000,0.9999,0.9997,0.0363,,,,,,
data/test/unknown_test_jpeg\1_fake\building_manipulated_instruct_pix2pix_add-graffiti_774606196_jpeg.jpg,1,1,0.9928,0.9871,0.9997,1.0000,0.9989,1.0000,0.9712,,,,,,
data/test/unknown_test_jpeg\1_fake\building_manipulated_instruct_pix2pix_add-graffiti_89621363_jpeg.jpg,1,1,0.6933,0.9932,0.9976,1.0000,0.1233,0.9965,0.0491,,,,,,
data/test/unknown_test_jpeg\1_fake\building_manipulated_instruct_pix2pix_add-ivy-to-facade_148432117_jpeg.jpg,1,1,0.9780,0.9934,0.9956,0.9521,0.9505,1.0000,0.9762,,,,,,
data/test/unknown_test_jpeg\1_fake\building_manipulated_instruct_pix2pix_add-ivy-to-facade_265165592_jpeg.jpg,1,1,0.9915,0.9945,0.9996,0.9995,1.0000,1.0000,0.9555,,,,,,
data/test/unknown_test_jpeg\1_fake\building_manipulated_instruct_pix2pix_add-ivy-to-facade_5707997_jpeg.jpg,1,1,0.7355,0.9812,0.9998,0.9998,0.1225,0.6978,0.6121,,,,,,
data/test/unknown_test_jpeg\1_fake\building_manipulated_instruct_pix2pix_add-ivy-to-facade_649026096_jpeg.jpg,1,1,0.9714,0.9890,0.9993,0.9999,0.8524,1.0000,0.9880,,,,,,
data/test/unknown_test_jpeg\1_fake\building_manipulated_instruct_pix2pix_add-ivy-to-facade_697136762_jpeg.jpg,1,1,0.9940,0.9902,0.9996,0.9876,1.0000,1.0000,0.9865,,,,,,
data/test/unknown_test_jpeg\1_fake\building_manipulated_instruct_pix2pix_add-ivy-to-facade_77222139_jpeg.jpg,1,1,0.9227,0.9901,0.9978,0.9997,0.6113,0.9548,0.9826,,,,,,
data/test/unknown_test_jpeg\1_fake\building_manipulated_instruct_pix2pix_add-lit-street-lamp_130758282_jpeg.jpg,1,1,0.9880,0.9955,0.9997,0.9996,0.9988,0.9998,0.9348,,,,,,
data/test/unknown_test_jpeg\1_fake\building_manipulated_instruct_pix2pix_add-lit-street-lamp_334611573_jpeg.jpg,1,1,0.8239,0.9939,0.9972,0.9506,1.0000,1.0000,0.0016,,,,,,
data/test/unknown_test_jpeg\1_fake\building_manipulated_instruct_pix2pix_add-lit-street-lamp_372573782_jpeg.jpg,1,1,0.8697,0.9953,0.9996,1.0000,0.6413,1.0000,0.5821,,,,,,
data/test/unknown_test_jpeg\1_fake\building_manipulated_instruct_pix2pix_add-lit-street-lamp_437070110_jpeg.jpg,1,1,0.9984,0.9929,0.9999,1.0000,1.0000,1.0000,0.9975,,,,,,
data/test/unknown_test_jpeg\1_fake\building_manipulated_instruct_pix2pix_add-lit-street-lamp_78661005_jpeg.jpg,1,1,0.7852,0.9944,0.9994,0.9987,0.6924,0.9998,0.0266,,,,,,
data/test/unknown_test_jpeg\1_fake\building_manipulated_instruct_pix2pix_add-lit-street-lamp_909340766_jpeg.jpg,1,1,0.9828,0.9843,0.9985,0.9999,0.9984,1.0000,0.9159,,,,,,
data/test/unknown_test_jpeg\1_fake\building_manipulated_instruct_pix2pix_add-open-window_285749032_jpeg.jpg,1,1,0.8499,0.9939,0.9997,1.0000,0.1078,0.9999,0.9982,,,,,,
data/test/unknown_test_jpeg\1_fake\building_manipulated_instruct_pix2pix_add-open-window_296248682_jpeg.jpg,1,1,0.8327,0.9860,0.9998,1.0000,0.0119,1.0000,0.9985,,,,,,
data/test/unknown_test_jpeg\1_fake\building_manipulated_instruct_pix2pix_add-open-window_406332997_jpeg.jpg,1,1,0.9224,0.9951,0.9997,1.0000,0.7526,1.0000,0.7873,,,,,,
data/test/unknown_test_jpeg\1_fake\building_manipulated_instruct_pix2pix_add-open-window_421719625_jpeg.jpg,1,1,0.9151,0.9901,0.9994,1.0000,0.5053,1.0000,0.9957,,,,,,
data/test/unknown_test_jpeg\1_fake\building_manipulated_instruct_pix2pix_add-open-window_77012586_jpeg.jpg,1,1,0.8329,0.9948,0.9995,1.0000,0.0035,1.0000,0.9993,,,,,,
data/test/unknown_test_jpeg\1_fake\building_manipulated_instruct_pix2pix_add-open-window_79705337_jpeg.jpg,1,1,0.8312,0.9865,0.9995,1.0000,0.0056,0.9997,0.9957,,,,,,
data/test/unknown_test_jpeg\1_fake\building_manipulated_instruct_pix2pix_add-shop-sign_27503241_jpeg.jpg,1,1,0.9544,0.9855,0.9962,0.9999,0.8913,0.9998,0.8535,,,,,,
data/test/unknown_test_jpeg\1_fake\building_manipulated_instruct_pix2pix_add-shop-sign_282217710_jpeg.jpg,1,1,0.8326,0.9958,0.9997,0.9994,0.0007,1.0000,0.9996,,,,,,
