img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/unknown_test\0_real\landscape_256.jpg,0,1,0.7767,0.9975,0.8841,0.9989,0.7700,0.9932,0.0164,,,,,,
data/test/unknown_test\0_real\landscape_257.jpg,0,0,0.3968,0.9811,0.0138,0.2797,0.9997,0.0091,0.0975,,,,,,
data/test/unknown_test\0_real\landscape_258.jpg,0,0,0.3652,0.5213,0.1123,0.9197,0.6371,0.0001,0.0004,,,,,,
data/test/unknown_test\0_real\landscape_259.jpg,0,1,0.7533,0.9935,0.8515,0.9997,0.7027,0.0000,0.9722,,,,,,
data/test/unknown_test\0_real\landscape_26.jpg,0,0,0.4134,0.9677,0.2723,0.9577,0.2183,0.0003,0.0642,,,,,,
data/test/unknown_test\0_real\landscape_260.jpg,0,1,0.7449,0.9923,0.9600,0.9999,0.9994,0.0002,0.5176,,,,,,
data/test/unknown_test\0_real\landscape_261.jpg,0,1,0.7144,0.9762,0.9216,0.9696,0.8602,0.5586,0.0004,,,,,,
data/test/unknown_test\0_real\landscape_262.jpg,0,0,0.2036,0.9941,0.0000,0.0146,0.2094,0.0002,0.0033,,,,,,
data/test/unknown_test\0_real\landscape_263.jpg,0,1,0.6221,0.9988,0.6042,0.9998,0.9976,0.0015,0.1308,,,,,,
data/test/unknown_test\0_real\landscape_264.jpg,0,1,0.5149,0.9621,0.0082,0.9997,0.1166,0.0176,0.9854,,,,,,
data/test/unknown_test\0_real\landscape_265.jpg,0,0,0.0593,0.3538,0.0006,0.0011,0.0000,0.0005,0.0000,,,,,,
data/test/unknown_test\0_real\landscape_266.jpg,0,0,0.3395,0.9906,0.0001,0.9999,0.0110,0.0000,0.0356,,,,,,
data/test/unknown_test\0_real\landscape_267.jpg,0,1,0.5880,0.9911,0.3621,0.9959,1.0000,0.1773,0.0014,,,,,,
data/test/unknown_test\0_real\landscape_268.jpg,0,1,0.6803,0.9943,0.9873,0.9995,0.9990,0.0082,0.0935,,,,,,
data/test/unknown_test\0_real\landscape_269.jpg,0,1,0.5334,0.9624,0.1572,0.9851,0.9858,0.0003,0.1097,,,,,,
data/test/unknown_test\0_real\landscape_27.jpg,0,0,0.3773,0.8876,0.4211,0.9053,0.0168,0.0017,0.0316,,,,,,
data/test/unknown_test\0_real\landscape_270.jpg,0,0,0.3349,0.9789,0.0044,0.9997,0.0170,0.0000,0.0095,,,,,,
data/test/unknown_test\0_real\landscape_271.jpg,0,0,0.4516,0.9997,0.6215,0.9728,0.0003,0.0000,0.1152,,,,,,
data/test/unknown_test\0_real\landscape_272.jpg,0,0,0.3647,0.9969,0.0083,1.0000,0.0220,0.0001,0.1608,,,,,,
data/test/unknown_test\0_real\landscape_273.jpg,0,0,0.4661,0.8180,0.6053,0.3705,0.9999,0.0016,0.0014,,,,,,
data/test/unknown_test\0_real\landscape_274.jpg,0,1,0.8406,0.9922,0.9491,0.9994,0.9970,0.8923,0.2139,,,,,,
data/test/unknown_test\0_real\landscape_275.jpg,0,0,0.1680,0.5369,0.0015,0.0518,0.4176,0.0000,0.0003,,,,,,
data/test/unknown_test\0_real\landscape_276.jpg,0,0,0.4454,0.9956,0.1259,1.0000,0.0196,0.0000,0.5312,,,,,,
data/test/unknown_test\0_real\landscape_277.jpg,0,0,0.4043,0.9957,0.3876,0.9998,0.0402,0.0000,0.0027,,,,,,
data/test/unknown_test\0_real\landscape_278.jpg,0,1,0.6744,0.9743,0.9127,0.3744,0.0016,0.7974,0.9858,,,,,,
data/test/unknown_test\0_real\landscape_279.jpg,0,0,0.4832,0.9669,0.6197,0.1761,0.0830,0.0672,0.9862,,,,,,
data/test/unknown_test\0_real\landscape_28.jpg,0,0,0.2537,0.6352,0.0001,0.8033,0.0833,0.0000,0.0001,,,,,,
data/test/unknown_test\0_real\landscape_280.jpg,0,1,0.6373,0.9925,0.7866,1.0000,0.9930,0.0127,0.0388,,,,,,
data/test/unknown_test\0_real\landscape_281.jpg,0,1,0.8132,0.9992,0.9023,1.0000,1.0000,0.5789,0.3989,,,,,,
data/test/unknown_test\0_real\landscape_282.jpg,0,1,0.5104,0.9891,0.8507,0.9856,0.2336,0.0000,0.0032,,,,,,
data/test/unknown_test\0_real\landscape_283.jpg,0,1,0.9949,0.9881,0.9866,1.0000,0.9978,1.0000,0.9971,,,,,,
data/test/unknown_test\0_real\landscape_284.jpg,0,0,0.1288,0.4117,0.0000,0.0179,0.0003,0.3427,0.0000,,,,,,
data/test/unknown_test\0_real\landscape_285.jpg,0,1,0.8163,0.9970,0.9569,0.9686,0.9725,0.9980,0.0047,,,,,,
data/test/unknown_test\0_real\landscape_286.jpg,0,0,0.4867,0.8760,0.0341,0.9960,0.9995,0.0099,0.0049,,,,,,
data/test/unknown_test\0_real\landscape_287.jpg,0,1,0.5152,0.9300,0.5951,0.0064,0.7608,0.7982,0.0005,,,,,,
data/test/unknown_test\0_real\landscape_288.jpg,0,1,0.6376,0.9989,0.7520,0.9975,0.9603,0.1094,0.0075,,,,,,
data/test/unknown_test\0_real\landscape_289.jpg,0,1,0.5973,0.8583,0.7823,0.9866,0.9253,0.0035,0.0277,,,,,,
data/test/unknown_test\0_real\landscape_29.jpg,0,0,0.4853,0.9908,0.9969,0.4792,0.4447,0.0000,0.0004,,,,,,
data/test/unknown_test\0_real\landscape_290.jpg,0,0,0.4820,0.9670,0.9859,0.8902,0.0477,0.0004,0.0008,,,,,,
data/test/unknown_test\0_real\landscape_291.jpg,0,1,0.9444,0.9997,0.9974,0.9997,0.9999,0.6815,0.9885,,,,,,
data/test/unknown_test\0_real\landscape_292.jpg,0,0,0.3026,0.8123,0.0033,0.9979,0.0006,0.0009,0.0005,,,,,,
data/test/unknown_test\0_real\landscape_293.jpg,0,0,0.1725,0.3182,0.0015,0.7096,0.0039,0.0001,0.0016,,,,,,
data/test/unknown_test\0_real\landscape_294.jpg,0,0,0.3582,0.8888,0.0046,0.7130,0.4417,0.1008,0.0001,,,,,,
data/test/unknown_test\0_real\landscape_295.jpg,0,1,0.6210,0.9371,0.7532,1.0000,0.9784,0.0259,0.0317,,,,,,
data/test/unknown_test\0_real\landscape_296.jpg,0,0,0.4596,0.9871,0.5435,0.2545,0.9652,0.0069,0.0003,,,,,,
data/test/unknown_test\0_real\landscape_297.jpg,0,1,0.6090,0.9994,0.5140,1.0000,0.9996,0.0001,0.1406,,,,,,
data/test/unknown_test\0_real\landscape_298.jpg,0,0,0.3348,0.9944,0.0042,0.9916,0.0185,0.0000,0.0000,,,,,,
data/test/unknown_test\0_real\landscape_299.jpg,0,1,0.8089,0.9948,0.9875,1.0000,0.9488,0.0198,0.9027,,,,,,
data/test/unknown_test\0_real\landscape_3.jpg,0,1,0.5641,0.9563,0.0016,0.9991,0.5079,0.0032,0.9164,,,,,,
data/test/unknown_test\0_real\landscape_30.jpg,0,0,0.3806,0.9868,0.0749,0.9999,0.1657,0.0556,0.0006,,,,,,
data/test/unknown_test\0_real\landscape_300.jpg,0,0,0.4156,0.9761,0.0020,0.9430,0.0190,0.0000,0.5534,,,,,,
data/test/unknown_test\0_real\landscape_31.jpg,0,1,0.7667,0.9996,0.9813,1.0000,0.9838,0.0001,0.6357,,,,,,
data/test/unknown_test\0_real\landscape_32.jpg,0,1,0.5147,0.9967,0.1399,0.9504,0.9985,0.0007,0.0019,,,,,,
data/test/unknown_test\0_real\landscape_33.jpg,0,1,0.7730,0.9993,0.9541,0.9991,0.9921,0.6930,0.0006,,,,,,
data/test/unknown_test\0_real\landscape_34.jpg,0,0,0.4134,0.9761,0.3016,0.9444,0.0217,0.0042,0.2326,,,,,,
data/test/unknown_test\0_real\landscape_35.jpg,0,0,0.3715,0.9882,0.0008,0.9999,0.1821,0.0000,0.0579,,,,,,
data/test/unknown_test\0_real\landscape_36.jpg,0,0,0.3381,0.9781,0.0021,0.9998,0.0372,0.0004,0.0111,,,,,,
data/test/unknown_test\0_real\landscape_37.jpg,0,1,0.5189,0.9368,0.0006,0.9913,0.9960,0.0000,0.1888,,,,,,
data/test/unknown_test\0_real\landscape_38.jpg,0,0,0.3463,0.9827,0.4957,0.5575,0.0058,0.0339,0.0024,,,,,,
data/test/unknown_test\0_real\landscape_39.jpg,0,1,0.6418,0.9924,0.9809,0.7550,0.9999,0.0200,0.1028,,,,,,
data/test/unknown_test\0_real\landscape_4.jpg,0,1,0.6947,0.9753,0.9684,1.0000,0.9980,0.0055,0.2211,,,,,,
data/test/unknown_test\0_real\landscape_40.jpg,0,0,0.2644,0.9883,0.1479,0.0000,0.4501,0.0002,0.0000,,,,,,
data/test/unknown_test\0_real\landscape_41.jpg,0,1,0.6029,0.0203,0.9790,1.0000,0.7561,0.8082,0.0537,,,,,,
data/test/unknown_test\0_real\landscape_42.jpg,0,1,0.8916,0.9996,0.9998,0.3973,0.9990,0.9871,0.9670,,,,,,
data/test/unknown_test\0_real\landscape_43.jpg,0,0,0.2996,0.8147,0.0003,0.8608,0.1208,0.0004,0.0006,,,,,,
data/test/unknown_test\0_real\landscape_44.jpg,0,0,0.4540,0.9826,0.5295,0.3531,0.8582,0.0001,0.0002,,,,,,
data/test/unknown_test\0_real\landscape_45.jpg,0,0,0.4438,0.9956,0.0815,1.0000,0.3068,0.2173,0.0615,,,,,,
data/test/unknown_test\0_real\landscape_46.jpg,0,0,0.4579,0.9525,0.8526,0.0722,0.8698,0.0000,0.0002,,,,,,
data/test/unknown_test\0_real\landscape_47.jpg,0,1,0.6798,0.9969,0.9870,0.9997,0.9999,0.0011,0.0940,,,,,,
data/test/unknown_test\0_real\landscape_48.jpg,0,0,0.3720,0.9852,0.0204,1.0000,0.1316,0.0000,0.0946,,,,,,
data/test/unknown_test\0_real\landscape_49.jpg,0,0,0.4827,0.0091,0.9794,1.0000,0.5571,0.3459,0.0047,,,,,,
data/test/unknown_test\0_real\landscape_5.jpg,0,0,0.3787,0.9585,0.2867,0.9999,0.0161,0.0001,0.0111,,,,,,
data/test/unknown_test\0_real\landscape_50.jpg,0,1,0.5923,0.9908,0.5795,1.0000,0.3841,0.0000,0.5994,,,,,,
data/test/unknown_test\0_real\landscape_51.jpg,0,1,0.6618,0.9992,0.9791,0.9997,0.9848,0.0000,0.0082,,,,,,
data/test/unknown_test\0_real\landscape_52.jpg,0,0,0.4926,0.9199,0.1049,0.0091,0.9594,0.0001,0.9620,,,,,,
data/test/unknown_test\0_real\landscape_53.jpg,0,1,0.7753,0.9735,0.9823,1.0000,0.9923,0.7002,0.0035,,,,,,
data/test/unknown_test\0_real\landscape_54.jpg,0,1,0.8355,0.9432,0.9715,1.0000,1.0000,0.1932,0.9051,,,,,,
data/test/unknown_test\0_real\landscape_55.jpg,0,0,0.3240,0.9693,0.0001,0.9181,0.0558,0.0000,0.0007,,,,,,
data/test/unknown_test\0_real\landscape_56.jpg,0,0,0.4605,0.9338,0.0387,0.7870,0.9983,0.0010,0.0040,,,,,,
data/test/unknown_test\0_real\landscape_57.jpg,0,1,0.6657,0.9959,0.6998,0.9959,0.3337,0.0000,0.9687,,,,,,
data/test/unknown_test\0_real\landscape_58.jpg,0,0,0.4963,0.9979,0.5795,1.0000,0.2622,0.0048,0.1331,,,,,,
data/test/unknown_test\0_real\landscape_59.jpg,0,1,0.7519,0.9743,0.9631,1.0000,0.9877,0.1426,0.4439,,,,,,
data/test/unknown_test\0_real\landscape_6.jpg,0,0,0.2379,0.4623,0.6255,0.0001,0.2181,0.1199,0.0015,,,,,,
data/test/unknown_test\0_real\landscape_60.jpg,0,0,0.3595,0.9816,0.0463,0.0053,0.9926,0.0000,0.1313,,,,,,
data/test/unknown_test\0_real\landscape_61.jpg,0,0,0.3472,0.9742,0.0516,0.0425,0.9642,0.0489,0.0020,,,,,,
data/test/unknown_test\0_real\landscape_62.jpg,0,0,0.4529,0.9909,0.0005,0.9982,0.6896,0.0357,0.0025,,,,,,
data/test/unknown_test\0_real\landscape_63.jpg,0,1,0.7997,0.9894,0.9834,1.0000,0.9988,0.0020,0.8243,,,,,,
data/test/unknown_test\0_real\landscape_64.jpg,0,1,0.7741,0.9930,0.9818,0.9892,0.0378,0.6472,0.9956,,,,,,
data/test/unknown_test\0_real\landscape_65.jpg,0,1,0.6645,0.9426,0.8882,0.2443,0.9073,0.9969,0.0074,,,,,,
data/test/unknown_test\0_real\landscape_66.jpg,0,1,0.7783,0.8817,0.8938,0.9687,0.9652,0.6631,0.2974,,,,,,
data/test/unknown_test\0_real\landscape_67.jpg,0,1,0.6974,0.9957,0.7108,0.6062,1.0000,0.0072,0.8644,,,,,,
data/test/unknown_test\0_real\landscape_68.jpg,0,0,0.3041,0.9537,0.0000,0.8527,0.0006,0.0170,0.0005,,,,,,
data/test/unknown_test\0_real\landscape_69.jpg,0,1,0.6722,0.9254,0.8196,0.9843,0.6170,0.0000,0.6867,,,,,,
data/test/unknown_test\0_real\landscape_7.jpg,0,1,0.7162,0.9984,0.6651,0.9997,0.8494,0.0386,0.7459,,,,,,
data/test/unknown_test\0_real\landscape_70.jpg,0,1,0.8805,0.9989,0.9579,0.9992,0.8069,0.5525,0.9675,,,,,,
data/test/unknown_test\0_real\landscape_71.jpg,0,1,0.7770,0.9981,0.8900,0.9999,0.9968,0.0000,0.7774,,,,,,
data/test/unknown_test\0_real\landscape_72.jpg,0,0,0.4231,0.9603,0.0003,0.6291,0.5174,0.4302,0.0016,,,,,,
data/test/unknown_test\0_real\landscape_73.jpg,0,0,0.3100,0.9665,0.8219,0.0499,0.0096,0.0000,0.0123,,,,,,
data/test/unknown_test\0_real\landscape_74.jpg,0,0,0.4268,0.9625,0.6543,0.7992,0.1322,0.0109,0.0017,,,,,,
data/test/unknown_test\0_real\landscape_75.jpg,0,0,0.4163,0.9613,0.2734,0.9619,0.2995,0.0016,0.0000,,,,,,
data/test/unknown_test\0_real\landscape_76.jpg,0,1,0.6681,0.9993,0.9835,1.0000,0.9977,0.0001,0.0279,,,,,,
data/test/unknown_test\0_real\landscape_77.jpg,0,1,0.7208,0.9793,0.9822,1.0000,0.4829,0.8481,0.0325,,,,,,
data/test/unknown_test\0_real\landscape_78.jpg,0,1,0.7618,0.9994,0.9991,0.3160,0.9965,0.9986,0.2613,,,,,,
data/test/unknown_test\0_real\landscape_79.jpg,0,1,0.7166,0.9984,0.9397,0.3778,0.9885,0.9952,0.0002,,,,,,
data/test/unknown_test\0_real\landscape_8.jpg,0,1,0.6356,0.9879,0.8726,0.0037,0.4829,0.5412,0.9253,,,,,,
data/test/unknown_test\0_real\landscape_80.jpg,0,1,0.7549,0.9995,0.6866,1.0000,0.9909,0.0130,0.8393,,,,,,
data/test/unknown_test\0_real\landscape_81.jpg,0,0,0.4541,0.9912,0.0130,0.9901,0.7048,0.0000,0.0255,,,,,,
data/test/unknown_test\0_real\landscape_82.jpg,0,1,0.7524,0.9037,0.8833,0.9883,1.0000,0.1335,0.6055,,,,,,
data/test/unknown_test\0_real\landscape_83.jpg,0,0,0.4008,0.9864,0.0005,0.7791,0.2675,0.3685,0.0028,,,,,,
data/test/unknown_test\0_real\landscape_84.jpg,0,0,0.3949,0.9897,0.2997,0.0005,0.9789,0.1004,0.0000,,,,,,
data/test/unknown_test\0_real\landscape_85.jpg,0,1,0.5651,0.9549,0.0001,0.9999,0.9736,0.0000,0.4621,,,,,,
data/test/unknown_test\0_real\landscape_86.jpg,0,0,0.3449,0.9884,0.0011,0.9990,0.0733,0.0000,0.0077,,,,,,
data/test/unknown_test\0_real\landscape_87.jpg,0,1,0.9563,0.9997,0.9981,0.9998,0.9998,0.9552,0.7856,,,,,,
data/test/unknown_test\0_real\landscape_88.jpg,0,0,0.2485,0.9921,0.0484,0.0407,0.3920,0.0000,0.0179,,,,,,
data/test/unknown_test\0_real\landscape_89.jpg,0,0,0.3148,0.9800,0.1152,0.5334,0.2582,0.0000,0.0019,,,,,,
data/test/unknown_test\0_real\landscape_9.jpg,0,1,0.8102,0.9972,0.9815,1.0000,0.9989,0.8691,0.0146,,,,,,
data/test/unknown_test\0_real\landscape_90.jpg,0,1,0.9723,0.9990,0.9769,0.9233,0.9764,0.9701,0.9878,,,,,,
data/test/unknown_test\0_real\landscape_91.jpg,0,1,0.8376,0.9993,0.8551,1.0000,1.0000,0.9985,0.1726,,,,,,
data/test/unknown_test\0_real\landscape_92.jpg,0,0,0.3719,0.9601,0.0001,1.0000,0.2610,0.0007,0.0093,,,,,,
data/test/unknown_test\0_real\landscape_93.jpg,0,1,0.8994,0.9969,0.9945,0.9948,0.9754,0.4364,0.9984,,,,,,
data/test/unknown_test\0_real\landscape_94.jpg,0,1,0.6473,0.9872,0.7655,0.9930,1.0000,0.0001,0.1381,,,,,,
data/test/unknown_test\0_real\landscape_95.jpg,0,0,0.3256,0.9742,0.0001,0.9162,0.0009,0.0610,0.0015,,,,,,
data/test/unknown_test\0_real\landscape_96.jpg,0,0,0.3727,0.9677,0.4401,0.0170,0.8106,0.0003,0.0004,,,,,,
data/test/unknown_test\0_real\landscape_97.jpg,0,0,0.2072,0.9948,0.0031,0.0014,0.2177,0.0261,0.0000,,,,,,
data/test/unknown_test\0_real\landscape_98.jpg,0,1,0.8417,1.0000,0.9747,1.0000,0.9984,0.9990,0.0780,,,,,,
data/test/unknown_test\0_real\landscape_99.jpg,0,0,0.2685,0.9555,0.1407,0.4355,0.0673,0.0117,0.0004,,,,,,
data/test/unknown_test\1_fake\building_manipulated_instruct_pix2pix_add-balcony_181705278.jpg,1,1,0.9203,0.9946,0.8877,0.9998,0.9925,0.9998,0.6473,,,,,,
data/test/unknown_test\1_fake\building_manipulated_instruct_pix2pix_add-balcony_199076500.jpg,1,1,0.7795,0.8001,0.8968,0.4702,0.8799,1.0000,0.6302,,,,,,
data/test/unknown_test\1_fake\building_manipulated_instruct_pix2pix_add-balcony_290084512.jpg,1,1,0.9793,0.9999,0.9446,1.0000,0.9986,0.9329,0.9996,,,,,,
data/test/unknown_test\1_fake\building_manipulated_instruct_pix2pix_add-balcony_601704447.jpg,1,1,0.8208,0.9979,0.8049,0.9979,1.0000,0.9986,0.1252,,,,,,
data/test/unknown_test\1_fake\building_manipulated_instruct_pix2pix_add-balcony_643770755.jpg,1,1,0.8280,0.9965,0.8834,0.9962,1.0000,0.9687,0.1232,,,,,,
data/test/unknown_test\1_fake\building_manipulated_instruct_pix2pix_add-balcony_928477696.jpg,1,1,0.9949,0.9966,0.9780,1.0000,0.9969,1.0000,0.9978,,,,,,
data/test/unknown_test\1_fake\building_manipulated_instruct_pix2pix_add-graffiti_180297247.jpg,1,1,0.9787,0.9980,0.9954,1.0000,0.9781,0.9714,0.9291,,,,,,
data/test/unknown_test\1_fake\building_manipulated_instruct_pix2pix_add-graffiti_28980016.jpg,1,1,0.6623,0.9937,0.8770,1.0000,0.9801,0.0782,0.0451,,,,,,
data/test/unknown_test\1_fake\building_manipulated_instruct_pix2pix_add-graffiti_663182750.jpg,1,1,0.8808,0.9964,0.9606,0.9989,0.9092,0.5413,0.8782,,,,,,
data/test/unknown_test\1_fake\building_manipulated_instruct_pix2pix_add-graffiti_715410444.jpg,1,1,0.7644,0.9962,0.8565,0.7168,0.9997,0.9764,0.0409,,,,,,
data/test/unknown_test\1_fake\building_manipulated_instruct_pix2pix_add-graffiti_774606196.jpg,1,1,0.9262,0.9895,0.9797,1.0000,0.9966,0.7576,0.8339,,,,,,
data/test/unknown_test\1_fake\building_manipulated_instruct_pix2pix_add-graffiti_89621363.jpg,1,1,0.8215,0.9982,0.8591,0.9147,0.9901,0.3654,0.8018,,,,,,
data/test/unknown_test\1_fake\building_manipulated_instruct_pix2pix_add-ivy-to-facade_148432117.jpg,1,1,0.8267,0.9695,0.9011,0.7543,0.5262,0.8132,0.9960,,,,,,
data/test/unknown_test\1_fake\building_manipulated_instruct_pix2pix_add-ivy-to-facade_265165592.jpg,1,1,0.9708,0.8803,0.9902,1.0000,0.9786,0.9998,0.9759,,,,,,
data/test/unknown_test\1_fake\building_manipulated_instruct_pix2pix_add-ivy-to-facade_5707997.jpg,1,1,0.7928,0.9989,0.9806,0.9941,0.9997,0.0029,0.7806,,,,,,
data/test/unknown_test\1_fake\building_manipulated_instruct_pix2pix_add-ivy-to-facade_649026096.jpg,1,1,0.8789,0.7814,0.9511,0.8632,0.6808,1.0000,0.9967,,,,,,
data/test/unknown_test\1_fake\building_manipulated_instruct_pix2pix_add-ivy-to-facade_697136762.jpg,1,1,0.7979,0.9892,0.9749,0.5909,0.4352,0.8910,0.9065,,,,,,
data/test/unknown_test\1_fake\building_manipulated_instruct_pix2pix_add-ivy-to-facade_77222139.jpg,1,1,0.8666,0.9359,0.9367,0.9610,0.7495,0.9999,0.6163,,,,,,
data/test/unknown_test\1_fake\building_manipulated_instruct_pix2pix_add-lit-street-lamp_130758282.jpg,1,1,0.9644,0.9895,0.9627,0.9992,0.9553,0.8819,0.9977,,,,,,
data/test/unknown_test\1_fake\building_manipulated_instruct_pix2pix_add-lit-street-lamp_334611573.jpg,1,1,0.7268,0.9985,0.9282,0.1564,0.7937,0.9961,0.4877,,,,,,
data/test/unknown_test\1_fake\building_manipulated_instruct_pix2pix_add-lit-street-lamp_372573782.jpg,1,1,0.9517,0.9986,0.8835,0.9954,0.9948,0.9848,0.8532,,,,,,
data/test/unknown_test\1_fake\building_manipulated_instruct_pix2pix_add-lit-street-lamp_437070110.jpg,1,1,0.8701,0.9977,0.9961,0.9982,0.9992,0.5285,0.7007,,,,,,
data/test/unknown_test\1_fake\building_manipulated_instruct_pix2pix_add-lit-street-lamp_78661005.jpg,1,1,0.8253,0.9986,0.9939,0.7974,0.8921,0.9950,0.2749,,,,,,
data/test/unknown_test\1_fake\building_manipulated_instruct_pix2pix_add-lit-street-lamp_909340766.jpg,1,1,0.7316,0.9812,0.9238,0.9997,0.6771,0.4027,0.4054,,,,,,
data/test/unknown_test\1_fake\building_manipulated_instruct_pix2pix_add-open-window_285749032.jpg,1,1,0.9755,0.9946,0.9781,1.0000,0.9992,0.9998,0.8810,,,,,,
data/test/unknown_test\1_fake\building_manipulated_instruct_pix2pix_add-open-window_296248682.jpg,1,1,0.9858,0.9990,0.9701,0.9999,0.9969,0.9998,0.9491,,,,,,
data/test/unknown_test\1_fake\building_manipulated_instruct_pix2pix_add-open-window_406332997.jpg,1,1,0.8207,0.9390,0.9123,0.9970,0.9048,0.9944,0.1766,,,,,,
data/test/unknown_test\1_fake\building_manipulated_instruct_pix2pix_add-open-window_421719625.jpg,1,1,0.9957,0.9995,0.9793,1.0000,1.0000,1.0000,0.9951,,,,,,
data/test/unknown_test\1_fake\building_manipulated_instruct_pix2pix_add-open-window_77012586.jpg,1,1,0.9818,0.9995,0.9761,1.0000,0.9941,1.0000,0.9210,,,,,,
data/test/unknown_test\1_fake\building_manipulated_instruct_pix2pix_add-open-window_79705337.jpg,1,1,0.9227,0.9914,0.7547,0.9783,0.9992,0.9974,0.8154,,,,,,
data/test/unknown_test\1_fake\building_manipulated_instruct_pix2pix_add-shop-sign_27503241.jpg,1,1,0.9521,0.9957,0.9491,1.0000,0.8348,0.9963,0.9364,,,,,,
data/test/unknown_test\1_fake\building_manipulated_instruct_pix2pix_add-shop-sign_282217710.jpg,1,1,0.8520,0.9992,0.9643,0.9985,0.9975,0.9624,0.1899,,,,,,
data/test/unknown_test\1_fake\building_manipulated_instruct_pix2pix_add-shop-sign_380996698.jpg,1,1,0.6004,0.9993,0.6065,0.9992,0.9287,0.0206,0.0483,,,,,,
data/test/unknown_test\1_fake\building_manipulated_instruct_pix2pix_add-shop-sign_538129073.jpg,1,1,0.8912,0.8908,0.9855,0.9995,0.7175,0.9996,0.7544,,,,,,
data/test/unknown_test\1_fake\building_manipulated_instruct_pix2pix_add-shop-sign_539367581.jpg,1,1,0.8376,0.9961,0.9630,1.0000,0.9909,0.9997,0.0762,,,,,,
data/test/unknown_test\1_fake\building_manipulated_instruct_pix2pix_add-shop-sign_783021817.jpg,1,1,0.9816,0.9991,0.9328,0.9998,0.9861,0.9819,0.9899,,,,,,
data/test/unknown_test\1_fake\building_manipulated_instruct_pix2pix_add-shutters_134759595.jpg,1,1,0.7843,0.9984,0.8725,0.7578,0.9897,0.4523,0.6354,,,,,,
data/test/unknown_test\1_fake\building_manipulated_instruct_pix2pix_add-shutters_207343633.jpg,1,1,0.9986,0.9971,0.9959,1.0000,1.0000,0.9999,0.9989,,,,,,
data/test/unknown_test\1_fake\building_manipulated_instruct_pix2pix_add-shutters_32545125.jpg,1,1,0.9855,0.9688,0.9702,1.0000,0.9974,0.9923,0.9843,,,,,,
data/test/unknown_test\1_fake\building_manipulated_instruct_pix2pix_add-shutters_398545912.jpg,1,1,0.8522,0.9981,0.9456,0.9922,0.9880,0.9905,0.1987,,,,,,
data/test/unknown_test\1_fake\building_manipulated_instruct_pix2pix_add-shutters_712328532.jpg,1,1,0.9881,0.9988,0.9373,1.0000,0.9942,1.0000,0.9982,,,,,,
data/test/unknown_test\1_fake\building_manipulated_instruct_pix2pix_add-shutters_950199144.jpg,1,1,0.9872,0.9997,0.9559,1.0000,1.0000,0.9686,0.9988,,,,,,
data/test/unknown_test\1_fake\building_manipulated_instruct_pix2pix_change-facade-color-to-beige_304833602.jpg,1,1,0.7658,0.9986,0.9534,0.9999,0.9299,0.0442,0.6687,,,,,,
data/test/unknown_test\1_fake\building_manipulated_instruct_pix2pix_change-facade-color-to-beige_403992157.jpg,1,1,0.9693,0.9926,0.9793,1.0000,0.9982,0.8978,0.9478,,,,,,
data/test/unknown_test\1_fake\building_manipulated_instruct_pix2pix_change-facade-color-to-beige_529317505.jpg,1,1,0.8429,0.9885,0.9827,0.9999,0.7471,0.4984,0.8411,,,,,,
data/test/unknown_test\1_fake\building_manipulated_instruct_pix2pix_change-facade-color-to-beige_781519286.jpg,1,1,0.9021,0.9993,0.7220,0.8489,0.8583,0.9982,0.9858,,,,,,
data/test/unknown_test\1_fake\building_manipulated_instruct_pix2pix_change-facade-color-to-beige_851724633.jpg,1,1,0.9106,0.9983,0.8683,0.8049,0.9938,0.9547,0.8436,,,,,,
data/test/unknown_test\1_fake\building_manipulated_instruct_pix2pix_change-facade-color-to-beige_978172999.jpg,1,1,0.9505,0.9672,0.9879,0.9994,0.8323,0.9999,0.9160,,,,,,
data/test/unknown_test\1_fake\building_manipulated_instruct_pix2pix_change-facade-color-to-gray_181327382.jpg,1,1,0.8356,0.7969,0.9946,1.0000,0.2684,0.9572,0.9968,,,,,,
data/test/unknown_test\1_fake\building_manipulated_instruct_pix2pix_change-facade-color-to-gray_189154163.jpg,1,1,0.9739,0.9167,0.9867,1.0000,1.0000,1.0000,0.9402,,,,,,
data/test/unknown_test\1_fake\building_manipulated_instruct_pix2pix_change-facade-color-to-gray_327629477.jpg,1,1,0.8243,0.9915,0.9943,0.9998,0.7625,0.9945,0.2031,,,,,,
data/test/unknown_test\1_fake\building_manipulated_instruct_pix2pix_change-facade-color-to-gray_547557581.jpg,1,1,0.8914,0.9287,0.9892,1.0000,0.4990,1.0000,0.9316,,,,,,
data/test/unknown_test\1_fake\building_manipulated_instruct_pix2pix_change-facade-color-to-gray_840302859.jpg,1,1,0.7480,0.9945,0.8707,0.6223,0.9912,1.0000,0.0092,,,,,,
data/test/unknown_test\1_fake\building_manipulated_instruct_pix2pix_change-facade-color-to-gray_960533823.jpg,1,1,0.6631,0.9523,0.9412,0.9997,0.9419,0.0547,0.0890,,,,,,
data/test/unknown_test\1_fake\building_manipulated_instruct_pix2pix_change-facade-color-to-white_225239440.jpg,1,1,0.8153,0.9843,0.9664,0.8551,0.3026,0.8913,0.8923,,,,,,
